step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,615.5761207395301,68.39734674883668,1839533.8795675493,167230.35268795904,65.4,1.7771739130434783,70836.38333735411,1924.901721123753,36.8,2.811318898342109,20.501879485144887,10.4,21,2.2231078503972985,0.2826086956521739,20.501879485144887,97.0636161289957,4.2,0.38181818181818183,3.448261702309651,0.0,11,11.073014536278833,0.2,9.030964392972406,0.0,0.0,0.0,15.404251997953509,0.4,10.98782045885499,31.993989287477405,0.6,3.555515983147022,35.52807375598093,0.8,3.2638230754417616,97.0636161289957,1.0,4.65919635933956,13.332820518754716,0.4,3.474222171786786,21.12490811115265,0.8,2.95933628386364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,492.2632225954777,54.69591362171975,2000492.2632225952,181862.93302023594,121.6,3.619047619047619,69383.06678646473,2064.9722257876406,33.6,3.0381335921443404,17.82718685155474,13.2,19,2.2950572698727143,0.39285714285714285,17.827186851554742,100.0,4.0,0.36363636363636365,1.9249755854956163,0.0,11,0.0,0.2,0.0,20.0,0.2,6.920106975231769,0.0,0.2,0.0,16.953388482243383,0.6,4.928772993437418,13.738842629385033,0.8,4.757033193390651,100.0,1.0,0.0,0.0,0.0,0.0,25.406824255473737,0.8,4.568818278391939,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,475.7587347514947,47.57587347514947,1000475.7587347511,90952.3417031592,187.2,5.672727272727273,63469.85248913453,1923.328863307107,33.0,3.1956602482132097,16.501770076606537,14.2,20,2.25445225242499,0.4303030303030303,16.501770076606537,100.0,4.0,0.36363636363636365,4.550744327155116,0.0,11,0.0,0.2,0.0,22.89014790878724,0.6,6.982077139799462,0.0,0.0,0.0,1.5164417471902425,0.4,10.296026909167876,9.609387164390455,0.4,10.208567166485905,100.0,1.0,0.0,0.5063290594202385,0.4,11.228307374566796,6.997164962883744,0.4,11.343209008686246,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
3,actuated,0,0,618.3000404274289,67.20652613341619,1526550.039688298,138777.27633529983,266.0,8.012048192771084,66328.06997487012,1997.8334329780157,33.2,2.954344759926014,18.97835600124947,17.8,11,2.381813322389326,0.536144578313253,18.97835600124947,100.0,2.2,0.2,1.0375480747189163,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.761916013744155,0.2,11.41302882190808,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,479.53401932233226,53.281557702481365,2000479.534019322,181861.77581993837,352.8,10.022727272727273,67543.34924550659,1918.8451490200734,35.2,3.0884314081508846,36.53524950002286,18.8,23,2.5222404994414505,0.5340909090909091,36.53524950002285,100.0,4.6000000000000005,0.41818181818181815,3.8598179017834653,0.0,11,64.64614687601056,0.8,6.803449562187603,100.0,1.0,0.0,39.33414203496454,0.4,3.881011137167475,0.0,0.0,0.0,8.46007310855299,0.2,11.820228822715693,100.0,1.0,0.0,8.610419679413894,0.2,11.613835762161937,0.0,0.0,0.0,80.83696280130937,1.0,8.33947163538541,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,595.2850578573588,66.1427842063732,2000595.2850578572,181872.29864162338,450.6,12.516666666666667,68900.3597090158,1913.8988808059946,36.0,3.25496056856467,46.877178565199195,20.8,28,2.9452355210246695,0.5777777777777777,46.877178565199195,100.0,5.6000000000000005,0.509090909090909,2.0677144055508765,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.0434739637443045,0.4,11.12437002230436,0.0,0.0,0.0,100.0,1.0,0.0,8.605490253446817,0.2,11.620488438755283,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,615.052453125347,68.33916145837189,2000615.0524531254,181874.09567755685,558.2,15.086486486486486,70552.99341316188,1906.837659815186,37.0,3.1021482063905013,47.68754584863866,23.2,28,2.8794438877000235,0.6270270270270271,47.687545848638656,100.0,5.6000000000000005,0.509090909090909,3.1150397158228005,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.034588635818864,0.2,11.439869684726002,8.628428222907587,0.2,11.589596322364983,100.0,1.0,0.0,0.0,0.0,0.0,8.899987476298747,0.2,11.235970866959823,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1010.0026659009582,120.23841260725692,2204358.557021591,200396.23245650827,673.8,16.761194029850746,74336.59983182138,1849.169150045308,40.2,2.543816752140257,47.04353148648393,25.0,28,2.951461684691815,0.6218905472636815,47.04353148648393,100.0,5.6000000000000005,0.509090909090909,1.040248094724532,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.478846351323227,0.4,11.442729041969852,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1014.6699244613992,112.74110271793325,2001014.6699244615,181910.42453858742,800.4,19.42718446601942,74200.69407110379,1800.9877201724223,41.2,2.3790227408327396,45.78144352474799,26.8,27,2.583859429684879,0.6504854368932039,45.78144352474799,100.0,5.4,0.49090909090909096,1.0485285033641218,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.595878772227934,0.4,11.53381353700534,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,657.7892078340517,76.48711719000602,2400657.7892078348,218241.61720071224,938.0,22.22748815165877,77433.76391156284,1834.9233154398778,42.2,2.7072976062926997,46.23439315137225,28.2,26,2.7127097551439356,0.6682464454976303,46.23439315137225,100.0,5.2,0.4727272727272727,1.0597534420561179,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.578324665094783,0.2,11.657287862617297,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
