step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,648.7799704119782,58.97999731017983,648.7799704119782,58.97999731017983,68.0,1.4285714285714286,90180.39915958616,1894.546200831642,47.6,2.842874242332197,30.20096798971268,14.6,24,1.9080330622629067,0.3067226890756303,30.20096798971268,100.0,4.8,0.43636363636363634,1.9115671650552373,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.226542197624156,0.2,9.778476250088925,9.91005033953769,0.6,3.872529349579158,36.34173724791083,0.6,4.100529080359528,100.0,1.0,0.0,15.732318101766793,0.4,3.275704135579999,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0
1,actuated,0,0,693.6152861037705,73.78886022380537,443133.291449343,40284.844677213005,157.2,3.47787610619469,84146.40051591651,1861.646029113197,45.2,3.466190180843932,21.842250181447767,21.0,22,2.9297793959149283,0.4646017699115044,21.842250181447763,100.0,4.4,0.4,2.9801349910859214,0.0,11,8.692442099394668,0.4,9.860499737722748,0.0,0.0,0.0,0.0,0.0,0.0,10.843218148090443,0.8,5.982405942624521,18.30312558254292,0.8,5.601449609889633,100.0,1.0,0.0,0.0,0.0,0.0,2.425966165897364,0.4,11.337129611708228,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,663.0587586182689,73.67319540202988,2000663.0587586178,181878.45988714707,276.0,6.079295154185022,86024.99941391082,1894.8237756368023,45.4,3.2377923344570934,20.734392489730013,26.6,17,2.8339922775141186,0.5859030837004405,20.734392489730013,100.0,3.4,0.3090909090909091,2.1498058484693794,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.472207472680793,0.2,5.270643303005546,0.0,0.2,0.0,8.954991567180741,0.6,7.117973817486884,100.0,1.0,0.0,7.6511183471686195,0.4,11.259247212670745,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,598.685050230083,66.5205611366759,2000598.6850502298,181872.60773183906,408.2,8.835497835497835,83726.04607509941,1812.2520795476062,46.2,2.9187370220638105,42.86327169690217,28.0,29,2.449090372237612,0.6060606060606061,42.86327169690217,100.0,5.8,0.5272727272727272,4.234245151117021,0.0,11,83.03620876834657,1.0,6.943766964927181,70.52535158204932,0.8,5.279580690718688,100.0,1.0,0.0,3.9566020945517266,0.4,11.142675013002009,5.363888196041557,0.4,11.601581879146403,100.0,1.0,0.0,0.0,0.0,0.0,8.613938024934669,0.2,11.609092114492945,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,956.5555592390699,106.28395102656333,2000956.5555592391,181905.1414144763,552.0,11.40495867768595,86844.15295922637,1794.3006809757514,48.4,2.768176547631991,45.45454545454545,32.2,25,2.662786647028914,0.6652892561983471,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,959.0911029462519,106.5656781051391,2000959.0911029465,181905.37191844967,614.6,12.050980392156863,91384.41300180217,1791.8512353294543,51.0,2.955705537549642,41.58607199089154,31.8,25,3.0048835806866316,0.6235294117647059,41.58607199089155,100.0,5.0,0.45454545454545453,2.0856347084038167,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.499369358697209,0.2,11.765578807052586,8.947422541109802,0.2,11.1764029853894,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,838.6974385705365,93.18860428561517,2000838.6974385702,181894.42703987003,712.6,13.599236641221374,95656.31862491324,1825.502263834222,52.4,2.8216189264762725,42.14609457870443,30.8,27,2.6405542343612214,0.5877862595419847,42.14609457870443,100.0,5.4,0.49090909090909096,3.40444506994295,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.577216833974489,0.4,12.214169079546272,8.889263588089875,0.2,11.249525791313383,38.68949487356076,0.6,2.152372826519569,8.451065070123605,0.2,11.832828071993227,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,863.1263148377059,100.36352498112859,2001496.514346946,181954.22857699508,866.4,16.285714285714285,92197.81728193516,1733.041678231864,53.2,2.78760745518801,46.439358218523495,33.8,27,2.6441982623238403,0.6353383458646616,46.439358218523495,100.0,5.4,0.49090909090909096,2.5312481674881373,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.440632855458716,0.2,11.847452876158227,94.33241152486687,1.0,3.5891690197482404,0.0,0.0,0.0,8.059896023432884,0.2,12.407107946463041,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1232.2210829244143,140.02512305959252,2001894.5482576396,181990.41347796723,1040.2,18.249122807017542,99039.08902118349,1737.5278775646227,57.0,2.4230339634917133,46.22374355871877,40.0,26,2.546635616240407,0.7017543859649122,46.22374355871877,100.0,5.2,0.4727272727272727,1.0744257903234744,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.461179145906499,0.2,11.818683693558219,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,1049.8300914266415,124.97977278888588,2031573.4182020188,184688.4925638199,1034.8,17.47972972972973,101968.46358832245,1722.4402633162576,59.2,2.300232540437909,36.728510623091005,36.4,26,2.43087425664232,0.6148648648648649,36.728510623091005,100.0,5.199999999999999,0.47272727272727266,1.7119225469245627,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.069809579828984,0.8,11.105445842008574,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,12.943807274172059,0.2,7.725702174161615,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
