step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,432.562162682195,41.59251564251875,19182.302387284326,1743.8456715713023,60.2,1.88125,63149.62252364289,1973.4257038638402,32.0,5.138549255537832,23.607029247968736,12.4,21,4.502643737810634,0.3875,23.607029247968736,100.0,4.2,0.38181818181818183,3.170826536678796,0.0,11,12.170974825855296,0.2,8.216268740246338,1.4849431153456294,0.4,11.33323338739574,0.0,0.0,0.0,0.0,0.0,0.0,18.29791771850239,0.8,3.8838668710233026,100.0,1.0,0.0,7.723486067952763,0.4,11.445722904801373,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
1,actuated,0,0,657.0711772304361,68.44491429483709,979123.3807210848,89011.21642918953,135.6,4.011834319526627,60699.94163492332,1795.856261388264,33.8,3.97545278546867,26.481244803530355,18.2,18,4.105934197371283,0.5384615384615384,26.481244803530355,100.0,3.5999999999999996,0.3272727272727272,2.0767940125358977,0.0,11,0.0,0.0,0.0,12.865918240405279,0.2,4.963215686119652,0.0,0.0,0.0,0.0,0.0,0.0,9.98404831080478,0.4,6.335289177018013,100.0,1.0,0.0,8.44372628762386,0.2,11.546229274757211,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
2,actuated,0,0,829.7213121823364,84.66544001860575,612423.5023991665,55674.86385446968,227.2,6.566473988439307,64753.365928046675,1871.4845643944125,34.6,3.501811761419763,33.97606238407338,20.2,21,3.5079508036419234,0.5838150289017341,33.97606238407338,100.0,4.2,0.38181818181818183,1.6274484860017444,0.0,11,65.2600542909164,0.8,6.104794956633026,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476631933890815,0.2,11.797138389386163,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,596.6506852955836,66.29452058839817,1221293.9986148537,111026.72714680489,278.6,7.449197860962567,70551.95399933406,1886.4158823351354,37.4,3.343494562383996,33.153890057536,20.4,22,3.6185725733645597,0.5454545454545454,33.153890057536,100.0,4.4,0.4,1.617108479882094,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,4.010335622556909,0.2,6.580078607275276,0.6824550103391402,0.4,11.20811467142776,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,584.9755594037872,59.69138361263134,1200584.9755594037,109144.08868721851,350.8,9.135416666666666,70616.83025036428,1838.9799544365696,38.4,3.8091746092206336,45.64991000271089,20.0,28,3.781729189677281,0.5208333333333334,45.64991000271089,100.0,5.6000000000000005,0.509090909090909,1.2497980636825186,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.795608236945895,0.6,1.7766078554385352,8.353401792873854,0.2,11.97117084506917,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
5,actuated,0,0,545.8462166677184,60.64957962974649,1022127.1742057871,92920.6522005261,455.4,11.797927461139896,68926.05411970113,1785.6490704585788,38.6,3.7064930037746664,38.81521555858735,23.0,25,3.934968106395662,0.5958549222797928,38.81521555858735,100.0,5.0,0.45454545454545453,1.4272116625936724,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.352567959985322,0.2,11.97236592136339,18.614803184475477,0.8,3.726962367167004,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,457.92389626590887,57.24048703323861,3751485.499577068,341044.136325188,471.0,11.716417910447761,72721.6065345708,1808.9951874271344,40.2,3.5634985326644983,34.55841495830999,23.0,22,3.96272367420549,0.572139303482587,34.55841495830999,100.0,4.4,0.4,1.6009565795464566,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.556769374943201,0.4,5.963377519917449,8.58579516646671,0.2,11.647144855093572,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,668.5881141076256,74.28756823418063,1800995.338476542,163726.8489524129,451.6,10.650943396226415,74448.47491996763,1755.8602575464065,42.4,2.6714153669539895,42.071885166662874,21.2,25,2.574525806403733,0.5,42.071885166662874,100.0,5.0,0.45454545454545453,1.7444410881045054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.52138777715993,0.2,11.73517772164204,0.0,0.0,0.0,29.086187386539564,0.4,5.763303172704872,0.0,0.0,0.0,0.0,0.0,0.0,65.1831616695921,0.8,1.6903710748026488,0.0,0.0,0.0,60.0,0.6,0.0
8,actuated,1,0,725.6988017271524,72.56988017271524,1000725.6988017273,90975.06352742975,493.0,11.412037037037036,75490.25902347952,1747.4596996175815,43.2,3.2474849834396964,32.974782753949256,20.8,23,3.150979969807671,0.48148148148148145,32.974782753949256,100.0,4.6000000000000005,0.4181818181818182,0.9839632038619711,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7226102934417895,0.4,10.823595242481682,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,actuated,2,1,565.4623145267336,62.82914605852596,1011710.88839725,91973.71712702273,589.2,13.210762331838565,78427.76052304714,1758.4699668844648,44.6,3.3916719156119157,32.622806057879544,21.6,23,3.291548835349748,0.484304932735426,32.62280605787954,100.0,4.6000000000000005,0.4181818181818182,3.166661945962908,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.844756676988368,0.2,11.306133526564116,0.0,0.0,0.0,2.935366869400582,0.2,11.151020761393012,1.866755354817542,0.4,10.921722040769279,0.0,0.0,0.0,45.203987735468445,0.8,1.45440507686558,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,775.9093632015598,96.98867040019498,2027826.357174559,184347.85065223265,705.2,15.330434782608696,80948.02916148932,1759.7397643802026,46.0,2.291301090285217,32.262370495369055,26.0,21,3.0621003487531575,0.5652173913043478,32.262370495369055,100.0,4.2,0.38181818181818183,2.175002416802822,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.9258441550312,0.2,8.385150661038333,0.0,0.2,0.0,0.0,0.0,0.0,8.57005996893406,0.2,11.66852978421316,34.39017132509434,0.6,3.8713461395795497,0.0,0.0,0.0,0.0,0.0,0.0
