step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,828.7972082826124,73.99975073951896,601423.4160684019,50118.618005700155,164.0,3.5042735042735043,79303.77075581517,1694.525016149897,46.8,2.198610304376112,45.392769037335604,22.0,36,1.8037099030900519,0.4700854700854701,45.392769037335604,100.0,7.2,0.6,2.867327803571063,0.0,12,0.0,0.0,0.0,7.031900148835177,0.4,8.187351984065025,100.0,1.0,0.0,36.34106174127879,0.6,3.774511850644462,47.37758699750657,0.8,4.192128691956645,100.0,1.0,0.0,26.523370857386794,0.8,4.177616645539548,16.401708857375468,0.4,5.016383777158282,100.0,1.0,0.0,0.0,0.0,0.0,11.037599845644479,0.2,9.05994069348879,100.0,1.0,0.0
1,mixed_20,0,0,1361.7293774097136,115.40079469573844,5424.351454344757,452.0292878620631,302.6,6.304166666666666,81534.60096324692,1698.6375200676441,48.0,1.537183009072289,55.71550878961623,32.8,35,1.2262586867650598,0.6833333333333333,55.71550878961623,100.0,7.0,0.5833333333333334,0.8637215316354411,0.0,12,55.87238270874934,0.6,4.641597126114225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.713722766645503,0.4,5.723061253511068,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,1035.9780431661015,99.61327338135591,582439.2874503075,48536.60728752563,477.4,9.39763779527559,85132.5757344648,1675.8381050091496,50.8,1.8028144655640517,59.7143422343461,37.4,38,1.9340050843229377,0.7362204724409449,59.71434223434608,100.0,7.6000000000000005,0.6333333333333334,1.1185044260712755,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.404779695988111,0.4,8.083476687129588,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.167327116164927,0.2,5.338576425725717,100.0,1.0,0.0
3,mixed_20,0,0,1362.8704283674474,131.04523349686994,649914.9574685014,54159.57978904178,674.2,12.082437275985663,90995.74133382823,1630.748052577567,55.8,1.4017402472161555,73.51508428151459,42.2,47,1.5643381782379,0.7562724014336918,73.51508428151459,100.0,9.4,0.7833333333333332,2.0109066793760904,0.0,12,100.0,1.0,0.0,11.442262982231739,0.2,8.739529947466357,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.060844869376922,0.4,8.314102093689142,100.0,1.0,0.0,62.67790352656647,0.8,7.077248111357583,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,9,0,1176.8534827343958,120.08709007493835,1380967.3953232318,115080.61627693598,753.4,13.217543859649123,91477.52508297168,1604.8688611047662,57.0,0.849992625428459,69.037774017903,40.6,45,0.8194967092498656,0.712280701754386,69.037774017903,100.0,9.0,0.75,0.7077637817167367,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.45328821483605,0.4,8.493165380600841,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,9,9,1681.1706033775506,175.1219378518282,1077976.991175742,89831.41593131183,855.4,14.115511551155116,101002.60536115462,1666.7096594249938,60.6,0.947518186874813,64.22233310648174,41.8,41,0.8461212645965371,0.6897689768976898,64.22233310648174,100.0,8.2,0.6833333333333332,0.36554522023258657,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,30.987280295793482,0.6,2.146056378094868,39.680716981987416,0.6,2.240486264696171,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,9,9,1763.6488336365117,154.7060380382905,406712.2905605792,33892.69088004827,1043.8,16.515822784810126,108524.2885117449,1717.156463793432,63.2,1.3527791444764834,68.02741099799145,41.6,48,1.3579728702839098,0.6582278481012658,68.02741099799145,100.0,9.6,0.7999999999999999,1.8307594189607697,0.0,12,100.0,1.0,0.0,70.05643358213035,0.8,5.473149841820214,23.37664063940963,1.0,3.9161305665160238,19.630761883782952,0.4,3.993854601259331,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2650958705744415,0.4,8.585978017933666,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,9,9,1277.4868114233177,116.13516467484706,18601.43635356241,1550.119696130201,1173.2,18.446540880503143,105563.2283350541,1659.7991876580834,63.6,1.3476191605659098,68.51274512812425,43.2,46,1.251057226939598,0.6792452830188679,68.51274512812424,100.0,9.2,0.7666666666666666,1.2957230469371084,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,20.364186101254518,0.6,5.027034842592849,13.91965660541075,0.4,4.80370219880715,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,47.86909883082558,0.6,5.717939521845302,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,9,9,1500.8764315679691,163.1387425617358,1152029.1239022515,96002.42699185429,1358.0,19.912023460410555,104459.37914310346,1531.662450778643,68.2,0.8262737212595237,89.20813682979012,50.2,54,0.750270903837332,0.7360703812316716,89.20813682979012,100.0,10.8,0.9,0.406614650863278,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.74512268772185,0.8,2.857076253843461,92.75251926975955,1.0,2.022299556515876,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,9,9,1837.9933469616255,204.22148299573618,2842093.721214067,236841.1434345056,1639.2,22.332425068119893,115934.58418526652,1579.4902477556745,73.4,0.5662522914698026,97.26842815496057,60.6,59,0.5546915804924978,0.8256130790190735,97.26842815496055,100.0,11.8,0.9833333333333334,0.47847789355957215,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.22113785952672,0.8,5.741734722714866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
