step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,23.98749103696856,8.566961084631629,925672.404378221,231418.10109455526,6.0,2.727272727272727,4796.1052513154455,2180.0478415070206,2.2,8.219739622227161,2.253382346778352,1.2,1,5.915649788900961,0.5454545454545454,2.253382346778352,9.013529387113408,0.2,0.05,2.299436892080122,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.013529387113408,0.2,9.197747568320487
1,actuated,0,0,307.2904611927946,80.86591084020911,200307.29046119278,50076.822615298195,11.2,2.3333333333333335,8130.60279430487,1693.8755821468478,4.8,4.758503317464025,0.0,1.6,1,5.613481508304344,0.3333333333333333,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,176.47140509167767,46.43984344517833,200176.4714050917,50044.117851272924,20.0,3.5714285714285716,11207.202581052996,2001.286175188035,5.6,3.611896739463389,0.0,2.2,0,3.7408053118453495,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,101.31247894887852,25.32811973721963,101.31247894887852,25.32811973721963,30.0,5.0,13384.510741241811,2230.7517902069685,6.0,4.326445512272025,1.3140453731864454,2.0,1,1.9458828293956467,0.3333333333333333,1.3140453731864454,5.256181492745782,0.2,0.05,2.180626897863112,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.256181492745782,0.2,8.722507591452448,0.0,0.0,0.0
4,actuated,0,0,244.23509100245127,67.84308083401424,7924.501713965719,1981.1254284914298,40.6,7.518518518518518,8088.651206750241,1497.898371620415,5.4,5.615283766526816,2.0383632345533442,2.4,5,4.340721400112884,0.4444444444444444,2.0383632345533442,5.974866438917843,1.0,0.25,4.227145501552149,0.0,4,5.974866438917843,0.4,8.426314340904355,0.0,0.0,0.0,0.0,0.2,0.0,2.178586499295534,0.4,8.482267665304242
5,actuated,0,0,52.81392966588716,29.341072036603975,1506829.6124126664,376707.4031031666,58.0,11.153846153846153,9177.559622147182,1764.9153119513815,5.2,4.570692914546721,2.759358676610404,4.2,1,5.781690012197933,0.8076923076923077,2.759358676610404,11.037434706441616,0.2,0.05,2.265019061486236,0.0,4,0.0,0.0,0.0,11.037434706441616,0.2,9.060076245944945,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,55.028322066450315,27.514161033225157,2000055.0283220664,500013.7570805166,78.0,15.6,8213.440761702936,1642.688152340587,5.0,4.029647064465098,0.0,4.0,0,5.778900851457915,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,25.148552263622474,12.574276131811237,2000025.1485522636,500006.2871380659,98.0,19.6,8532.050444166169,1706.4100888332337,5.0,4.759318886208347,0.0,4.0,0,5.688109649659722,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,183.2873471892653,65.45976685330903,1200183.2873471894,300045.82183679735,118.0,19.666666666666668,11327.436489176816,1887.9060815294695,6.0,5.668865557873311,0.8489617909472713,4.2,2,5.812987678047362,0.7,0.8489617909472713,3.3958471637890852,0.4,0.1,2.264281369559467,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.3958471637890852,0.4,9.057125478237868,0.0,0.0,0.0
9,actuated,1,0,369.46491529236243,115.45778602886325,403012.5169122791,100753.12922806978,63.0,12.115384615384615,8498.76157153255,1634.3772252947213,5.2,4.451992131275135,0.0,2.4,0,5.617810244043871,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,139.6981527660939,49.89219741646211,872936.3774810529,218234.09437026322,5.2,1.04,9676.551503047924,1935.3103006095846,5.0,2.8799652189577736,0.0,1.6,0,3.992338284407031,0.32,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,174.27422230653846,62.2407936809066,1000378.77181351,250094.6929533775,12.0,2.4,8321.782182168949,1664.35643643379,5.0,1.889748873212667,3.723922514318474,1.8,1,1.6374625122937547,0.36,3.723922514318474,14.895690057273896,0.2,0.05,1.6783378214688311,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.895690057273896,0.2,6.713351285875325
12,actuated,2,2,78.98240971209779,26.327469904032597,1000078.9824097123,250019.74560242807,15.0,3.5714285714285716,9451.155849967163,2250.2752023731337,4.2,3.6837605626558627,0.0,1.0,0,2.8572730054306463,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,55.69272037040404,19.8902572751443,1200055.6927203706,300013.92318009265,20.0,6.666666666666667,6622.525110042721,2207.5083700142404,3.0,6.9469387703942145,3.5094213137269037,1.2,3,5.499840727549905,0.4,3.5094213137269037,10.65095302211887,0.6000000000000001,0.15000000000000002,4.625626310985571,0.0,4,10.65095302211887,0.2,9.388831195887322,3.386732232788745,0.4,9.113674048054962,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,258.70547283468727,99.50210493641818,832956.165681659,208239.04142041475,20.8,4.521739130434782,7845.270014269032,1705.4934813628329,4.6,1.0445813092489593,0.0,1.8,0,1.0746840460350928,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,81.77532098058876,20.44383024514719,81.77532098058876,20.44383024514719,0.0,0.0,7239.912773438991,2413.304257812997,3.0,6.597428557970562,0.0,0.0,0,4.353903396192464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
