step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,91.55763315150229,30.51921105050076,230559.5417577222,57639.88543943055,3.0,1.1538461538461537,4407.97847971758,1695.3763383529154,2.6,7.7184929152633,5.319964096317591,1.0,2,5.698385684879254,0.38461538461538464,5.319964096317591,10.782779853228703,0.4,0.1,4.700127067719538,0.0,4,10.49707653204166,0.2,9.52646193392573,0.0,0.0,0.0,10.782779853228703,0.2,9.27404633695242,0.0,0.0,0.0
1,actuated,0,0,38.25311044055585,21.25172802253103,1604309.1481588525,401077.2870397131,11.0,4.583333333333333,3717.929319085242,1549.1372162855175,2.4,5.594238300252015,0.0,2.2,0,6.774974550791528,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,108.98245126752506,60.545806259736146,2200108.9824512675,550027.2456128169,21.0,5.526315789473684,6806.435340783993,1791.167194943156,3.8,1.5043419362306594,0.0,2.2,0,3.084626219933388,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,157.96297914255095,65.8179079760629,1600157.9629791423,400039.4907447856,31.0,6.739130434782608,9105.76813859055,1979.5148127370762,4.6,2.3611790127633134,0.0,2.2,0,2.52436987200124,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,184.94089600036028,54.39438117657655,600184.9408960005,150046.23522400012,41.0,7.321428571428571,11409.96644770428,2037.4940085186215,5.6,4.1701910879476,0.49833470364404775,2.2,2,3.592260390350804,0.39285714285714285,0.49833470364404775,1.993338814576191,0.4,0.1,2.296817493275739,0.0,4,0.0,0.0,0.0,1.993338814576191,0.4,9.187269973102955,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,114.50753279090998,28.626883197727494,114.50753279090998,28.626883197727494,51.0,10.625,9636.85592459077,2007.6783176230772,4.8,6.99334727941025,0.665975641755594,2.0,2,5.195128770848464,0.4166666666666667,0.665975641755594,2.663902567022376,0.4,0.1,2.1754844125127417,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.663902567022376,0.4,8.701937650050967,0.0,0.0,0.0
6,actuated,0,0,103.9254449997158,27.348801315714685,200103.92544499974,50025.981361249935,61.0,13.863636363636363,8431.297888659816,1916.2040656045035,4.4,7.272534084365125,2.8922029191157606,2.2,1,5.500737666743005,0.5,2.8922029191157606,11.568811676463042,0.2,0.05,2.16098253642273,0.0,4,11.568811676463042,0.2,8.64393014569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,317.68202447107006,99.27563264720939,74265.5688313103,18566.392207827575,73.0,14.038461538461538,8576.168463531216,1649.2631660636955,5.2,4.846031418953623,2.7485760387754965,3.0,1,5.417915220925635,0.5769230769230769,2.7485760387754965,10.994304155101986,0.2,0.05,2.273904709867297,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994304155101986,0.2,9.095618839469187
8,actuated,0,0,421.87513440809937,131.83597950253105,337543.11870948004,84385.77967737001,90.0,15.0,10744.912062767688,1790.818677127948,6.0,4.979810014871474,0.0,3.8,0,5.565247287707489,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,143.46646868938814,39.85179685816337,400143.4664686894,100035.86661717235,45.4,7.566666666666666,12356.980893530272,2059.4968155883785,6.0,6.250684433814075,2.0073477726033673,2.2,2,5.306152859547157,0.36666666666666664,2.0073477726033673,8.029391090413469,0.4,0.1,2.206167979631573,0.0,4,0.0,0.0,0.0,8.029391090413469,0.4,8.824671918526292,0.0,0.0,0.0,0.0,0.0,0.0
