step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,93.46284428886277,24.595485339174413,200093.46284428888,50023.36571107222,0.0,0.0,5781.996562551479,2409.1652343964493,2.4,8.071992809170855,0.0,0.2,0,5.303303035605987,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,149.2383739035405,41.45510386209458,200454.74705684514,50113.686764211285,0.2,0.0625,6347.25602898355,1983.5175090573593,3.2,5.957631149569604,2.611195241982074,0.4,2,4.7242050035635605,0.125,2.611195241982074,10.444780967928295,0.4,0.1,2.329523579776288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.444780967928295,0.4,9.318094319105152
2,actuated,0,0,254.40170665508077,66.94781754081073,1721.5733710881982,430.39334277204955,4.0,0.8,11309.523850119389,2261.904770023878,5.0,4.188768236636493,2.6300069729763464,1.2,1,3.364478793728303,0.24,2.6300069729763464,10.520027891905386,0.2,0.05,2.376419554860325,0.0,4,0.0,0.0,0.0,10.520027891905386,0.2,9.5056782194413,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,149.620345048615,39.37377501279342,200149.62034504864,50037.40508626216,9.0,1.9565217391304348,10457.557018095185,2273.381960455475,4.6,5.298984422039706,2.6961349269029,1.2,1,4.151478003571403,0.2608695652173913,2.6961349269029,10.7845397076116,0.2,0.05,2.318133242381712,0.0,4,10.7845397076116,0.2,9.272532969526848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,89.60366685166947,22.40091671291737,89.60366685166947,22.40091671291737,14.0,3.5,9247.030490788782,2311.7576226971955,4.0,6.8972469917940895,2.703627617611133,1.0,1,4.594068101199119,0.25,2.703627617611133,10.814510470444532,0.2,0.05,2.311708890413823,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.814510470444532,0.2,9.246835561655292,0.0,0.0,0.0
5,actuated,0,0,377.78643611864584,99.41748318911733,200377.78643611868,50094.44660902967,19.0,4.75,7279.23982414183,1819.8099560354574,4.0,6.589827438107427,2.871537523468959,1.4,1,5.323445968992197,0.35,2.871537523468959,11.486150093875835,0.2,0.05,2.176534330099818,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.486150093875835,0.2,8.706137320399272
6,actuated,0,0,270.09055926322964,67.52263981580741,270.09055926322964,67.52263981580741,27.0,5.0,11038.191882854078,2044.1096079359404,5.4,5.913724685736342,2.1944817554094698,2.2,2,5.146215754973636,0.4074074074074074,2.1944817554094698,8.777927021637879,0.4,0.1,2.248456113203429,0.0,4,0.0,0.0,0.0,8.777927021637879,0.4,8.993824452813715,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,119.08888113787953,29.77222028446988,119.08888113787953,29.77222028446988,37.0,7.115384615384615,10069.273222727777,1936.3986966784187,5.2,6.028841363047251,0.0,2.0,0,4.809721025558907,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,139.95054415864385,36.829090568064174,200139.95054415864,50034.98763603966,47.0,8.392857142857142,11399.339457972952,2035.5963317808842,5.6,5.35021893652536,2.7615450176136846,2.2,2,3.913194884158984,0.39285714285714285,2.7615450176136846,10.761849421963916,0.4,0.1,4.279338655392955,0.0,4,10.761849421963916,0.2,9.292083180044266,0.0,0.0,0.0,0.0,0.0,0.0,0.28433064849082257,0.2,7.825271441527557
9,actuated,0,0,317.78954415055864,105.92984805018621,5357.731713491028,1339.432928372757,60.2,8.852941176470589,11525.11353860929,1694.8696380307779,6.8,2.982677752904089,26.5236912074171,3.6,7,3.2506596029678727,0.5294117647058824,26.5236912074171,100.0,1.4,0.35,2.1749899236019696,0.0,4,0.0,0.0,0.0,6.0947648296684065,0.4,8.699959694407879,0.0,0.0,0.0,100.0,1.0,0.0
