step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,167.17914551707878,27.86319091951313,167.17914551707878,27.86319091951313,1.2,0.14634146341463414,13772.885454010815,1679.620177318392,8.2,5.978513392092212,4.95904457659023,1.2,3,4.176606845372701,0.14634146341463414,4.95904457659023,15.368193165953699,0.6000000000000001,0.10000000000000002,2.243018743631401,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,15.368193165953699,0.2,6.506945801640328,0.0,0.0,0.0,14.386074293587683,0.2,6.951166660148077,0.0,0.2,0.0
1,random,0,0,155.16057485444577,25.860095809074295,155.16057485444577,25.860095809074295,12.2,1.326086956521739,17332.327647937458,1883.9486573845063,9.2,5.844438559711288,2.008942663694171,3.2,1,4.175635121878151,0.34782608695652173,2.008942663694171,12.053655982165026,0.2,0.03333333333333333,1.382706349951185,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.053655982165026,0.2,8.296238099707109,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,178.53265412424372,29.75544235404062,178.53265412424372,29.75544235404062,31.2,3.391304347826087,17875.416709315276,1942.9800770994866,9.2,6.3498888044200275,13.15375588628522,4.4,5,4.3125869148204075,0.4782608695652174,13.15375588628522,73.7425664489956,1.0,0.16666666666666666,2.296887993601866,0.0,6,5.179968868715719,0.2,8.87820933358744,0.0,0.0,0.0,73.7425664489956,0.8,4.903118628023755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,291.601697014182,52.07173160967535,400291.60169701424,66715.26694950237,55.6,4.412698412698413,21783.005710482277,1728.809977022403,12.6,3.582461640709066,20.23068638863985,6.2,9,3.3632108761593296,0.49206349206349204,20.23068638863985,100.0,1.7999999999999998,0.3,1.9992318399344065,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.178002740232273,0.2,4.2813898897504385,3.2061155916068174,0.4,7.714001149856001,0.0,0.0,0.0
4,random,0,0,367.81222884288434,70.73312093132391,82245.26043385161,13707.543405641934,89.2,6.027027027027027,25288.565580258935,1708.686863531009,14.8,1.9228577007774021,33.333333333333336,8.2,10,1.2509458074477624,0.5540540540540541,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,350.38286800064657,58.39714466677443,350.38286800064657,58.39714466677443,133.0,8.012048192771084,32135.982545241735,1935.9025629663697,16.6,3.4579294435348698,35.53321194168604,9.2,11,2.2046692639336642,0.5542168674698795,35.533211941686034,100.0,2.2,0.3666666666666667,1.2626959356897498,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.199271650116202,0.2,7.576175614138499,0.0,0.0,0.0
6,random,3,0,404.9166837952136,72.30655067771671,7685.601589555166,1280.9335982591945,180.4,10.367816091954023,27211.3833084923,1563.872603936339,17.4,3.260119835694165,37.13019405912765,10.6,14,3.0394154445844412,0.6091954022988506,37.13019405912765,100.0,2.8,0.4666666666666666,4.245554193574054,0.0,6,12.05704335576172,0.2,8.293907307898401,10.418667064357692,0.2,9.59815678745513,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3054539346464935,0.4,7.581261066090793
7,random,3,3,566.5272677159653,149.08612308314878,1271359.868576622,211893.31142943702,243.4,12.54639175257732,30452.07150933107,1569.6944076974778,19.4,1.00985584283181,33.333333333333336,14.4,10,1.5245314590458476,0.7422680412371134,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,777.9261282272321,155.58522564544643,942616.2182269178,157102.70303781962,321.0,14.724770642201834,36176.37891546622,1659.4669227278084,21.8,0.7812744048378053,41.85751007572274,16.6,13,0.6736713977065458,0.7614678899082569,41.857510075722736,100.0,2.6,0.43333333333333335,0.838527964462123,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.14506045433643,0.6,5.031167786772738,0.0,0.0,0.0
9,random,3,3,917.7980783019486,163.89251398249084,4276.358928428515,712.7264880714192,403.8,17.110169491525422,38034.04108839985,1611.6119105254174,23.6,1.1558281455851178,50.0,17.6,15,0.8492705694627776,0.7457627118644068,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,3,3,443.3965872253531,88.67931744507061,863366.6818173174,143894.4469695529,497.0,19.566929133858267,43620.36922743649,1717.3373711589168,25.4,1.7747116289601157,51.01186471048777,19.6,17,1.3959716578921035,0.7716535433070866,51.01186471048777,100.0,3.4,0.5666666666666667,1.4603314749319056,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.071188262926626,0.4,8.761988849591434
11,random,2,3,594.2619783097051,114.2811496749433,77460.13731175291,12910.022885292152,430.2,16.937007874015748,41240.748518397006,1623.651516472323,25.4,1.4308308340370346,58.81353419384245,15.6,21,1.1889446156204249,0.6141732283464567,58.81353419384245,100.0,4.2,0.7000000000000001,2.7078326094466276,0.0,6,82.83503042040536,1.0,7.299290200903462,10.046174742649328,0.4,8.947705455776303,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,2,2,501.69045806462964,104.51884543013118,1290062.396638522,215010.39943975364,429.8,16.7890625,39772.60503702467,1553.617384258776,25.6,1.787527797872459,63.21252871809046,16.6,19,2.6362683170878793,0.6484375,63.21252871809046,100.0,3.8,0.6333333333333333,0.38311912485019645,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,79.27517230854278,0.8,2.298714749101179,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
