step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,141.04893597254912,23.508155995424854,141.04893597254912,23.508155995424854,16.0,1.4035087719298245,22984.65795944857,2016.1980666182956,11.4,4.607387189906726,8.840315189771294,2.4,8,1.8508260638718264,0.21052631578947367,8.840315189771294,15.771924553137353,1.6,0.26666666666666666,6.403846983970891,0.0,6,10.6269556422464,0.2,9.410032691061586,15.771924553137353,0.4,3.4676382226004163,10.683150615058423,0.2,9.360534509271554,0.0,0.0,0.0,6.177691306977522,0.4,7.717469323824435,9.782169021208063,0.4,8.467407157067358
1,random,3,3,535.2765902296223,102.9378058133889,298172.7839059054,49695.46398431756,29.8,2.442622950819672,21926.336005776197,1797.2406562111635,12.2,2.892326100221049,3.680805900636178,4.2,2,2.7651902778391877,0.3442622950819672,3.680805900636178,11.167603326705091,0.4,0.06666666666666667,3.0190506174695044,0.0,6,0.0,0.0,0.0,10.917232077111976,0.2,9.159830925427556,0.0,0.0,0.0,11.167603326705091,0.2,8.954472779389468,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,330.31776624364034,56.9513390075242,200330.31776624365,33388.386294373944,31.8,2.694915254237288,21501.803317975096,1822.1867218622963,11.8,3.19063699793344,0.0,4.2,0,2.154060237846456,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,147.08331199455185,24.513885332425307,147.08331199455185,24.513885332425307,11.0,1.0576923076923077,23382.816932499973,2248.347781971151,10.4,4.891220583169641,5.324498211502136,2.4,4,2.4478547804150694,0.23076923076923078,5.324498211502136,10.990356698411006,0.8,0.13333333333333333,4.567552309618047,0.0,6,10.990356698411006,0.2,9.098885754495855,10.580952589002095,0.2,9.450944908678695,10.375679981599717,0.4,8.855483194533733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,2,390.0783361088339,72.23672890904331,238891.17779113888,39815.196298523144,25.8,2.3035714285714284,18128.38097517557,1618.6054442121044,11.2,2.5066349060595,3.322795501514927,4.6,2,2.086170185661564,0.4107142857142857,3.322795501514927,11.910605891345654,0.4,0.06666666666666667,2.7317780964148177,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02616711774391,0.2,7.994790072202266,11.910605891345654,0.2,8.39587850628664
5,random,1,1,428.4178976249715,85.6835795249943,632928.9036974105,105488.15061623509,49.6,4.862745098039215,17038.217542115264,1670.4134845211042,10.2,2.4770656476143733,1.8850783940195488,5.6,2,2.271430312506331,0.5490196078431373,1.8850783940195488,11.310470364117293,0.4,0.06666666666666667,1.4735608803274902,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.310470364117293,0.2,8.841365281964942,0.0,0.2,0.0,0.0,0.0,0.0
6,random,3,1,352.96276798181844,67.87745538111893,659425.447467901,109904.24124465017,47.4,4.388888888888889,20494.75674438489,1897.6626615171194,10.8,2.6554698832635255,4.431574434919128,4.6,2,2.3314339331295573,0.42592592592592593,4.431574434919128,26.589446609514766,0.4,0.06666666666666667,1.0595383683404058,0.0,6,0.0,0.0,0.0,26.589446609514766,0.4,6.357230210042435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,3,3,218.32761529498526,36.387935882497544,218.32761529498526,36.387935882497544,0.0,0.0,19358.72933605541,1975.3805444954498,9.8,3.5099519377921107,6.264416413027145,0.4,6,1.7252853927200815,0.04081632653061224,6.264416413027145,20.0,1.2000000000000002,0.20000000000000004,2.8284889130370217,0.0,6,0.0,0.0,0.0,20.0,0.4,0.0,9.257430214575493,0.4,8.652263072878123,0.0,0.0,0.0,0.0,0.0,0.0,8.329068263587374,0.4,8.318670405344008
8,random,1,3,155.30474628642924,25.88412438107154,155.30474628642924,25.88412438107154,0.8,0.08695652173913043,19534.31430027424,2123.2950326385044,9.2,4.410419093226887,1.897286901800707,1.0,1,1.9906279826600555,0.10869565217391304,1.897286901800707,11.383721410804242,0.2,0.03333333333333333,1.4640789303617712,0.0,6,11.383721410804242,0.2,8.784473582170627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,1,373.9650481514457,64.47673243990444,1971.001384730486,328.50023078841434,2.2,0.25,18494.27112896831,2101.6217192009444,8.8,4.933747172273946,3.446538228812983,1.0,4,2.480766156617592,0.11363636363636363,3.446538228812983,11.765074595943474,0.8,0.13333333333333333,4.317037017162279,0.0,6,0.0,0.0,0.0,7.822371172979956,0.4,8.839182003866881,0.0,0.0,0.0,1.0917836039544682,0.2,8.563306486327201,11.765074595943474,0.2,8.49973361277959,0.0,0.0,0.0
10,random,2,3,191.63639945364542,39.924249886176135,1002265.046938215,167044.1744897025,3.2,0.35555555555555557,15930.578225288471,1770.0642472542745,9.0,3.546367764594968,2.8059048358160035,2.0,4,2.9756115715122835,0.2222222222222222,2.8059048358160035,11.95291177586057,0.8,0.13333333333333333,2.818156487768212,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.882517239035451,0.4,8.542776616103946,0.0,0.2,0.0,0.0,0.0,0.0,11.95291177586057,0.2,8.366162310505327
