step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,191.29479670907634,47.823699177269084,191.29479670907634,47.823699177269084,40.0,5.2631578947368425,13966.357377689488,1837.6786023275642,7.6,5.154076843122398,0.0,4.0,0,5.163629694577379,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,152.41953519376418,44.82927505698947,203261.51115318658,50815.377788296646,60.2,7.0,15532.227621664671,1806.072979263334,8.6,3.561163521724418,17.757559737842143,4.4,6,3.959282382748804,0.5116279069767442,17.757559737842143,62.377763465325415,1.2000000000000002,0.30000000000000004,3.9772377972533457,0.0,4,62.377763465325415,0.8,7.166297222877103,0.0,0.0,0.0,8.652475486043159,0.4,8.74265396613628,0.0,0.0,0.0
2,mixed_20,0,0,286.5229109200156,84.27144438823989,693525.1440766116,173381.2860191529,84.0,9.130434782608695,16658.874180016242,1810.7471934800262,9.2,2.783894633714014,29.182812901347642,5.4,6,2.1552404899725874,0.5869565217391305,29.182812901347646,100.0,1.2,0.3,1.082625526629332,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.731251605390582,0.2,4.330502106517328
3,mixed_20,0,0,347.3822244874823,86.84555612187057,347.3822244874823,86.84555612187057,110.2,11.02,18826.382553234627,1882.6382553234625,10.0,4.0818764077232625,52.70370875874037,5.6,11,3.5907661274051796,0.56,52.70370875874036,100.0,2.2,0.55,2.3116395136108627,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.814835034961447,0.2,9.246558054443451,100.0,1.0,0.0
4,mixed_20,0,0,203.22643460559928,53.48064068568402,200203.2264346056,50050.8066086514,140.0,14.893617021276595,17678.0522831055,1880.6438599048404,9.4,4.635801744428695,52.689419968452285,6.2,11,4.97409777821907,0.6595744680851063,52.689419968452285,100.0,2.2,0.55,2.323921170108947,0.0,4,100.0,1.0,0.0,10.757679873809138,0.2,9.295684680435787,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,450.8829531974219,112.72073829935547,450.8829531974219,112.72073829935547,170.0,16.346153846153847,16974.168421168055,1632.131578958467,10.4,4.755303976938752,50.0,6.4,10,5.347080317422539,0.6153846153846154,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,394.34159894442604,103.77410498537527,200394.34159894442,50098.585399736105,206.0,17.75862068965517,20172.996580030933,1739.0514293130113,11.6,3.226709559277404,50.0,8.2,10,4.165734208375704,0.7068965517241379,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,221.60387228657336,55.40096807164334,221.60387228657336,55.40096807164334,246.0,19.523809523809526,22598.54592832739,1793.5353911370944,12.6,2.7657065541056474,52.706686352100725,8.2,11,2.112960504896215,0.6507936507936508,52.70668635210072,100.0,2.2,0.55,2.3090965065639173,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.826745408402871,0.2,9.23638602625567,100.0,1.0,0.0
8,mixed_20,0,0,413.2187002815893,137.73956676052975,98678.28202477147,24669.570506192867,289.8,21.308823529411764,20954.433027202605,1540.7671343531329,13.6,2.108522354554382,50.0,10.0,10,2.2838286499031932,0.7352941176470589,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,245.18242961892702,81.72747653964234,1180329.4072888342,295082.35182220855,344.0,24.225352112676056,24068.047684162935,1694.932935504432,14.2,2.7924194092983443,51.439840979652445,11.2,12,3.101563604088266,0.7887323943661971,51.439840979652445,100.0,2.4,0.6,2.0929823409067465,0.0,4,100.0,1.0,0.0,5.759363918609779,0.4,8.371929363626986,0.0,0.0,0.0,100.0,1.0,0.0
