step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,92.82711988897053,23.206779972242632,92.82711988897053,23.206779972242632,0.0,0.0,30060.601185532163,2178.304433734215,13.8,4.578140281802314,14.816298988188876,0.2,9,1.5717655574555904,0.014492753623188406,14.816298988188876,40.907537823083544,1.8,0.45,1.8452904317473071,0.0,4,18.35765812967196,0.8,3.5640380415134008,40.907537823083544,1.0,3.8171236854758277,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,67.1240293743076,16.7810073435769,67.1240293743076,16.7810073435769,0.0,0.0,25163.73345517048,2329.9753199231927,10.8,6.076108885018408,16.68076006490388,0.2,8,1.8113310726817784,0.018518518518518517,16.68076006490388,22.289764156122374,1.5999999999999999,0.39999999999999997,7.298619748146875,5.56727139677173,4,22.289764156122374,0.6,5.56727139677173,21.563345472347066,0.6,6.133698349965471,11.591887831625343,0.2,8.626722536701653,11.278042799520733,0.2,8.866786709148643
2,mixed_20,0,0,237.7379326893234,99.05747195388476,340807.8701674625,85201.96754186563,5.0,0.5434782608695652,19255.012043355437,2092.9360916690694,9.2,2.5620641930887187,8.867747003752484,2.4,4,2.5431395642944157,0.2608695652173913,8.867747003752484,25.640747115025704,0.8,0.2,4.207938378110425,0.0,4,9.830240899984233,0.4,8.977820485644042,25.640747115025704,0.4,7.853933026797657,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,135.93512218025757,45.31170739341919,811834.1391278121,202958.53478195303,15.0,2.0833333333333335,15869.278944204623,2204.0665200284197,7.2,2.7789440231159697,2.635966518075392,2.2,1,2.3526261455176463,0.3055555555555556,2.635966518075392,10.543866072301569,0.2,0.05,2.371046808501701,0.0,4,10.543866072301569,0.2,9.484187234006804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,178.54087538247867,46.98444089012597,200178.5408753825,50044.63521884562,25.0,3.048780487804878,18142.425880957006,2212.490961092318,8.2,3.599464732393778,0.2926829955556087,2.4,2,2.3818434488073077,0.2926829268292683,0.2926829955556087,1.170731982222435,0.4,0.1,2.2376535678980876,0.0,4,0.0,0.0,0.0,1.170731982222435,0.4,8.95061427159235,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,118.22283792954534,29.555709482386334,118.22283792954534,29.555709482386334,35.0,4.166666666666667,17746.694034749627,2112.701670803527,8.4,3.5827546101412366,6.466260397212267,2.2,5,1.2166690566029972,0.2619047619047619,6.466260397212267,11.885324613857051,1.0,0.25,6.653077565839548,0.0,4,5.524857731550696,0.4,8.700917249638588,8.45485924344132,0.4,9.497655631788076,11.885324613857051,0.2,8.41373738193153,0.0,0.0,0.0
6,mixed_20,0,0,204.90192938809838,64.03185293378074,165666.76990963967,41416.69247740992,47.0,5.465116279069767,17667.37271825823,2054.345664913748,8.6,2.690980894899629,0.06783598072402697,3.2,1,1.741115472814565,0.37209302325581395,0.06783598072402697,0.27134392289610787,0.2,0.05,2.108765462972224,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27134392289610787,0.2,8.435061851888896
7,mixed_20,0,0,54.6832288498597,22.784678687441545,1305076.4216655279,326269.10541638196,63.2,6.583333333333333,17539.55814142513,1827.037306398451,9.6,2.8263818098692584,0.3273221657354952,3.8,3,2.5502859371938045,0.3958333333333333,0.3273221657354952,1.3092886629419809,0.6000000000000001,0.15000000000000002,2.1785618249326943,0.0,4,1.3092886629419809,0.4,8.714247299730777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,mixed_20,0,0,221.19818748651846,78.9993526737566,1314563.7159726094,328640.92899315234,86.2,7.56140350877193,20442.70398257081,1793.2196475939306,11.4,2.338142450893815,4.660294496329982,5.6,3,2.5565668400962758,0.49122807017543857,4.660294496329982,12.772016594890374,0.6000000000000001,0.15000000000000002,4.2801497666281385,0.0,4,12.772016594890374,0.2,7.829617136577039,5.869161390429554,0.4,9.290981929935516,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,1,0,231.01821055173937,72.19319079741855,800231.0182105516,200057.7545526379,66.2,5.338709677419355,22115.638352070564,1783.5192219411747,12.4,1.9679244146573958,10.265428868103754,5.8,3,1.3614297659244694,0.46774193548387094,10.265428868103754,28.51968133776154,0.6000000000000001,0.15000000000000002,3.3853695749320805,0.0,4,28.51968133776154,0.4,5.568289985425995,12.542034134653477,0.2,7.973188314302327,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,284.9198880315806,71.22997200789516,284.9198880315806,71.22997200789516,87.0,6.397058823529412,25553.477633295854,1878.9321789188127,13.6,2.367914016673194,39.453444844826606,6.8,9,1.7248296285785127,0.5,39.453444844826606,100.0,1.8,0.45,3.635280543701507,0.0,4,100.0,1.0,0.0,48.82561086951682,0.6,5.347469530518232,8.988168509789602,0.2,9.193652644287797,0.0,0.0,0.0
11,mixed_20,1,1,181.15854416724844,53.28192475507307,4276.492422022338,1069.1231055055846,112.6,7.819444444444445,24158.859935821765,1677.6986066542893,14.4,1.8424746621978483,50.0,8.2,11,1.1109217141351564,0.5694444444444444,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,mixed_20,1,1,160.0176751159738,53.33922503865793,751205.8161571187,187801.45403927966,160.6,10.164556962025317,26792.051656480588,1695.699471929151,15.8,1.6627644754869617,52.88769824508065,10.6,11,1.3631342171157808,0.6708860759493671,52.88769824508066,100.0,2.2,0.55,2.1643535679834964,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.550792980322626,0.2,8.657414271933986
13,mixed_20,1,1,236.47416474412262,118.23708237206131,1401986.1807432715,350496.5451858179,219.6,12.91764705882353,26419.106557975047,1554.0650916455909,17.0,0.5037469380646545,50.0,13.4,10,0.6088121186552136,0.788235294117647,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,240.03519181878968,120.01759590939484,2106291.317849762,526572.8294624405,289.6,15.73913043478261,29303.35508000668,1592.573645652537,18.4,0.4866217865943355,50.0,14.6,10,0.5499037775640881,0.7934782608695652,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
