step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,734.5804679993697,94.17698307684228,1029.46743859969,128.68342982496125,122.6,2.5020408163265304,91208.84596677622,1861.405019730127,49.0,1.8988286302570831,62.222884625753466,15.8,34,0.9928676660196142,0.3224489795918367,62.22288462575346,100.0,6.799999999999999,0.8500000000000001,2.905521521354757,0.0,8,22.46343837581918,1.0,3.647047755795989,21.793434510714746,0.6,3.971873184110703,100.0,1.0,0.0,81.77379528355544,1.0,7.23097705350389,100.0,1.0,0.0,100.0,1.0,0.0,33.1849697471543,0.6,4.062836825666715,38.567439088784,0.6,4.331437351760757
1,actuated,0,0,468.24438880241814,58.53054860030227,468.24438880241814,58.53054860030227,199.6,4.339130434782609,90799.18653700924,1973.895359500201,46.0,2.7483050551091717,59.891066585014094,16.8,35,1.6131508380916757,0.3652173913043478,59.891066585014094,100.0,7.0,0.875,2.8581588956004507,0.0,8,22.97632695215043,0.6,5.82754518628192,23.517186811085367,0.8,5.710133911735907,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.504272121612644,0.8,5.510483906079951,14.130746795264315,0.8,5.817108160705827
2,actuated,0,0,425.0942695346218,53.13678369182772,425.0942695346218,53.13678369182772,286.6,6.759433962264151,77624.54160012907,1830.767490569082,42.4,3.1870727722519794,57.69164691507832,19.0,34,1.9926137271078943,0.4481132075471698,57.69164691507832,100.0,6.8,0.8500000000000001,3.321613701881234,0.0,8,9.134910400574086,0.6,6.766722673295823,25.836523105315052,0.6,7.156470522478784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.767238380396805,0.8,5.4870334266137455,7.7945034343406405,0.8,7.1626829926615185
3,actuated,0,0,688.5964463855698,86.07455579819623,688.5964463855698,86.07455579819623,387.4,9.782828282828282,71142.54466554751,1796.5289056956442,39.6,3.0913044665851617,54.783839120714354,23.0,30,2.458821137158049,0.5808080808080808,54.78383912071436,100.0,6.0,0.75,4.1566446558371695,0.0,8,10.74089781454461,0.4,8.685057047940791,9.929671066347794,0.6,8.11654114254352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.75218654637689,0.4,8.50905485590928,5.847957538445598,0.6,7.942504200303764
4,actuated,0,0,649.6051605299564,81.20064506624455,649.6051605299564,81.20064506624455,506.2,12.71859296482412,70505.18415749187,1771.4870391329614,39.8,2.4883742397771225,52.29587138897408,25.8,23,1.9061081621242952,0.6482412060301508,52.29587138897408,100.0,4.6000000000000005,0.575,2.0986038907780546,0.0,8,0.0,0.0,0.0,11.794094125347101,0.2,8.47881990233455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.572876986445522,0.4,8.310011223889886
5,actuated,0,0,880.8720905434948,110.10901131793685,880.8720905434948,110.10901131793685,638.2,14.981220657276996,74018.57987530777,1737.5253491856286,42.6,2.3663540021708585,52.38245201101347,28.4,23,1.8598501923172424,0.6666666666666666,52.38245201101346,100.0,4.6000000000000005,0.575,2.217856725945608,0.0,8,11.104354198450892,0.2,9.005476429592857,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.955261889656811,0.4,8.737377377972006,0.0,0.0,0.0
6,actuated,0,0,871.1949417545978,128.11690319920558,473341.5465008718,59167.69331260897,785.4,17.609865470852018,78151.76531101503,1752.2817334308302,44.6,2.8354208875703426,53.442445461433934,31.6,27,2.597114841183279,0.7085201793721974,53.442445461433934,100.0,5.4,0.675,4.142770011303947,0.0,8,2.5437758118891907,0.4,8.01490770261735,10.981961519824495,0.4,8.421961007080972,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.471981831172911,0.2,8.15967753380537,6.541844528584875,0.4,8.54561384692788
7,actuated,0,0,1438.6900610376224,189.3013238207398,1239617.5909878784,154952.1988734848,946.6,19.397540983606557,83010.99576335556,1701.0449951507287,48.8,2.4716557487827258,53.736252927046095,34.6,26,2.283295787908749,0.7090163934426229,53.736252927046095,100.0,5.2,0.65,3.2355024108445836,0.0,8,11.378578513139814,0.2,8.788443994521941,10.087336235514499,0.4,8.523583202436567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.42410866771445,0.4,8.571992089798156
8,actuated,0,0,821.0451029569234,120.74192690542992,1758576.2296832073,219822.02871040092,1120.4,22.772357723577237,82750.78718839769,1681.9265688698717,49.2,2.244983059116589,51.93325204163763,37.0,24,2.0534603189486917,0.7520325203252033,51.93325204163763,100.0,4.800000000000001,0.6,2.1072516660788096,0.0,8,0.0,0.0,0.0,7.053221860851409,0.4,8.521326291840523,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.41279447224963,0.4,8.336687036789955,0.0,0.0,0.0
9,actuated,0,0,860.131700155245,130.32298487200683,1001313.2010886247,125164.15013607808,1307.4,25.53515625,86242.91206024642,1684.431876176688,51.2,2.6081728275535725,52.858422937057846,38.6,22,2.4633327010932446,0.75390625,52.85842293705784,100.0,4.4,0.55,2.1463592154439928,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.934907414170425,0.2,8.790383428800851,11.932476082292283,0.2,8.380490294751091
