step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,145.35388141340619,36.338470353351546,145.35388141340619,36.338470353351546,12.0,1.3333333333333333,16451.168576150347,1827.9076195722607,9.0,3.103644933901103,7.240772621368521,2.8,2,0.9813555507660908,0.3111111111111111,7.240772621368521,28.963090485474083,0.4,0.1,0.9393025634268751,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,28.963090485474083,0.4,3.7572102537075005,0.0,0.0,0.0
1,mixed_20,0,0,106.11750771587197,37.8991098985257,211675.07125745327,52918.76781436332,25.8,3.225,12259.993618635468,1532.4992023294335,8.0,3.3678301152572416,31.852023886618564,4.8,9,3.0117696557887053,0.6,31.852023886618568,100.0,1.8,0.45,6.659977827699182,0.0,4,4.265077122052503,0.4,9.230690468288959,10.589460661277315,0.2,9.443351573670974,100.0,1.0,0.0,12.553557763144454,0.2,7.965869268836796
2,mixed_20,0,0,300.3609022568446,150.1804511284223,1254241.9593797803,313560.4898449451,57.0,6.333333333333333,13898.163304373458,1544.2403671526065,9.0,1.676782575591669,25.0,7.4,5,4.093566008883675,0.8222222222222222,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,438.20447937001137,121.72346649166983,400438.2044793699,100109.55111984248,92.0,8.518518518518519,19172.455579031473,1775.2273684288402,10.8,1.4517999007102724,25.0,7.2,5,1.2741369903807895,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,236.28566475584535,59.07141618896134,236.28566475584535,59.07141618896134,127.0,10.76271186440678,22396.888716274174,1898.0414166334047,11.8,2.3000805534298223,25.0,7.2,5,1.2624912594124558,0.6101694915254238,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,370.46346317784617,92.61586579446154,370.46346317784617,92.61586579446154,162.6,12.507692307692308,22054.65954603724,1696.5122727720955,13.0,2.3572070859121173,55.67297483929551,7.6,14,1.9161094198833069,0.5846153846153846,55.672974839295506,100.0,2.8,0.7,4.8093797020550895,0.0,4,30.225077495479695,0.4,5.322329633469657,0.12921749789796877,0.4,8.946137413103134,100.0,1.0,0.0,92.33760436380436,1.0,4.969051761647568
6,mixed_20,0,0,461.84087034532115,153.9469567817737,53499.4567814012,13374.8641953503,206.6,15.191176470588236,22138.65828154388,1627.8425207017558,13.6,1.293647956952726,75.0,10.2,15,1.2698456871440604,0.75,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,5,0,149.22468030842316,53.294528681579706,813971.1705739537,203492.7926434884,124.4,9.283582089552239,22944.1713550775,1712.2515936625,13.4,1.6297173673903818,55.892469159023356,6.8,15,1.3979393359284107,0.5074626865671642,55.89246915902336,100.0,3.0,0.75,2.1944656318752096,0.0,4,60.0,0.8,0.0,3.569876636093454,0.4,8.777862527500838,100.0,1.0,0.0,60.0,0.8,0.0
8,mixed_20,5,5,707.6822854846395,186.2321803906946,3267.442343827622,816.8605859569055,137.0,9.256756756756756,25688.770362970063,1735.7277272277067,14.8,1.4656362512300594,32.39170310428648,6.4,8,1.2747930396888183,0.43243243243243246,32.39170310428648,100.0,1.6,0.4,0.5287109451773985,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.56681241714591,0.6,2.114843780709594
9,mixed_20,5,5,223.9729382425669,55.993234560641724,223.9729382425669,55.993234560641724,167.2,13.483870967741936,23065.68814902372,1860.1361410503002,12.4,3.031178092994078,28.750623690515624,6.2,7,2.341273025692287,0.5,28.750623690515624,100.0,1.4,0.35,1.3547682174975055,0.0,4,15.002494762062497,0.4,5.419072869990022,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
