step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,102.13116159729769,25.532790399324423,102.13116159729769,25.532790399324423,22.0,2.5,18170.399094537726,2064.8180789247417,8.8,5.055241018628065,2.591277013861273,3.2,2,3.817554186447035,0.36363636363636365,2.591277013861273,10.365108055445091,0.4,0.1,2.2687222835607828,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.365108055445091,0.4,9.074889134243131
1,mixed_20,0,0,347.7285272708824,96.59125757524511,200557.60998036255,50139.40249509064,38.8,4.127659574468085,16516.413730250064,1757.0652904521344,9.4,4.2535507915091655,18.652458208953604,4.6,6,4.655601487319073,0.48936170212765956,18.652458208953604,65.27762228758121,1.2000000000000002,0.30000000000000004,3.927576072273964,0.0,4,9.332210548233206,0.4,9.05605404227972,0.0,0.0,0.0,65.27762228758121,0.8,6.654250246816136,0.0,0.0,0.0
2,mixed_20,0,0,243.61632657576092,60.90408164394023,243.61632657576092,60.90408164394023,63.2,5.851851851851852,19859.59397371632,1838.8512938626222,10.8,2.3227439056636277,25.0,5.4,5,1.567038412414755,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,165.52621500978222,41.381553752445555,165.52621500978222,41.381553752445555,92.0,7.666666666666667,23743.29905920008,1978.6082549333398,12.0,3.4338746255847807,26.05257314015276,6.4,7,2.0621729999206315,0.5333333333333333,26.05257314015276,100.0,1.4,0.35,2.280714998324402,0.0,4,4.2102925606110375,0.4,9.122859993297608,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,216.4189915017054,54.10474787542635,216.4189915017054,54.10474787542635,123.8,9.378787878787879,23637.767769670543,1790.739982550799,13.2,3.9248492931729793,41.80208331736729,7.4,11,3.102939202137705,0.5606060606060606,41.80208331736729,100.0,2.2,0.55,4.302143088910857,0.0,4,0.0,0.0,0.0,7.087457611725938,0.4,9.129129212442784,100.0,1.0,0.0,60.12087565774323,0.8,8.079443143200645
5,mixed_20,0,0,176.71749170271008,44.17937292567752,176.71749170271008,44.17937292567752,163.0,12.936507936507937,22995.85066165687,1825.0675128299104,12.6,5.519115248095334,52.67895935898152,8.0,11,5.158845616489638,0.6349206349206349,52.67895935898153,100.0,2.2,0.55,2.332995451777248,0.0,4,10.715837435926119,0.2,9.331981807108992,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,305.9377454870561,76.48443637176402,305.9377454870561,76.48443637176402,203.6,14.970588235294118,22851.437163615054,1680.252732618754,13.6,5.3475073567260525,50.0,9.0,10,5.400151363370033,0.6617647058823529,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,420.59432394231516,110.68271682692504,200420.59432394238,50105.148580985595,251.6,15.924050632911392,26505.82310898854,1677.583741075224,15.8,1.5988246932716226,51.09216349311325,10.8,12,1.6725242377846183,0.6835443037974683,51.09216349311325,100.0,2.4,0.6,2.274081258638762,0.0,4,4.368653972452989,0.4,9.096325034555049,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,361.3459030166576,90.3364757541644,361.3459030166576,90.3364757541644,306.0,18.658536585365855,27342.377711016547,1667.218153110765,16.4,2.270334626151656,50.0,11.2,10,1.617319081561826,0.6829268292682927,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,454.13812880246314,133.5700378830774,13733.545280998416,3433.386320249604,366.0,19.891304347826086,31883.490545434055,1732.7983992083725,18.4,3.132514842424934,50.86220880530874,13.2,11,2.943531798231871,0.717391304347826,50.86220880530874,100.0,2.2,0.55,2.2711732878582556,0.0,4,3.4488352212349582,0.2,9.084693151433022,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
