step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,638.9503601700646,63.89503601700646,404115.9388228168,36737.812620256074,50.8,1.9389312977099236,50912.68752197932,1943.2323481671497,26.2,3.3775198598372964,24.54333812275634,10.4,17,2.3866759611794266,0.3969465648854962,24.54333812275634,100.0,3.5999999999999996,0.3272727272727272,3.2338660550285665,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.295991299009643,0.2,10.757325042962723,3.5385735296196685,0.4,9.103523193850553,10.722566766190766,0.2,9.326125188169417,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.41958775549966,1.0,6.385553180331539,60.0,0.8,0.0,0.0,0.0,0.0
1,actuated,0,0,655.7944748820803,66.91780355939595,630740.8226123538,57340.07478294126,107.4,4.228346456692913,47796.30211119129,1881.7441776059563,25.4,3.432108918971773,19.32630500363837,12.6,11,2.5571446345121513,0.49606299212598426,19.32630500363837,100.0,2.2,0.2,0.7221107882023108,0.0,11,12.589355040022099,0.2,7.943218670225418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,384.0564149293238,43.64277442378679,1464182.615164014,133107.51046945582,177.2,6.420289855072464,55167.11611810664,1998.8085550038638,27.6,4.4463860904062065,20.448211835518958,15.4,16,4.200089589924067,0.5579710144927537,20.448211835518954,100.0,3.1999999999999997,0.29090909090909095,3.900879884844289,0.0,11,0.0,0.0,0.0,12.520378705309838,0.2,7.986978856924706,2.54004548149112,0.2,11.2281058552675,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.1617522744775783,0.4,11.365873118117458,6.7081537294299665,0.4,12.328720902977516,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,647.6782158332002,71.9642462036889,1881380.1181776412,171034.55619796738,255.4,9.18705035971223,49254.074286855335,1771.7292908940767,27.8,3.8593227793694718,20.79754377083369,16.6,12,4.366809982610858,0.5971223021582733,20.79754377083369,100.0,2.6,0.23636363636363636,1.0362394030459703,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.772981479170596,0.2,11.398633433505672,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
4,actuated,0,0,573.6379190541027,62.35194772327203,1277915.2868338474,116174.11698489521,347.2,11.972413793103449,51855.465467138536,1788.119498866846,29.0,4.183640994451283,29.504302934480563,20.0,19,4.7552409231192385,0.6896551724137931,29.50430293448056,100.0,3.8000000000000003,0.34545454545454546,2.632836815365063,0.0,11,87.10047038677374,1.0,6.031955745414514,0.0,0.0,0.0,0.0,0.0,0.0,8.632523142437094,0.2,11.58409868702286,0.0,0.0,0.0,100.0,1.0,0.0,8.814338750075308,0.2,11.345150536578325,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
5,actuated,0,0,1188.5372033786678,135.06104583848497,1567781.8180725356,142525.61982477596,449.0,14.119496855345911,55329.2743881871,1739.9142889367013,31.8,2.369427532000964,29.671535579000036,21.8,17,3.266399801664571,0.6855345911949685,29.671535579000036,100.0,3.4,0.3090909090909091,0.5442122424112855,0.0,11,100.0,1.0,0.0,26.38689136900041,0.4,5.986334666524141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1312.4922260242554,156.24907452669706,1894452.5597675722,172222.9599788702,559.6,15.719101123595506,61703.251478495,1733.2374010813205,35.6,2.131910643010555,45.73431385553936,24.0,26,2.3346988567537132,0.6741573033707865,45.73431385553936,100.0,5.2,0.4727272727272727,1.5248092599950345,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,94.79606636065228,1.0,4.6976285430336375,0.0,0.0,0.0,8.28138605028073,0.2,12.075273316911739,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,806.3397615341589,89.59330683712876,2000806.3397615335,181891.4854328667,683.0,19.293785310734464,63695.70749538171,1799.3137710559804,35.4,2.8636198317455124,45.45454545454545,25.2,25,2.6904976519381996,0.711864406779661,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,620.8775983649983,68.98639981833315,2000620.8775983646,181874.62523621495,809.2,20.642857142857142,70975.650403218,1810.603326612704,39.2,3.096053569490887,46.190452249329454,26.6,27,3.009019627781726,0.6785714285714286,46.190452249329454,100.0,5.4,0.49090909090909096,0.9794511220562622,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.094974742624004,0.4,10.773962342618884,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,962.7282544370821,117.40588468744905,2014424.2870208449,183129.48063825862,944.2,23.142156862745097,70868.26114412934,1736.9671849051308,40.8,2.9727509959254212,47.70822453616135,28.8,29,3.637017801412727,0.7058823529411765,47.70822453616135,100.0,5.800000000000001,0.5272727272727272,3.0991626130924814,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.347955710138194,0.4,11.134552201721819,100.0,1.0,0.0,9.001850086188483,0.2,11.108827523514279,8.440664101448192,0.2,11.847409018781198,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1046.8739248865068,116.31932498738963,2001046.8739248863,181913.35217498968,1090.4,26.725490196078432,69851.0103406935,1712.03456717386,40.8,3.463874836945164,45.45454545454545,30.2,25,4.367729586566935,0.7401960784313726,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,803.9244321576027,91.35504910881848,2200803.924432157,200073.084039287,1244.0,28.796296296296298,76391.74887240039,1768.3275201944534,43.2,3.046717207189627,45.74614497415434,31.4,27,3.8229576925344495,0.7268518518518519,45.74614497415434,100.0,5.4,0.49090909090909096,1.0511679775589569,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2075947156977236,0.4,11.562847753148526,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,832.0649134810708,99.05534684298462,2208642.0727020367,200785.64297291244,1403.2,31.603603603603602,74383.42455538116,1675.3023548509273,44.4,2.9985067545386777,45.87003696437958,33.6,29,4.092953916412508,0.7567567567567568,45.87003696437958,100.0,5.800000000000001,0.5272727272727272,1.998995640865443,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.12073665694856572,0.4,10.99757327353582,100.0,1.0,0.0,4.449669951226838,0.4,10.991378775984053,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,1543.8623346045026,183.7931350719646,2202006.0454288684,200182.36776626075,1576.6,33.97844827586207,77865.28599411821,1678.1311636663406,46.4,2.5931644554304536,45.90800262412451,36.4,27,3.8832865068213267,0.7844827586206896,45.908002624124514,100.0,5.4,0.49090909090909096,1.0215388032692403,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.9880288653696425,0.4,11.236926835961643,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1081.6133340501474,122.91060614206219,2201081.61333405,200098.32848491363,1761.0,37.309322033898304,82573.92786204655,1749.4476241959014,47.2,3.3769219325065776,45.87597319813953,37.6,26,4.293020826901559,0.7966101694915254,45.87597319813953,100.0,5.2,0.4727272727272727,1.0324759081344714,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.6357051795348525,0.2,11.357234989479187,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1231.097619594127,150.1338560480643,2207210.901541213,200655.53650374664,1948.0,38.19607843137255,85584.2540251822,1678.1226279447492,51.0,2.2418902496027844,46.22192597637319,39.2,27,3.229124940658311,0.7686274509803922,46.22192597637319,100.0,5.4,0.49090909090909096,1.0769706260243859,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.441185740105084,0.2,11.846676886268245,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1391.6110539531303,154.6234504392367,2001391.6110539534,181944.69191399578,2147.4,40.98091603053435,88262.33062835278,1684.395622678488,52.4,2.2477249278776816,46.881734978598914,41.0,28,2.7279663949482433,0.7824427480916031,46.881734978598914,100.0,5.6,0.509090909090909,2.10874891602015,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.726173494809473,0.2,11.459776734840567,6.972911269778592,0.4,11.736461341381078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,990.708257813415,115.19863462946687,2018857.787541821,183532.52614016554,2356.2,45.840466926070036,85300.78158009089,1659.548279768305,51.4,2.2892251651217803,45.45454545454545,42.6,25,2.632996329905914,0.8287937743190662,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1526.672711788045,200.87798839316383,3594160.720554021,326741.8836867292,2574.0,46.462093862815884,90963.29348271621,1641.9367054641914,55.4,2.782355685268847,46.269373810487096,45.2,26,3.6562900002379624,0.8158844765342961,46.26937381048709,100.0,5.2,0.4727272727272727,1.0142581256106042,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.963111915358013,0.2,11.156839381716646,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1271.3698373275781,176.57914407327473,3366990.062231111,306090.0056573737,2804.0,50.981818181818184,91928.91405664085,1671.4348010298334,55.0,3.382849369689568,46.43471487703845,47.0,28,4.738540168123488,0.8545454545454545,46.43471487703845,100.0,5.6000000000000005,0.509090909090909,2.065426827882465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.603807477244345,0.2,11.622761232684894,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.1780561701785928,0.4,11.09693387402222,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1342.041068904615,167.75513361307688,2424003.3260684097,220363.93873349178,3039.6,54.669064748201436,91330.95286447392,1642.6430371308259,55.6,4.092599905697248,46.25142583632432,48.2,26,5.390544897546519,0.8669064748201439,46.25142583632432,100.0,5.2,0.4727272727272727,1.037102054321965,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.765684199567545,0.2,11.408122597541615,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1152.8282973017206,155.78760774347575,2768485.028477589,251680.45713432628,3281.6,56.19178082191781,95642.27367172184,1637.7101656116752,58.4,3.737285600513789,45.675479525444715,49.6,27,5.236067492218346,0.8493150684931506,45.675479525444715,100.0,5.4,0.49090909090909096,1.0600335874256084,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4302747798918745,0.4,11.660369461681693,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
