step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,906.1179175888756,98.49107799879083,64599.29928962048,5872.66357178368,26.6,1.2201834862385321,39325.74996030347,1803.93348441759,21.8,3.7396822034711725,7.070042405982804,6.4,9,3.5086587011822883,0.29357798165137616,7.070042405982804,34.47122838771406,1.7999999999999998,0.16363636363636364,3.9337906742610964,0.0,11,0.0,0.0,0.0,8.811099867218672,0.2,11.349320914185277,8.840113806765544,0.2,11.312071562185963,8.753557961889271,0.2,11.423926183544355,0.0,0.2,0.0,0.0,0.0,0.0,34.47122838771406,0.6,4.037901573506108,16.89446644222329,0.4,5.148477183450358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,619.2936189775653,72.01088592762387,1871013.3258246116,170092.12052951014,66.2,3.377551020408163,38654.64267393929,1972.1756466295558,19.6,3.6317059397414675,1.3571182590662934,9.4,4,3.5988709763343225,0.47959183673469385,1.3571182590662934,8.644043968231756,0.8,0.07272727272727274,2.0033409670618654,0.0,11,6.28425688149747,0.4,10.468091296344916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.644043968231756,0.2,11.568659341335605,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,474.8531766574171,49.46387256848095,1400474.8531766573,127315.89574333248,92.2,4.268518518518518,44858.06678632508,2076.7623512187533,21.6,3.179744691606316,5.454545454545454,8.6,4,2.214171079649132,0.39814814814814814,5.454545454545454,60.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,actuated,0,0,401.36447419428725,40.9555585912538,1000940.8006600592,90994.61824182357,107.2,5.056603773584905,44218.69722896155,2085.787605139696,21.2,4.632526861827721,3.1711933941695944,7.8,6,2.9754246165634877,0.36792452830188677,3.1711933941695944,10.787932778415552,1.2000000000000002,0.10909090909090911,3.765287463880836,0.0,11,0.0,0.0,0.0,10.415185189970941,0.4,9.500220489771817,10.787932778415552,0.2,9.269616529320572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.908875380887764,0.2,11.224761344684458,4.7711339865912805,0.4,11.423563738912348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,547.8167732605468,65.21628253101747,1749420.3094065234,159038.20994604757,152.4,6.626086956521739,45495.97310083224,1978.0857869927063,23.0,3.997718626022676,1.226457159665725,11.2,4,3.7384002810814163,0.48695652173913045,1.226457159665725,8.508894750727336,0.8,0.07272727272727274,3.0807605541141356,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508894750727336,0.2,11.75240767803034,1.3711780740501922,0.2,10.969725650191426,0.0,0.0,0.0,0.0,0.0,0.0,3.6109559315454476,0.4,11.16623276703373,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,490.607136975892,54.51190410843245,2000490.607136976,181862.78246699783,211.2,8.585365853658537,46800.23864551598,1902.4487254274788,24.6,4.3775205250279985,7.361733419592466,12.6,10,4.273875056251721,0.5121951219512195,7.361733419592466,62.17603684774929,1.9999999999999998,0.18181818181818182,4.293240223831118,0.0,11,62.17603684774929,0.8,7.034142636754558,6.833683507144883,0.2,6.276331922929747,0.0,0.0,0.0,4.9041617031093665,0.4,11.053554145946622,0.0,0.0,0.0,0.0,0.2,0.0,3.0322194554980797,0.2,11.220998191647233,4.032966102015507,0.2,11.640615564864133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,402.86617823162044,45.7802475263205,2200402.8661782322,200036.6241980211,269.4,11.612068965517242,44797.941288384216,1930.945745188975,23.2,4.934859397422235,18.181818181818183,13.6,12,5.169086720243533,0.5862068965517241,18.181818181818183,100.0,2.4000000000000004,0.21818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,741.6956747062014,88.29710413169065,3162517.058198632,287501.5507453302,316.2,12.255813953488373,48593.65306017474,1883.4749248129747,25.8,3.7436371999940614,22.505615852520783,13.2,15,4.136325080829607,0.5116279069767442,22.505615852520783,100.0,3.0,0.2727272727272727,1.5661679340998191,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,45.67226042120012,0.6,6.603576493089595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8895139565285035,0.4,10.624270782008415,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,616.5942779670926,70.06753158716961,2001823.717333803,181983.974303073,383.2,14.406015037593985,47491.2678597513,1785.3860097650866,26.6,2.968175505905458,28.352240615077605,14.4,18,2.6581474839132677,0.5413533834586466,28.352240615077605,100.0,3.6,0.32727272727272727,2.10804853774186,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.1815091573162135,0.4,11.685207440517846,0.0,0.0,0.0,0.0,0.0,0.0,8.693137608537427,0.2,11.503326474642618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,349.1021731490367,43.637771643629584,2389606.171639233,217236.92469447572,462.2,16.507142857142856,51327.88722033356,1833.1388292976274,28.0,3.220352588415133,28.6062998246182,17.4,18,2.8132157519742687,0.6214285714285714,28.6062998246182,100.0,3.6,0.32727272727272727,1.8461434520709972,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.1446232940620575,0.4,10.806096727866684,0.0,0.0,0.0,0.0,0.0,0.0,10.524674776738152,0.2,9.501481244914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
