step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,615.9325621870275,65.52474065819442,1600615.9325621866,145510.53932383514,60.4,2.416,46793.25542106903,1871.7302168427614,25.0,3.733890340809654,19.36591058381522,11.0,16,3.9230809986644277,0.44,19.36591058381522,100.0,3.2,0.29090909090909095,2.1766986776315407,0.0,11,10.139629227982141,0.2,9.862293556457855,0.0,0.0,0.0,0.0,0.0,0.0,11.09701777380792,0.4,4.951994350405339,22.522050986927127,0.6,3.4364712135878213,100.0,1.0,0.0,0.0,0.0,0.0,9.266318433250262,0.4,5.6929263334959295,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,494.1595600465219,51.4749541715127,1400494.1595600466,127317.65086909515,111.4,4.565573770491803,49321.60161726949,2021.3771154618642,24.4,4.709761550448852,16.108483274684446,11.2,12,4.64778118449659,0.45901639344262296,16.108483274684446,100.0,2.4,0.21818181818181817,2.1149905297482277,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585235738014774,0.2,11.647903802711856,0.0,0.0,0.0,100.0,1.0,0.0,8.608080283514141,0.2,11.616992024518648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0
2,actuated,0,0,351.6496457642769,42.884103141984994,1842369.3141920865,167488.11947200785,126.0,5.526315789473684,45087.622924443596,1977.527321247526,22.8,4.1157304968808175,6.958115375412112,9.8,6,4.2076567345502704,0.4298245614035088,6.958115375412112,40.0,1.2000000000000002,0.10909090909090911,1.641715362754143,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633385812239851,0.2,11.582941174507287,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.905883317293387,0.4,6.475927815788286,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,606.6902426796089,73.98661496092792,2296642.3062461754,208785.66420419776,170.0,6.390977443609023,50710.032549134645,1906.3922010952874,26.6,3.9375589896015946,21.333897604581896,12.0,16,4.055219838576686,0.45112781954887216,21.33389760458189,100.0,3.2,0.29090909090909095,3.355236307349031,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.1595119452104,8.418845917513806,0.2,11.878112627286482,0.0,0.0,0.0,97.6963599585369,1.0,2.184548049929352,8.55766777435008,0.2,11.685426758413112,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,609.8728266002328,74.3747349512479,2800609.8728265995,254600.89752969088,236.6,9.1,47081.63054137473,1810.8319438990281,26.0,3.872107330887979,21.043668167414985,14.8,17,4.205474592193723,0.5692307692307692,21.04366816741498,100.0,3.4,0.30909090909090914,2.696291787455007,0.0,11,0.0,0.4,0.0,20.0,0.4,6.806002239957193,0.0,0.0,0.0,0.0,0.0,0.0,8.888139492100606,0.2,11.250948535278466,100.0,1.0,0.0,2.59221034946421,0.4,11.602258886769414,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,704.7122546339583,83.89431602785217,2600704.712254634,236427.70111405765,284.4,11.285714285714286,49192.96887452452,1952.1019394652587,25.2,3.6874179130137237,12.727272727272727,14.2,8,3.9067245697529236,0.5634920634920635,12.727272727272727,100.0,1.6,0.14545454545454548,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,481.80619369254936,56.02397601076156,2002693.8955747322,182063.08141588475,339.4,12.477941176470589,54214.51037012241,1993.1805283133237,27.2,2.9396274049032978,14.530449360732819,12.6,13,2.456089465153185,0.4632352941176471,14.530449360732819,100.0,2.5999999999999996,0.23636363636363636,4.8352128846577775,0.0,11,0.0,0.0,0.0,0.8821601595434458,0.2,7.996138287947982,11.957172190640222,0.2,8.36318139486839,8.785763961068369,0.2,11.382049465831514,8.428656144642446,0.2,11.864287531003809,21.421151357830013,0.6,1.6200185864060976,8.360039154336505,0.2,11.961666465177759,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,446.1135121151897,61.96021001599856,2946571.4166934798,267870.12879031635,385.2,15.046875,43289.58662054205,1690.999477364924,25.6,2.3832489656437064,26.375286120532245,15.8,15,2.2959135003342315,0.6171875,26.375286120532245,100.0,3.0,0.2727272727272727,0.31055140315889274,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12814732585468,1.0,3.41606543474782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,492.88365952121376,64.85311309489656,3200693.906240697,290972.17329460883,357.8,12.96376811594203,55612.15399200778,2014.9331156524556,27.6,3.1665818678316104,15.053540001001538,12.4,11,3.214286737637949,0.4492753623188406,15.053540001001538,100.0,2.2,0.2,0.1418758239670006,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.588940011016916,0.6,1.5606340636370066,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,606.6606488046516,75.83258110058145,2601946.943312371,236540.63121021556,411.2,15.458646616541353,50297.537539056575,1890.884869889345,26.6,3.7171322288991995,24.548695173054657,11.6,19,3.4257460533447683,0.43609022556390975,24.548695173054657,100.0,3.8000000000000003,0.34545454545454546,4.685296220385104,0.0,11,70.40028693058787,0.8,5.33637015535789,100.0,1.0,0.0,0.0,0.0,0.0,8.587313758937398,0.2,11.645085157849651,9.256976364318916,0.2,10.802663425333,43.791822747392075,0.8,1.4586589033196837,8.487031098981106,0.2,11.782683347537787,9.512216003383855,0.2,10.512797434838129,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
