step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,250.10596496982893,50.021192993965784,250.10596496982893,50.021192993965784,19.8,1.1511627906976745,32012.695988649713,1861.203255154053,17.2,3.9488043294955104,26.389160357302444,4.6,10,1.9309970287706313,0.26744186046511625,26.389160357302444,100.0,2.0,0.4,4.500209728874191,0.0,5,12.025462163841212,0.2,8.315688714292016,100.0,1.0,0.0,0.0,0.0,0.0,10.690023768978847,0.4,4.836427943426624,9.230315853692161,0.4,9.348931986652318
1,mixed_20,0,0,322.47100901425216,67.18146021130254,605.3621413006719,121.07242826013437,20.8,1.118279569892473,32256.442577336922,1734.2173428675765,18.6,2.7137081624080754,23.636521491006025,6.0,8,1.8987087847961348,0.3225806451612903,23.63652149100602,100.0,1.5999999999999999,0.31999999999999995,3.772169604450481,0.0,5,7.16460498515346,0.4,9.784792696125805,100.0,1.0,0.0,11.018002469876649,0.2,9.076055326126601,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,215.66260890513064,43.13252178102613,215.66260890513064,43.13252178102613,26.4,1.65,31453.349952253484,1965.8343720158427,16.0,3.635756569328568,8.475443353402852,4.2,6,2.859981587664378,0.2625,8.475443353402852,31.247778133789836,1.2000000000000002,0.24000000000000005,4.325140728670351,0.0,5,9.502218743286619,0.2,10.523857922198504,31.247778133789836,0.6,2.3498828024581933,0.0,0.0,0.0,0.0,0.0,0.0,1.6272198899378054,0.4,8.75196291869506
3,mixed_20,0,0,215.51755362839708,44.8994903392494,200215.5175536284,40043.103510725676,46.0,2.948717948717949,30696.586066606476,1967.7298760645178,15.6,2.737931051513915,4.173228803518157,4.8,5,1.5739114443332771,0.3076923076923077,4.173228803518157,18.190121803878583,1.0,0.2,1.7880048595165783,0.0,5,2.6760222137122014,0.4,5.004303557512604,18.190121803878583,0.6,3.9357207400702876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,228.46158597868506,45.69231719573701,228.46158597868506,45.69231719573701,67.8,4.581081081081081,28624.51353676422,1934.0887524840691,14.8,2.9528563180002476,38.69103036659652,5.2,15,1.6784308440614868,0.35135135135135137,38.69103036659652,93.39170296469831,3.0,0.6,5.049354014226782,0.0,5,14.558615336398475,0.4,6.2169752686845845,5.1682563074678,0.6,6.0035554608233905,80.33657722441802,1.0,8.204784190552239,93.39170296469831,1.0,4.821455151073694,0.0,0.0,0.0
5,mixed_20,0,0,179.20768716324318,35.841537432648636,179.20768716324318,35.841537432648636,97.0,7.82258064516129,25278.20869918119,2038.5652176759022,12.4,3.776003435721796,42.40155158825211,6.2,13,2.232245819299333,0.5,42.40155158825212,100.0,2.6,0.52,1.4393591470070397,0.0,5,0.0,0.0,0.0,12.007757941260593,0.6,7.196795735035199,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,417.1707033860507,94.81152349682971,39378.43852111766,7875.687704223533,128.4,10.19047619047619,21828.75892955374,1732.4411848852174,12.6,4.238618346051566,43.25298234990522,7.2,14,3.806609651167718,0.5714285714285714,43.25298234990521,100.0,2.8,0.5599999999999999,3.5277518904209137,0.0,5,0.0,0.0,0.0,6.998553636342422,0.4,8.678022628743202,100.0,1.0,0.0,100.0,1.0,0.0,9.266358113183628,0.4,8.960736823361367
7,mixed_20,0,0,446.63845806445886,93.04967876342893,200446.63845806447,40089.327691612896,167.0,12.101449275362318,25345.6563529473,1836.641764706326,13.8,1.819168280590514,42.18193722623017,8.4,12,1.46377490005443,0.6086956521739131,42.18193722623016,100.0,2.4,0.48,1.6594283263944092,0.0,5,10.909686131150806,0.4,8.297141631972046,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,361.69717431905156,72.33943486381031,361.69717431905156,72.33943486381031,207.0,15.0,24612.129913099026,1783.4876748622482,13.8,2.992921073227514,40.0,8.4,10,1.7830157196195733,0.6086956521739131,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,320.3219921318047,69.63521568082712,1271.1417753536202,254.22835507072404,250.2,16.246753246753247,27740.82066944058,1801.3519915221157,15.4,4.211435954164184,42.65377050301231,9.4,14,3.160172093238142,0.6103896103896104,42.65377050301231,100.0,2.8,0.5599999999999999,5.1483287332766166,0.0,5,10.851930204272549,0.2,9.214950531162527,0.6706880227613965,0.2,8.094906585104763,100.0,1.0,0.0,100.0,1.0,0.0,1.7462342880276083,0.4,8.431786550115795
10,mixed_20,0,0,500.827140884339,108.87546540963892,200761.61250686907,40152.32250137381,300.4,18.775,26108.49509151375,1631.7809432196093,16.0,3.09970715069285,40.0,11.2,11,4.095082214776426,0.7,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,4,0,432.276788254796,86.4553576509592,432.276788254796,86.4553576509592,105.2,5.910112359550562,30763.12767870662,1728.2655999273381,17.8,1.7191508737262438,33.89356274574004,8.2,11,1.1052097162452343,0.4606741573033708,33.89356274574004,100.0,2.2,0.44000000000000006,1.7605203027278187,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,9.467813728700207,0.4,8.802601513639093
12,mixed_20,4,4,259.7474124473698,59.03350282894768,1256.8183642135612,251.36367284271222,40.8,2.193548387096774,32882.45348219948,1767.8738431290044,18.6,2.4573409458222715,26.286693841773854,7.4,8,1.860204888774626,0.3978494623655914,26.286693841773854,100.0,1.6,0.32,0.34623162654632195,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,31.43346920886927,0.6,1.7311581327316097,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,4,4,496.9644691422204,99.39289382844409,496.9644691422204,99.39289382844409,89.0,4.494949494949495,33997.77383390966,1717.059284540892,19.8,3.018978867468286,44.28846139451287,11.6,13,2.557704816713234,0.5858585858585859,44.288461394512865,100.0,2.6,0.52,4.029478154163949,0.0,5,11.131319939257196,0.2,8.98366056727259,17.064427962990294,0.4,7.360611449418506,93.24655907031683,1.0,3.80311875412865,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,4,4,520.6212051968341,118.32300118109866,5436.525990121163,1087.3051980242326,152.6,7.336538461538462,33833.22376515137,1626.5972964015082,20.8,1.2439429206204833,49.527997681414384,14.2,14,0.8758221122248419,0.6826923076923077,49.52799768141438,100.0,2.8,0.5599999999999999,1.1337553131079958,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.639988407071883,0.4,5.668776565539979
