step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,304.9897608191721,52.58444152054691,200304.9897608192,33384.164960136535,15.0,1.1363636363636365,23206.26243174279,1758.0501842229387,13.2,3.0756400283706733,9.469741893251609,2.4,7,1.615918818998231,0.18181818181818182,9.469741893251609,51.98145205611212,1.4,0.2333333333333333,1.2415504188773239,0.0,6,51.98145205611212,1.0,3.936056702045689,4.836999303397533,0.4,3.513245811218254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,394.64587772714356,65.77431295452392,394.64587772714356,65.77431295452392,39.4,2.5584415584415585,25617.59753462929,1663.4803593915124,15.4,2.394847211097388,18.687652689353058,7.4,8,1.5302462687669571,0.4805194805194805,18.687652689353058,100.0,1.6,0.26666666666666666,2.358628095317254,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.457617132718383,0.2,8.727818257641015,0.0,0.0,0.0,0.6682990033999658,0.4,5.423950314262509
2,random,0,0,298.7993680833677,49.79989468056129,298.7993680833677,49.79989468056129,79.2,4.771084337349397,30153.40493121784,1816.470176579388,16.6,2.248800857419749,19.434991876905723,8.8,7,0.9280170667813262,0.5301204819277109,19.434991876905723,100.0,1.4,0.2333333333333333,0.8996457414342216,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.609951261434333,0.4,5.39787444860533,0.0,0.0,0.0
3,random,0,0,397.2275516215874,73.56065770770137,16931.15319428708,2821.8588657145133,127.8,6.797872340425532,31756.602362854366,1689.1809767475727,18.8,2.372856289649866,23.088758144645947,11.0,8,1.793473641576431,0.5851063829787234,23.088758144645947,100.0,1.5999999999999999,0.26666666666666666,2.478283274033402,0.0,6,100.0,1.0,0.0,27.38505174270955,0.4,5.89907611524303,11.147497125166126,0.2,8.97062352895738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,6,0,653.6385079073725,112.69629446678837,2580.029087901098,430.00484798351636,94.8,5.325842696629214,31246.026891747362,1755.39476919929,17.8,2.463805761288525,28.33119131691589,8.4,13,1.7768037664521454,0.47191011235955055,28.33119131691589,100.0,2.6,0.43333333333333335,2.4000142316803337,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.118860863815485,0.4,9.074790435191243,0.0,0.0,0.0,1.8682870376798633,0.4,5.325294954890758
5,random,6,6,412.85981063556255,89.75213274686143,400227.1215575084,66704.52025958474,113.0,6.420454545454546,25901.766155087047,1471.691258811764,17.6,1.9283070098166561,27.258342641780995,10.0,9,1.9306162387136956,0.5681818181818182,27.258342641780995,100.0,1.8,0.3,0.29904127503459316,0.0,6,63.550055850685965,0.8,1.7942476502075588,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,6,6,584.9539340810977,127.16389871328212,1930923.4205046599,321820.57008410996,176.6,8.25233644859813,35343.035183283966,1651.5437001534563,21.4,1.1575304858400493,46.51494825670975,15.2,16,1.3083045395896928,0.7102803738317757,46.51494825670975,100.0,3.1999999999999997,0.5333333333333333,1.5993979574667165,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,75.80425288751428,0.8,4.615106594841928,0.0,0.0,0.0,3.285436652744238,0.4,4.981281149958372,0.0,0.0,0.0
7,random,6,6,556.5692547775191,92.76154246291985,556.5692547775191,92.76154246291985,252.4,10.786324786324787,39794.827517456535,1700.6336545921597,23.4,1.4422354747977193,50.0,16.0,15,0.7172842006369549,0.6837606837606838,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,6,436.089864024602,72.68164400410033,436.089864024602,72.68164400410033,336.2,13.448,41559.42938487265,1662.377175394906,25.0,1.724302481826735,59.30012031435638,17.6,18,0.7667036382982304,0.704,59.30012031435638,100.0,3.6,0.6,0.7872355224085927,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.80072188613826,0.6,4.723413134451556,0.0,0.0,0.0,0.0,0.0,0.0
9,random,6,6,563.4316115987137,108.35223299975264,45868.37069059213,7644.728448432022,429.4,16.389312977099237,39816.16892205286,1519.7011038951473,26.2,1.235969162788866,68.62298704325543,20.2,23,1.0157876814535234,0.7709923664122137,68.62298704325543,100.0,4.6000000000000005,0.7666666666666667,1.8122078139765063,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.186118707064452,0.2,5.10602398700714,5.551803552468186,0.4,5.767222896851897
10,random,5,6,1118.629282771008,207.15357088352,45511.14732584273,7585.191220973788,338.6,12.268115942028986,46000.36809317011,1666.6800033757286,27.6,0.8924030620029331,53.333333333333336,17.4,19,0.6775219470421615,0.6304347826086957,53.333333333333336,100.0,3.8000000000000003,0.6333333333333334,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
