step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,271.7717845477026,48.530675812089754,362072.19206348335,60345.365343913894,12.4,1.0163934426229508,18918.24048032132,1550.6754492066655,12.2,2.6273049049939035,10.28374271964168,2.4,10,1.7013625685470457,0.19672131147540983,10.28374271964168,23.410214618957355,2.0,0.3333333333333333,3.036142110534174,0.0,6,0.0,0.0,0.0,19.617998044048193,0.4,3.7606009390095343,23.410214618957355,0.6,3.23220557141337,0.0,0.2,0.0,16.061204086095984,0.4,5.560053697779625,2.6130395687485475,0.4,5.663992455002516
1,random,3,3,611.9645786515158,109.27938904491354,2481.932900601086,413.65548343351435,36.8,2.5555555555555554,25499.768129832017,1770.8172312383347,14.4,1.7065766264637834,0.0,7.2,0,1.1468520746040773,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,303.204285299854,52.276600913767936,3984.3012924629184,664.0502154104864,76.0,4.75,31689.492702194362,1980.5932938871476,16.0,2.6025100136217847,3.590157720817615,8.2,2,1.2686793093364193,0.5125,3.590157720817615,11.417081208502111,0.4,0.06666666666666667,2.960579022397017,0.0,6,10.123865116403579,0.2,9.00466808108613,11.417081208502111,0.2,8.758806053295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,1,500.3763827630363,89.35292549339934,111485.1212912252,18580.853548537532,71.0,4.6103896103896105,25011.81987139995,1624.1441474935032,15.4,2.3227506837622607,15.11207572402867,7.2,6,1.434873722893594,0.4675324675324675,15.11207572402867,78.85052454776456,1.2000000000000002,0.20000000000000004,2.06880211970388,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,11.82192979640746,0.2,8.458855848593245,78.85052454776456,0.8,3.9539568696300353,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,2,403.999291666221,80.7998583332442,1002626.461355111,167104.41022585184,111.6,6.72289156626506,26345.746481993003,1587.0931615658435,16.6,1.8253990816789778,38.58342318854341,10.0,13,1.6006035444725712,0.6024096385542169,38.58342318854341,100.0,2.6,0.43333333333333335,3.00487883451958,0.0,6,0.0,0.0,0.0,90.61202783706335,1.0,5.238076746674837,23.898104094486428,0.4,6.905522137123046,100.0,1.0,0.0,16.99040719971066,0.2,5.885674123319596,0.0,0.0,0.0
5,random,3,2,432.41824492208644,83.15735479270893,800432.4182449222,133405.40304082035,163.0,9.702380952380953,28308.136190364934,1685.0081065693414,16.8,1.9737311342813781,50.45793236745401,11.2,17,1.7269833106721635,0.6666666666666666,50.45793236745401,100.0,3.4,0.5666666666666667,0.7979621043290694,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.7475942047240665,0.4,4.787772625974417
6,random,3,3,680.5512738083164,130.87524496313776,10791.817761091696,1798.6362935152827,219.8,11.56842105263158,30639.478180184768,1612.6041147465667,19.0,1.5631660192194998,50.0,12.4,15,1.3607416534142982,0.6526315789473685,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,685.679526164485,114.27992102741416,685.679526164485,114.27992102741416,279.0,13.95,33578.12075993022,1678.9060379965113,20.0,2.151343450221178,55.50353745213727,12.4,18,1.7434614364060204,0.62,55.503537452137266,100.0,3.6,0.6,1.1196286029034055,0.0,6,11.358507266006086,0.2,2.3426882953238177,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.66271744681751,0.4,4.375083322096615,0.0,0.0,0.0
8,random,1,2,473.30301608627514,87.64870668264354,214563.1000985701,35760.51668309502,343.4,15.898148148148149,35414.82625611381,1639.5752896348988,21.6,1.8355942739417714,66.66666666666667,14.0,21,1.6569254386440015,0.6481481481481481,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,2,1,420.35487766521555,87.57393284691992,667434.955060137,111239.1591766895,420.6,18.61061946902655,36860.55088245186,1630.9978266571618,22.6,1.80761015883271,69.59001649170385,17.0,21,1.7905106561861652,0.7522123893805309,69.59001649170385,100.0,4.2,0.7000000000000001,0.9240839120716103,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.54009895022307,0.2,5.544503472429662,0.0,0.0,0.0
