step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,495.903958241004,61.9879947801255,495.903958241004,61.9879947801255,35.2,1.1655629139072847,54860.123367760876,1816.5603764159232,30.2,3.293881258305098,37.347065082997055,9.0,19,2.4149501481168167,0.2980132450331126,37.347065082997055,100.0,3.8000000000000003,0.475,2.053947780832539,0.0,8,38.910911818959164,0.6,3.9983935946194458,48.25403907128674,1.0,3.821088656204365,100.0,1.0,0.0,11.611569773730537,0.2,8.612099995836502,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,441.3263043445627,56.58029542879009,200441.32630434458,25055.165788043072,61.8,1.8957055214723926,55019.71842947195,1687.721424216931,32.6,2.9555642740513224,46.29465582932678,12.4,22,2.528776887794537,0.3803680981595092,46.29465582932678,100.0,4.4,0.55,1.5071575861107118,0.0,8,65.28229896185138,1.0,4.751199404807603,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.074947672762846,0.4,7.306061284078091
2,actuated,0,0,569.1148952186535,72.96344810495557,1194.248686144869,149.28108576810862,71.2,2.0697674418604652,55044.49715428533,1600.1307312292247,34.4,2.2626628485275706,52.830205865738336,16.6,22,2.110070105911724,0.48255813953488375,52.830205865738336,100.0,4.4,0.55,2.2099903847761153,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.009579401159044,0.2,9.082999118882997,100.0,1.0,0.0,0.0,0.0,0.0,11.63206752474764,0.2,8.596923959325926
3,actuated,0,0,1423.0785765923624,177.8848220740453,1423.0785765923624,177.8848220740453,172.0,4.455958549222798,62902.39659905007,1629.5957668147687,38.6,1.7125282120524044,50.77684218494518,26.0,22,1.821880866899856,0.6735751295336787,50.77684218494518,100.0,4.4,0.55,1.0990793809760364,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.21473747956145,0.4,8.792635047808291,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1053.0905602948037,135.0116102942056,1714.625256372959,214.32815704661988,320.2,7.516431924882629,69895.40639871164,1640.7372394063766,42.6,1.7118813818961862,61.36185752968445,32.0,25,2.1404584450814874,0.7511737089201878,61.36185752968444,100.0,5.0,0.625,1.4244715661552454,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.110507045692202,0.2,7.086917548475269,76.78435319178334,0.8,4.308854980766693
5,actuated,0,0,1189.825010500871,148.72812631260888,1189.825010500871,148.72812631260888,482.4,10.767857142857142,72802.63444475438,1625.0588045704103,44.8,2.1158661878137464,62.5,34.6,25,2.5695214489981337,0.7723214285714286,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1157.7519446239783,160.79888119777476,428205.12864684564,53525.641080855705,664.4,14.016877637130802,74708.44238356591,1576.1274764465384,47.4,0.9610107088526256,63.92574370252994,38.6,26,0.9207707992252211,0.8143459915611815,63.92574370252994,100.0,5.2,0.65,1.0959192716246176,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.40594962023954,0.2,8.76735417299694,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,816.6034077119739,194.4293827885652,3598396.5977925146,449799.5747240643,870.6,17.273809523809526,78644.17642224176,1560.4003258381301,50.4,0.7826248331693214,72.57688340072946,43.8,30,1.3272304873166911,0.8690476190476191,72.57688340072946,100.0,6.0,0.75,0.9358818831770851,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.61506720583566,1.0,7.487055065416681,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1613.9740717143084,310.37962917582854,1402524.5430194796,175315.56787743495,1096.4,20.154411764705884,84767.22944678707,1558.221129536527,54.4,1.0206500851398117,75.0,47.4,30,2.187312138192665,0.8713235294117647,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1546.6890487014232,257.78150811690386,2433193.854354273,304149.23179428413,1339.4,23.580985915492956,88845.65862172189,1564.1841306641177,56.8,1.3072218995871483,76.56219398311698,50.4,32,2.5937124406291465,0.8873239436619719,76.56219398311698,100.0,6.4,0.8,0.9696508541949989,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.497551864935872,0.4,7.757206833559991,100.0,1.0,0.0
