step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,264.71574910873676,55.14911439765349,1442.3405910531314,288.4681182106263,24.2,1.3010752688172043,36065.83852710791,1939.0235767262316,18.6,2.7722282774730194,32.82384910891693,5.6,15,1.620748625011802,0.3010752688172043,32.82384910891693,100.0,3.0,0.6,2.3234824216937984,0.0,5,0.0,0.0,0.0,8.163363720906318,0.4,3.4996863301781103,100.0,1.0,0.0,24.869851796689773,0.8,4.158983756288772,31.086030026988567,0.8,3.9587420220021095
1,actuated,0,0,165.6613435820249,33.13226871640498,165.6613435820249,33.13226871640498,25.0,1.8656716417910448,26088.991676157173,1946.9396773251622,13.4,4.085945325855946,20.61826428029139,3.8,7,2.1799714851629397,0.2835820895522388,20.618264280291385,100.0,1.4,0.27999999999999997,1.6959468797594313,0.0,5,0.0,0.0,0.0,3.0913214014569235,0.4,8.479734398797156,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,190.04074293901292,38.00814858780258,190.04074293901292,38.00814858780258,15.8,1.161764705882353,25901.136699493072,1904.4953455509612,13.6,3.887703527940512,3.412020104387807,2.6,5,2.199793588533691,0.19117647058823528,3.412020104387807,10.372930184421136,1.0,0.2,5.29909815674648,0.0,5,0.8899767512042445,0.2,8.208102972898633,0.0,0.0,0.0,0.0,0.2,0.0,10.372930184421136,0.2,9.640477494988609,5.797193586313654,0.4,8.64691031584516
3,actuated,0,0,339.1659396246646,70.65957075513846,637.7272653532666,127.54545307065332,24.8,1.878787878787879,22996.804292050554,1742.182143337163,13.2,2.387837215141526,15.556499120131718,3.8,6,1.4947447183783567,0.2878787878787879,15.556499120131718,66.61226485591271,1.2000000000000002,0.24000000000000005,1.793203848480332,0.0,5,0.0,0.2,0.0,11.17023074474588,0.2,8.952366543281732,66.61226485591271,0.8,0.013652699119927947,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,217.9329969807909,43.58659939615818,217.9329969807909,43.58659939615818,28.0,1.9444444444444444,29956.20769810565,2080.2922012573367,14.4,3.4316186726365863,2.7195094583601644,2.4,3,2.166960356677165,0.16666666666666666,2.7195094583601644,13.597547291800822,0.6,0.12,0.58786165275866,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,13.597547291800822,0.6,2.9393082637933,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,158.135884102829,31.6271768205658,158.135884102829,31.6271768205658,38.6,3.0634920634920637,26744.663566708023,2122.592346564129,12.6,4.226121505635165,4.645973581446526,2.6,5,2.299617372623782,0.20634920634920634,4.645973581446526,10.320216200006485,1.0,0.2,4.582419811339314,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.295125442772871,0.4,4.228541622875198,3.614526264453275,0.4,8.993837949074805,10.320216200006485,0.2,9.689719484746567
6,actuated,0,0,241.58105140459946,48.31621028091989,241.58105140459946,48.31621028091989,57.6,4.0,25965.084089531352,1803.1308395507883,14.4,3.3033356098592423,22.91003118587014,5.8,9,2.0526893643612927,0.4027777777777778,22.91003118587014,55.27606185135028,1.8,0.36,4.557645703090089,0.0,5,55.27606185135028,0.6,4.508933810694032,8.011333888512695,0.4,8.918707580957562,40.496816322241784,0.6,0.07203785834728878,10.765943867245937,0.2,9.288549265451563,0.0,0.0,0.0
7,actuated,0,0,276.7563847950576,55.35127695901152,276.7563847950576,55.35127695901152,92.0,6.47887323943662,27394.800597556914,1929.2113096871067,14.2,3.437524944910292,42.329882481587674,7.8,11,2.3605208471902372,0.5492957746478874,42.329882481587674,100.0,2.2,0.44000000000000006,1.7168247890658594,0.0,5,100.0,1.0,0.0,11.649412407938371,0.2,8.584123945329297,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,537.0377571247102,107.40755142494204,537.0377571247102,107.40755142494204,132.6,8.723684210526315,27287.66982347525,1795.2414357549508,15.2,3.0173171178926737,42.15369786458597,9.2,11,1.9803793061972716,0.6052631578947368,42.15369786458598,100.0,2.2,0.44000000000000006,1.8572707276045655,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.768489322929895,0.2,9.286353638022828
9,actuated,0,0,306.1704735113998,72.89773178842852,411529.3543035116,82305.87086070233,179.0,11.1875,29037.987816590008,1814.8742385368755,16.0,2.900264631442303,41.219771780337396,10.0,13,2.3355371308497612,0.625,41.219771780337396,100.0,2.6,0.52,3.5059600371681157,0.0,5,100.0,1.0,0.0,5.27177435850092,0.2,8.779583514481784,100.0,1.0,0.0,0.8270845431860607,0.4,8.750216671358796,0.0,0.0,0.0
