step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,82.4307378363739,14.212196178685154,200082.43073783637,33347.0717896394,3.0,0.625,10490.655816141742,2185.5532950295296,4.8,7.488355745073722,0.47721749275405995,1.2,2,3.4658480345011724,0.25,0.47721749275405995,2.8633049565243596,0.4,0.06666666666666667,1.2073394357599365,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8633049565243596,0.4,7.24403661455962
1,actuated,0,0,302.24702797383645,52.11155654721318,200302.24702797385,33383.707837995644,8.2,1.3666666666666667,10027.637495486577,1671.2729159144294,6.0,6.020006547094383,2.465301024602885,1.6,6,4.738346593118553,0.26666666666666666,2.465301024602885,9.325711263116432,1.2000000000000002,0.20000000000000004,4.415584370136882,0.0,6,9.325711263116432,0.4,8.696389039605858,0.0,0.0,0.0,3.6162019723639105,0.4,8.789847104623915,1.8498929121369656,0.4,9.00727007659152,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,272.6593286140691,68.16483215351728,819723.326939494,136620.55448991567,22.0,2.8947368421052633,13491.725860649827,1775.227086927609,7.6,2.3032556068982006,0.0,4.0,0,3.488323259767541,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,275.2577294395227,57.34536029990056,1200275.2577294395,200045.87628823993,42.0,4.565217391304348,18696.225094926333,2032.198379883297,9.2,3.0379405165815516,1.0021309993545913,4.4,1,2.690790434427997,0.4782608695652174,1.0021309993545913,6.012785996127548,0.2,0.03333333333333333,1.3934412617236374,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.012785996127548,0.2,8.360647570341824,0.0,0.0,0.0
4,actuated,0,0,220.97526453825662,39.45986866754583,205984.10924268363,34330.68487378061,62.2,5.980769230769231,19737.959060489997,1897.880678893269,10.4,3.883486094311203,9.935868736447068,4.6,5,2.846790159928503,0.4423076923076923,9.935868736447068,48.36270063922484,1.0,0.16666666666666666,2.5440032683362013,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,48.36270063922484,0.6,6.377114893991167,0.0,0.0,0.0,0.0,0.2,0.0,11.252511779457564,0.2,8.886904716026041
5,actuated,0,0,190.02304513535168,38.00460902707034,1205940.7214816585,200990.1202469431,86.0,8.6,18828.403362715377,1882.8403362715378,10.0,3.009117374068724,16.7021994082351,5.0,7,2.5510397642241522,0.5,16.7021994082351,100.0,1.4,0.2333333333333333,1.5634215213824063,0.0,6,0.0,0.0,0.0,0.21319644941058868,0.4,9.380529128294437,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,534.047814665182,102.70150282022732,212530.59538638304,35421.765897730504,113.0,9.576271186440678,21009.161399688408,1780.437406753255,11.8,2.9870009196571243,19.481910765838013,6.4,9,2.439363613130643,0.5423728813559322,19.481910765838013,100.0,1.7999999999999998,0.3,2.938029410860812,0.0,6,7.073198099143951,0.4,8.684963045921178,0.0,0.0,0.0,100.0,1.0,0.0,9.818266495884131,0.4,8.943213419243692,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,589.9178931033889,113.44574867372863,355323.6110747271,59220.601845787845,147.0,11.307692307692308,21952.606778838675,1688.6620599106673,13.0,2.741747504008075,20.100022887574102,7.6,7,3.219209620368013,0.5846153846153846,20.100022887574102,100.0,1.4,0.2333333333333333,2.8655846295034686,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.755652918681221,0.2,7.97223028247872,10.8444844067634,0.2,9.221277494542093
8,actuated,0,0,117.23058472027512,34.479583741257386,1886510.9451812902,314418.49086354836,190.0,15.32258064516129,22009.83524061869,1774.98671295312,12.4,2.3111531817329376,16.666666666666668,9.0,6,2.880281523451279,0.7258064516129032,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,0,0,214.92920177430818,63.21447111009064,2570225.6476997836,428370.94128329726,235.6,18.123076923076923,20096.30629561176,1545.8697150470587,13.0,2.2740137172503845,33.67309576116156,9.8,11,2.991866458658138,0.7538461538461538,33.67309576116156,100.0,2.2,0.3666666666666667,2.215192769066451,0.0,6,0.0,0.0,0.0,12.623726265633763,0.2,7.921591287370931,100.0,1.0,0.0,89.41484830133561,1.0,5.369565327027776,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,306.8867811771991,95.90211911787472,2746142.2481773878,457690.3746962313,290.0,20.13888888888889,22574.60654993506,1567.6810104121569,14.4,1.8165838592250696,33.333333333333336,12.0,10,2.976976718502044,0.8333333333333334,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,741.3129650982639,142.56018559581997,800741.3129650982,133456.88549418302,350.0,20.58823529411765,29687.631198827778,1746.3312469898692,17.0,2.1129491978141273,33.333333333333336,12.6,10,2.660378474197972,0.7411764705882353,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,442.31442361406806,76.26110751966691,700.596874982486,116.76614583041435,410.0,21.80851063829787,31308.54663976406,1665.3482255193649,18.8,1.5211828891732926,41.93938045813487,12.2,15,0.8751849710574631,0.648936170212766,41.93938045813487,100.0,3.0,0.5,2.6145292328873073,0.0,6,0.0,0.0,0.0,40.21690829317549,0.6,7.778543611026463,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.419374455633715,0.4,7.908631786297381
13,actuated,0,0,386.5180271236626,77.30360542473252,396872.6642974051,66145.44404956752,475.2,23.524752475247524,33903.40078664828,1678.3861775568455,20.2,1.7270788287256098,50.0,14.4,15,1.5389424995124121,0.7128712871287128,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,521.9342514813807,108.73630239195431,13143.706030648735,2190.617671774789,547.8,26.085714285714285,34190.675200308804,1628.1273904908956,21.0,2.0426978321726725,60.81309904688121,15.6,19,2.5224814780760725,0.7428571428571429,60.81309904688121,100.0,3.8000000000000003,0.6333333333333334,2.0117316132456717,0.0,6,57.736398247239435,0.6,4.467831566531125,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.142196034047856,0.2,7.602558112942904,0.0,0.0,0.0
15,actuated,0,0,546.1593698378028,136.5398424594507,1304018.4050922543,217336.40084870905,631.2,30.057142857142857,33130.101719805694,1577.6238914193186,21.0,1.9164368267412881,78.57088781680214,17.4,25,2.8364110079440414,0.8285714285714286,78.57088781680214,100.0,5.0,0.8333333333333334,0.834059215924854,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,71.42532690081282,0.8,5.004355295549124
16,actuated,0,0,575.3017556374851,169.2063987169074,1225422.8299942296,204237.1383323716,722.0,33.73831775700935,33485.04958577342,1564.72194326044,21.4,1.7490794545924735,83.33333333333333,19.0,25,2.9997640359725755,0.8878504672897196,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,796.5785350924774,199.14463377311935,2140234.6296359953,356705.7716059992,819.0,35.0,37107.987917498314,1585.8114494657398,23.4,1.680825284161219,83.33333333333333,20.2,25,2.995065365593479,0.8632478632478633,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,770.9823797283468,167.60486515833628,815881.9535055816,135980.3255842636,921.0,36.54761904761905,40614.5968548729,1611.6903513838454,25.2,1.5705111729367702,83.33333333333333,21.4,25,2.687520090270789,0.8492063492063492,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,778.441862756978,134.2141142684445,1770.9458233789617,295.15763722982695,1026.2,38.007407407407406,44107.82149591352,1633.6230183671676,27.0,1.0474742129520738,83.33333333333333,21.2,25,0.6809595980996158,0.7851851851851852,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,613.8529619803728,153.4632404950932,821049.4958654966,136841.58264424943,1137.2,41.20289855072464,43950.470949423645,1592.4083677327408,27.6,1.2877392350114054,83.33333333333333,23.4,25,1.8312531452460015,0.8478260869565217,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1364.430117609209,296.6152429585237,660970.597158673,110161.76619311217,1254.6,42.38513513513514,45711.23311286921,1544.2984159753112,29.6,1.5695340702596168,84.20819842864772,24.6,27,2.9212717777914197,0.831081081081081,84.20819842864773,100.0,5.4,0.9,1.4263475287171257,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.249190571886402,0.4,8.558085172302754,100.0,1.0,0.0
22,actuated,0,0,467.0948135998442,116.77370339996105,1734376.6936731418,289062.78227885696,1383.0,47.363013698630134,46308.08040928286,1585.8931647014679,29.2,1.734625155599815,83.33333333333333,26.0,25,2.9730719737577704,0.8904109589041096,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,733.1961760318056,192.94636211363306,1342507.6207763045,223751.2701293841,1514.2,50.473333333333336,46781.9075669095,1559.3969188969832,30.0,1.7397363836213888,83.33333333333333,26.8,25,2.9826710778118692,0.8933333333333333,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,726.5169081167016,227.03653378646925,2738128.6222733515,456354.7703788919,1652.0,51.9496855345912,49320.5952903212,1550.9621160478366,31.8,1.2779413215471063,83.33333333333333,28.8,25,2.775202287780599,0.9056603773584906,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,800.5856873503501,190.61563984532145,1046694.4842765499,174449.08071275832,1793.2,52.741176470588236,53613.176234351085,1576.858124539738,34.0,0.5503762655609322,83.33333333333333,28.8,25,0.6811205487957758,0.8470588235294118,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,689.9776519529711,164.28039332213598,1165988.475955864,194331.41265931065,1942.6,55.502857142857145,55898.35486916519,1597.0958534047197,35.0,1.1124157912585733,83.33333333333333,30.6,25,1.5921491923562814,0.8742857142857143,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,612.9700957892056,180.28532229094284,2082084.1356280185,347014.02260466974,2098.8,58.3,55009.98994424023,1528.0552762288953,36.0,1.1785656328250245,83.33333333333333,32.2,25,2.0035772494380777,0.8944444444444445,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,0,0,583.0591212598958,171.48797684114584,2889605.7421885766,481600.95703142945,2263.0,60.833333333333336,57188.34551126624,1537.3211158942538,37.2,1.0195604729009573,83.55675397486475,33.4,27,1.7991831058225662,0.8978494623655914,83.55675397486475,100.0,5.4,0.9,0.904766136147534,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3405238491884575,0.4,5.428596816885204,100.0,1.0,0.0
29,actuated,0,0,667.8542255358855,303.5701025163115,2182237.699081293,363706.28318021545,2434.2,63.72251308900523,58580.36521275673,1533.5174139465114,38.2,0.1536436639213302,83.33333333333333,35.6,25,0.2287648716902666,0.9319371727748691,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,actuated,0,0,511.34486515959236,213.0603604831635,3003429.450831451,500571.57513857516,2614.2,66.68877551020408,60081.16187750903,1532.682700956863,39.2,0.2886851809137055,83.33333333333333,36.4,25,0.4357725103446215,0.9285714285714286,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,0,0,1243.8408708881393,388.7002721525435,1601930.0136512306,266988.3356085384,2801.0,66.37440758293839,66455.06425416522,1574.7645557859057,42.2,0.4869275481538635,83.33333333333333,38.6,25,0.8867619388308825,0.9146919431279621,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1346.8164358025526,240.50293496474157,202188.4639670781,33698.07732784635,2991.0,67.97727272727273,70768.03472927076,1608.3644256652447,44.0,0.9408353244620006,85.40414986092306,38.2,26,1.2739319578342356,0.8681818181818182,85.40414986092306,100.0,5.2,0.8666666666666667,1.3413925090751038,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.424899165538363,0.2,8.048355054450623,100.0,1.0,0.0
33,actuated,0,0,535.2052983138233,191.14474939779404,2183366.6535785347,363894.4422630891,3188.4,71.8108108108108,67570.9375359971,1521.8679625224572,44.4,0.31961414094948276,83.33333333333333,41.2,25,0.43200768512685533,0.9279279279279279,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,0,0,433.38420087447605,361.1535007287301,5923156.143052139,987192.6905086898,3402.2,75.60444444444444,68249.70628578149,1516.6601396840333,45.0,0.06168068082240416,83.33333333333333,43.6,25,0.1301702183086098,0.9688888888888889,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,0,0,373.1492582266343,310.9577151888619,4210094.4711708445,701682.4118618075,3622.0,78.3982683982684,70761.77293342355,1531.6401067840595,46.2,0.10162117753975199,83.33333333333333,44.4,25,0.2152774863134345,0.961038961038961,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,968.1844071634414,537.8802262019119,3444247.091076362,574041.1818460603,3843.4,80.74369747899159,72813.13319430647,1529.6876721492956,47.6,0.0657760400978879,83.33333333333333,45.0,25,0.10245152428960154,0.9453781512605042,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
