step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,827.6252716434041,172.42193159237584,2486.6377253692017,497.3275450738403,394.2,11.526315789473685,60809.64956397191,1778.0599287711084,34.2,1.2824924672566091,52.833507318190414,16.6,20,1.065806681794027,0.4853801169590643,52.833507318190414,100.0,4.0,0.8,1.509469213974627,0.0,5,40.31156538542575,1.0,3.6671468289893574,23.855971205526316,1.0,3.880199240883779,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,random,3,1,616.0328896262214,123.20657792524428,616.0328896262214,123.20657792524428,384.0,10.847457627118644,57910.268476272104,1635.8832902901725,35.4,1.4806082985993723,67.18949878186248,15.4,19,0.9365760341484577,0.4350282485875706,67.18949878186248,100.0,3.8,0.76,2.0370885104827288,0.0,5,67.88142557890069,1.0,4.77641487471032,68.06606833041172,0.8,5.409027677703325,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,3,462.7428635654798,92.54857271309596,462.7428635654798,92.54857271309596,113.4,3.24,60653.331548928676,1732.9523299693908,35.0,1.3583755526849157,27.93249579062359,9.0,12,0.6628074341926378,0.2571428571428571,27.93249579062359,40.0,2.4,0.48,1.3320168998549473,0.0,5,29.36762411555833,0.6,2.088555669101036,38.20170143810401,0.6,2.4980619556253796,40.0,0.6,0.0,32.093153399455616,0.6,2.073466874548321,0.0,0.0,0.0
3,random,2,0,208.8528257940553,41.77056515881106,208.8528257940553,41.77056515881106,6.0,0.17857142857142858,58433.40906333295,1739.0895554563376,33.6,2.5810498366055565,39.106711992507144,2.4,16,1.4035698556100948,0.07142857142857142,39.106711992507144,53.0176220195699,3.2,0.64,2.6605288808285663,0.0,5,47.69777033993222,0.8,3.3349242931847507,44.319841690145836,0.8,3.5527080432997744,53.0176220195699,0.8,3.023733348350706,50.498325912887765,0.8,3.391278719307599,0.0,0.0,0.0
4,random,3,2,261.5407554519365,52.3081510903873,261.5407554519365,52.3081510903873,18.4,0.5,56874.46633463826,1545.5018025716918,36.8,2.336624629955871,64.81329895002096,8.0,20,1.3461777552039826,0.21739130434782608,64.81329895002096,100.0,4.0,0.8,3.3600113947156083,0.0,5,64.09840507200812,1.0,3.5702273511012184,100.0,1.0,0.0,48.91346500351858,0.8,4.183841817032282,100.0,1.0,0.0,11.054624674578122,0.2,9.04598780544454
5,random,3,3,393.1914739674812,78.63829479349624,393.1914739674812,78.63829479349624,35.4,0.9672131147540983,57419.045977382106,1568.8263928246477,36.6,1.501031215552991,40.05982093166983,9.2,15,0.7354553758522359,0.25136612021857924,40.05982093166983,100.0,3.0,0.6,1.104264251492213,0.0,5,28.14369569662574,0.6,1.805820271855898,31.303615084933085,0.6,1.9582611096839833,40.85179387679034,0.8,1.757239875921183,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,3,403.1257129911627,80.62514259823254,403.1257129911627,80.62514259823254,23.2,0.651685393258427,62317.13878885102,1750.4814266531187,35.6,2.0546613112972083,33.284804610497986,7.2,15,1.8090958000928612,0.20224719101123595,33.284804610497986,53.906722067928285,3.0000000000000004,0.6000000000000001,1.9145928282173437,0.0,5,53.906722067928285,0.8,3.847262481954774,44.085325652583265,0.8,2.2977695178045043,28.43197533197838,0.8,3.4279321413274397,40.0,0.6,0.0,0.0,0.0,0.0
7,random,0,2,424.17105939800774,84.83421187960155,424.17105939800774,84.83421187960155,24.6,0.6910112359550562,54644.56846183436,1534.9597882537741,35.6,2.2664589956413748,63.025245219086855,7.8,20,2.328042137575376,0.21910112359550563,63.025245219086855,100.0,4.0,0.8,3.0337969605667086,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,22.828336793126596,0.6,4.809378926155606,90.69642834813806,1.0,1.8262457068500009,1.6014609541696245,0.4,8.533360169827937
8,random,2,0,938.4891811090595,234.62229527726487,122923.32187845247,24584.664375690492,83.2,2.1333333333333333,56425.59478103607,1446.8101225906685,39.0,0.550161907498494,80.0,19.4,20,0.5788212276148728,0.49743589743589745,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,0,2,751.5060537670204,208.7516816019501,10144.767016745549,2028.9534033491097,200.8,4.803827751196172,64696.06614248165,1547.7527785282691,41.8,0.581441992910462,80.0,28.6,20,0.47930356794310996,0.6842105263157895,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,3,0,735.9818077354767,193.67942308828333,1034605.6395044548,206921.12790089095,284.0,6.69811320754717,64715.51715490271,1526.3093668609129,42.4,0.7977342699789142,64.0,30.6,17,0.9637036588026532,0.7216981132075472,64.0,100.0,3.4,0.6799999999999999,0.0,0.0,5,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,3,3,689.1305096779126,172.28262741947816,220395.90198290852,44079.1803965817,314.8,7.5673076923076925,68038.35345742322,1635.5373427265197,41.6,1.1420575608876522,69.48934194075161,27.2,21,1.409820996339888,0.6538461538461539,69.48934194075161,100.0,4.2,0.8400000000000001,2.296141425785531,0.0,5,38.98565318993974,0.8,2.58406596176753,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.461056513818335,0.4,8.896641167160125
12,random,1,3,951.8153715924218,237.95384289810545,59484.9691195118,11896.99382390236,315.0,7.608695652173913,67812.12718715373,1637.9740866462255,41.4,0.8398432035696382,50.36669964884539,24.4,17,1.0041380748527966,0.5893719806763285,50.36669964884538,100.0,3.4,0.6799999999999999,1.384781754581312,0.0,5,8.124044009769023,0.6,4.4901815320322775,43.709454234457894,0.8,2.433727240874281,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,1,883.5273760849777,245.42427113471604,804008.5664215948,160801.71328431898,358.8,8.229357798165138,67620.70981092221,1550.9337112596838,43.6,0.6655168804237903,78.81005776638779,27.8,20,0.784402658249637,0.6376146788990825,78.81005776638779,100.0,4.0,0.8,0.9405316255276016,0.0,5,94.05028883193893,1.0,4.702658127638008,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,2,515.9947434462797,171.99824781542657,1439508.2280602711,287901.6456120542,512.0,11.03448275862069,69592.88021334159,1499.846556322017,46.4,0.43341140511615656,80.0,36.6,20,0.45294380794945904,0.7887931034482759,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,0,2,913.8536853990914,240.48781194712933,449999.39360754564,89999.87872150913,514.2,10.940425531914894,74087.63621126945,1576.3326853461585,47.0,0.6041354449856384,56.0,34.2,17,0.6777523852142677,0.7276595744680852,56.0,100.0,3.4000000000000004,0.68,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,random,1,0,543.1330721779532,135.7832680444883,793761.6424112467,158752.32848224934,420.6,8.987179487179487,72405.82708622882,1547.1330573980517,46.8,0.7243856082421674,69.65618054496724,28.8,20,0.7420036798197348,0.6153846153846154,69.65618054496724,100.0,4.0,0.8,2.8299083499668747,0.0,5,68.78873798685447,0.8,2.0095347089252433,72.02795625961642,0.8,2.0334853705507463,100.0,1.0,0.0,66.96453521018782,0.8,2.0881047287206305,40.4996732681775,0.6,8.018416941637753
17,random,0,1,716.7904226953605,162.90691424894555,201843.23920333065,40368.64784066613,260.0,5.936073059360731,69598.47318189089,1589.0062370294725,43.8,0.7072858131088148,68.0,15.4,21,0.41115400140513564,0.3515981735159817,68.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
18,random,3,0,584.4416590651515,116.8883318130303,584.4416590651515,116.8883318130303,150.8,3.458715596330275,65714.14990394385,1507.2052730262353,43.6,0.9058907518356282,37.45578918855438,9.4,13,0.36325393757092067,0.21559633027522937,37.45578918855438,68.806008711083,2.5999999999999996,0.5199999999999999,1.2629941915078402,0.0,5,25.021891311478157,0.6,1.8389394084884791,55.38143690449999,0.6,0.4687331264622079,38.06960901571074,0.6,2.214324716615082,68.806008711083,0.8,1.7929737059734314,0.0,0.0,0.0
19,random,1,3,511.54476120795397,102.30895224159079,511.54476120795397,102.30895224159079,72.4,1.6682027649769586,64961.44546009098,1496.8074990804373,43.4,1.3500543455955492,57.34860556546437,9.2,18,0.8128311650892701,0.2119815668202765,57.34860556546437,100.0,3.6,0.72,1.159900920877471,0.0,5,48.427675113493365,1.0,3.8866101473886276,100.0,1.0,0.0,38.315352713828474,0.6,1.9128944569987272,100.0,1.0,0.0,0.0,0.0,0.0
20,random,1,1,1065.5416699925886,213.1083339985177,1065.5416699925886,213.1083339985177,70.2,1.5,66158.00421180433,1413.6325686282976,46.8,0.8592296151656251,93.92977722196827,18.4,24,0.6180292705680932,0.39316239316239315,93.92977722196827,100.0,4.8,0.96,1.1186655109041523,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.64888610984133,0.8,5.593327554520761
21,random,1,1,1311.4948072168877,298.06700164020174,2238.2207921384497,447.64415842768994,139.8,2.900414937759336,70722.20819875997,1467.2657302647294,48.2,0.7069701574860251,80.0,27.4,21,0.9153275357413839,0.5684647302904564,80.0,100.0,4.2,0.8400000000000001,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
22,random,2,1,846.3502392772909,302.2679425990325,23022.75188003582,4604.550376007164,275.0,5.7053941908713695,73538.262703731,1525.6900975877802,48.2,1.3055233458163003,80.0,36.6,20,2.496842309302057,0.7593360995850622,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,2,2,308.78104731438054,220.55789093884326,1454823.1507587456,290964.6301517491,473.4,9.987341772151899,72260.3836139662,1524.4806669613124,47.4,2.406837531687498,82.12944639293094,44.2,22,4.885416568820356,0.9324894514767933,82.12944639293096,100.0,4.4,0.8800000000000001,1.7604978981427852,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.647231964654793,0.4,8.802489490713926
