step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,127.52159938324345,25.50431987664869,127.52159938324345,25.50431987664869,2.2,0.11458333333333333,39923.8718757016,2079.368326859458,19.2,5.49293344873574,14.87006565126677,1.0,9,4.359456885589988,0.052083333333333336,14.87006565126677,39.5995501983694,1.7999999999999998,0.36,3.33986314206662,0.0,5,32.91523511675024,0.6,4.198308332199352,39.5995501983694,0.8,3.9729349771838507,0.0,0.0,0.0,0.0,0.0,0.0,1.8355429412142144,0.4,8.528072400949895
1,random,0,0,94.19306625564448,18.838613251128898,94.19306625564448,18.838613251128898,1.4,0.0875,36126.67413488486,2257.9171334303037,16.0,6.5159753833893514,9.276222076338229,1.0,9,4.101062748188523,0.0625,9.276222076338229,22.61858677917985,1.8,0.36,4.197696068829062,0.0,5,20.697099741167904,0.8,5.700538683268362,22.61858677917985,0.8,6.10188932573013,3.0654238613433904,0.2,9.186052335146815,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,182.6173004489598,38.04527092686663,200182.61730044897,40036.5234600898,6.6,0.4230769230769231,34433.49633594766,2207.275406150491,15.6,5.541270521672921,9.967700284551086,2.0,9,4.196077933039682,0.1282051282051282,9.967700284551086,26.7943603849983,1.8000000000000003,0.36000000000000004,4.610345846020818,0.0,5,19.35460281276761,0.8,6.76765114283669,26.7943603849983,0.4,7.485344996471824,0.0,0.2,0.0,0.0,0.0,0.0,3.689538224989519,0.4,8.798733090795578
3,random,0,0,261.99884271385645,52.39976854277129,261.99884271385645,52.39976854277129,20.6,1.2560975609756098,30730.812519314542,1873.830031665521,16.4,2.5724898170094086,17.161320201102285,4.4,6,1.7090287281530503,0.2682926829268293,17.161320201102285,69.68726503522618,1.2000000000000002,0.24000000000000005,2.6764865068601806,0.0,5,16.11933597028525,0.4,8.09707625252317,69.68726503522618,0.8,5.285356281777734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,173.96589651973267,34.79317930394653,173.96589651973267,34.79317930394653,50.2,2.852272727272727,35537.91981646061,2019.1999895716256,17.6,3.320051316092911,24.256894973185922,7.6,8,1.699317260917868,0.4318181818181818,24.256894973185922,100.0,1.6,0.32,1.8794472213129254,0.0,5,21.28447486592961,0.6,9.397236106564627,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,232.76154360249194,46.55230872049839,232.76154360249194,46.55230872049839,78.6,4.569767441860465,30520.802628533205,1774.4652691007677,17.2,3.341228135256381,47.738476272652804,6.8,15,2.4959379011803793,0.3953488372093023,47.738476272652804,100.0,3.0,0.6,5.364695773498478,0.0,5,38.07743945224786,0.4,2.116824201908309,100.0,1.0,0.0,10.743015102841866,0.4,8.854090065881609,5.470342308660747,0.2,9.093728477973492,84.40158449951355,1.0,6.758836121728981
6,random,3,3,237.2601762413542,62.4368884845669,736742.8885963017,147348.57771926033,118.8,6.319148936170213,31762.65756883247,1689.50306217194,18.8,2.3802353517352755,41.25031914976136,9.8,14,3.219318530828444,0.5212765957446809,41.25031914976137,100.0,2.8,0.5599999999999999,1.1681932056094264,0.0,5,6.251595748806835,0.6,5.8409660280471325,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,random,3,3,277.29528766559986,69.32382191639996,1000277.2952876656,200055.45905753312,173.2,8.747474747474747,35125.37443587576,1774.0088098927154,19.8,1.964742108180824,41.123411578991636,12.0,12,1.8456705284812347,0.6060606060606061,41.123411578991636,100.0,2.4,0.48,1.6927428373188693,0.0,5,5.6170578949581795,0.4,8.463714186594347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,287.04742960254,71.761857400635,1000287.0474296026,200057.4094859205,236.0,11.238095238095237,38409.51391318174,1829.0244720562735,21.0,2.5894670147106136,42.92608693121815,13.6,13,2.5850954009068645,0.6476190476190476,42.92608693121815,100.0,2.6,0.52,1.744045579330996,0.0,5,14.630434656090756,0.6,8.720227896654979,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,504.50895390111475,126.12723847527869,1000504.5089539012,200100.90179078025,303.2,13.908256880733944,36974.7497393773,1696.0894375861146,21.8,1.9597220630538195,42.17747058457985,14.8,12,2.2307608371306187,0.6788990825688074,42.17747058457985,100.0,2.4,0.48,1.836993816737052,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.887352922899254,0.2,9.18496908368526,100.0,1.0,0.0
