step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,290.30900716015384,30.88393693193126,18788.662141506073,1878.8662141506072,15.6,0.37681159420289856,75624.94538507887,1826.689502055045,41.4,3.0947155522474907,20.374861435483425,5.6,16,1.4517765126005309,0.13526570048309178,20.374861435483425,73.14069155194261,3.2,0.4,2.748312352910146,0.0,8,73.14069155194261,0.8,3.6994326176289523,42.57441435734165,0.8,4.033233703541577,27.71354536130076,1.0,3.7869707908796277,5.057913668038623,0.4,3.5761678112392206,0.0,0.0,0.0,14.512326545243752,0.2,6.890693899991787,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,732.4701679404777,81.38557421560864,977654.2735461837,97765.42735461837,80.0,1.7857142857142858,68699.63332330805,1533.4739581095548,44.8,2.236789928994092,44.903025674574096,20.6,23,2.0969515484292236,0.45982142857142855,44.90302567457409,100.0,4.6,0.575,3.794968490683698,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.01609374913272,0.8,5.201340290040192,68.09979558344679,0.8,5.8172547995071415,10.931632123551367,0.4,5.003198220909468,0.0,0.0,0.0,11.934285595863798,0.2,8.379219618697423,8.24239834459803,0.4,5.958734996315361
2,random,0,0,1120.3161712380304,114.31797665694187,201120.31617123805,20112.031617123805,222.0,4.422310756972111,81155.25585673406,1616.6385628831486,50.2,1.906038166232005,54.536125608412114,34.2,23,2.3342446593588475,0.6812749003984063,54.536125608412114,100.0,4.6000000000000005,0.575,1.282566381660898,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.451613475264537,0.4,2.4199261088991215,0.0,0.0,0.0,9.837391392032373,0.2,7.840604944388063,0.0,0.0,0.0
3,random,0,0,1097.4203758917101,114.3146224887198,202949.93564596606,20294.993564596607,410.4,7.628252788104089,88296.78459123538,1641.2041745582785,53.8,1.6478730285213083,63.068561972008965,41.2,27,2.072840233382912,0.7657992565055762,63.06856197200897,100.0,5.4,0.675,0.321359057590261,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.548495776071775,0.2,2.570872460722088,0.0,0.2,0.0,0.0,0.0,0.0
4,random,4,0,1258.1855864499148,142.97563482385394,94568.80213509829,9456.880213509829,557.6,9.387205387205388,96365.5340561475,1622.3153881506314,59.4,1.080967002782213,73.92454578914109,41.8,31,1.243424662371981,0.7037037037037037,73.92454578914109,100.0,6.2,0.775,1.0968408400140601,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.39636631312868,0.2,8.774726720112481
5,random,4,4,1219.604422143702,135.51160246041135,1266772.9843482287,126677.29843482286,708.0,11.45631067961165,100845.76585014022,1631.8085089019453,61.8,0.9910495906610157,67.2014010051156,43.6,28,0.8002929046744314,0.7055016181229773,67.2014010051156,100.0,5.6,0.7,0.27225908638334695,0.0,8,37.61120804092485,0.6,2.1780726910667756,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,1744.8837526020973,198.28224461387467,206959.10490521378,20695.91049052138,924.4,13.963746223564955,108316.52777326293,1636.2013258801048,66.2,1.2429086500115496,69.10163918148064,48.8,30,1.323584030061839,0.7371601208459214,69.10163918148065,100.0,6.0,0.75,1.3132136880948044,0.0,8,37.29606611982774,0.8,4.061184469788496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.517047332017455,0.2,6.4445250349699394
7,random,4,4,1282.2923773011855,168.7226812238402,397736.9829056003,39773.69829056003,1178.6,17.281524926686217,109262.68425912126,1602.0921445618953,68.2,0.8634056117537438,71.93476634667732,53.8,33,1.0754538998805552,0.7888563049853372,71.93476634667732,100.0,6.6,0.825,1.2158201580082517,0.0,8,13.396146293595166,0.8,5.102595699407534,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.081984479823404,0.8,4.623965564658481,0.0,0.0,0.0
8,random,4,4,928.7195614568716,178.599915664783,3078068.654723852,307806.8654723852,1464.8,20.401114206128135,109477.48805838004,1524.756101091644,71.8,0.4906955100457431,87.9785197631832,62.2,36,0.6465455231366921,0.8662952646239555,87.9785197631832,100.0,7.2,0.9,0.2794734595797641,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8281581054656044,0.2,2.235787676638113
9,random,4,4,2185.563840681474,266.5321756928627,808126.1705592052,80812.61705592052,1721.4,21.956632653061224,123666.4764325171,1577.378525924963,78.4,0.4298496601120685,100.0,63.0,40,0.34881453733348833,0.8035714285714286,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,6,4,1739.9172371784985,193.3241374642776,24844.887304926386,2484.4887304926388,1704.6,20.992610837438423,127235.49281893104,1566.939566735604,81.2,0.6747531944980609,90.0,58.2,38,0.4904939925572328,0.7167487684729064,90.0,100.0,7.6,0.95,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,6,6,1576.2086369088404,179.11461783055003,1198975.9272752202,119897.59272752202,1628.6,19.81265206812652,136027.30503997795,1654.8333946469338,82.2,0.8132984929296885,81.08847704135897,55.0,36,0.605318301087067,0.6690997566909975,81.08847704135897,100.0,7.2,0.9,0.44294192925403764,0.0,8,23.563849478525754,0.6,1.6807671829418118,25.14396685234601,0.6,1.862768251090489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,6,6,1145.4774020256184,159.09408361466922,812869.7796789851,81286.9779678985,1790.8,22.218362282878413,136493.24916911763,1693.464629889797,80.6,0.9956800281868868,78.39602023871066,52.4,38,1.1370194533309936,0.6501240694789082,78.39602023871066,100.0,7.6,0.95,1.01170541368142,0.0,8,10.669095425789124,0.8,3.9084137897667035,16.499066483896172,0.8,4.185229519684657,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,6,6,634.229407973977,117.44989036555128,5916369.625271714,591636.9625271715,2061.8,25.391625615763548,130439.88196419443,1606.4024872437737,81.2,1.088936689131986,82.80721627580945,58.2,37,1.4362538785198509,0.7167487684729064,82.80721627580945,100.0,7.4,0.925,1.3085680100495285,0.0,8,30.88956835617921,0.6,4.815242433990983,31.568161850296406,0.8,5.653301646405246,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,6,6,876.378770024394,168.534378850845,5466571.767707612,546657.1767707613,2377.6,27.840749414519905,127745.3165796902,1495.846798357028,85.4,0.49409675401737196,100.0,68.6,40,0.6888558805795953,0.8032786885245902,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,6,6,1386.610236969161,239.0707305119243,4891692.958665149,489169.2958665149,2745.8,30.782511210762333,139007.79388981027,1558.3833395718639,89.2,0.3767734884680983,100.0,77.6,40,0.4749752242957298,0.8699551569506726,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,3,6,2086.008390431368,289.72338755991217,2199042.3741244175,219904.23741244175,2472.4,26.757575757575758,145309.900158721,1572.617967085725,92.4,0.34404914187584107,90.0,76.4,38,0.3336666147594306,0.8268398268398268,90.0,100.0,7.6,0.95,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,3,3,1587.7523983104638,214.56113490681943,1566018.3804936707,156601.83804936707,2006.2,21.854030501089326,147674.47810568876,1608.6544455957383,91.8,0.4466750205088893,82.03436281287281,69.0,36,0.40101219037055047,0.7516339869281046,82.03436281287281,100.0,7.2,0.9,0.47955316768482015,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,20.623400779516032,0.6,1.7991373424976556,35.65150172346648,0.6,2.0372879989809056,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,3,3,1931.1072254415922,268.2093368668878,1030281.1724490833,103028.11724490832,1994.6,22.0641592920354,150210.307772697,1661.6184488130198,90.4,0.8279149639797585,84.11848238880901,61.0,38,1.0508243579568886,0.6747787610619469,84.118482388809,100.0,7.6,0.95,1.0709597288119248,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,36.58183990349585,0.8,4.213846761660113,36.36601920697615,0.8,4.3538310688352855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,3,3,1369.2678045203536,228.21130075339227,3165276.4215488527,316527.6421548853,2289.0,25.604026845637584,147865.32773947637,1653.9745832156193,89.4,1.1736718202469776,82.29585692146642,65.4,38,1.610971982802612,0.7315436241610739,82.29585692146642,100.0,7.6,0.95,1.4046376713594724,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,14.58294731945955,0.8,5.770675241756491,43.78390805227184,0.8,5.466426129119288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,3,746.3670419999037,155.49313374997993,3823062.255970017,382306.2255970017,2629.2,28.640522875816995,138962.33104695234,1513.7508828644045,91.8,0.8522342929598834,92.55180645051077,72.4,39,1.3246033009859886,0.7886710239651417,92.55180645051077,100.0,7.8,0.975,0.7921432519696807,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.41445160408614,0.8,6.337146015757446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,4,3,870.2539457756113,217.56348644390283,7569812.233671943,756981.2233671943,3025.6,31.91561181434599,144430.24919073872,1523.5258353453453,94.8,0.27556475028926386,100.0,84.6,40,0.47415156987694246,0.8924050632911392,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
