junction,MU_SPEED,STD_SPEED,MU_THROUGHPUT,STD_THROUGHPUT,dMU_SPEED,dMU_THROUGHPUT,N_valid,median_speed,median_throughput,reward_global_mean,reward_global_std,reward_global_iqr,reward_global_range,reward_local_mean,reward_local_std,reward_local_iqr,reward_local_range,reward_global_halt_mean,reward_global_halt_std,reward_global_halt_iqr,reward_global_halt_range,reward_local_halt_mean,reward_local_halt_std,reward_local_halt_iqr,reward_local_halt_range,reward_global_triplet_mean,reward_global_triplet_std,reward_global_triplet_iqr,reward_global_triplet_range,reward_local_triplet_mean,reward_local_triplet_std,reward_local_triplet_iqr,reward_local_triplet_range
R1C1_C,1.0524972130653845,0.7045066993200715,1.9459115776257214,0.8925572473850233,0.2078565665343658,-0.8873023546656158,38091,2.6220014191373036,7.0,0.3477230456023995,0.10089303812600488,0.1664510519600908,0.2668848682273258,0.4511751189004474,0.1060246685389809,0.12001581847385112,0.2641735291312748,0.21167278888326208,0.10898091585116293,0.14578478873895023,0.29600157013875017,0.26750451035553857,0.11172253421283641,0.14689597218199008,0.29341725675157543,0.39622438559409284,0.12007214829083392,0.17093716759862237,0.3329783769832133,0.465192434459458,0.10832475441612059,0.14962293917472447,0.28487438432646717
R1C2_C,1.0763948728855182,0.5342053774317053,2.3978961818888664,0.7271318936513108,0.2317542263544995,-0.4353177504024708,38100,2.875591899547455,11.0,0.43295385118609586,0.08489731305591018,0.11121262252518488,0.21637041827812037,0.4666895546239801,0.1171976785413688,0.12739443873971512,0.2954957267860197,0.23161751579602263,0.07923764629970338,0.09692790658661993,0.19678485273477658,0.2486275982310224,0.09036631987146393,0.10778854142158645,0.2226027729685388,0.42924622436213766,0.08274336122559996,0.10793799933624643,0.21106008892325895,0.45173669332072713,0.0955224193700438,0.12227760540514399,0.24150246507550943
R1C3_C,1.0328524077762564,0.6203335569545116,2.6390580439007176,1.027721003129784,0.18821176124523775,-0.1941558883906196,38100,2.7413973002065557,14.0,0.4565528652606501,0.08183234364709739,0.10182378477792858,0.20985523142895318,0.4514001337107218,0.0926665851561994,0.11503375485138806,0.22565879979602638,0.25780240657166165,0.08642772425667054,0.11099046227837517,0.22331136515790612,0.2562702989134027,0.09489577916915311,0.1171220996724705,0.24232915088792492,0.45811557184217566,0.08446142682048927,0.11131109975823161,0.222046942909852,0.4546804174755568,0.09355013206442148,0.12417546983242206,0.24331803065473273
R1C4_C,1.1259020687796903,0.6282410872936157,2.9444395054820913,1.1931474379880649,0.2812614222486717,0.1112255731907541,38100,3.0568596677354174,19.0,0.5206430652985186,0.09875806691922698,0.13725325947231082,0.25511087061692594,0.4435605454991058,0.08927555712968509,0.11188126403810472,0.21773518839502404,0.30316284027142437,0.09411265759800193,0.12272214381196112,0.24064974726795652,0.26085288239836496,0.0917588505369862,0.11461345238288195,0.2394800975578667,0.5086030407700557,0.08627356532263371,0.11575048775213581,0.22241472126700834,0.45721469423711375,0.0911541873110791,0.12020754548043439,0.2403787569685037
R1C5_C,1.0455821094443094,0.6815668720945028,2.3978961818888664,0.8622947844966162,0.20094146291329074,-0.4353177504024708,38100,2.758950874911982,11.0,0.41709724608277343,0.0884088386708675,0.11973886268428802,0.22267056421603426,0.45782479143271343,0.10605248352282345,0.11555617798084589,0.2648043777285415,0.22922319515300463,0.090489016477702,0.11223760549002865,0.22963752072034654,0.24979705898023843,0.09551321030631213,0.11696858089562101,0.23869241246120618,0.42417171662474,0.09398220027870643,0.12215745894823549,0.24552299702571634,0.4513234135247002,0.09658202482017099,0.12471288147165294,0.24454038655979649
R2C1_C,0.6231945096241858,0.8980846568374973,2.5649501266920103,0.7271318936513108,-0.2214461369068329,-0.26826380559932694,38100,1.735428435494838,13.0,0.3513568813277875,0.09272596470610453,0.14020870905184019,0.23457639874258793,0.44353170176067525,0.09168275449515753,0.11197804183919247,0.22746691905198674,0.18565293343608916,0.09007923455217695,0.10095352140897985,0.21780208465122966,0.23008647614729977,0.08964562216724198,0.10677541606613872,0.221830733976222,0.36883600908659037,0.10162663542292877,0.13531245951327703,0.2572752830243597,0.43028588937518225,0.09024441305998349,0.11604566346732292,0.22942348062774276
R2C2_C,0.2590332409334138,1.4112866883878348,3.4965078644967376,0.44320319980001316,-0.5856074055976048,0.6632939322054003,38100,1.284989210808368,29.0,0.46341466201462667,0.08149852765778867,0.08159848302116346,0.18876279170540122,0.39221526766242676,0.07047541434918057,0.07688580086758912,0.17438800789297998,0.17398165472763927,0.046840178539282094,0.05905204630607397,0.1096922410583448,0.14806087965822254,0.04260669745310423,0.05890121557002029,0.10006265940625644,0.3828072380865427,0.06121092164457512,0.08484603326586981,0.1468023345098804,0.33534097588486345,0.0593713197666181,0.09155600492779797,0.14542823560263607
R2C3_C,1.1222664183850752,0.5816973450702542,2.772589347239586,1.0870604097734895,0.27762577185405657,-0.06062458505175128,38100,3.0370794606150904,16.0,0.5013660225844695,0.09987684593209968,0.13571421584120408,0.2588665296582868,0.45341770603981796,0.09721311868096759,0.12024215906101426,0.24395670260704377,0.2910771126765444,0.08835239722632633,0.12089997186622425,0.2266942978450684,0.265280840504906,0.09141164144073219,0.11569248546099281,0.22970096964523706,0.4960697627385977,0.08318089404293143,0.1186655340141205,0.21737395352563738,0.46410421837549676,0.08959774076192452,0.12386893207562827,0.22817565897030312
R2C4_C,0.25396135144139054,0.9883618882583037,3.806662711992517,0.27261079001797905,-0.5906792950896281,0.9734487797011799,38100,1.2853675362358008,45.0,0.5369439801689793,0.08822159512155028,0.12522856319269715,0.2028226733066914,0.4598971530781915,0.0966541036481262,0.10261663475405991,0.2506472255360651,0.1996796831493264,0.0428873608185851,0.05186724884266711,0.09929833652586356,0.17097174791726788,0.042024060504237924,0.04978848014394038,0.10159034413466662,0.4304051885695112,0.05995689207905046,0.08896298137283426,0.14910714805413805,0.3790406371756527,0.06589055273507195,0.07728922853858661,0.16747710510996616
R2C5_C,0.673351953049049,1.0820611663613826,3.465736215299678,0.5331176492384748,-0.17128869348196962,0.6325222830083406,38100,1.947887484261966,32.0,0.5243195070490184,0.10026904922784943,0.15258456814760424,0.25218598834754014,0.433777672055637,0.09066381206425983,0.1002524666571541,0.22899298565635673,0.22792569157926382,0.060962254139016715,0.07343197297831552,0.14205047634373252,0.1881496940180145,0.05026214446276872,0.058457347385169584,0.12122652382316143,0.44820434197682885,0.07263692737722004,0.11377475939632031,0.18219362973346315,0.3878431186479078,0.06583080591176817,0.08419413120288721,0.16862796896816495
R3C1_C,1.0041292419533958,0.6878545324867065,2.5649501266920103,1.027721003129784,0.15948859542237714,-0.26826380559932694,38100,2.659357622006748,13.0,0.4363885601330866,0.08789365984035814,0.10460260130129678,0.22044526060632658,0.44932220291100516,0.09983507928939375,0.11265840927504284,0.24566107927720893,0.2500172257043152,0.09124535461176084,0.12167606622080168,0.23639910153516477,0.2578518060322563,0.09876994498474989,0.12856718745218124,0.25344667414383454,0.4465880431269715,0.09266109685701336,0.12793868675305203,0.24523277161284712,0.4552104716455839,0.09906315972079323,0.13795674436161903,0.2576254023966778
R3C2_C,0.8580636295160048,0.8639307714701695,2.9444395054820913,1.0041846952232816,0.01342298298498612,0.1112255731907541,38100,2.326881678949418,19.0,0.48114103743298103,0.09909446328751516,0.10904051272935955,0.24151569888732338,0.4586966652916929,0.09350496078517932,0.10554046459129285,0.22862900807379694,0.25992753971874805,0.09230109135559603,0.12184604800928611,0.2353113603677708,0.24841932026395142,0.0897739813464439,0.11986672076999824,0.23033250856320803,0.4626548070792182,0.09285045322217617,0.12294640277406771,0.23788076756244575,0.44769189231835943,0.09213799250882829,0.12518397903414807,0.23884268533843928
R3C3_C,0.488128469424254,0.9686662881457732,3.258096922636793,0.606649826499452,-0.3565121771067647,0.4248829903454556,38100,1.6103349092905792,26.0,0.4747699504096233,0.09443757737319328,0.10298057822421258,0.23033994363950228,0.4529089646077498,0.0907077623339206,0.1044302047324489,0.22956189460623744,0.20494516337781782,0.06180235414576304,0.07221100098969246,0.1439715197575998,0.19525766503643444,0.057792027425386944,0.06931868966301952,0.13849749331167188,0.41399426087701807,0.07310420804633319,0.09450986169036962,0.17733694822954227,0.3994202703424357,0.07018360718723693,0.09197931864159709,0.17436614160435937
R3C4_C,0.728055783630172,1.2773008071637209,2.772589347239586,0.9727817814597609,-0.11658486290084669,-0.06062458505175128,38100,1.9896847738017092,16.0,0.41948516605456154,0.09117165259637061,0.10262759718911652,0.21337855140754491,0.4438676541517525,0.0827819595942932,0.09701067398490437,0.20140960030733818,0.21153857526728664,0.09413182984159724,0.12950298664193927,0.2348090831463262,0.22166460083161063,0.08930345860799213,0.12000307454616194,0.2287334786260427,0.4032749341392136,0.10249242063996489,0.15563792347386873,0.2562519553839096,0.4195299262084726,0.09356092362847274,0.13646233175859124,0.24483375630942045
