junction,MU_SPEED,STD_SPEED,MU_THROUGHPUT,STD_THROUGHPUT,dMU_SPEED,dMU_THROUGHPUT,N_valid,median_speed,median_throughput,reward_global_mean,reward_global_std,reward_global_iqr,reward_global_range,reward_local_mean,reward_local_std,reward_local_iqr,reward_local_range,reward_global_halt_mean,reward_global_halt_std,reward_global_halt_iqr,reward_global_halt_range,reward_local_halt_mean,reward_local_halt_std,reward_local_halt_iqr,reward_local_halt_range,reward_global_triplet_mean,reward_global_triplet_std,reward_global_triplet_iqr,reward_global_triplet_range,reward_local_triplet_mean,reward_local_triplet_std,reward_local_triplet_iqr,reward_local_triplet_range
R1C1_C,0.5580103165884065,0.5046885977720054,2.3025860929935456,0.1,0.06920243838220336,-0.8329085577181181,27200,1.742493915095013,10.0,0.2962499935197226,0.11905360683874495,0.16995522652884604,0.34800250689896184,0.5337646790950067,0.20928636511550802,0.3096880572148134,0.5237768388297598,0.09661649110018798,0.047800493086565726,0.05996175350143186,0.10695474534982499,0.1699875695964096,0.06936469920061596,0.08587259074257815,0.17578494756489108,0.24888828886567319,0.08697292816675598,0.12273654804790848,0.2258865186917292,0.4072314125825293,0.13721909193312923,0.2041147732046002,0.35885328682640016
R1C2_C,0.822018607485378,0.44063047732932265,2.7080508677686543,0.14393645814413195,0.3332107292791749,-0.42744378294300933,27200,2.273441653892265,15.0,0.4318322359580728,0.08832461820961862,0.11832135146238237,0.22331688902442065,0.5381789505384598,0.1909365997382493,0.26606528333121254,0.5070963311331702,0.13707156587771288,0.035149092254380274,0.038129570986568384,0.07529914820233728,0.1693466663128316,0.06133704518571211,0.07636426396822263,0.15462005615736152,0.33696760646868623,0.06186056340346008,0.08162148454774998,0.15157448312410376,0.40786541618894423,0.1253698001133782,0.17026165845681995,0.33571366139755643
R1C3_C,1.4299598378941045,0.39695195947320006,2.197225688446713,0.45892100901941496,0.9411519596879014,-0.9382689622649507,27200,4.173447396789474,9.0,0.4731913247103684,0.050040928528379325,0.04312784214709864,0.1122226557438486,0.5130750562438123,0.15162852255327272,0.1745806358456019,0.39166495395697926,0.18781295557829408,0.04736861932033665,0.041076531346495304,0.0987306762422944,0.20094688996461313,0.06957478209693262,0.07828883518190102,0.15986071120091572,0.3979741893742212,0.04940863169929568,0.046989414935248996,0.10941928027406217,0.42456334372985055,0.10011884661391927,0.12134807556544747,0.2551733076673432
R1C4_C,1.2513869814277188,0.36472996502363036,2.9444395054820913,0.22409423857982538,0.7625791032215157,-0.19105514522957234,27200,3.49379307908107,19.0,0.5883880847407557,0.08511702751189441,0.10056762072305225,0.21747794757825317,0.5066731617811884,0.15663393655699817,0.1838369200912387,0.4089563524713107,0.20567776638777518,0.05404093579983629,0.042840264766540875,0.09878170309951528,0.17558410359230564,0.06419250141867022,0.06221117855208541,0.14391123557761043,0.455437615585536,0.06142208179185766,0.06806271887474336,0.14270990031798786,0.40096100027915793,0.1034460057382284,0.11854057223248138,0.27017438742443556
R1C5_C,1.0277523820630559,0.569562669420122,2.5649501266920103,0.32272055037621084,0.5389445038568528,-0.5705445240196534,27200,2.7911901375088837,13.0,0.429533566324467,0.0841668415668678,0.10493601236379652,0.20449265125239136,0.4961480878952462,0.13799682934825477,0.15391496437745245,0.3516880023910572,0.14156481156706935,0.038596245496441035,0.03294051555609849,0.07901196011401217,0.16250559510403748,0.05140870704492595,0.05278969560607391,0.1169085411804684,0.3403208638950753,0.061564517906269565,0.06940467517199778,0.14438956009994325,0.38473054494226144,0.09243557604566853,0.10255945856085552,0.23457223682938932
R2C1_C,0.19746831894420636,0.6759244432479147,2.7080508677686543,0.1,-0.2913395592619968,-0.42744378294300933,27200,1.2161904368340037,15.0,0.2872582401680476,0.11409598101158122,0.1643237972324528,0.3182707817531201,0.541681715317246,0.17137138852760653,0.2196583056717054,0.44606686511228777,0.08963896366176144,0.04013947611201075,0.05534171017385461,0.0962755104218172,0.16745026686989165,0.055928881235462184,0.06641693183805633,0.14227788899057842,0.23781651571119394,0.07994730970498336,0.11629100696419864,0.2171189058194863,0.40743216581064584,0.11361088409988883,0.14573945480964345,0.2996725560645105
R2C2_C,0.12433655133670359,0.6821027210181636,3.465736215299678,0.13516309677397587,-0.36447132686949957,0.3302415645880141,27200,1.1320850152644562,32.0,0.5439529956438698,0.10209244020338241,0.1560171910363966,0.2681027219253454,0.5012437516800982,0.12501740565534222,0.15050908879192731,0.3173355261807608,0.16156486074920154,0.03083039161951457,0.047364772128253796,0.07830212799903086,0.14894188707865488,0.037792500920493445,0.04332575561227012,0.09468817140280504,0.40327400145963865,0.06745899566576395,0.10470920342327666,0.17855408005902296,0.37480117215045394,0.08313611659494456,0.09808149906847774,0.2101483547869259
R2C3_C,0.8838237467241794,0.6140645087718988,3.1354946507116637,0.26441900888253217,0.39501586851797627,0.0,27200,2.419436228347882,23.0,0.5810176566497954,0.09697166334392582,0.13750170727110544,0.2480266918209394,0.5154082746605724,0.11952351146410535,0.13269137792971775,0.2951957124713113,0.18471488068251896,0.039194949816200704,0.037030741049152216,0.08684394807425683,0.16349492084603992,0.04288067296065225,0.043279243149538765,0.09442896403644815,0.43699591486075784,0.06508991640117248,0.08400749519177791,0.16677034377404637,0.39325632686794115,0.07906399012749081,0.08639593901170967,0.19288345563260467
R2C4_C,-0.1968695805869121,0.5713988325309235,3.931825828802738,0.1,-0.6856774587931153,0.7963311780910742,27200,0.8212255192447144,51.0,0.5836778005596533,0.0865581377418544,0.1196935539023598,0.2289713983975452,0.5280689018881155,0.1343173202345924,0.17712569432047442,0.3411781512899767,0.17275746375388012,0.028261524506297216,0.03831421704591159,0.06952778683617405,0.15613501285697245,0.04033783268485156,0.05115714483842601,0.10039553655942698,0.4290920347560481,0.05833434218867639,0.08135618170213316,0.15232436902491803,0.39201943564168806,0.08943813327279607,0.11749772313317275,0.22709412664518336
R2C5_C,0.7078862183367528,0.5891056964760112,3.3672961748140007,0.2813325674604887,0.21907834013054966,0.231801524102337,27200,2.029453647911517,29.0,0.6210756088867428,0.09045461543783398,0.13914086761959343,0.24280832537124136,0.5015779485887114,0.09498110261539874,0.10314114352679077,0.22778308527512003,0.19001389773116828,0.0320093310390708,0.03768721372384859,0.0790985511910561,0.15366291122247747,0.033214336847664123,0.03448079554515243,0.07584292796213643,0.45837054560400103,0.06040412140009701,0.08824387273712092,0.16192046110042752,0.37870543873864676,0.06454281459547505,0.0703579850737811,0.1549692421444004
