step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,148.00357725497275,24.667262875828794,148.00357725497275,24.667262875828794,8.0,0.9523809523809523,17823.43924776672,2121.8380056865144,8.4,5.936266847466953,3.095654935721844,1.2,4,3.6837246924275973,0.14285714285714285,3.095654935721844,11.580093818409694,0.8,0.13333333333333333,2.867101777764036,0.0,6,6.99383579592137,0.4,8.567102045658975,0.0,0.2,0.0,11.580093818409694,0.2,8.635508620925242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,142.8812706414677,24.63470183473581,200142.88127064152,33357.14687844025,7.2,1.1612903225806452,14709.87057115708,2372.5597695414644,6.2,6.5942835162083515,3.2712021201486627,0.8,5,4.10233301247327,0.12903225806451613,3.2712021201486627,10.982699358116577,1.0,0.16666666666666666,4.474357901544625,0.0,6,0.0,0.0,0.0,0.15979040303363945,0.4,8.61264519561082,0.0,0.0,0.0,10.982699358116577,0.2,9.105229665245886,0.0,0.0,0.0,8.48472295974176,0.4,9.128272548411042
2,actuated,0,0,116.4550766223989,24.261474296333105,414556.80693633214,69092.80115605536,2.0,0.35714285714285715,11699.496720444698,2089.1958429365536,5.6,5.445640046717865,0.5524324776079936,1.4,2,4.478127545756402,0.25,0.5524324776079936,3.314594865647962,0.4,0.06666666666666667,1.493402758721883,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.314594865647962,0.4,8.960416552331298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,285.68474997557763,49.25599137509959,292904.6184222375,48817.436403706255,7.0,1.09375,13837.35321039816,2162.0864391247123,6.4,4.581505142176829,1.8578729486424095,1.2,1,4.052366340924101,0.1875,1.8578729486424095,11.147237691854457,0.2,0.03333333333333333,1.4951387175358593,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147237691854457,0.2,8.970832305215156
4,actuated,0,0,111.40061521808634,21.423195234247373,800111.4006152181,133351.90010253634,12.0,2.0,13309.046929179429,2218.1744881965715,6.0,6.095869309373947,1.873061152781143,1.4,2,4.60894422894783,0.23333333333333334,1.873061152781143,11.238366916686857,0.4,0.06666666666666667,1.4501632560975848,0.0,6,11.238366916686857,0.4,8.700979536585509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,116.36659449588917,20.0632059475671,200116.36659449592,33352.72776574932,3.0,0.46875,14595.694955109055,2280.5773367357897,6.4,8.004109190039276,3.805977697196236,0.4,4,4.77753918530238,0.0625,3.805977697196236,10.910506679427954,0.8,0.13333333333333333,4.435155035190583,0.0,6,0.0,0.0,0.0,10.845740602016463,0.2,9.220209450833426,1.0796189017329993,0.4,8.639228827180341,0.0,0.0,0.0,10.910506679427954,0.2,8.75149193312973,0.0,0.0,0.0
6,actuated,0,0,253.2058866367238,46.8899790068007,600253.2058866366,100042.2009811061,0.0,0.0,13658.582075833565,2008.6150111519946,6.8,4.4367483013659,0.05964917225469435,0.6,3,4.028930440371025,0.08823529411764706,0.05964917225469435,0.3578950335281661,0.6000000000000001,0.10000000000000002,1.2515797905089265,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3578950335281661,0.4,7.509478743053559,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,128.14579947639865,21.35763324606644,128.14579947639865,21.35763324606644,0.0,0.0,15135.361122023756,2522.5601870039595,6.0,6.265404763634108,3.3153559687476295,0.2,3,3.885368066441218,0.03333333333333333,3.3153559687476295,10.757473204495227,0.6000000000000001,0.10000000000000002,2.97970236496379,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.134662607990549,0.2,8.978851857874542,0.0,0.0,0.0,0.0,0.0,0.0,10.757473204495227,0.4,8.899362331908197
8,actuated,0,0,84.27995509844949,14.046659183074915,84.27995509844949,14.046659183074915,0.0,0.0,14242.219409189409,2455.555070549898,5.8,8.407812829757004,1.8838864778883628,0.2,2,4.1781909110501285,0.034482758620689655,1.8838864778883628,11.303318867330177,0.4,0.06666666666666667,1.4744931875573375,0.0,6,11.303318867330177,0.2,8.846959125344025,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,158.0294662207181,29.264715966799645,600158.0294662208,100026.33824437013,0.0,0.0,15880.112896377226,2335.3107200554746,6.8,6.378377818607414,3.8884934777886806,1.0,4,5.05613863000692,0.14705882352941177,3.8884934777886806,11.451160357628964,0.8,0.13333333333333333,4.277886229970724,0.0,6,0.0,0.0,0.0,11.451160357628964,0.2,8.732739467173582,0.7726461450488387,0.4,7.931371805816888,0.0,0.0,0.0,0.0,0.0,0.0,11.107154364054281,0.2,9.003206106833872
