step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,191.168767216498,31.861461202749666,191.168767216498,31.861461202749666,17.0,1.9318181818181819,18585.217618935134,2111.9565476062653,8.8,4.566834448307688,1.763966807868987,2.2,1,3.8278783413463073,0.25,1.763966807868987,10.583800847213922,0.2,0.03333333333333333,1.4689856507815424,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.583800847213922,0.2,8.813913904689255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,176.52077076278945,32.68903162273879,21789.595536178305,3631.5992560297177,28.2,3.0652173913043477,17075.992491768946,1856.0861404096681,9.2,5.161452645078354,3.0450938156611564,2.8,6,4.114972850925818,0.30434782608695654,3.0450938156611564,11.473391162102473,1.2,0.19999999999999998,4.321019278001028,0.0,6,5.715804645583091,0.4,8.80472840340808,0.0,0.0,0.0,0.0,0.2,0.0,1.0813670862813751,0.4,8.40556832430884,11.473391162102473,0.2,8.715818940289248,0.0,0.0,0.0
2,actuated,0,0,93.21318056987656,18.64263611397531,859249.8286587695,143208.3047764616,46.0,6.388888888888889,14574.13529736358,2024.185457967164,7.2,6.6441989026203405,0.0,4.0,0,5.300295625734349,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,254.22679300526752,52.96391520943074,1001878.5376324432,166979.75627207386,66.6,9.0,12921.054815361353,1746.088488562345,7.4,7.581508704367055,12.234547266055054,5.0,5,5.860546384469277,0.6756756756756757,12.234547266055054,61.68763280409905,1.0,0.16666666666666666,2.6796478689593743,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68763280409905,0.8,7.545209766891702,0.0,0.0,0.0,11.719650792231278,0.2,8.532677446864543
4,actuated,0,0,470.09020453186366,81.05003526411443,200470.09020453194,33411.681700755325,91.0,9.680851063829786,17110.4749933568,1820.2632971656167,9.4,5.026916351575622,18.478181861979838,5.2,6,5.766139602317027,0.5531914893617021,18.478181861979834,100.0,1.2,0.19999999999999998,1.5334002082701639,0.0,6,10.869091171879006,0.2,9.200401249620983,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,191.78990657133133,33.067225270919195,200191.78990657142,33365.2983177619,116.0,11.6,19155.168105398247,1915.5168105398247,10.0,5.8724106581244735,16.666666666666668,5.2,5,5.387401572412971,0.52,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,210.8217780050956,35.13696300084927,210.8217780050956,35.13696300084927,141.2,13.074074074074074,20775.101875248663,1923.620544004506,10.8,7.369923552359221,21.5940283324025,5.4,7,5.105210831022546,0.5,21.5940283324025,100.0,1.4,0.2333333333333333,2.1195489652781996,0.0,6,10.79598057589294,0.2,8.721285072900356,0.0,0.0,0.0,18.76818941852207,0.2,3.9960087187688416,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,195.92127534778245,42.59158159734402,447090.52925345127,74515.08820890855,172.0,16.53846153846154,18552.93397128956,1783.9359587778422,10.4,6.478531020831269,35.1806815132207,7.2,14,6.028351985173038,0.6923076923076923,35.18068151322069,100.0,2.8000000000000003,0.46666666666666673,1.447904460054512,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.084089079324144,0.6,8.687426760327071,0.0,0.0,0.0
8,actuated,0,0,460.5703055651799,82.24469742235357,370200.58052878105,61700.09675479684,207.0,18.157894736842106,19441.388927067535,1705.3849936024155,11.4,5.257780600070504,33.333333333333336,7.4,11,5.565522623290788,0.6491228070175439,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,1,0,439.10654451862035,73.18442408643672,439.10654451862035,73.18442408643672,181.6,15.655172413793103,20981.893483372118,1808.7839209803549,11.6,6.5999026106043495,33.333333333333336,6.0,10,5.480647739457129,0.5172413793103449,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
