step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,275.32178858923567,36.22655113016259,368455.9573085229,46056.99466356536,31.0,1.24,54870.77837598559,2194.8311350394238,25.0,3.4686780335906264,27.850827757097676,5.2,21,1.653931199600592,0.208,27.850827757097676,100.0,4.2,0.525,2.2070955616729933,0.0,8,25.383643374104565,0.6,3.220713575744625,32.86459748870584,0.8,3.978759225015416,34.264230319473086,0.8,3.895825600990878,0.0,0.0,0.0,7.223855182273269,0.4,3.3474112240501475,23.070295692224647,0.6,3.2140548675828815,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,193.29876282251251,24.162345352814064,193.29876282251251,24.162345352814064,51.2,2.6391752577319587,42592.03226145432,2195.465580487336,19.4,5.033007256064182,18.480712683955893,4.2,15,2.2485214672547804,0.21649484536082475,18.480712683955893,100.0,3.0,0.375,5.336625673571257,0.0,8,0.0,0.0,0.0,9.692837218177033,0.4,9.474373678676784,16.294938683753344,0.8,6.012076803171077,0.011627876731665765,0.4,8.895376786310226,10.826298860282861,0.2,9.236766995862082,11.019998832702242,0.2,9.074411124549886,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,246.66575586304504,31.623814854236542,200246.66575586307,25030.833219482884,75.6,4.609756097560975,33246.95575584843,2027.2533997468556,16.4,4.974109071766255,13.891330471046183,6.4,8,3.405304327562671,0.3902439024390244,13.891330471046182,100.0,1.6,0.2,1.1230257889954147,0.0,8,11.130643768369453,0.2,8.984206311963318,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,345.57163945189257,46.698870196201696,201441.423764736,25180.177970592,105.8,5.568421052631579,37363.43748137233,1966.4967095459122,19.0,3.5041306929649614,17.338291763857683,7.4,13,2.5559404271455803,0.3894736842105263,17.338291763857683,100.0,2.6,0.325,5.452634375446445,0.0,8,0.0,0.0,0.0,10.247471328520703,0.2,9.75850498080249,10.812759727942591,0.2,9.248332758340835,0.0,0.0,0.0,4.317566267583004,0.4,8.57678181808442,2.885242477285317,0.4,8.5278931026347,100.0,1.0,0.0,10.443294309529847,0.4,7.509562343709112
4,actuated,0,0,249.00669460468134,35.572384943525904,523750.51959728,65468.81494966,144.0,7.826086956521739,36005.636815777056,1956.8280878139703,18.4,3.6710538737482623,12.5,8.4,5,2.3113793220226726,0.45652173913043476,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,470.66919461801416,61.930157186580814,400470.6691946179,50058.833649327236,186.0,8.773584905660377,42142.20798122413,1987.8399991143458,21.2,4.386794886797823,16.102073666633743,9.8,12,2.867659894140888,0.46226415094339623,16.102073666633743,100.0,2.4000000000000004,0.30000000000000004,4.55262325428197,0.0,8,9.8005057474154,0.4,9.469839530251921,0.0,0.0,0.0,0.0,0.0,0.0,5.508318932577936,0.4,8.729981166031212,2.890334245848294,0.4,8.802690606843681,10.617430407228312,0.2,9.41847473112895,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,478.42037267780705,61.33594521510347,700.625162600592,87.578145325074,233.0,10.787037037037036,42506.56742705725,1967.8966401415394,21.6,3.7905918203517004,14.178157295821379,10.6,10,2.9934995641685265,0.49074074074074076,14.178157295821379,100.0,2.0,0.25,3.2165267817908942,0.0,8,11.238251430145851,0.2,8.898181413859165,0.5431195796882093,0.4,8.432561028189957,1.6438873567369683,0.4,8.401471812278032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,607.4668191849798,77.88036143397177,200607.46681918498,25075.933352398122,286.0,13.119266055045872,42732.17739560988,1960.191623651829,21.8,3.8884253294364237,14.287911476898714,11.6,8,3.0955904380408747,0.5321100917431193,14.287911476898714,100.0,1.6,0.19999999999999998,2.249016986589364,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.803241422123051,0.2,9.256481096054967,0.0,0.0,0.0,0.0,0.0,0.0,3.500050393066658,0.4,8.735654796659947,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,379.2386418740107,55.770388510883926,28559.96370708699,3569.995463385874,342.8,15.168141592920353,40926.67028304162,1810.9146142938769,22.6,3.7692734752074437,25.474547789355952,12.8,15,2.579071480099759,0.5663716814159292,25.474547789355952,100.0,3.0,0.375,2.9067229714850407,0.0,8,0.0,0.0,0.0,2.4525474059282715,0.4,8.501509445067494,0.0,0.0,0.0,13.82991201315292,0.6,8.8398360918276,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,87.51392289576643,1.0,5.912438234985231
9,actuated,0,0,169.53444285700613,28.255740476167688,2581041.3455351414,322630.1681918927,410.0,17.22689075630252,45199.79116230699,1899.1508891725625,23.8,3.2732943634292204,27.75786870415367,14.2,13,2.290883640783836,0.5966386554621849,27.757868704153665,100.0,2.6,0.325,2.269176930235674,0.0,8,10.63479361738814,0.2,9.403097379952689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.428156015841182,0.2,8.750318061932706,100.0,1.0,0.0,100.0,1.0,0.0
