step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,3,0,537.3983311485482,95.9639877050979,704334.7884058872,88041.8485507359,31.4,2.0128205128205128,26108.048790019177,1673.5928711550755,15.6,2.1641294232797885,13.28144780894867,7.8,7,2.4249741356510444,0.5,13.28144780894867,100.0,1.4,0.175,1.0902734123636038,0.0,8,6.251582471589359,0.2,8.72218729890883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,433.1807029188949,63.70304454689631,1128073.4399226783,141009.1799903348,24.2,1.375,31923.800726222755,1813.8523139899291,17.6,2.1237336076131363,11.501376724032042,5.6,7,1.965166785885064,0.3181818181818182,11.501376724032042,80.0,1.4,0.175,1.0407114849921262,0.0,8,0.0,0.2,0.0,12.011013792256335,0.2,8.32569187993701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,5,2,375.577380356834,49.41807636274132,400375.5773803568,50046.9471725446,44.8,2.5168539325842696,33339.87383761874,1873.0266200909405,17.8,2.785095091731352,1.408855623809906,7.4,1,2.0144436885779307,0.4157303370786517,1.408855623809906,11.270844990479247,0.2,0.025,1.109056154224377,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270844990479247,0.2,8.872449233795017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,5,5,457.36914786338264,61.80664160315981,386124.90560974216,48265.61320121777,15.8,0.8777777777777778,32929.03265037668,1829.3907027987043,18.0,3.2179132084686275,7.961156328685348,6.6,6,2.207422749894419,0.36666666666666664,7.961156328685348,35.593722403661445,1.2,0.15000000000000002,3.9977630443607266,0.0,8,0.0,0.0,0.0,35.593722403661445,0.4,5.069553557507689,5.5409627023496455,0.4,9.177642753347756,0.0,0.0,0.0,11.245658542754882,0.2,8.89232050037887,0.0,0.0,0.0,11.308906980716813,0.2,8.8425875436515,0.0,0.0,0.0
4,random,6,5,562.1680183889757,90.67226103047996,513326.95735576533,64165.86966947067,7.6,0.4810126582278481,24989.829512418095,1581.634779266968,15.8,2.0605258534320194,15.549046202336251,3.8,12,2.364964184276658,0.24050632911392406,15.54904620233625,61.89671709398539,2.4,0.30000000000000004,2.5782600914597356,0.0,8,61.89671709398539,1.0,7.759546536939634,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.474671200258399,0.4,4.526555818148534,0.0,0.0,0.0,9.020981324446211,0.4,8.339978376589716
5,random,2,6,694.3108971062708,108.4860776728548,514514.36303793406,64314.29537974176,22.4,1.302325581395349,29632.148104171385,1722.7993083820572,17.2,1.3287348022052372,1.0578084214105488,7.0,2,1.0856319869915294,0.4069767441860465,1.0578084214105488,8.46246737128439,0.4,0.05,1.121935756853782,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46246737128439,0.4,8.975486054830256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,2,383.95386182059104,56.46380320891045,1200383.9538618203,150047.99423272753,59.0,3.172043010752688,34043.03537959808,1830.2707193332299,18.6,1.7429786660438888,4.703353956760452,9.8,3,1.1989809043266109,0.5268817204301075,4.703353956760452,25.57080676238627,0.6000000000000001,0.07500000000000001,1.429900258952232,0.0,8,12.056024891697348,0.2,4.866974537428419,25.57080676238627,0.4,6.572227534189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,1,478.54466139479734,66.46453630483296,800478.5446613947,100059.81808267433,97.4,4.91919191919192,36281.958284688124,1832.4221355903094,19.8,2.3462551959032476,25.81342512854327,10.2,12,1.6658747665282414,0.5151515151515151,25.813425128543273,100.0,2.4,0.3,1.1157730611390435,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.50740102834618,0.4,8.926184489112348,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,5,425.7571009775127,53.21963762218909,425.7571009775127,53.21963762218909,33.0,1.8131868131868132,32709.349266493013,1797.2169926644513,18.2,3.2540336575692215,20.55523221908757,4.8,13,2.272427938273299,0.26373626373626374,20.55523221908757,100.0,2.6,0.325,2.7984010972089526,0.0,8,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957541957455874,0.4,7.013662375043962,0.0,0.0,0.0,13.674513956663645,0.2,7.312874177240472,2.809801838581052,0.4,8.060672225387187
9,random,3,3,525.2895280485467,72.95687889563148,6412.707426264544,801.588428283068,36.4,1.8762886597938144,31903.023395060573,1644.4857420134317,19.4,2.4440106155887302,16.834276639668886,9.0,10,2.157925704147809,0.4639175257731959,16.834276639668886,100.0,2.0,0.25,2.8108430424076554,0.0,8,100.0,1.0,0.0,17.943592009239637,0.2,4.19519019477073,7.352304949213249,0.4,9.275045964308084,0.0,0.0,0.0,0.0,0.0,0.0,9.378316158898201,0.4,9.016508180182429,0.0,0.0,0.0,0.0,0.0,0.0
10,random,5,3,526.9779070935251,101.34190521029329,1099979.3478418249,137497.4184802281,78.0,3.75,34576.6401479089,1662.3384686494667,20.8,1.2579907941334632,35.86308397484359,12.6,17,1.2589754734998486,0.6057692307692307,35.86308397484359,100.0,3.4,0.425,2.0737574990960113,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.367969207547048,0.4,8.847636023070667,80.53670259120167,1.0,7.742423969697423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,5,452.43723886434145,66.53488806828551,211849.6871367293,26481.210892091163,84.6,3.8807339449541285,37565.80314135463,1723.2019789612214,21.8,2.2341615517847506,38.61051653840434,12.6,18,2.4933540227340965,0.5779816513761468,38.61051653840434,100.0,3.6,0.45,1.2070067326233775,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0003707213685343963,0.0,0.4,0.0,8.884132307234722,0.2,9.655683139618485,0.0,0.0,0.0,0.0,0.0,0.0
12,random,4,2,641.4951169135064,84.40725222546138,60406.49017270196,7550.811271587745,132.4,5.963963963963964,37330.68205175175,1681.5622545834121,22.2,2.734497804101884,37.780248362868605,13.6,18,2.3168577537903614,0.6126126126126126,37.780248362868605,100.0,3.6,0.45,0.9218641188582406,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.241986902948838,0.4,7.374912950865925
13,random,4,4,505.19268526957455,74.29304195140803,801357.8323832552,100169.7290479069,203.0,8.601694915254237,40042.744958694326,1696.726481300607,23.6,2.671343163175288,45.815071045453166,15.8,20,3.054577746893562,0.6694915254237288,45.815071045453166,100.0,4.0,0.5,2.8447939182177384,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.01545904045679,0.2,9.07815095428408,100.0,1.0,0.0,50.759732777628415,0.6,5.573553426503003,0.0,0.0,0.0,4.745376545540125,0.2,8.106646964954823,0.0,0.0,0.0
14,random,1,4,647.1423057059434,107.85705095099057,2000647.1423057062,250080.89278821327,278.4,11.50413223140496,39298.81780593194,1623.9180911542123,24.2,2.8850490643529225,50.0,17.4,21,4.289264421854303,0.71900826446281,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
