step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,278.18364132380253,57.9549252757922,200278.18364132376,40055.636728264755,6.2,1.0333333333333334,11301.083658390418,1883.5139430650697,6.0,2.873819060019059,1.807037199622755,1.4,2,2.589162086660674,0.23333333333333334,1.807037199622755,9.035185998113775,0.4,0.08,1.6474724717293145,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.035185998113775,0.4,8.237362358646573,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,164.13595792536998,35.68172998377609,1538.434396962629,307.68687939252584,0.6,0.1,13246.25385861559,2207.7089764359316,6.0,3.6490817241597697,0.0,0.4,0,2.2573566935549674,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,162.0874617094573,36.838059479422114,349022.4223287659,69804.48446575318,5.0,0.8620689655172413,14079.528803965784,2427.5049662009974,5.8,6.105861562082543,4.306595845920128,1.2,2,3.6045497475002106,0.20689655172413793,4.306595845920128,10.948554874494505,0.4,0.08,3.7162940865568843,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.584424355106137,0.2,9.447844931855743,10.948554874494505,0.2,9.133625500928678
3,actuated,0,0,147.5524177938243,30.740087040380065,200147.55241779384,40029.51048355877,10.0,2.5,8054.531727140386,2013.6329317850964,4.0,8.52287840663025,2.7615954098999964,1.2,3,5.259294087455794,0.3,2.7615954098999964,11.15096657627845,0.6000000000000001,0.12000000000000002,3.647068565543755,0.0,5,11.15096657627845,0.2,8.967832457926194,2.6570104732215327,0.4,9.26751036979258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,231.2001057120977,48.16668869002036,909.5470080903322,181.90940161806643,18.0,3.6,9751.300659068549,1950.2601318137097,5.0,6.650015041632951,0.0,2.2,0,5.978285837273911,0.44,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,149.93963859451304,31.23742470719022,200149.93963859454,40029.98792771891,28.0,5.384615384615385,9812.357542423933,1886.9918350815256,5.2,6.99718471161505,2.216336219174025,2.2,1,5.332349034206112,0.4230769230769231,2.216336219174025,11.081681095870124,0.2,0.04,1.804780324120094,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.081681095870124,0.2,9.02390162060047,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,258.69694086398243,51.73938817279649,258.69694086398243,51.73938817279649,38.0,5.277777777777778,15219.766266117378,2113.856425849636,7.2,4.910638064909466,0.990780837535226,2.4,2,4.728708474834858,0.3333333333333333,0.990780837535226,3.257630585887341,0.4,0.08,3.396190405339003,0.0,5,3.257630585887341,0.2,8.416566955856979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6962736017887892,0.2,8.564385070838036
7,actuated,0,0,295.93860120663606,64.33447852318176,201227.4539866086,40245.49079732172,48.6,7.363636363636363,12536.71513713084,1899.5022935046727,6.6,5.202940242691864,0.0,2.6,2,4.634678018972492,0.3939393939393939,0.0,0.0,0.4,0.08,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,324.1426699811314,67.5297229127357,200324.1426699811,40064.828533996224,63.0,7.875,16350.607053325535,2043.825881665692,8.0,3.835840878412704,0.36405172750608017,3.2,2,2.7204056692643332,0.4,0.36405172750608017,1.8202586375304008,0.4,0.08,1.8013337349332867,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.8202586375304008,0.4,9.006668674666434,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,121.41702760798975,25.295214084997866,62924.13476936886,12584.826953873771,78.2,10.86111111111111,13495.966941860595,1874.4398530361937,7.2,6.400867409647208,2.076948248281724,3.2,3,4.960526251033716,0.4444444444444444,2.076948248281724,10.355692606642037,0.6000000000000001,0.12000000000000002,3.6220757502690546,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.029048634766581927,0.4,8.453854190558195,0.0,0.0,0.0,10.355692606642037,0.2,9.656524560787078
10,actuated,0,0,129.04042792350543,33.958007348290906,1054253.7665519647,210850.75331039293,93.4,14.59375,11651.731239437804,1820.5830061621568,6.4,4.56237255282613,4.252165182091517,3.4,2,5.051949837182234,0.53125,4.252165182091517,21.260825910457584,0.4,0.08,1.4703006652951425,0.0,5,21.260825910457584,0.4,7.351503326475712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,243.42140941585149,67.61705817106986,1374181.5060704313,274836.30121408624,111.0,15.0,13116.33353966042,1772.4775053595163,7.4,3.9135275061352273,20.939800396301962,4.4,7,5.214142705788305,0.5945945945945946,20.939800396301962,100.0,1.4,0.27999999999999997,1.7707414002530277,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699001981509809,0.4,8.853707001265139
12,actuated,0,0,274.1446908456576,68.5361727114144,1000274.1446908455,200054.8289381691,131.0,15.595238095238095,15441.497596228952,1838.2735233605895,8.4,3.780474031771575,20.0,4.4,5,4.6347564026426,0.5238095238095238,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,228.50360366151352,45.700720732302706,228.50360366151352,45.700720732302706,151.0,16.77777777777778,19007.42715519165,2111.9363505768497,9.0,5.76256085936963,22.175356978171976,4.0,6,4.51818041321763,0.4444444444444444,22.175356978171976,100.0,1.2,0.24,1.8387786648981774,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87678489085988,0.2,9.193893324490887
