step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,125.74795097226092,27.33651108092629,202784.9866493176,40556.99732986352,0.2,0.05555555555555555,7567.249037615968,2102.013621559991,3.6,7.118840137136482,1.4838734911621714,0.4,2,4.923216913737185,0.1111111111111111,1.4838734911621714,7.419367455810857,0.4,0.08,1.7560013098455964,0.0,5,7.419367455810857,0.4,8.780006549227982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,63.2654721957897,15.816368048947425,737453.0232352418,147490.60464704834,4.0,1.1111111111111112,8365.243056228259,2323.678626730072,3.6,7.00411293930328,0.039872831772186146,1.0,2,5.241294807120559,0.2777777777777778,0.039872831772186146,0.19936415886093073,0.4,0.08,1.7795056146010755,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19936415886093073,0.4,8.897528073005377
2,actuated,0,0,220.76624838254503,58.09638115330132,1200220.7662483824,240044.15324967648,9.0,1.6071428571428572,11581.141548369309,2068.060990780234,5.6,4.182186834076048,2.127805720443405,2.0,1,4.930674576625543,0.35714285714285715,2.127805720443405,10.639028602217024,0.2,0.04,1.8798708742856731,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639028602217024,0.2,9.399354371428366,0.0,0.0,0.0
3,actuated,0,0,221.13150060739764,44.226300121479525,221.13150060739764,44.226300121479525,14.0,2.0588235294117645,15426.40701521612,2268.589266943547,6.8,3.190432126136497,1.10347671577847,1.0,2,1.7936835634860078,0.14705882352941177,1.10347671577847,5.51738357889235,0.4,0.08,1.7602124840021134,0.0,5,0.0,0.0,0.0,5.51738357889235,0.4,8.801062420010567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,95.53913677325367,19.107827354650734,95.53913677325367,19.107827354650734,19.0,3.1666666666666665,14589.543878492981,2431.590646415497,6.0,5.513265156567096,0.0,1.0,0,1.7875378675602416,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,66.97936708444522,13.95403480925942,200066.97936708445,40013.39587341689,24.0,4.615384615384615,12423.753183699646,2389.183304557624,5.2,8.073131969783212,6.457699849739072,1.2,7,3.631455303352271,0.23076923076923078,6.457699849739072,10.92949281535482,1.4,0.27999999999999997,8.902967377472686,8.516319994814694,5,1.1940101614143828,0.4,8.822268078941851,10.92949281535482,0.2,9.149555399268868,8.004755667273571,0.2,8.516319994814694,10.588516505875702,0.2,9.444193617161453,1.5717240987768832,0.4,8.582499797176569
6,actuated,0,0,371.5457708056081,88.46327876324001,460011.5685666132,92002.31371332264,31.0,8.157894736842104,6342.410006787024,1669.0552649439537,3.8,7.922380775452914,0.0,2.2,1,6.438226355816012,0.5789473684210527,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,280.0630397065316,60.88326950141992,400280.0630397065,80056.0126079413,41.0,6.612903225806452,11921.921846702206,1922.8906204358398,6.2,5.512470022441696,0.0,2.4,0,5.849536632333625,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,163.42302840626098,32.684605681252194,163.42302840626098,32.684605681252194,51.0,7.285714285714286,15469.60205589626,2209.9431508423227,7.0,6.756880271193756,0.0,2.0,0,5.16889282877393,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,214.13635720762636,44.61174108492216,742.5306750222999,148.50613500445996,26.8,3.7222222222222223,14412.863572643499,2001.7866073115972,7.2,6.848843213214092,12.50099925236907,1.4,5,4.846754415720496,0.19444444444444445,12.50099925236907,41.18063275027339,1.0,0.2,5.294975828523162,0.0,5,41.18063275027339,0.6,7.708952138453236,0.0,0.0,0.0,0.0,0.0,0.0,10.88287579148357,0.2,9.188747709337575,10.44148772008839,0.2,9.577179294825
10,actuated,2,1,223.17586304277197,55.79396576069299,106557.37183531199,21311.474367062398,5.2,0.7878787878787878,11957.947153585606,1811.8101747856979,6.6,4.274265746913763,1.8722822377595776,1.6,4,4.4682023126782235,0.24242424242424243,1.8722822377595776,5.688700378935323,0.8,0.16,3.5628781586699185,0.0,5,0.0,0.2,0.0,5.688700378935323,0.4,9.336682546604424,3.672710809862565,0.2,8.477708246745168,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,442.06296595221903,138.14467686006844,1009807.9161796235,201961.58323592469,17.6,2.5142857142857142,11959.945397404377,1708.5636282006253,7.0,1.6856795990975884,0.0,3.8,1,2.258481152290994,0.5428571428571428,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,208.65178728723262,54.90836507558753,1000423.1489046274,200084.6297809255,37.0,4.512195121951219,14929.382876915024,1820.6564484042713,8.2,1.8964339205153378,2.181563892883787,4.2,1,1.6396883053832814,0.5121951219512195,2.181563892883787,10.907819464418935,0.2,0.04,1.8335470315803775,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.907819464418935,0.2,9.167735157901888
13,actuated,2,2,411.49274377677364,89.45494429929862,7379.889466853552,1475.9778933707105,60.0,6.122448979591836,19121.328011862493,1951.1559195778054,9.8,2.735931343650542,0.0,5.2,0,2.3745876180922996,0.5306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,186.53883921452922,38.86225816969359,661.2805989108582,132.25611978217165,50.0,5.208333333333333,17537.367561987718,1826.8091210403873,9.6,3.461388410100656,4.126621299095518,3.6,6,2.3079376328792534,0.375,4.126621299095518,9.329659347872052,1.2000000000000002,0.24000000000000005,5.2947610011883075,0.0,5,5.142386686761711,0.4,8.593072240334003,9.329659347872052,0.4,8.858093967661263,0.0,0.0,0.0,6.161060460843828,0.4,9.022638797946273,0.0,0.0,0.0
15,actuated,0,3,100.17833686600025,26.362720227894805,661844.7508063718,132368.95016127435,4.0,0.6451612903225806,12365.219574235207,1994.3902539089042,6.2,3.8115305066365357,1.3463916342482207,1.2,1,3.400846323439441,0.1935483870967742,1.3463916342482207,6.731958171241104,0.2,0.04,1.718727236352861,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.731958171241104,0.2,8.593636181764305,0.0,0.0,0.0,0.0,0.0,0.0
