step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,194.41933699590444,24.302417124488056,194.41933699590444,24.302417124488056,19.2,1.3714285714285714,28708.21311066833,2050.5866507620235,14.0,5.402820979196326,9.213087108064535,2.4,10,3.655030770536556,0.17142857142857143,9.213087108064535,38.97107799576332,1.9999999999999998,0.25,3.1030599456574155,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,38.97107799576332,0.8,4.540840105479574,22.305148231277485,0.6,3.0261831781848647,0.0,0.0,0.0,0.0,0.0,0.0,1.4155486835139186,0.4,8.177213960979133,11.012921953961552,0.2,9.080242320615751
1,mixed_20,0,0,295.48651474068913,39.930610100093126,202290.3436051939,25286.292950649236,33.6,2.7096774193548385,24518.232594992925,1977.2768221768488,12.4,5.4600580327507595,1.274670212705331,3.8,3,4.024223949377628,0.3064516129032258,1.274670212705331,9.602537875091457,0.6000000000000001,0.07500000000000001,2.2326693287002857,0.0,8,0.5948238265511918,0.4,8.055754797998816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602537875091457,0.2,9.80559983160347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,495.64978019833154,66.97970002680155,203510.52378869674,25438.815473587092,56.0,4.0,27595.999096810403,1971.1427926293145,14.0,5.002746959901801,4.655159023592184,5.6,6,4.615859571134347,0.4,4.655159023592184,11.780289360093832,1.2,0.15000000000000002,4.4717259949538795,0.0,8,0.0,0.0,0.0,11.780289360093832,0.2,8.488755831308671,10.676468794175946,0.2,9.366392758488685,3.7125741749824215,0.4,8.886818403471263,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07193985948527,0.2,9.031840966362417
3,mixed_20,0,0,472.33248684527234,62.14901142700952,400472.3324868453,50059.041560855665,87.0,5.64935064935065,29845.9031211841,1938.0456572197465,15.4,3.424499610468241,0.4761032699181911,7.6,1,3.8324364777121205,0.4935064935064935,0.4761032699181911,3.8088261593455286,0.2,0.025,1.1504134109825828,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.8088261593455286,0.2,9.203307287860662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,295.6468153432178,37.9034378645151,5692.938094887959,711.6172618609949,122.2,7.734177215189874,31030.157297654972,1963.9340061806945,15.8,3.3218885044212145,7.144499965525419,7.8,6,2.0284914499166242,0.4936708860759494,7.144499965525419,46.63532891727215,1.2000000000000002,0.15000000000000002,1.9128940981657978,0.0,8,0.0,0.0,0.0,10.520670806931207,0.4,8.939486258663237,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63532891727215,0.6,6.3636665266631445,0.0,0.0,0.0
5,mixed_20,0,0,566.5077491349881,76.55510123445785,8234.065543380892,1029.2581929226114,162.8,9.35632183908046,31199.45240119764,1793.071977080324,17.4,4.067650061715371,25.768476060346472,9.0,14,3.931464498550399,0.5172413793103449,25.768476060346472,100.0,2.8,0.35,2.9481517856324597,0.0,8,81.25298998681842,1.0,7.382324296269595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2758890585168956,0.4,9.30800344841555,0.0,0.0,0.0,100.0,1.0,0.0,22.618929437436464,0.4,6.894886540374532
6,mixed_20,0,0,417.45699345537304,61.390734331672505,628560.8130583781,78570.10163229726,215.0,11.559139784946236,35356.725250811134,1900.8992070328568,18.6,4.3028476386758046,41.23764942721734,11.6,19,4.571432169859126,0.6236559139784946,41.23764942721735,100.0,3.8,0.47500000000000003,3.520573870407012,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,9.594777671548513,0.4,8.942070219293237,10.201101516279323,0.2,9.802862939890955,0.0,0.0,0.0,10.105316229910954,0.2,9.419657804071905,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,404.70800258930154,59.515882733720815,1200404.7080025892,150050.58850032365,270.6,13.135922330097088,35652.91922114904,1730.724234036361,20.6,2.841655368225389,39.511848448683295,12.2,18,3.2659886281405655,0.5922330097087378,39.511848448683295,100.0,3.5999999999999996,0.45,1.9121921188550894,0.0,8,100.0,1.0,0.0,8.41813949172149,0.2,5.680176568499866,7.676648097744874,0.2,9.617360382340848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,923.537109051584,118.40219346815181,9314.600896976506,1164.3251121220633,334.2,15.054054054054054,39151.526270964896,1763.582264457878,22.2,2.5885702697783506,50.0,14.2,21,2.480567973467795,0.6396396396396397,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,3,0,379.5368083354036,54.219544047914795,744001.2168151827,93000.15210189784,295.8,12.533898305084746,42846.48975144031,1815.5292267559453,23.6,2.983400101462444,47.53447446655457,12.6,21,2.7520527998211533,0.5338983050847458,47.53447446655457,100.0,4.2,0.525,2.466053987690291,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.187705605775363,0.2,9.815752817131903,10.0880901266612,0.2,9.912679084390422,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
10,mixed_20,3,3,310.3379421333863,45.63793266667446,1000659.7508403,125082.4688550375,333.0,14.23076923076923,41492.219002227204,1773.1717522319318,23.4,2.645849530668938,40.550118528306385,12.2,22,2.3454092418604664,0.5213675213675214,40.550118528306385,100.0,4.4,0.55,2.475569978477725,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976938346592533,0.4,8.99958570227027,1.9522766762599986,0.4,9.060623863805086,21.471733203598546,0.6,1.7443502617464453,100.0,1.0,0.0
11,mixed_20,3,3,643.5342783760159,169.35112588842523,1957138.7171342417,244642.3396417802,408.6,16.884297520661157,38568.33323606664,1593.7327783498613,24.2,1.3703895528760863,47.5134019809434,18.4,20,2.1255472783632734,0.7603305785123967,47.5134019809434,100.0,4.0,0.5,1.6323495508718817,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.9432049464325019,0.2,9.283805857412517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1640109011147,0.8,3.774990549562537,100.0,1.0,0.0
12,mixed_20,3,3,945.0871426770238,152.43341010919738,1672296.391527124,209037.0489408905,505.2,17.420689655172414,48804.78902313126,1682.9237594183196,29.0,1.2531144273051438,51.53527363409545,20.8,22,1.8180101489716893,0.7172413793103448,51.53527363409545,100.0,4.4,0.55,1.0177338848918582,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.282189072763572,0.2,8.141871079134866,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
