step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,88.14797644410633,29.38265881470211,88.14797644410633,29.38265881470211,5.2,0.7222222222222222,14064.64512953212,1953.4229346572388,7.2,4.041364141353172,3.1873326176854753,1.0,4,1.8022533266647447,0.1388888888888889,3.1873326176854753,9.22347175846113,0.8,0.26666666666666666,6.065635147131981,0.0,3,0.0,0.0,0.0,0.33852609459529504,0.4,8.982259750831872,9.22347175846113,0.4,9.214645690564067
1,mixed_20,0,0,90.39995239326564,30.13331746442188,90.39995239326564,30.13331746442188,4.0,0.6060606060606061,12119.673993475091,1836.31424143562,6.6,3.3787339630681528,5.146558944192918,1.8,1,1.0687700698850915,0.2727272727272727,5.146558944192918,15.439676832578755,0.2,0.06666666666666667,2.1589398337015555,0.0,3,15.439676832578755,0.2,6.476819501104666,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,121.79338159971962,43.497636285614156,200121.79338159974,66707.26446053325,14.2,2.088235294117647,12467.951314317363,1833.5222521054945,6.8,3.310236829044818,7.954162743492645,2.6,2,3.0438647119175113,0.38235294117647056,7.954162743492645,12.756347182482273,0.4,0.13333333333333333,5.614420764526262,0.0,3,0.0,0.0,0.0,11.106141047995663,0.2,9.004027552670701,12.756347182482273,0.2,7.839234740908085
3,mixed_20,0,0,153.50346628336283,51.16782209445427,153.50346628336283,51.16782209445427,29.2,3.8421052631578947,13562.793070678817,1784.5780356156338,7.6,2.0010660270417135,0.0,3.8,0,0.6397569474691919,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,134.80784751399386,44.93594917133129,134.80784751399386,44.93594917133129,49.2,5.72093023255814,15960.344537674036,1855.8540160086088,8.6,2.9969137181137273,23.831343324454412,4.6,4,1.8263962307063673,0.5348837209302325,23.831343324454412,71.49402997336324,0.8,0.26666666666666666,1.6494128995274135,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,71.49402997336324,0.8,4.948238698582241
5,mixed_20,0,0,175.50482797784076,58.50160932594692,175.50482797784076,58.50160932594692,74.2,7.42,18296.875978867225,1829.6875978867226,10.0,3.6961838706906036,62.94290666862613,5.6,12,3.3245154293277612,0.56,62.94290666862613,100.0,2.4,0.7999999999999999,5.610498334491315,0.0,3,7.583371094508493,0.4,8.885732858628034,81.24534891136989,1.0,7.945762144845913,100.0,1.0,0.0
6,mixed_20,0,0,152.7656024982682,50.92186749942274,152.7656024982682,50.92186749942274,104.6,10.895833333333334,16262.761433931573,1694.0376493678723,9.6,5.534013480618492,66.66666666666667,6.8,10,5.917706809500784,0.7083333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,213.8049864102291,76.35892371793896,200213.80498641025,66737.93499547009,139.0,11.982758620689655,18981.929794634758,1636.373258158169,11.6,2.8398853411414318,66.66666666666667,7.2,10,4.362848336185216,0.6206896551724138,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,240.05668958826763,80.01889652942255,240.05668958826763,80.01889652942255,180.0,13.636363636363637,23325.757120852137,1767.102812185768,13.2,1.5870500909510992,66.66666666666667,9.4,10,1.0694957145248245,0.7121212121212122,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,0,228.21855218936457,76.07285072978819,228.21855218936457,76.07285072978819,141.4,10.712121212121213,22356.272178209467,1693.6569831976867,13.2,2.76859718970161,53.333333333333336,6.6,9,2.2595891046472305,0.5,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
10,mixed_20,2,2,167.26227545561034,55.75409181853678,167.26227545561034,55.75409181853678,153.0,11.590909090909092,24686.39381955674,1870.1813499664197,13.2,3.941762417597905,44.36694610781956,6.4,10,3.065463946342812,0.48484848484848486,44.36694610781956,100.0,2.0,0.6666666666666666,3.5940099354492627,0.0,3,5.027733883974861,0.4,8.730179771501572,28.073104439483814,0.6,2.051850034846216,100.0,1.0,0.0
11,mixed_20,2,2,212.1660988726313,96.43913585119604,227301.56983066592,75767.1899435553,188.0,15.666666666666666,18949.947300907545,1579.1622750756287,12.0,1.6352454501007712,38.85011308816066,7.8,9,1.737660981709408,0.65,38.85011308816066,100.0,1.8,0.6,1.344987151667869,0.0,3,0.0,0.0,0.0,16.550339264481977,0.8,4.034961455003607,100.0,1.0,0.0
12,mixed_20,2,2,438.4397654397475,199.29080247261248,401416.48751577677,133805.49583859227,228.6,19.372881355932204,19473.194032562584,1650.2706807256425,11.8,2.0677577218764207,33.333333333333336,8.8,5,2.5678941646410047,0.7457627118644068,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,2,2,359.0223445501414,119.67411485004713,359.0223445501414,119.67411485004713,273.0,21.328125,22868.10801785507,1786.5709388949272,12.8,2.510536852099741,36.15373527005905,9.2,7,2.2036308477065583,0.71875,36.15373527005905,100.0,1.4,0.4666666666666666,3.0728674996333822,0.0,3,0.0,0.0,0.0,8.461205810177148,0.4,9.218602498900147,100.0,1.0,0.0
14,mixed_20,2,2,404.4455992803316,134.81519976011052,404.4455992803316,134.81519976011052,318.6,24.50769230769231,21817.245024926244,1678.2496173020188,13.0,2.3782795615686183,33.333333333333336,9.6,5,1.5840342650471475,0.7384615384615385,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,2,2,200.0912507096397,83.37135446234987,1563.2235800974363,521.0745266991454,368.2,25.929577464788732,22997.884363933557,1619.5693214037715,14.2,2.3420139022220843,35.81562177757083,10.6,7,1.9894313225297042,0.7464788732394366,35.81562177757083,100.0,1.4,0.4666666666666666,2.8842738255237546,0.0,3,7.446865332712491,0.4,8.652821476571264,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,2,2,526.2871367014636,263.1435683507318,456911.0330522579,152303.67768408597,425.0,28.333333333333332,23991.49722646201,1599.4331484308007,15.0,1.8238144251160193,36.43057155080669,12.0,7,2.5491160786691838,0.8,36.43057155080669,100.0,1.4,0.4666666666666666,3.097165512666107,0.0,3,0.0,0.0,0.0,9.291714652420069,0.4,9.29149653799832,100.0,1.0,0.0
17,mixed_20,2,2,234.6214887163394,130.34527150907743,663269.1201932521,221089.70673108404,490.0,30.625,25619.650169831457,1601.228135614466,16.0,1.322211887358465,33.333333333333336,14.0,5,1.6416610999166221,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,481.4539428473672,200.60580951973634,201498.42755856356,67166.14251952119,560.2,31.471910112359552,27841.524514411587,1564.1305906972802,17.8,1.0702539853666175,34.53367770111792,14.6,7,1.1626342305237463,0.8202247191011236,34.53367770111792,100.0,1.4,0.4666666666666666,3.0422182951122525,0.0,3,0.0,0.0,0.0,3.601033103353757,0.4,9.126654885336757,100.0,1.0,0.0
19,mixed_20,1,2,281.71476074983656,117.3811503124319,1468.2143870281234,489.40479567604115,337.0,20.548780487804876,28133.71928363984,1715.4706880268193,16.4,1.7701768424040407,26.666666666666668,11.2,5,1.775090462266123,0.6829268292682927,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
20,mixed_20,1,1,203.8810745231121,72.81466947254003,472.53918608001686,157.5130620266723,132.4,8.945945945945946,25204.201080297025,1702.9865594795288,14.8,2.567791372594024,14.229666754314772,7.0,5,2.6333786205767007,0.47297297297297297,14.229666754314772,37.032143164865374,1.0,0.3333333333333333,3.7814884500080788,0.0,3,5.6568570980789445,0.4,9.18938535824418,0.0,0.0,0.0,37.032143164865374,0.6,2.1550799917800556
21,mixed_20,1,1,201.40472751119157,83.91863646299649,75173.80228017869,25057.934093392894,56.0,4.0,25486.00868179079,1820.429191556485,14.0,1.253690974720572,23.23698210419612,4.4,7,0.8918236830198786,0.3142857142857143,23.23698210419612,60.00114999336063,1.4,0.4666666666666666,3.965838133373097,0.0,3,0.0,0.0,0.0,60.00114999336063,0.8,8.031911571231962,9.709796319227735,0.6,3.8656028288873285
22,mixed_20,1,1,156.7588121627924,52.25293738759746,156.7588121627924,52.25293738759746,59.0,4.46969696969697,26592.200879067783,2014.5606726566502,13.2,2.1596210932881252,43.024458569345256,4.2,9,0.9851457610611005,0.3181818181818182,43.024458569345256,100.0,1.8,0.6,1.7667303710709807,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.07337570803577,0.8,5.300191113212942
23,mixed_20,1,1,250.8611984033741,83.62039946779136,250.8611984033741,83.62039946779136,79.2,6.0,25860.674188002136,1959.1419839395558,13.2,2.9579927216765487,39.38508466209422,4.6,10,1.6439839202301485,0.3484848484848485,39.38508466209422,100.0,2.0,0.6666666666666666,2.0894096748001836,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,18.155253986282673,1.0,6.268229024400551
24,mixed_20,1,1,218.54841360135234,72.84947120045078,218.54841360135234,72.84947120045078,103.2,7.701492537313433,23179.494443337342,1729.8130181595031,13.4,2.597202678558791,43.7823273318755,5.8,10,1.8231846537923149,0.43283582089552236,43.7823273318755,100.0,2.0,0.6666666666666666,4.829312145939706,0.0,3,12.520455508806663,0.2,7.986929862868152,100.0,1.0,0.0,18.82652648681983,0.8,6.501006574950967
25,mixed_20,1,1,164.0504656361915,54.68348854539716,164.0504656361915,54.68348854539716,132.0,10.3125,23660.463146032806,1848.473683283813,12.8,2.5918499730858193,34.58402365733491,6.2,8,1.7918539032084344,0.484375,34.58402365733491,100.0,1.6,0.5333333333333333,2.83472556717073,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,3.7520709720047307,0.6,8.50417670151219
26,mixed_20,1,1,152.12797343627372,50.70932447875791,152.12797343627372,50.70932447875791,163.2,13.6,23085.6760882471,1923.8063406872582,12.0,2.9438418840971896,37.212941241447574,6.6,6,1.9866032984364743,0.55,37.212941241447574,100.0,1.2,0.39999999999999997,2.8639778488625356,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.638823724342728,0.2,8.591933546587606
