step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,130.61460766530115,34.37226517507925,200130.6146076653,50032.65365191633,5.0,1.1904761904761905,8967.454856750568,2135.108299226326,4.2,5.011804039979539,0.0,1.2,0,4.812265119385595,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,53.51612550259566,15.740036912528137,600053.5161255026,150013.37903137566,10.0,2.5,8835.669010004276,2208.917252501069,4.0,6.556861339830514,2.741590180084117,1.0,1,4.7345580869613855,0.25,2.741590180084117,10.966360720336468,0.2,0.05,2.2796988570364074,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.966360720336468,0.2,9.11879542814563
2,random,0,0,63.332408302473574,21.11080276749119,1000063.3324083022,250015.83310207556,16.2,3.1153846153846154,9186.967595184518,1766.7245375354844,5.2,5.638546228903052,2.642782995916093,2.0,2,5.255940993244794,0.38461538461538464,2.642782995916093,10.571131983664372,0.4,0.1,2.155469116359017,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571131983664372,0.4,8.621876465436069
3,random,0,0,232.603173369971,64.61199260276972,400232.60317337007,100058.15079334252,29.2,4.294117647058823,11743.933227922103,1727.0490041061917,6.8,4.7927178289190575,1.7115904156927542,3.4,2,5.459691267290245,0.5,1.7115904156927542,6.846361662771017,0.4,0.1,2.275097043695859,0.0,4,6.846361662771017,0.4,9.100388174783436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,143.53109068428196,35.88277267107049,143.53109068428196,35.88277267107049,48.0,6.857142857142857,13319.77531293736,1902.8250447053372,7.0,5.077027059455871,0.0,4.0,0,5.109672075492606,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,110.40609064186322,36.8020302139544,1000110.4060906417,250027.60152266044,68.0,9.444444444444445,13255.358019221032,1841.0219471140324,7.2,4.065594360545104,18.405497516195126,4.2,8,4.3632246922085685,0.5833333333333334,18.405497516195126,40.0,1.6,0.4,3.6651142793345297,0.0,4,0.0,0.0,0.0,4.54758951987742,0.4,9.11731978384778,40.0,0.4,0.21384078884111224,29.074400544903085,0.8,5.329296544649226
6,random,1,1,389.60324703014476,129.86774901004824,1000389.60324703,250097.4008117575,89.2,9.911111111111111,12877.489976835217,1430.8322196483575,9.0,0.9400133540948536,11.22047702710617,4.8,4,0.876177151807501,0.5333333333333333,11.22047702710617,44.88190810842468,0.8,0.2,0.559604182152538,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,44.88190810842468,0.8,2.238416728610152,0.0,0.0,0.0
7,random,1,1,287.43309971588513,102.65467846995898,235536.34513557918,58884.086283894794,120.0,12.0,17211.590384365874,1721.1590384365875,10.0,1.1624391195483808,25.0,7.2,5,1.053568962044379,0.72,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,1,1,128.78613641571962,42.92871213857321,799655.2700701712,199913.8175175428,155.0,15.5,18378.85201338179,1837.8852013381793,10.0,2.0957498030001567,25.187819802852545,7.0,6,1.5731125955922491,0.7,25.187819802852545,100.0,1.2,0.3,2.195248458907008,0.0,4,0.7512792114101785,0.2,8.780993835628031,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,95.1711530918586,43.259615041753904,1005630.3381569975,251407.58453924936,190.8,19.08,14951.46478117304,1495.146478117304,10.0,1.4504568709984658,26.91571780606793,7.6,8,1.5161067186498893,0.76,26.91571780606793,100.0,1.6,0.4,2.1964384798659013,0.0,4,0.0,0.2,0.0,7.662871224271726,0.4,8.785753919463605,100.0,1.0,0.0,0.0,0.0,0.0
10,random,1,1,570.622223952884,259.37373816040184,737185.2074354505,184296.30185886263,234.6,18.328125,19968.396691324626,1560.0309915097364,12.8,0.31886253747232945,45.192230495524655,10.2,10,0.45501254731054114,0.796875,45.192230495524655,100.0,2.0,0.5,1.9117389478461244,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.76892198209862,1.0,7.646955791384498
11,random,1,1,496.67029639437186,124.16757409859297,496.67029639437186,124.16757409859297,284.0,20.285714285714285,24192.80229631083,1728.057306879345,14.0,0.9153204877698691,50.0,10.0,10,0.3365864734884594,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,226.52151500814375,56.63037875203594,226.52151500814375,56.63037875203594,334.0,23.857142857142858,25052.25878640908,1789.447056172077,14.0,1.7273812281772662,50.0,10.0,10,0.41307845790469755,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,1,166.99086338294163,64.22725514728523,96814.6739739776,24203.6684934944,268.8,20.059701492537314,22179.67244635507,1655.1994362951546,13.4,1.7430402448638371,55.67158397421779,7.6,13,1.769474598363378,0.5671641791044776,55.67158397421778,100.0,2.6,0.65,1.7511935146541138,0.0,4,22.686335896871128,0.6,7.004774058616455,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,266.73096964367204,111.13790401819669,2293936.589761601,573484.1474404002,301.0,26.403508771929825,18170.519760939176,1593.905242187647,11.4,2.5991673252489074,53.54304150910068,8.2,11,3.3300902200827047,0.7192982456140351,53.543041509100675,100.0,2.2,0.55,1.7640211055801116,0.0,4,0.0,0.0,0.0,14.1721660364027,0.2,7.056084422320446,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,233.01824103515395,83.22080036969784,1200233.018241035,300058.25456025876,341.0,32.16981132075472,18337.977385379076,1729.9978665451958,10.6,3.451475223574787,50.0,8.2,10,4.599955770225546,0.7735849056603774,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,0,0,381.62056502561,119.25642657050312,600615.0198544494,150153.75496361236,381.2,32.86206896551724,19441.814997319794,1676.0185342517066,11.6,2.2294873649382985,51.61133820825654,8.4,12,2.738458334488985,0.7241379310344828,51.61133820825654,100.0,2.4,0.6,2.286285190330818,0.0,4,6.445352833026163,0.4,9.145140761323272,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,531.5670399718144,177.18901332393816,381930.6820402982,95482.67051007455,425.6,32.24242424242424,21358.859678134402,1618.0954301616973,13.2,1.5559520683241654,50.0,9.8,10,2.2045766550670898,0.7424242424242424,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,407.42504342400196,101.85626085600049,407.42504342400196,101.85626085600049,475.0,33.92857142857143,25132.170751865902,1795.1550537047071,14.0,2.685060161082334,50.59608226345915,10.0,12,3.1549344791084173,0.7142857142857143,50.59608226345915,100.0,2.4,0.6,2.155816249665804,0.0,4,0.0,0.0,0.0,2.384329053836609,0.4,8.623264998663217,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,0,258.40342274403616,76.0010066894224,9900.903612651746,2475.2259031629364,129.2,10.419354838709678,20093.45798974416,1620.4401604632387,12.4,1.5567311935959982,30.0,5.2,8,1.4207043995444295,0.41935483870967744,30.0,60.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
20,random,2,2,256.7856218300931,67.57516363949819,68997.64107326893,17249.41026831723,25.0,2.1186440677966103,24538.004376015313,2079.491896272484,11.8,2.2529008776054393,15.30420828691831,2.4,7,1.3301712863991555,0.2033898305084746,15.30420828691831,28.71174058455324,1.4,0.35,3.3429082333592057,0.0,4,4.69915542436695,0.2,9.42431741859764,0.0,0.0,0.0,27.805937138753052,0.6,1.9667191323385962,28.71174058455324,0.6,1.9805963825005868
21,random,2,2,256.7314807393391,71.31430020537196,2486.478112978113,621.6195282445283,35.6,3.9555555555555557,17557.36263962424,1950.8180710693598,9.0,2.6703035532803336,9.570479752396324,2.6,7,1.4481977283525078,0.28888888888888886,9.570479752396324,30.850640290144042,1.4000000000000001,0.35000000000000003,1.9198557991341072,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,7.431278719441252,0.4,3.4671252189926127,30.850640290144042,0.8,4.212297977543816
22,random,2,2,73.49648144050997,24.498827146836657,908039.1616019992,227009.7904004998,50.6,7.027777777777778,14084.980056362858,1956.2472300503969,7.2,3.332174545576541,0.0,3.6,0,2.498564406836064,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
