step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,744.137951873909,84.56113089476237,1322826.3668912735,120256.94244466122,53.8,1.8053691275167785,58538.66720231209,1964.3848054467144,29.8,2.6723436933584637,14.654867020036384,10.0,15,2.1907182064810127,0.33557046979865773,14.654867020036384,100.0,3.0,0.2727272727272727,0.9920026336394288,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0265708946784,0.6,3.2377859562318854,100.0,1.0,0.0,20.116212817687256,0.6,3.424695195162129,25.060753508034566,0.8,4.249547818639702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,455.5046501640692,50.61162779600769,1848746.9942554682,168067.90856867892,107.2,3.9411764705882355,54318.77543432545,1997.0138027325534,27.2,3.60748288207751,10.774566005592847,11.8,12,2.8354888128472124,0.4338235294117647,10.774566005592847,100.0,2.4,0.21818181818181823,3.9395257626195033,0.0,11,10.600590974872546,0.2,9.433436327940418,0.0,0.0,0.0,0.0,0.0,0.0,2.586737498553191,0.4,11.472877600044018,0.0,0.0,0.0,100.0,1.0,0.0,3.9807185453028637,0.4,11.130815403256568,1.3521790427927272,0.4,11.297654057573531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,388.53981843229354,44.152252094578806,2200388.539818432,200035.32180167566,169.6,6.424242424242424,51602.97696551834,1954.6582183908463,26.4,4.353453351438597,9.860966262261051,14.2,7,3.8111475401758663,0.5378787878787878,9.860966262261053,100.0,1.4,0.12727272727272726,0.9278043786247739,0.0,11,8.470628884871587,0.4,10.205848164872513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,410.4692197162922,45.60769107958802,2000410.4692197158,181855.49720179234,240.2,8.45774647887324,57349.25655802999,2019.3400196489436,28.4,4.605306372732765,11.402164456238314,14.6,8,3.971539514960635,0.5140845070422535,11.402164456238314,100.0,1.6,0.14545454545454548,3.2184902324595455,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.592632658513821,0.2,11.637876768875625,8.432353551837082,0.2,11.859085293952587,8.398822808270552,0.2,11.906430494226791,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,452.35057618938015,56.54382202367252,2076402.249317874,188763.84084707944,318.6,10.27741935483871,55751.14600528243,1798.42406468653,31.0,3.4766765556007964,17.7692003849703,17.8,15,3.8909277937579123,0.5741935483870968,17.7692003849703,100.0,3.0,0.2727272727272727,3.544888455614172,0.0,11,74.94784964964225,0.8,4.662630418452123,3.2647839609623475,0.4,11.32100344607607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.002644936529464,0.4,11.726218724099983,0.0,0.0,0.0,4.245925687539227,0.4,11.283920423127716,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,601.5493828630769,81.29045714365903,3267021.856322416,297001.9869384015,414.0,12.248520710059172,62809.38143184682,1858.2657228357048,33.8,2.2083355289604207,18.181818181818183,21.0,11,2.26859392499489,0.621301775147929,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,664.1958417587584,75.4768001998589,2200664.195841759,200060.3814401599,518.2,14.314917127071823,67485.8058691949,1864.248780916986,36.2,3.1410100202672986,19.619693562255055,22.0,15,3.0117659870643916,0.6077348066298343,19.619693562255055,100.0,3.0,0.2727272727272727,3.154629691503905,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422927029985885,0.4,11.213416913617406,0.0,0.0,0.0,100.0,1.0,0.0,8.378675864282172,0.2,11.935060100163849,6.295660617524845,0.4,11.5524495927617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,607.8805020808056,67.5422780089784,2000607.880502081,181873.44368200738,631.2,17.05945945945946,69010.33321707329,1865.1441410019809,37.0,3.053190763999914,20.0,24.2,12,2.4846894615229136,0.654054054054054,20.0,100.0,2.4,0.21818181818181817,0.6287480061453217,0.0,11,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.2,6.916228067598539,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,789.8931992836888,94.03490467662961,2011667.5117923445,182878.86470839495,753.2,18.736318407960198,70566.95118801312,1755.3967957217194,40.2,2.9036999165685855,25.23303126826528,25.8,20,2.801122293583712,0.6417910447761194,25.233031268265282,100.0,4.0,0.36363636363636365,3.631142017421132,0.0,11,100.0,1.0,0.0,60.45605137054281,1.0,6.244072981766776,0.0,0.2,0.0,4.270702453564468,0.4,10.871440334000228,8.893079390081766,0.2,11.244698896034546,100.0,1.0,0.0,0.0,0.0,0.0,3.943510736729081,0.2,11.582349979830907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,1088.8264001255434,143.26663159546624,2232599.4662552075,202963.5878413825,893.4,21.897058823529413,69308.04371837173,1698.7265617247972,40.8,2.5655774570873016,35.388156991362614,30.2,22,3.826577655790309,0.7401960784313726,35.388156991362614,100.0,4.4,0.4,2.144981489547135,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,6.184154740321901,0.2,6.35366741518674,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.260447249212461,0.2,12.105882040410567,0.0,0.2,0.0,74.82512491545435,0.8,5.135246929421179,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,3,3,1337.7285257145863,180.7741250965657,3021981.056611689,274725.5506010626,1048.8,23.410714285714285,77339.88429460715,1726.336703004624,44.8,2.462058295687712,45.900688958889866,33.0,27,3.781553051165414,0.7366071428571429,45.900688958889866,100.0,5.4,0.49090909090909096,0.9914956639809048,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.907578547788489,0.4,10.906452303789953,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,3,3,1266.2468205388516,147.23800238823856,2401266.2468205383,218296.93152913984,1215.4,24.40562248995984,86873.44901168582,1744.446767302928,49.8,1.705883811919642,46.24383061320941,35.0,26,2.042180820162918,0.7028112449799196,46.24383061320941,100.0,5.2,0.4727272727272727,1.0470819980837882,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.682136745303524,0.2,11.51790197892167,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
