step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,427.43585411104414,73.69583691569727,965.9526850094992,160.99211416824986,14.6,0.8902439024390244,30803.418537603247,1878.2572279026372,16.4,2.433916907715911,15.994426233565852,4.2,8,1.4743762128278473,0.25609756097560976,15.994426233565852,49.028840415360264,1.6,0.26666666666666666,2.7930542924374584,0.0,6,0.0,0.0,0.0,11.555889815197418,0.2,8.653595837205689,35.381827170837425,0.6,3.917571253469509,49.028840415360264,0.8,4.18715866394955,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,248.77250435914988,41.46208405985831,248.77250435914988,41.46208405985831,44.8,2.488888888888889,31252.830048463416,1736.2683360257454,18.0,2.541298071410304,35.42758962797384,8.0,11,0.9398330901087184,0.4444444444444444,35.42758962797384,100.0,2.2,0.3666666666666667,1.3263790992948208,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.565537767843011,0.2,7.958274595768925,0.0,0.0,0.0
2,random,0,0,300.80315169557844,50.13385861592974,300.80315169557844,50.13385861592974,96.2,5.010416666666667,35567.476067368334,1852.4727118421006,19.2,2.754692344589534,35.15785987160593,12.0,11,1.7048573316924849,0.625,35.15785987160593,100.0,2.2,0.3666666666666667,1.522464989962649,0.0,6,10.947159229635588,0.2,9.134789939775894,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,535.5395148044498,95.63205621508033,11373.459388154468,1895.5765646924112,158.2,7.392523364485982,33633.69165853966,1571.667834511199,21.4,2.3720221990409884,42.39383168877586,13.8,15,2.5327664531870906,0.6448598130841121,42.393831688775855,100.0,3.0,0.5,3.6961602588756826,0.0,6,0.0,0.0,0.0,10.753212120845035,0.2,9.29954685876145,100.0,1.0,0.0,100.0,1.0,0.0,33.24507347063388,0.4,4.976003688387071,10.364704541176195,0.4,7.9014110061055725
4,random,0,0,661.4966145902358,122.49937307226588,855149.2804171477,142524.8800695246,238.0,10.347826086956522,38804.20772930111,1687.1394664913528,23.0,0.9804347376600115,50.0,17.6,15,0.7164265786919785,0.7652173913043478,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,4,0,599.129928124782,106.98748716513965,13020.327454081145,2170.0545756801907,232.6,10.201754385964913,39258.22596173313,1721.852015865488,22.8,2.048615612999672,46.10373082429376,13.8,16,1.5274784468938851,0.6052631578947368,46.10373082429376,100.0,3.2,0.5333333333333333,0.9145181548201347,0.0,6,16.622384945762576,0.4,5.487108928920808,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,4,4,570.8707434182068,95.14512390303446,570.8707434182068,95.14512390303446,293.4,12.432203389830509,38936.0093592006,1649.8309050508728,23.6,2.5021406899201355,35.02399946948032,15.0,12,2.2606517618194797,0.635593220338983,35.023999469480316,100.0,2.4,0.39999999999999997,0.9685850948434253,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.143996816881895,0.4,5.811510569060552,0.0,0.0,0.0
7,random,4,4,818.4396525862448,146.14993796182944,201051.91454883406,33508.652424805674,373.8,15.319672131147541,37591.49597420213,1540.6350809099233,24.4,1.9144644731781566,47.15939151111485,17.8,16,2.2339023375915272,0.7295081967213115,47.15939151111485,100.0,3.1999999999999997,0.5333333333333333,1.7565843405770547,0.0,6,0.0,0.0,0.0,78.72057217372117,0.8,4.046008146610432,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.23577689296792,0.4,6.493497896851897
8,random,4,4,763.8501414792344,127.30835691320573,763.8501414792344,127.30835691320573,469.0,17.900763358778626,45061.83233799176,1719.9172648088456,26.2,1.4941430549449009,50.0,20.2,15,1.1347244865380406,0.7709923664122137,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,835.7876039787574,167.15752079575148,35600.659720006675,5933.443286667779,570.6,20.23404255319149,43883.75544158667,1556.1615404817967,28.2,1.5833145383933729,63.92752274952405,21.8,20,1.80770996240353,0.7730496453900709,63.92752274952405,100.0,4.0,0.6666666666666666,1.121030413341716,0.0,6,83.5651364971443,1.0,6.726182480050295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
