step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,279.0255385446982,77.50709404019393,204679.9648051854,51169.99120129635,14.2,1.868421052631579,12716.477530341373,1673.2207276764966,7.6,3.454205770778779,2.7933278398209183,4.0,1,4.247302077023941,0.5263157894736842,2.7933278398209183,11.173311359283673,0.2,0.05,2.2374745673965326,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.173311359283673,0.2,8.94989826958613,0.0,0.0,0.0
1,actuated,0,0,176.66862328724582,44.167155821811455,176.66862328724582,44.167155821811455,15.4,2.026315789473684,16023.07757038461,2108.2996803137644,7.6,2.6910636949451465,0.0,2.2,0,1.0968503765553868,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,344.6042778466643,90.68533627543798,11944.695320599381,2986.1738301498453,24.6,3.5142857142857142,12740.054615837013,1820.0078022624305,7.0,3.9547702409223477,5.539408570563893,2.8,3,2.24633387150635,0.4,5.539408570563893,11.763073977436136,0.6000000000000001,0.15000000000000002,4.415246609186104,0.0,4,0.0,0.0,0.0,10.394560304819436,0.4,9.159807221870867,0.0,0.0,0.0,11.763073977436136,0.2,8.501179214873549
3,actuated,0,0,251.3696282164135,69.82489672678153,14790.694024149172,3697.673506037293,39.6,5.6571428571428575,12590.45510866211,1798.6364440945872,7.0,3.065342035859591,4.362462559313727,3.4,3,3.0480714227457697,0.4857142857142857,4.362462559313727,10.999718063067974,0.6000000000000001,0.15000000000000002,4.511992224794801,0.0,4,6.450132174186933,0.4,8.95682679656893,0.0,0.0,0.0,10.999718063067974,0.2,9.091142102610275,0.0,0.0,0.0
4,actuated,0,0,276.3284722019765,72.71801900052014,94783.63360936343,23695.908402340858,59.0,7.972972972972973,13462.638651035353,1819.275493383156,7.4,4.508023631547,0.0,4.2,0,4.544431869186554,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,200.64318691389232,52.800838661550614,200200.6431869139,50050.16079672847,79.0,10.128205128205128,14371.068352791048,1842.444660614237,7.8,3.676927873669375,7.22914333005761,4.2,3,3.608487581447481,0.5384615384615384,7.22914333005761,22.192982672714834,0.6000000000000001,0.15000000000000002,4.078529255736131,0.0,4,0.0,0.0,0.0,6.723590647515607,0.2,8.866419737879186,0.0,0.0,0.0,22.192982672714834,0.4,7.447697285065338
6,actuated,0,0,74.86716601907278,26.738273578240282,726426.3869129809,181606.59672824523,102.0,13.783783783783784,13177.326870707964,1780.7198473929682,7.4,3.9812844453433107,25.0,5.2,6,4.676867421220113,0.7027027027027027,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,465.2053560462796,155.06845201542652,800904.2109290201,200226.05273225502,127.6,14.177777777777777,14753.881324695143,1639.3201471883492,9.0,2.0395750084375552,47.16906014637317,5.8,10,2.3701695868821133,0.6444444444444445,47.16906014637317,100.0,2.0,0.5,1.441950217161201,0.0,4,88.67624058549268,1.0,5.767800868644804,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,361.4560689261017,90.36401723152542,361.4560689261017,90.36401723152542,157.0,15.096153846153847,19488.718874318372,1873.9152763767668,10.4,2.798204825057092,52.80760631901601,6.2,12,2.477723270682053,0.5961538461538461,52.807606319016,100.0,2.4,0.6,2.148913520341739,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.230425276064011,0.4,8.595654081366956,100.0,1.0,0.0
9,actuated,0,0,178.80709576902018,44.701773942255045,178.80709576902018,44.701773942255045,187.0,18.7,19075.66514402217,1907.5665144022166,10.0,3.337419198832939,50.73970922734631,6.0,11,2.5205081307796595,0.6,50.73970922734631,100.0,2.2,0.55,2.1089295489247886,0.0,4,100.0,1.0,0.0,2.9588369093852407,0.2,8.435718195699154,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,168.3093057005555,46.75258491682097,1518.5320411164394,379.63301027910984,71.2,8.090909090909092,14285.32100104137,1623.3319319365191,8.8,3.240152765495295,40.0,3.0,11,2.7190292379783694,0.3409090909090909,40.0,80.0,2.2,0.55,0.0,0.0,4,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0
11,actuated,2,1,237.744920256761,79.24830675225367,533748.5807187275,133437.1451796819,6.4,0.8205128205128205,11949.772838636742,1532.0221587995823,7.8,2.5848839386066156,23.338326612769578,2.0,7,3.160443983183169,0.2564102564102564,23.338326612769578,46.90974053666366,1.4,0.35,3.290505555819163,0.0,4,35.99080578333087,0.6,2.329676971526161,0.0,0.0,0.0,10.452760131083778,0.2,9.566851123142692,46.90974053666366,0.6,1.2654941286078005
12,actuated,2,2,635.013873789224,226.79066921043716,215058.50923894928,53764.62730973732,17.6,1.9130434782608696,15070.971552474075,1638.1490817906604,9.2,0.5408643538203163,25.0,4.6,5,0.6008574920579766,0.5,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,2,176.5445636386025,58.84818787953417,880104.5595103357,220026.13987758392,34.0,4.0476190476190474,16344.148980321954,1945.7320214668991,8.4,1.7947344328588648,5.0,4.0,2,1.696793142549866,0.47619047619047616,5.0,20.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
14,actuated,2,2,208.31470647319665,54.81965959820965,200208.3147064732,50052.0786766183,54.0,6.923076923076923,15595.821922294324,1999.4643490120927,7.8,3.8780794526167837,2.2660057937548572,4.2,2,3.6883681197921607,0.5384615384615384,2.2660057937548572,9.064023175019429,0.4,0.1,2.2788689799606803,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.064023175019429,0.4,9.115475919842721
15,actuated,2,2,251.34092784890942,69.81692440247484,203749.60269630048,50937.40067407512,56.8,6.454545454545454,14455.853118064813,1642.7105815982743,8.8,2.2880682181740974,11.407276050927777,3.6,3,2.874188916596228,0.4090909090909091,11.407276050927777,33.99891738946167,0.6000000000000001,0.15000000000000002,2.5856295257791477,0.0,4,33.99891738946167,0.4,1.744203940400063,11.630186814249441,0.2,8.598314162716528,0.0,0.0,0.0,0.0,0.0,0.0
