step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,427.52108769272473,106.88027192318118,427.52108769272473,106.88027192318118,1.6,0.3333333333333333,8277.825301073313,1724.546937723607,4.8,6.172688458410157,2.677380687314681,1.2,2,5.856155188230001,0.25,2.677380687314681,10.709522749258724,0.4,0.1,2.231032668240368,0.0,4,0.0,0.0,0.0,10.709522749258724,0.4,8.924130672961471,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,202.03110551969476,56.11975153324855,805.5301952776913,201.38254881942282,10.2,2.125,8292.713933716974,1727.648736191036,4.8,7.547897598473175,0.0,2.8,0,6.377935237800327,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,165.11737254563127,43.45194014358718,200165.11737254568,50041.27934313642,25.0,4.310344827586207,11276.512852450938,1944.2263538708512,5.8,5.568752209339623,0.0,3.2,0,5.550306180879418,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,186.49025638719309,54.85007540799797,204450.20810525087,51112.55202631272,40.6,5.8,12230.786928880385,1747.2552755543406,7.0,2.109698455627954,2.556051291665682,3.6,2,1.3673255409123533,0.5142857142857142,2.556051291665682,10.224205166662728,0.4,0.1,2.1900793424109,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.224205166662728,0.4,8.7603173696436
4,actuated,0,0,154.74307943941324,51.581026479804414,557148.1699519285,139287.04248798214,60.2,7.341463414634147,14424.796612361475,1759.121538092863,8.2,2.970345414896715,17.210623675140155,4.6,4,2.660487632228296,0.5609756097560976,17.210623675140155,68.84249470056062,0.8,0.2,1.3577132433262193,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,68.84249470056062,0.8,5.430852973304877,0.0,0.0,0.0
5,actuated,0,0,291.41672024477595,72.85418006119399,291.41672024477595,72.85418006119399,84.0,9.333333333333334,16802.988272220282,1866.9986969133645,9.0,3.9667000834834454,26.233400881978707,5.0,7,3.4149213428276672,0.5555555555555556,26.23340088197871,100.0,1.4,0.35,2.1925222585443405,0.0,4,4.9336035279148405,0.4,8.770089034177362,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,125.76997485120262,41.923324950400875,459259.25015354966,114814.81253838741,112.0,13.333333333333334,14605.203296905063,1738.7146782029838,8.4,3.8183790628683405,27.79356216051781,6.0,6,4.912456751744572,0.7142857142857143,27.79356216051781,100.0,1.2,0.3,2.2372868906706245,0.0,4,0.0,0.0,0.0,11.174248642071234,0.2,8.949147562682498,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,241.79491568225166,92.99804449317371,618099.2033052623,154524.80082631556,143.2,16.651162790697676,13698.631961286266,1592.8641815449146,8.6,4.1283084582178216,26.167503026306065,6.8,6,5.714415450431171,0.7906976744186046,26.167503026306065,100.0,1.2,0.3,1.6700797413575443,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.670012105224259,0.2,6.680318965430177
8,actuated,0,0,404.3577973572452,155.52222975278661,446034.255511517,111508.56387787925,179.2,16.29090909090909,17506.408251078457,1591.4916591889507,11.0,1.3337585042826567,50.0,8.2,10,2.9621053002815265,0.7454545454545455,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,362.4758884632973,90.61897211582432,362.4758884632973,90.61897211582432,219.0,18.25,21733.226134798406,1811.102177899867,12.0,2.0804175726828276,50.0,8.0,10,1.5553723576101461,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
