step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,56.71647879604446,18.90549293201482,1000056.716478796,250014.179119699,12.0,3.0,9335.202218059441,2333.8005545148603,4.0,4.644595246426761,5.684729666206678,1.0,2,3.3398096923997054,0.25,5.684729666206678,11.406609618871641,0.4,0.1,4.397793455980718,0.0,4,11.332309045955071,0.2,8.82432693941521,0.0,0.0,0.0,11.406609618871641,0.2,8.766846884507665,0.0,0.0,0.0
1,actuated,0,0,192.18300837749382,60.05719011796682,800192.1830083774,200048.04575209436,17.6,4.0,7473.584825509564,1698.5420057976282,4.4,5.356359159669273,0.0,1.8,0,5.189626959890692,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,158.11734991369923,39.52933747842481,158.11734991369923,39.52933747842481,27.0,5.625,10039.242088044248,2091.508768342552,4.8,6.697693059826224,2.705572533845597,2.0,1,5.494782835802278,0.4166666666666667,2.705572533845597,10.822290135382389,0.2,0.05,2.3100471053039886,0.0,4,0.0,0.0,0.0,10.822290135382389,0.2,9.240188421215954,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,135.4116724187947,35.634650636524924,200135.4116724188,50033.8529181047,37.0,8.043478260869565,9432.152030660189,2050.467832752215,4.6,6.432275276550558,0.0,2.2,0,5.555658833523011,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,122.39997881464862,32.21052074069701,432.35947889390246,108.08986972347562,47.0,9.4,9148.963010256553,1829.7926020513107,5.0,5.728178396529833,5.138269649619005,2.0,3,4.862849036802114,0.4,5.138269649619005,10.54527902145594,0.6000000000000001,0.15000000000000002,4.638942757109176,0.0,4,10.54527902145594,0.2,9.482916459254906,0.0,0.0,0.0,0.0,0.0,0.0,10.00779957702008,0.4,9.0728545691818
5,actuated,0,0,50.92405028285809,23.147295583117312,325418.91480409465,81354.72870102366,61.2,12.24,8177.872167158703,1635.5744334317405,5.0,4.9682086594237385,0.0,3.6,0,5.679163374070138,0.72,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,65.5194728320524,36.399707128918,2200065.519472832,550016.379868208,81.0,13.5,10465.60646531425,1744.2677442190413,6.0,2.492049611490219,1.0045893435372477,4.2,2,3.605814041015071,0.7,1.0045893435372477,4.018357374148991,0.4,0.1,2.2138504287460816,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.018357374148991,0.4,8.855401714984326,0.0,0.0,0.0
7,actuated,0,0,82.2407399428964,45.689299968275776,2200082.2407399435,550020.5601849859,101.0,17.413793103448278,9945.992104114299,1714.8262248472927,5.8,1.9652405626121907,0.0,4.2,0,3.3048243057249165,0.7241379310344828,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,151.49855737210913,63.124398905045474,1600151.498557372,400037.874639343,121.0,18.333333333333332,12213.628716974044,1850.549805602128,6.6,2.733683833326213,0.0,4.2,0,2.9381260967888996,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,399.3924692916018,105.1032813925268,200399.39246929163,50099.84811732291,62.8,8.722222222222221,13627.446821357944,1892.7009474108256,7.2,3.4006886249848414,2.565068551746208,2.2,2,3.162252920977556,0.3055555555555556,2.565068551746208,10.260274206984832,0.4,0.1,2.1542384010041133,0.0,4,0.0,0.0,0.0,10.260274206984832,0.4,8.616953604016453,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,174.20000331582264,58.06666777194088,387464.9044669884,96866.2261167471,3.0,0.6,10049.601855986524,2009.920371197305,5.0,3.774411481983546,2.690978059285527,1.0,1,3.049356725084169,0.2,2.690978059285527,10.763912237142108,0.2,0.05,2.3225756071974133,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.763912237142108,0.2,9.290302428789653,0.0,0.0,0.0
