step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,159.50289748737615,31.900579497475228,159.50289748737615,31.900579497475228,0.0,0.0,30438.29891702336,1855.9938364038635,16.4,5.645825026773109,8.918145241681714,0.0,8,4.211654184902259,0.0,8.918145241681714,23.52671970646071,1.5999999999999999,0.31999999999999995,3.186260478121044,0.0,5,9.888292962260437,0.8,4.055202003950459,23.52671970646071,0.6,2.9281258662916567,0.0,0.0,0.0,11.175713539687422,0.2,8.947974520363104,0.0,0.0,0.0
1,mixed_20,0,0,233.96780528335512,58.49195132083878,305448.9603299592,61089.792065991845,2.0,0.11494252873563218,32356.76925170276,1859.5844397530323,17.4,2.9479568343213702,16.354059426838433,1.4,8,2.996100458416816,0.08045977011494253,16.354059426838433,80.0,1.6,0.32,1.122085314792823,0.0,5,1.7702971341921625,0.6,5.610426573964115,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,101.64981436813004,25.41245359203251,903230.3511700366,180646.07023400732,7.0,0.4268292682926829,33880.92340472111,2065.9099637025065,16.4,3.759041637415351,5.688461252158277,1.6,8,2.9208228495635224,0.0975609756097561,5.688461252158277,17.37097589686556,1.6,0.32,3.6389023925965214,0.0,5,8.767467359423051,0.8,6.791144994737539,17.37097589686556,0.4,2.3142447499789363,2.303863004502773,0.4,9.08912221826613,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,325.94339660417313,65.18867932083462,325.94339660417313,65.18867932083462,12.6,0.8513513513513513,30081.21279743345,2032.514378204963,14.8,3.7195102644775484,7.915802845417829,1.8,7,2.5988928577834156,0.12162162162162163,7.915802845417829,26.9325549733432,1.4,0.27999999999999997,2.3229996900582246,0.0,5,12.646459253745945,0.4,7.90735161467266,26.9325549733432,1.0,3.7076468356184638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,159.94056209283508,31.988112418567017,159.94056209283508,31.988112418567017,22.6,1.6142857142857143,24995.157692765864,1785.368406626133,14.0,4.29956461383299,17.252344297889465,2.8,8,3.5945647001181733,0.2,17.252344297889465,70.35766755574514,1.6,0.32,4.41122931778674,0.0,5,7.802648518623698,0.4,8.511257079988717,70.35766755574514,0.8,4.3345067573832825,0.0,0.0,0.0,0.0,0.0,0.0,8.101405415078489,0.4,9.210382751561701
5,mixed_20,0,0,143.49985549562106,28.699971099124213,143.49985549562106,28.699971099124213,37.2,2.6956521739130435,25049.648243006555,1815.1919016671416,13.8,5.170991089205638,9.508974149731444,3.4,5,4.444318907121394,0.2463768115942029,9.508974149731444,36.37165817472635,1.0,0.2,1.811865963554887,0.0,5,11.173212573930869,0.4,6.758390118928477,36.37165817472635,0.6,2.3009396988459576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,0,200.02937328395632,40.00587465679126,200.02937328395632,40.00587465679126,28.8,2.1492537313432836,21198.081970855976,1581.9464157355205,13.4,4.732787618153507,20.66416314318849,4.2,7,4.6924618434272505,0.31343283582089554,20.66416314318849,80.0,1.4,0.27999999999999997,3.4341938557810225,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,11.273445435641634,0.2,8.87040262632082,12.047370280300811,0.2,8.300566652584294,0.0,0.0,0.0
7,mixed_20,3,3,164.51841516818035,34.27466982670424,200164.51841516822,40032.90368303364,38.2,3.293103448275862,21149.50752323405,1823.233407175349,11.6,5.903122603923999,16.638149281503615,3.4,5,5.179903184640572,0.29310344827586204,16.638149281503615,55.949010523318634,1.0,0.2,3.4190154113624294,0.0,5,15.31269092560649,0.2,6.530530818249328,55.949010523318634,0.6,2.181645482709257,11.929044958592954,0.2,8.382900755853562,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,418.73390025778735,95.16679551313348,230632.65070515638,46126.530141031275,47.2,3.746031746031746,20575.39631102947,1632.9679611928152,12.6,3.534209188600732,10.316973210583683,4.0,5,4.637235180860959,0.31746031746031744,10.316973210583683,40.953085678583534,1.0,0.2,1.7339048128959351,0.0,5,10.63178037433488,0.2,6.900932650907072,40.953085678583534,0.8,1.768591413572603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,303.47374649673577,60.69474929934715,303.47374649673577,60.69474929934715,63.6,4.892307692307693,22111.726786325977,1700.9020604866137,13.0,2.2886269304375046,20.0,4.2,6,1.3328579173354318,0.3230769230769231,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,3,3,492.846879295026,98.56937585900519,492.846879295026,98.56937585900519,94.2,7.029850746268656,24402.700611990564,1821.097060596311,13.4,3.696053466914307,20.0,7.8,5,2.4498550282320326,0.582089552238806,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,3,235.93354829420053,51.289901803087076,4725.437323141969,945.0874646283937,134.4,9.464788732394366,25276.53138819718,1780.0374217040269,14.2,3.9158090028973915,32.87444505623989,8.6,13,3.1003719804053134,0.6056338028169014,32.87444505623989,100.0,2.6,0.52,6.68289646735573,0.0,5,5.1253530662319235,0.4,8.351509862206875,100.0,1.0,0.0,41.45410157118533,0.6,7.5053571070621174,6.613996815645464,0.4,8.612090434506536,11.178773828136741,0.2,8.945524933003124
12,mixed_20,1,1,464.95868734542785,145.2995897954462,528015.8391287418,105603.16782574836,183.8,11.782051282051283,24823.141116428367,1591.226994642844,15.6,1.45702615038711,40.0,11.4,10,2.1922379282702993,0.7307692307692307,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,309.60309172130644,96.75096616290826,1930728.619783122,386145.7239566244,244.2,14.364705882352942,28431.43101822578,1672.4371187191634,17.0,1.4131182720709803,41.494917799672976,13.0,12,2.006894207760189,0.7647058823529411,41.494917799672976,100.0,2.4,0.48,1.6632370812445878,0.0,5,7.4745889983648794,0.4,8.316185406222939,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,468.60547127646623,123.3172292832806,1000697.8673970345,200139.5734794069,307.4,16.526881720430108,32623.32712752046,1753.9423186838958,18.6,1.4922204907495809,40.0,13.2,10,1.3707643606006747,0.7096774193548387,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,445.5233007807039,106.07697637635806,800445.5233007807,160089.10466015612,364.2,18.77319587628866,33785.187875892254,1741.5045296851677,19.4,1.81674689251096,42.29294891244091,13.0,11,1.705988342067499,0.6701030927835051,42.29294891244092,100.0,2.2,0.44000000000000006,1.7444784653932248,0.0,5,11.4647445622046,0.2,8.722392326966125,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
