step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,199.8745880231334,39.97491760462668,199.8745880231334,39.97491760462668,8.4,1.024390243902439,15634.677748985405,1906.668018168952,8.2,6.203888709165397,2.014072065756068,2.0,5,4.457163862889412,0.24390243902439024,2.014072065756068,7.333397467540408,1.0,0.2,2.510605438238224,0.0,5,2.736962861239931,0.4,9.063031930197031,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.333397467540408,0.4,3.489995260994089
1,random,0,0,194.37852972449747,40.49552702593697,200194.37852972452,40038.875705944905,6.0,0.7692307692307693,15516.993956390352,1989.3581995372247,7.8,5.244833553119768,1.6970834740354235,2.2,2,4.898873805403835,0.28205128205128205,1.6970834740354235,8.485417370177117,0.4,0.08,1.7252824933640665,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485417370177117,0.4,8.626412466820332,0.0,0.0,0.0
2,random,0,0,244.14251514881866,50.86302398933722,200244.1425151488,40048.828503029756,18.6,2.066666666666667,16121.253143734863,1791.2503493038737,9.0,3.9913704928337252,9.040202720079833,3.6,3,3.9806426240627046,0.4,9.040202720079833,33.91521379889838,0.6000000000000001,0.12000000000000002,2.738553834537855,0.0,5,0.0,0.0,0.0,11.285799801500787,0.2,8.860692353119891,0.0,0.0,0.0,0.0,0.0,0.0,33.91521379889838,0.4,4.832076819569385
3,random,0,0,313.0481332956177,74.53526983228991,410079.12524131243,82015.82504826249,41.2,3.8867924528301887,19784.648522416246,1866.4762756996458,10.6,2.6026610105019716,20.0,5.6,5,2.5509661064767566,0.5283018867924528,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,389.45845087949755,81.13717726656199,200389.45845087952,40077.89169017591,71.2,5.313432835820896,24800.11623364893,1850.7549428096218,13.4,2.9737836945786866,24.428843234039785,6.8,7,2.4481168767049852,0.5074626865671642,24.42884323403979,100.0,1.4,0.27999999999999997,3.612781841177932,0.0,5,11.130460367589876,0.2,8.984354348108011,0.0,0.0,0.0,0.0,0.0,0.0,11.013755802609069,0.2,9.07955485778165,100.0,1.0,0.0
5,random,3,0,257.3059163357986,51.46118326715972,257.3059163357986,51.46118326715972,88.6,6.815384615384615,23759.866713002502,1827.6820548463463,13.0,3.4808828355316837,22.116991330225627,6.4,7,3.3675351042334962,0.49230769230769234,22.11699133022563,100.0,1.4,0.27999999999999997,1.7628038960881536,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.584956651128152,0.4,8.814019480440768,0.0,0.0,0.0,100.0,1.0,0.0
6,random,3,3,192.4825579487164,38.49651158974328,192.4825579487164,38.49651158974328,123.0,10.789473684210526,21625.42731924983,1896.9673087061256,11.4,5.235311167863591,22.221071170337837,7.2,6,4.756987047361204,0.631578947368421,22.221071170337837,100.0,1.2,0.24,1.8009328352101293,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105355851689183,0.2,9.004664176050646,100.0,1.0,0.0
7,random,3,3,431.3107233478656,102.69302936853941,4050.50829310412,810.1016586208241,159.4,12.453125,18523.098359582662,1447.1170593423954,12.8,3.942683223106875,39.120734199618596,8.6,11,5.105075152053558,0.671875,39.120734199618596,100.0,2.2,0.44000000000000006,3.051247364033106,0.0,5,12.217863165656127,0.2,8.184737269041904,83.38580783243685,1.0,7.071499551123625,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,3,3,517.0812537173776,103.41625074347553,517.0812537173776,103.41625074347553,207.0,14.785714285714286,24185.97543550562,1727.5696739646871,14.0,4.21990083745675,40.0,10.0,10,5.133639135671009,0.7142857142857143,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,267.6896801558665,55.76868336580552,200267.68968015586,40053.53793603117,257.0,17.364864864864863,27264.170615569445,1842.1736902411787,14.8,3.831637453065473,40.34715108842465,10.4,12,4.291412728394251,0.7027027027027027,40.34715108842465,100.0,2.4,0.48,1.7128185339458284,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.7357554421232635,0.4,8.564092669729142,100.0,1.0,0.0
