step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,189.02606462064622,31.50434410344104,189.02606462064622,31.50434410344104,2.6,0.17105263157894737,26666.208977752667,1754.3558537995177,15.2,3.22542063252552,7.696737393945152,1.6,7,1.025842233217767,0.10526315789473684,7.696737393945152,16.740441981269782,1.4000000000000001,0.23333333333333336,2.8590769684461192,0.0,6,11.081978966054749,0.4,3.6115441006115656,7.878189714210464,0.4,3.575092468684112,0.0,0.0,0.0,0.0,0.0,0.0,10.479813702135914,0.4,5.021204889023602,16.740441981269782,0.2,4.946620352357435
1,actuated,0,0,234.07321600639185,39.01220266773198,234.07321600639185,39.01220266773198,22.0,1.25,33479.228567820974,1902.228895898919,17.6,2.665063426990715,3.6351369067558417,6.4,5,1.0111793304363608,0.36363636363636365,3.6351369067558417,9.224598657165188,1.0,0.16666666666666666,3.8728170141302627,0.0,6,9.224598657165188,0.2,5.359672073947985,0.0,0.0,0.0,6.612103922364554,0.2,8.78735379241407,5.974118861005309,0.4,9.089876218419523,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,408.2518730634902,72.90212018990897,14161.82983856409,2360.304973094015,58.4,3.2808988764044944,28802.21324859214,1618.1018678984346,17.8,2.3199195765858773,30.49763631345627,8.8,11,1.5304482134831248,0.4943820224719101,30.49763631345627,100.0,2.2,0.3666666666666667,1.2276201154212716,0.0,6,100.0,1.0,0.0,82.98581788073761,1.0,7.3657206925276295,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,294.8994057900408,49.1499009650068,294.8994057900408,49.1499009650068,107.0,5.691489361702128,33575.817950040844,1785.9477633000452,18.8,2.769464779664589,37.51702375451188,10.6,15,1.4539927520362583,0.5638297872340425,37.51702375451188,100.0,3.0,0.5,3.2222232051393624,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.349639823546909,0.2,8.810852287359081,8.547604957132648,0.4,5.075267311335206,5.204897746391737,0.4,5.447219632141889
4,actuated,0,0,509.38663040484823,97.95896738554774,13879.93061485597,2313.3217691426617,161.6,7.769230769230769,31741.74665860009,1526.0455124326966,20.8,1.5439976160174673,55.38488376395316,12.6,20,1.2417395544006957,0.6057692307692307,55.38488376395316,100.0,4.0,0.6666666666666666,3.046198966771499,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,82.57998027303103,1.0,6.918006301748518,0.0,0.0,0.0,42.085791499106335,0.6,5.469117746722698,7.643530811581627,0.4,5.890069752157777
5,actuated,0,0,640.3714205968465,110.40886562014596,63882.55186537601,10647.091977562668,234.2,10.182608695652174,38807.45416754562,1687.2806159802444,23.0,1.5794106207639893,66.66666666666667,16.0,20,1.5963893166227077,0.6956521739130435,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,473.8718747636373,78.97864579393955,473.8718747636373,78.97864579393955,313.6,12.544,41113.88936703734,1644.5555746814937,25.0,1.5807335530368414,66.66666666666667,16.6,20,0.9400340254489414,0.664,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,690.2599171543121,119.01033054384692,2210.1036663004606,368.3506110500768,402.2,14.572463768115941,46490.381101849816,1684.4340978931093,27.6,1.6883359045163464,67.69694068732775,19.4,22,1.4889329309683426,0.7028985507246377,67.69694068732775,100.0,4.4,0.7333333333333334,0.9526728942982108,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.181644123966521,0.4,5.716037365789265
8,actuated,0,0,796.434751942005,132.7391253236675,796.434751942005,132.7391253236675,501.4,17.28965517241379,45638.78464990991,1573.7511948244796,29.0,1.481551396263974,80.3820602588101,21.4,25,1.6396352621867887,0.7379310344827587,80.3820602588101,100.0,5.0,0.8333333333333334,1.2658330845469332,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.2923615528606,1.0,7.594998507281599,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,560.694371259802,96.67144332065551,1345.3981549853058,224.23302583088432,613.0,20.29801324503311,50353.342994018414,1667.3292382125303,30.2,1.4330352127268708,85.58239450846752,23.0,27,1.1674850464613353,0.7615894039735099,85.58239450846752,100.0,5.4,0.9,1.0265897319143513,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.494367050805067,0.4,6.159538391486108
10,actuated,0,0,926.8814242713294,193.10029672319362,955752.2138111737,159292.0356351956,732.4,22.74534161490683,50110.282037957164,1556.2199390669928,32.2,0.9433625879143499,83.33333333333333,25.6,25,1.0724446879143639,0.7950310559006211,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,959.6063889751853,208.6100845598229,834442.9198185443,139073.81996975737,868.0,25.232558139534884,55120.91022314641,1602.3520413705353,34.4,1.1041843447720343,83.33333333333333,28.4,25,1.6703442422026502,0.8255813953488372,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,790.261017361134,146.34463284465443,401021.076125128,66836.84602085467,1009.2,28.033333333333335,58679.059717398,1629.9738810388333,36.0,1.4541835917867583,86.08971389737292,29.0,27,1.8062967168718393,0.8055555555555556,86.08971389737292,100.0,5.4,0.9,0.9239232375730575,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.538283384237502,0.4,5.543539425438345
