step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,125.89990796957996,25.17998159391599,518138.58914453443,86356.43152408907,23.0,1.9827586206896552,24333.77471865113,2097.739199883718,11.6,3.733324764507618,4.915334263956765,3.6,3,2.333122083741129,0.3103448275862069,4.915334263956765,16.127898472702498,0.6000000000000001,0.10000000000000002,1.4627487747258936,0.0,6,16.127898472702498,0.4,3.7924540170389482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.364107111038095,0.2,4.9840386313164124
1,actuated,0,0,170.44077960746796,34.088155921493595,1000170.4407796075,166695.0734632679,39.2,3.843137254901961,22754.3658324871,2230.820179655598,10.2,5.674137040861016,21.970202578329793,3.6,10,5.122740400023435,0.35294117647058826,21.970202578329793,100.0,2.0,0.3333333333333333,6.207577574718758,0.0,6,0.17467914989879318,0.4,8.78200661186129,10.980698477435737,0.2,9.106888801790726,10.260336964977057,0.2,9.746268601249941,10.40550087766718,0.2,9.610301433410585,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,278.9642059527108,55.79284119054216,1000278.964205953,166713.16070099216,59.0,5.784313725490196,19166.787262408725,1879.096790432228,10.2,4.610539888151997,16.666666666666668,5.0,5,5.834832565210364,0.49019607843137253,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,248.39947579456853,42.827495826649745,200248.39947579458,33374.73324596576,79.2,6.827586206896552,22576.60266658293,1946.258850567494,11.6,4.86558889053781,20.29219527193173,4.4,7,5.575451387200565,0.3793103448275862,20.29219527193173,100.0,1.4,0.2333333333333333,3.064691002496198,0.0,6,10.864471111354419,0.2,9.204313672985919,10.888700520235943,0.2,9.183832341991268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,226.56081720534635,37.76013620089106,226.56081720534635,37.76013620089106,103.0,9.035087719298245,21834.458146426146,1915.303346177732,11.4,6.200599457203966,16.666666666666668,5.2,5,6.482001738134327,0.45614035087719296,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,427.11537947600266,71.18589657933377,427.11537947600266,71.18589657933377,130.0,10.483870967741936,24550.884485468643,1979.910039150697,12.4,7.075245210343872,23.32035758393431,6.0,11,6.383148626919724,0.4838709677419355,23.32035758393431,100.0,2.2,0.3666666666666667,4.0135008215928645,0.0,6,10.56661875633381,0.2,9.463765307143149,0.0,0.0,0.0,11.147548046061502,0.8,9.140310186194256,0.0,0.0,0.0,18.20797870121055,0.2,5.476929436219781,100.0,1.0,0.0
6,actuated,0,0,423.1799575988608,78.36665881460385,203954.15653284927,33992.35942214155,160.2,13.810344827586206,21356.034929692436,1841.037493939003,11.6,7.372503710797429,18.35530420110293,6.8,7,7.914591787162108,0.5862068965517241,18.35530420110293,100.0,1.4,0.2333333333333333,1.6449816619201911,0.0,6,0.0,0.0,0.0,10.131825206617577,0.2,9.869889971521147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
7,actuated,0,0,193.8838937461651,40.3924778637844,686898.364398971,114483.06073316182,194.0,15.15625,22722.846764635317,1775.222403487134,12.8,5.137621396407388,17.584638090307863,7.4,7,6.333671086539576,0.578125,17.584638090307863,100.0,1.4,0.2333333333333333,1.5517054811740918,0.0,6,5.507828541847175,0.4,9.31023288704455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,273.03143831849536,54.60628766369907,1000273.0314383184,166712.17190638641,232.0,17.575757575757574,23607.687590591442,1788.4611811054122,13.2,3.429759183266024,16.666666666666668,8.0,5,3.957328327687614,0.6060606060606061,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,520.6304673123433,100.12124371391216,401016.7180322284,66836.11967203807,124.2,8.506849315068493,26537.32302658358,1817.624864834492,14.6,5.195939685687537,15.371787685000413,6.4,9,6.21563291618772,0.4383561643835616,15.371787685000413,80.0,1.8,0.3,2.970957819993297,0.0,6,0.0,0.0,0.0,2.223731040853636,0.4,8.832663770299407,10.006995069148843,0.4,8.993083149660379,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
10,actuated,2,1,245.87774083285626,43.90673943443862,40062.01182107646,6677.001970179411,9.8,0.6621621621621622,30204.373142919805,2040.8360231702572,14.8,2.875510139664774,5.21719187068489,2.4,5,1.915282863401522,0.16216216216216217,5.21719187068489,23.47877283874368,1.0,0.16666666666666666,1.7702344293044956,0.0,6,0.0,0.0,0.0,7.824378385365662,0.4,8.949746862892063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47877283874368,0.6,1.6716597129349107
11,actuated,2,2,131.48433702994745,26.29686740598949,1000131.48433703,166688.58072283832,15.8,1.144927536231884,26632.081211006727,1929.8609573193282,13.8,3.3053832875493443,6.342002533285249,3.4,4,1.9970630718967357,0.2463768115942029,6.342002533285249,27.093630949609633,0.8,0.13333333333333333,2.0397515191345335,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.958384250101858,0.2,9.125432884785958,0.0,0.0,0.0,27.093630949609633,0.6,3.113076230021243
12,actuated,2,2,137.39460321879847,27.478920643759693,1000137.3946032183,166689.56576720305,35.0,2.464788732394366,26137.084564294568,1840.639758048913,14.2,3.319346212219274,8.270579273260145,4.4,12,2.0102571123048913,0.30985915492957744,8.270579273260145,25.964662688618887,2.4000000000000004,0.4000000000000001,6.133276380558146,0.0,6,4.1829601709901,0.4,8.574610586371273,4.423600759399733,0.4,8.310623069293797,0.0,0.0,0.0,1.8569969094204453,0.4,8.759103760030118,13.1952551111317,0.4,6.1339434753131865,25.964662688618887,0.8,5.021377392340501
13,actuated,2,2,246.68328680045542,49.33665736009108,1000246.6832868007,166707.78054780012,62.0,4.84375,20602.691681755336,1609.5852876371357,12.8,2.257009700263406,2.4775426801596723,6.8,2,1.8095064067779956,0.53125,2.4775426801596723,14.865256080958034,0.4,0.06666666666666667,0.9108475733303775,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865256080958034,0.4,5.465085439982265
14,actuated,2,2,227.96770664627746,43.83994358582259,800227.9677066465,133371.32795110776,97.0,7.578125,22750.564689903546,1777.3878663987146,12.8,2.708567295584444,4.148077251591265,7.4,4,1.7887548791459855,0.578125,4.148077251591265,20.88814924873759,0.8,0.13333333333333333,2.041883074671611,0.0,6,0.0,0.0,0.0,20.88814924873759,0.4,7.758655293471722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000314260810001,0.4,4.4926431545579435
15,actuated,3,2,514.0824635111038,88.63490750191445,200514.0824635111,33419.01374391851,31.8,2.23943661971831,24579.350706521687,1730.9401906001187,14.2,1.9494091029110119,33.43632999405173,3.6,12,1.3322412094984406,0.2535211267605634,33.43632999405173,93.88437889872137,2.4,0.39999999999999997,1.8936396672662148,0.0,6,93.88437889872137,1.0,4.722285906716635,80.0,1.0,0.0,0.0,0.0,0.0,26.733601065589028,0.4,6.639552096880652,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,174.40120897667558,29.06686816277926,174.40120897667558,29.06686816277926,4.0,0.32786885245901637,25379.83988877935,2080.314744981914,12.2,3.673732797450631,1.530361671857084,1.0,4,1.395191588308268,0.08196721311475409,1.530361671857084,9.182170031142505,0.8,0.13333333333333333,0.7899824314060062,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.182170031142505,0.4,4.739894588436037
17,actuated,0,0,124.13768509582094,20.689614182636824,124.13768509582094,20.689614182636824,10.2,1.1333333333333333,18983.70598109723,2109.300664566359,9.0,5.692369144803608,3.1035380447500907,2.0,3,2.227311478203433,0.2222222222222222,3.1035380447500907,10.902066361439893,0.6000000000000001,0.10000000000000002,3.062757343162488,0.0,6,0.0,0.0,0.0,7.719161907060652,0.4,9.203971017803998,10.902066361439893,0.2,9.17257304117093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,162.4502256133871,27.07503760223118,162.4502256133871,27.07503760223118,20.0,2.3255813953488373,16474.315208983793,1915.618047556255,8.6,6.835235638962094,10.087177818594265,2.2,6,6.281248980198727,0.2558139534883721,10.087177818594265,23.75107950103711,1.2000000000000002,0.20000000000000004,4.811185089454004,0.0,6,11.32574090820583,0.2,8.829444431979464,0.0,0.0,0.0,0.0,0.0,0.0,6.185011605494992,0.4,8.739851131476462,19.26123489682766,0.2,5.191775113882759,23.75107950103711,0.4,6.1060398593853416
19,actuated,0,0,255.70456489340177,49.17395478719265,209172.3139936028,34862.05233226713,34.2,4.071428571428571,14795.415783959625,1761.3590218999552,8.4,5.850814065373153,16.666666666666668,4.2,5,7.279122449463813,0.5,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,1,0,265.47048126765384,47.40544308350962,214653.47365609175,35775.57894268196,15.2,1.3333333333333333,23500.190456863125,2061.4202155143093,11.4,3.4531437833199603,13.84831771908343,2.0,7,3.544456788695574,0.17543859649122806,13.84831771908343,80.0,1.4,0.2333333333333333,1.4426859859066703,0.0,6,0.0,0.0,0.0,3.089906314500581,0.4,8.656115915440022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
21,actuated,2,1,130.10113687831787,21.683522813052978,130.10113687831787,21.683522813052978,1.4,0.13725490196078433,20847.250075951968,2043.8480466619576,10.2,6.745444259504468,7.24496674292169,0.8,5,6.063172023283513,0.0784313725490196,7.24496674292169,34.73972678704399,1.0,0.16666666666666666,1.8648599025734258,0.0,6,8.73007367048615,0.4,9.150538923405113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.73972678704399,0.6,2.038620492035442
