step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,222.9419781424355,44.5883956284871,222.9419781424355,44.5883956284871,19.4,1.4923076923076923,23033.87576106452,1771.836597004963,13.0,4.56319784487987,6.639111283751788,4.2,4,4.805349843537485,0.3230769230769231,6.639111283751788,33.19555641875894,0.8,0.16,0.7926207109502252,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,33.19555641875894,0.6,3.963103554751126
1,actuated,0,0,208.33930226064203,41.66786045212841,208.33930226064203,41.66786045212841,32.4,2.2816901408450705,26452.372896810593,1862.8431617472247,14.2,4.639288797992112,20.0,6.4,5,4.724106194120738,0.4507042253521127,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,209.18894353438583,41.83778870687716,209.18894353438583,41.83778870687716,67.2,4.666666666666667,24273.600111714768,1685.6666744246368,14.4,5.536709144173979,38.613666632441834,8.0,12,5.190111835200922,0.5555555555555556,38.613666632441834,100.0,2.4,0.48,4.513245992870525,0.0,5,0.0,0.0,0.0,11.449188751096813,0.2,8.734243287798027,72.3349891256359,0.8,5.188471892222232,9.284155285476459,0.4,8.643514784332368,100.0,1.0,0.0
3,actuated,0,0,354.21707780163456,77.00371256557274,400354.21707780164,80070.84341556033,114.0,6.785714285714286,29403.77264820396,1750.2245623930928,16.8,2.2592457143335896,40.0,10.8,10,3.4865202560036983,0.6428571428571429,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,303.8437580517217,60.76875161034434,303.8437580517217,60.76875161034434,165.4,8.98913043478261,30917.471758956664,1680.2973782041665,18.4,2.2664598274349177,48.291741491338314,11.0,13,1.30432913968136,0.5978260869565217,48.291741491338314,100.0,2.6,0.52,1.5328246609298533,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.45870745669157,0.6,7.664123304649267,100.0,1.0,0.0
5,actuated,0,0,350.4522093646964,70.09044187293928,350.4522093646964,70.09044187293928,227.2,11.36,34694.79346511053,1734.7396732555267,20.0,3.1945853512490974,60.0,13.4,15,2.7237191479091893,0.67,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,454.4121898685665,103.27549769740146,14068.402116792277,2813.6804233584553,298.6,14.219047619047618,34935.884424879405,1663.6135440418764,21.0,4.599310396662401,64.38695116849681,15.6,17,5.001833121630524,0.7428571428571429,64.38695116849681,100.0,3.4,0.6799999999999999,3.6478910789639274,0.0,5,11.120514859815671,0.2,8.992389404680635,10.814240982668366,0.2,9.247065990139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,506.75521015208176,105.57400211501704,200506.75521015216,40101.35104203043,378.6,17.858490566037737,34311.332412166375,1618.4590760455837,21.2,3.5193599861613065,60.0,16.8,15,5.207872440965024,0.7924528301886793,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,768.5092192525856,167.06722157664905,1545.7506430231674,309.1501286046335,464.2,20.00862068965517,35797.9742831785,1543.0161328956247,23.2,3.7977393062920557,60.0,18.0,15,5.252042662789221,0.7758620689655172,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,743.3954716786844,148.6790943357369,743.3954716786844,148.6790943357369,560.0,22.22222222222222,42149.90511058991,1672.6152821662663,25.2,4.1363007092092,60.0,20.4,15,5.250860059617086,0.8095238095238095,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
