step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,430.86480169807976,61.55211452829711,868082.271379965,108510.28392249563,81.8,2.5246913580246915,55627.84213318712,1716.9087078144173,32.4,1.8687846873257485,54.78509837151023,14.0,27,1.3672735919449057,0.43209876543209874,54.78509837151023,100.0,5.3999999999999995,0.6749999999999999,2.0266195285891118,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,19.883626146269933,0.8,4.019050931497659,100.0,1.0,0.0,7.198324654716259,0.4,3.2644059749462504,100.0,1.0,0.0,100.0,1.0,0.0,11.19883617109565,0.2,8.929499322268985
1,random,0,0,634.6873565507132,96.1647509925323,614139.2748266747,76767.40935333434,169.0,5.059880239520958,56607.428640712824,1694.8331928357131,33.4,1.7904728649058288,53.19228784751215,22.0,23,1.6990963456425991,0.6586826347305389,53.19228784751214,100.0,4.6,0.575,0.7128877886806,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,25.538302780097126,0.6,5.7031023094448,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,1107.5078888616151,158.21541269451646,56306.34315810283,7038.292894762853,291.6,7.7967914438502675,60710.37047056014,1623.271937715512,37.4,1.5492307389624522,53.578815069256756,27.2,24,1.6488670759206057,0.7272727272727273,53.578815069256756,100.0,4.800000000000001,0.6,1.9017044316687906,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.813753048619503,0.4,6.255258207909246,100.0,1.0,0.0,100.0,1.0,0.0,2.816767505434541,0.4,8.95837724544108
3,random,0,0,1129.5507377776444,144.81419715098005,1500.3114512677362,187.53893140846702,434.6,10.810945273631841,65990.47362289546,1641.55407022128,40.2,1.35789215040011,66.26016654918175,30.4,27,1.1387057463042327,0.7562189054726368,66.26016654918175,100.0,5.4,0.675,0.6466153314142773,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,30.081332393453977,0.4,5.172922651314218,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,870.8008807893466,120.94456677629813,3385.523494131675,423.19043676645936,592.4,13.525114155251142,70892.5025052384,1618.5502855077261,43.8,1.3490870824972003,76.84115268974783,33.4,33,1.0974406751247607,0.7625570776255708,76.84115268974782,100.0,6.6000000000000005,0.825,2.15402303568551,0.0,8,3.221603962320785,0.4,8.542288265191019,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.507617555661795,0.2,8.68989602029306
5,random,7,0,899.3043282775332,136.258231557202,193532.2037772831,24191.52547216039,573.0,13.26388888888889,69442.1777433922,1607.4578181340785,43.2,0.9723843576417677,67.5,30.6,29,0.8790243901906694,0.7083333333333334,67.5,100.0,5.8,0.725,0.0,0.0,8,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,7,7,910.0615929280633,151.67693215467722,2201817.433932822,275227.1792416028,654.2,14.800904977375566,72473.84229800143,1639.6796900000325,44.2,1.0125691105536077,56.50158272304189,31.4,26,0.9328934536240616,0.7104072398190046,56.50158272304189,100.0,5.2,0.65,0.4930521038633445,0.0,8,0.0,0.0,0.0,24.726994493902907,0.6,1.8269246980423353,100.0,1.0,0.0,100.0,1.0,0.0,27.28566729043223,0.6,2.1174921328644207,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,7,7,618.281383517213,110.40738991378805,1935947.414221318,241993.42677766475,810.4,18.672811059907833,70879.21411536112,1633.161615561316,43.4,1.335167782775459,61.92612782204691,32.0,29,1.4724231049788157,0.7373271889400922,61.92612782204691,100.0,5.8,0.725,1.1899179071229993,0.0,8,0.0,0.0,0.0,25.820111640508117,1.0,4.056868333728766,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.58891093586715,0.8,5.462474923255229
8,random,7,7,662.9745114249499,110.49575190415833,2000662.9745114248,250082.8718139281,980.8,21.99103139013453,71956.0664046054,1613.3647175920494,44.6,1.549500965753508,70.70586499790046,36.4,29,2.09103405054049,0.8161434977578476,70.70586499790046,100.0,5.8,0.725,0.6368090742018275,0.0,8,0.0,0.0,0.0,65.6469199832037,0.8,5.09447259361462,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,7,7,1296.0806272457655,231.4429691510296,1636406.8494012193,204550.8561751524,1170.2,24.177685950413224,73750.67287033502,1523.7742328581617,48.4,0.982133414763557,76.18634152776245,40.4,32,1.9050565797825407,0.8347107438016529,76.18634152776245,100.0,6.4,0.8,1.070194411231205,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.49073222209961,0.4,8.56155528984964,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
