step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,6,0,655.6054421223539,96.41256501799323,1001068.0175752385,125133.50219690481,67.4,2.3402777777777777,45611.95838880171,1583.748555166726,28.8,2.755948886705648,30.66187031420693,12.4,16,3.899981499758294,0.4305555555555556,30.66187031420693,100.0,3.2,0.39999999999999997,2.07282007486404,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.986322631287237,0.2,6.334640102687218,51.60063462085873,0.8,3.8260999186774085,100.0,1.0,0.0,85.70800526150947,1.0,6.421820577547692,0.0,0.0,0.0
1,random,1,6,791.0643139100641,101.41850178334155,200791.0643139101,25098.88303923876,102.6,3.2468354430379747,54314.98023229303,1718.8284883637034,31.6,1.847615907569126,40.0,14.6,18,2.05264056166453,0.4620253164556962,40.0,100.0,3.6,0.44999999999999996,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,2,1,643.1380084814725,80.39225106018407,643.1380084814725,80.39225106018407,150.6,4.6770186335403725,52648.561023652495,1635.0484789954191,32.2,2.4784028411545016,34.15140896208815,14.6,16,2.0619719893293724,0.453416149068323,34.15140896208815,100.0,3.1999999999999997,0.4,1.2834661603797475,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.03695527807457,0.8,1.4508311957189923,100.0,1.0,0.0,4.17431641863061,0.4,8.816898087318988
3,random,4,2,541.0357328573024,77.29081897961463,203631.36582121658,25453.920727652072,147.6,4.6125,52601.95767265151,1643.8111772703596,32.0,3.1088395948794076,39.92306259488423,18.4,20,3.138120340899327,0.575,39.92306259488423,100.0,4.0,0.5,2.9778569063391975,0.0,8,11.206277516377838,0.2,8.657075360883027,0.0,0.0,0.0,46.12256823944506,0.6,6.654542318442071,2.0556550032509335,0.4,8.511237571388483,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,random,2,4,1008.024230497902,168.004038416317,761559.3040290746,95194.91300363433,202.8,6.220858895705521,48047.624608331855,1473.8535155930017,32.6,1.6599620595912856,40.04795630907836,20.0,19,2.354671885412179,0.6134969325153374,40.04795630907836,100.0,3.8,0.47500000000000003,1.3431819891941696,0.0,8,0.0,0.2,0.0,11.484815217304458,0.2,8.707149232085815,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,68.89883525532241,0.8,2.0383066814675415,0.0,0.0,0.0
5,random,5,2,424.2833931449336,81.59296022017953,2389055.991257854,298631.9989072317,289.4,8.511764705882353,55872.403691103376,1643.3059909148053,34.0,2.576747951219635,37.5,22.8,15,4.269691157748176,0.6705882352941176,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,5,658.5130868950994,94.07329812787134,1000658.5130868951,125082.31413586189,381.6,10.779661016949152,57696.31986704997,1629.8395442669485,35.4,3.826628547344323,50.696211674621736,22.2,22,5.105153907742237,0.6271186440677966,50.696211674621736,100.0,4.4,0.55,1.250561126324133,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,98.92999491426565,1.0,1.4214965764639451,100.0,1.0,0.0,6.639698482708241,0.4,8.58299243412912
7,random,1,3,523.6364333351587,74.80520476216553,2697372.9415599774,337171.61769499717,409.0,12.319277108433734,52617.155353113114,1584.8540769009974,33.2,4.810385883880093,47.700795528572826,17.8,22,5.503154513526057,0.536144578313253,47.700795528572826,100.0,4.3999999999999995,0.55,1.0248752407962456,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,61.606364228582606,0.8,8.199001926369965,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
8,random,4,1,464.2011602075946,66.31445145822781,1000464.2011602074,125058.02514502592,467.4,13.587209302325581,54991.09978358024,1598.5784820808208,34.4,5.040074798892952,43.43479634025144,16.6,21,5.625688592459881,0.48255813953488375,43.43479634025144,100.0,4.199999999999999,0.525,1.5287267364030617,0.0,8,5.3808356985285855,0.4,8.768253902811558,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,49.5214413591367,0.6,1.4810098183928708,92.57609366434622,1.0,1.980550170020064,0.0,0.0,0.0
9,random,2,4,794.8885579218347,132.4814263203058,2000794.8885579216,250099.3610697402,563.6,15.655555555555555,55427.76115299664,1539.6600320276843,36.0,3.0795782748293683,50.0,23.8,20,5.067465624698586,0.6611111111111111,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
