step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,345.14159939269524,42.09043895032869,1321160.0278046052,120105.45707314592,71.4,3.2752293577981653,42591.75720958598,1953.7503307149532,21.8,3.4490195368193,0.73997672010669,10.8,2,2.907609498080647,0.4954128440366973,0.73997672010669,8.13974392117359,0.4,0.03636363636363637,1.1168544341132494,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13974392117359,0.2,12.285398775245742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,450.8524464896139,53.672910296382604,2600450.852446489,236404.6229496808,126.0,5.338983050847458,48343.97936251642,2048.473701801543,23.6,4.036775571347651,1.863642037976247,11.8,3,3.5538309058121875,0.5,1.863642037976247,10.841823087679359,0.6000000000000001,0.05454545454545456,2.57955215123155,0.0,11,0.9796723877582281,0.2,7.628892940446591,0.0,0.0,0.0,10.841823087679359,0.2,9.223541021771508,0.0,0.0,0.0,8.678566942301131,0.2,11.522639701328949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,568.9002783927731,64.64775890826967,2000974.8943254214,181906.8085750383,184.4,7.557377049180328,43489.213535207484,1782.3448170167,24.4,3.7775770461037483,10.890142376176057,13.0,9,3.998911210398694,0.5327868852459017,10.890142376176057,100.0,1.8,0.16363636363636364,3.182319684283884,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381685084472679,0.2,11.930775135569455,0.0,0.0,0.0,2.7385507150270882,0.4,11.542485544173504,8.67133033843686,0.2,11.53225584737976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,493.09071723456316,56.033036049382176,2200493.0907172346,200044.8264288395,256.2,9.778625954198473,50020.03963814986,1909.1618182499944,26.2,4.470279897563927,9.728468449276537,15.6,7,4.725004290567844,0.5954198473282443,9.728468449276539,100.0,1.4,0.12727272727272726,0.9847000682737441,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013152942041927,0.4,10.831700751011185,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,493.75622650159283,54.861802944621424,2000493.7562265012,181863.06874786376,335.2,12.144927536231885,51291.27519014632,1858.3795358748666,27.6,3.8389798498581658,12.957463279344408,16.4,10,4.004829337952322,0.5942028985507246,12.957463279344408,100.0,2.0,0.18181818181818182,2.706560973693658,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,26.019365057678954,0.4,6.399733717340515,8.658341378850878,0.2,11.549556159134932,0.0,0.0,0.0,0.0,0.0,0.0,7.854389636258645,0.4,11.822880834154788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,714.613313288001,91.61709144717962,3200714.6133132884,290974.0557557535,423.6,14.21476510067114,50618.9625009395,1698.6229027160907,29.8,2.190466929171864,28.458871243477326,19.8,20,2.4629075860706693,0.6644295302013423,28.458871243477326,100.0,3.9999999999999996,0.3636363636363636,2.227379416589031,0.0,11,100.0,1.0,0.0,72.69713495692031,0.8,5.172150585670369,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.462585065594265,20.35044872133028,0.4,8.866437931214703,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,739.22387210158,102.66998223633055,3228128.125134021,293466.1931940019,528.2,16.20245398773006,53349.22928188865,1636.479425824805,32.6,1.5680594360448032,39.82765309254866,22.6,22,1.603269710556666,0.6932515337423313,39.827653092548665,100.0,4.4,0.4,0.4106768290613477,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10418401803531,0.4,4.517445119674825,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,7,0,1065.9912236990501,121.1353663294375,2201065.9912236994,200096.90829306358,528.4,15.271676300578035,62883.71536664774,1817.4484210013798,34.6,1.8062833361234083,39.37329298720142,22.2,24,1.9103068315282035,0.6416184971098265,39.373292987201424,100.0,4.8,0.43636363636363634,0.6936330313135789,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,13.106222859215677,0.2,7.629963344449368,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,589.8700322409752,67.030685481929,2200589.8700322406,200053.6245483855,618.2,17.97093023255814,63021.90192157645,1832.0320326039664,34.4,2.3653773992761273,27.874077261729493,21.2,17,2.1961260575950416,0.6162790697674418,27.874077261729493,100.0,3.4,0.3090909090909091,0.932658328003696,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.614849879024405,0.4,10.259241608040655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,893.4171498696035,99.26857220773371,2000893.4171498693,181899.40155907904,728.8,20.471910112359552,60849.18317747551,1709.2467184684133,35.6,2.3162182261491555,28.406266989510467,23.6,16,2.147128555209305,0.6629213483146067,28.406266989510467,100.0,3.2,0.29090909090909095,0.729084538243671,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.468936884615118,0.2,8.019929920680381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
