step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,185.83304386262043,46.45826096565511,185.83304386262043,46.45826096565511,18.6,2.3846153846153846,15128.297350677583,1939.525301368921,7.8,3.365349721986506,0.0,2.6,0,2.527899490283091,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,152.26341099893295,38.06585274973324,152.26341099893295,38.06585274973324,33.0,4.342105263157895,14399.34768303973,1894.6510109262802,7.6,4.812920433846202,20.540708114167998,3.2,8,4.432903815729725,0.42105263157894735,20.540708114167998,40.0,1.6,0.4,3.60461597303067,0.0,4,10.97416523470173,0.2,9.11231040004638,0.0,0.0,0.0,40.0,0.6,0.17550780619260534,31.188667221970263,0.8,5.130645685883694
2,mixed_20,0,0,192.52218367252618,53.47838435347949,200939.24947494143,50234.81236873536,49.4,5.145833333333333,18072.7586812444,1882.5790292962913,9.6,3.52576204600958,11.892127243056194,4.2,3,3.8233049841227973,0.4375,11.892127243056194,47.56850897222478,0.6,0.15,1.4969182500051017,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,47.56850897222478,0.6,5.987673000020407,0.0,0.0,0.0
3,mixed_20,0,0,351.91464899513767,92.60911815661518,5148.328094516068,1287.082023629017,73.0,6.4035087719298245,21648.842755543516,1899.0212943459226,11.4,2.9724858266929672,39.7838937758938,5.4,9,2.4098289703386904,0.47368421052631576,39.7838937758938,100.0,1.7999999999999998,0.44999999999999996,3.7978366795108527,0.0,4,10.21068769898136,0.2,9.793659638613393,0.0,0.0,0.0,100.0,1.0,0.0,48.924887404593846,0.6,5.397687079430018
4,mixed_20,0,0,170.96551218036757,42.74137804509189,170.96551218036757,42.74137804509189,101.0,9.181818181818182,21177.21402326702,1925.2012748424565,11.0,4.281079111684101,52.633881145590564,6.0,11,3.0011415710467646,0.5454545454545454,52.633881145590564,100.0,2.2,0.55,2.372924082190746,0.0,4,10.535524582362257,0.2,9.491696328762984,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,328.3216225554726,86.40042698828226,1918.8100634060527,479.70251585151317,133.6,10.4375,21471.714481993862,1677.4776939057704,12.8,2.6291190407740097,52.67501733276604,8.0,11,2.300152206925682,0.625,52.67501733276603,100.0,2.2,0.55,2.3364334591198146,0.0,4,0.0,0.0,0.0,10.700069331064128,0.2,9.345733836479258,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,572.0578845241606,150.54154855898963,824.8790607276187,206.21976518190468,177.2,12.657142857142857,23221.417275869877,1658.672662562134,14.0,1.6134119611846565,50.0,9.6,10,1.7753474455757061,0.6857142857142857,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,1,0,262.6188251323438,65.65470628308594,262.6188251323438,65.65470628308594,227.0,15.547945205479452,26863.945062459796,1839.9962371547806,14.6,3.075984982988597,50.0,10.2,10,2.895316115594774,0.6986301369863014,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,280.6977740627836,82.55816884199518,15512.056712368785,3878.0141780921963,278.0,18.289473684210527,23327.873595891426,1534.7285260454887,15.2,2.4702713061587924,53.66848391484382,11.0,13,2.6388511629725984,0.7236842105263158,53.66848391484382,100.0,2.6,0.65,4.694364028680155,0.0,4,4.288279455319639,0.4,9.14879153780639,10.385656204055635,0.2,9.628664576914229,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,507.1980032306139,211.33250134608912,993671.0189665813,248417.75474164533,341.2,19.837209302325583,26440.550521687393,1537.2413094004298,17.2,0.43053207704199925,50.0,14.0,10,0.449860768951315,0.813953488372093,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,1,1,597.5800577004604,199.19335256682015,1015398.256370247,253849.56409256175,411.0,22.582417582417584,30211.539695624757,1659.9747085508109,18.2,0.707671629118624,50.0,14.2,10,0.7601058457866381,0.7802197802197802,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,339.8485888422717,113.2828629474239,1000339.8485888423,250084.96214721058,482.2,24.11,32731.591521706054,1636.5795760853027,20.0,1.0644374462270358,50.0,14.8,10,1.1665461692056787,0.74,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,527.0138996289285,164.69184363404014,216527.10522964178,54131.776307410444,560.8,26.205607476635514,33537.860085710956,1567.189723631353,21.4,0.9675107955385318,51.646547623716685,17.2,12,1.1142513649911445,0.8037383177570093,51.646547623716685,100.0,2.4,0.6,2.2500436767004435,0.0,4,0.0,0.0,0.0,6.586190494866742,0.4,9.000174706801774,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,739.4778949865652,194.59944604909612,995.7518932086239,248.93797330215597,650.2,28.269565217391303,38108.75353423731,1656.902327575535,23.0,1.159962050447858,50.0,18.6,10,0.984723595235554,0.808695652173913,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,532.1515960525421,147.8198877923728,4556.330190967972,1139.082547741993,746.4,30.84297520661157,37856.86939856711,1564.3334462217813,24.2,1.0142245590457373,73.36920291699073,20.2,15,0.9709204608793706,0.8347107438016529,73.36920291699073,100.0,3.0,0.75,1.259724115852697,0.0,4,0.0,0.0,0.0,93.47681166796292,1.0,5.038896463410788,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,567.4117751807752,283.7058875903876,863343.6876197772,215835.9219049443,855.0,34.2,38498.5801763723,1539.943207054892,25.0,0.3829580887603577,99.38103993615883,22.8,20,0.5225906206049107,0.912,99.38103993615883,100.0,4.0,1.0,1.120670316534141,0.0,4,97.52415974463531,1.0,4.482681266136564,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,404.0572904531806,202.0286452265903,1909920.861032085,477480.21525802126,970.0,37.30769230769231,41041.84991084848,1578.532688878788,26.0,0.5349386968179701,100.0,23.4,20,0.7393833207271046,0.9,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,1077.9082859989135,359.3027619996378,1001077.908285999,250269.47707149974,1090.0,38.652482269503544,44036.68091002024,1561.5844294333417,28.2,0.23323399666407924,100.0,25.2,20,0.19525998159995656,0.8936170212765957,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,1,1,974.946966277327,324.9823220924423,290029.1481594654,72507.28703986635,1217.4,40.58,45990.00490664223,1533.000163554741,30.0,0.3508383822511295,100.0,26.4,20,0.33908632289788765,0.88,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,173.52708139192518,86.76354069596259,2653693.160352786,663423.2900881965,1354.0,45.13333333333333,46868.6146798812,1562.28715599604,30.0,0.5798824114123378,100.0,27.8,20,0.6013425602288096,0.9266666666666666,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,197.71452863922778,123.57158039951736,3947220.2198321735,986805.0549580434,1494.0,49.47019867549669,46494.76996274848,1539.5619192963075,30.2,0.4110113728519095,100.0,28.2,20,0.595012428486635,0.9337748344370861,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,941.3160724329621,427.87094201498275,1202249.374352632,300562.343588158,1638.2,49.64242424242424,51107.00333537738,1548.6970707690116,33.0,0.16136923066871728,100.0,30.0,20,0.16477745646186365,0.9090909090909091,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,308.09160163567725,140.041637107126,1023927.5445063316,255981.8861265829,1789.2,54.21818181818182,51881.793675188426,1572.1755659148007,33.0,0.4386827849062177,100.0,30.6,20,0.42963198102738864,0.9272727272727272,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,264.7715908540964,132.3857954270482,3511002.541014834,877750.6352537085,1944.2,57.18235294117647,52482.5806059036,1543.605311938341,34.0,0.48546105665832096,100.0,31.4,20,0.558756729781217,0.9235294117647059,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,247.82198554813243,206.51832129011038,2277621.750109302,569405.4375273255,2104.2,61.88823529411765,52040.72280453757,1530.609494251105,34.0,0.15971144861519032,100.0,32.6,20,0.2552880297294823,0.9588235294117647,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,267.5891528570783,267.5891528570783,3724043.279335206,931010.8198338015,2269.2,65.96511627906976,52304.43047543369,1520.4776300998165,34.4,0.1357719715788038,100.0,33.4,20,0.30295277186932434,0.9709302325581395,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,445.08341405891997,370.9028450491,2600659.7578438674,650164.9394609669,2438.0,68.48314606741573,55030.799118983676,1545.8089640163953,35.6,0.09562480643343754,100.0,34.2,20,0.15184577588439577,0.9606741573033708,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,1,1,422.5898338034819,211.29491690174095,2000422.5898338035,500105.64745845087,2608.0,72.44444444444444,55801.793116078785,1550.0498087799663,36.0,0.26811612273352203,100.0,34.0,20,0.29587322864181564,0.9444444444444444,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
