step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,193.88584412649078,38.777168825298155,193.88584412649078,38.777168825298155,13.8,1.0,24083.923757336226,1745.2118664736395,13.8,5.63421557275,20.0,5.2,5,4.663223755780808,0.37681159420289856,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,3,195.18719697130558,40.663999369022,532.9457781014438,106.58915562028876,6.2,0.4626865671641791,22225.365203190413,1658.6093435216728,13.4,5.768438023461909,24.365879535444833,2.8,11,4.801318304861518,0.208955223880597,24.365879535444833,100.0,2.1999999999999997,0.43999999999999995,5.391532383803278,0.0,5,2.987476087040477,0.4,9.182697727251798,100.0,1.0,0.0,9.273009948150843,0.4,8.786421302892268,9.568911642032845,0.4,8.988542888872326,0.0,0.0,0.0
2,random,0,4,366.6035729528104,79.69642890278487,400366.60357295285,80073.32071459058,6.0,0.47619047619047616,20927.643669781348,1660.9241007762973,12.6,4.160406424894953,12.0,3.6,4,4.594826347432936,0.2857142857142857,12.0,60.0,0.8,0.16,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,299.67979048055906,59.93595809611181,299.67979048055906,59.93595809611181,10.4,0.6933333333333334,25989.192607418096,1732.6128404945398,15.0,2.33385536242696,13.664373826603025,4.0,7,1.3831138258809534,0.26666666666666666,13.664373826603025,60.1277087045122,1.4000000000000001,0.28,3.6695077594317906,0.0,5,0.0,0.0,0.0,60.1277087045122,0.8,1.5028198718765955,5.7835107611563785,0.4,8.507967231143267,2.410649667346547,0.2,8.336751694139092,0.0,0.0,0.0
4,random,0,0,460.38215478075074,92.07643095615015,460.38215478075074,92.07643095615015,35.6,2.1707317073170733,28413.25423669689,1732.515502237615,16.4,3.3104540808702536,20.0,7.6,6,2.342324261667959,0.4634146341463415,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,5,0,259.39319053950805,51.87863810790161,259.39319053950805,51.87863810790161,52.8,3.0697674418604652,34257.0093450594,1991.6865898290348,17.2,4.964205141089179,20.73876652357876,7.6,9,3.176769362355073,0.4418604651162791,20.73876652357876,100.0,1.7999999999999998,0.36,3.452572675012052,0.0,5,0.49498566454076354,0.4,8.27686538361013,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1988469533530406,0.4,8.98599799145013
6,random,1,5,186.78085852828275,42.45019512006426,182781.3053555942,36556.26107111884,47.4,2.8902439024390243,27905.72939389786,1701.5688654815767,16.4,4.621879265805866,25.838667697796723,5.6,10,5.012384531585267,0.34146341463414637,25.838667697796723,90.0493087696924,2.0,0.4,3.4869595422795934,0.0,5,0.0,0.0,0.0,31.125836605044128,0.6,2.6571447627227793,90.0493087696924,1.0,5.482876378995809,8.018193114247083,0.4,9.294776569679378,0.0,0.0,0.0
7,random,0,1,276.968836305457,55.3937672610914,276.968836305457,55.3937672610914,50.4,3.230769230769231,27933.242037881497,1790.592438325737,15.6,6.526000970200357,29.57268865515914,3.6,11,5.6641306892507055,0.23076923076923078,29.57268865515914,100.0,2.2,0.44000000000000006,2.6450138186026373,0.0,5,0.0,0.0,0.0,39.4839085979288,0.8,4.073227918853986,100.0,1.0,0.0,8.3795346778669,0.4,9.1518411741592,0.0,0.0,0.0
8,random,5,0,232.30438077999753,48.39674599583282,200232.30438078,40046.460876156,72.2,4.569620253164557,25767.247124590787,1630.838425607012,15.8,6.162256575155903,36.509728836577324,6.4,10,5.871830381256231,0.4050632911392405,36.509728836577324,100.0,2.0,0.4,0.9136664788664944,0.0,5,0.0,0.0,0.0,82.54864418288662,1.0,4.568332394332472,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,5,341.3329930164706,71.11104021176472,200341.3329930165,40068.266598603295,20.0,1.075268817204301,31143.567718062208,1674.38536118614,18.6,2.320211104012292,38.223548187961455,3.8,11,2.6619415817003316,0.20430107526881722,38.223548187961455,100.0,2.2,0.44000000000000006,1.7989266082275428,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,11.117740939807277,0.2,8.994633041137714,0.0,0.0,0.0
