step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,149.889937700298,29.977987540059598,149.889937700298,29.977987540059598,13.2,0.9041095890410958,30961.17896498749,2120.62869623202,14.6,3.9627763658417994,27.776751249284587,3.0,9,1.743672906150561,0.2054794520547945,27.776751249284587,100.0,1.8,0.36,1.8166974106832199,0.0,5,21.41378404902639,0.6,3.867102475118897,100.0,1.0,0.0,17.469972197396544,0.2,5.216384578297204,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,147.45384344278966,29.49076868855793,147.45384344278966,29.49076868855793,1.2,0.08571428571428572,27882.315569575294,1991.5939692553782,14.0,4.226378282039343,23.338996774640464,1.0,12,2.035135653672006,0.07142857142857142,23.338996774640464,80.0,2.4000000000000004,0.4800000000000001,4.849104821084627,0.0,5,25.1209126080866,0.6,6.407799926486851,80.0,1.0,0.0,0.0,0.2,0.0,0.8004968241806409,0.4,8.55575369196013,10.773574440935079,0.2,9.281970486976153
2,random,0,0,212.6599774716705,42.5319954943341,212.6599774716705,42.5319954943341,6.2,0.4626865671641791,23063.617468613542,1721.1654827323537,13.4,2.5871790492748983,12.747745630733391,3.4,6,1.1255545529372022,0.2537313432835821,12.747745630733391,57.69939616242226,1.2000000000000002,0.24000000000000005,2.2711769703249094,0.0,5,0.0,0.2,0.0,57.69939616242226,0.6,2.7206112256434825,6.039331991244694,0.4,8.635273625981064,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,176.40466421775136,38.348840047337255,7046.246893906615,1409.249378781323,34.6,2.4027777777777777,26508.495754647338,1840.8677607393984,14.4,2.70308428656488,20.0,7.4,5,1.3555966132619806,0.5138888888888888,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,501.87082882931907,104.55642267277481,926.8522415094546,185.37044830189092,74.2,4.469879518072289,30109.392513917304,1813.8188261395967,16.6,2.851702518795932,35.72436026190894,8.4,13,1.9059927039811126,0.5060240963855421,35.72436026190894,100.0,2.6,0.52,6.224273114007275,0.0,5,6.360470304166483,0.4,8.88593337778002,100.0,1.0,0.0,54.46208931389975,0.6,4.753172515597034,6.2033708116069874,0.4,8.858500319905577,11.595870879871484,0.2,8.623759356753746
5,random,2,0,497.7481614051209,99.54963228102419,497.7481614051209,99.54963228102419,84.4,5.410256410256411,28336.23878125633,1816.4255629010465,15.6,2.0117467068343693,40.17706700561513,7.6,12,1.7974027777874635,0.48717948717948717,40.17706700561513,100.0,2.4,0.48,1.848884823359549,0.0,5,0.8853350280756445,0.4,9.244424116797745,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,339.8218400482586,70.79621667672055,200339.82184004827,40067.964368009656,122.0,7.82051282051282,26656.996120086562,1708.7818025696515,15.6,2.6950874104434184,40.0,8.8,10,2.765081057222885,0.5641025641025641,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,357.0272875780492,71.40545751560984,357.0272875780492,71.40545751560984,168.0,9.545454545454545,32417.92806333707,1841.9277308714243,17.6,2.8313995715498383,42.18982652853776,10.2,11,1.8964810858524541,0.5795454545454546,42.189826528537765,100.0,2.2,0.44000000000000006,1.8266287068277325,0.0,5,10.949132642688824,0.2,9.133143534138663,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,279.3220863155188,55.86441726310376,279.3220863155188,55.86441726310376,220.0,11.827956989247312,33866.58879616579,1820.7843438798814,18.6,3.595864943304349,40.494969029801496,11.4,12,2.4458344358920976,0.6129032258064516,40.494969029801496,100.0,2.4,0.48,1.6962715629115703,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4748451490074785,0.4,8.481357814557851,0.0,0.0,0.0
9,random,2,2,486.1266410729619,97.22532821459238,486.1266410729619,97.22532821459238,280.0,14.43298969072165,33890.00934093728,1746.9076979864576,19.4,4.064944710196488,42.32330096941143,13.0,14,3.24102321534501,0.6701030927835051,42.323300969411434,100.0,2.8,0.5599999999999999,3.498908529467881,0.0,5,10.832173386689306,0.4,9.049677683506163,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7843314603678664,0.4,8.444864963833242
10,random,1,2,313.71021988549455,82.55532102249857,116423.9407155829,23284.78814311658,348.6,17.785714285714285,32267.69288345442,1646.3108614007358,19.6,3.1715100773886244,42.13040560912952,14.8,11,4.324062638589252,0.7551020408163265,42.130405609129525,100.0,2.2,0.44000000000000006,1.8775767313316376,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.652028045647626,0.2,9.387883656658188,0.0,0.0,0.0
11,random,1,1,563.0089221328114,156.39136725911428,681940.9644361117,136388.19288722234,426.0,19.541284403669724,36302.147154424034,1665.2361080011024,21.8,3.072285051535559,42.147308379960684,16.6,12,4.635211719766417,0.7614678899082569,42.14730837996069,100.0,2.4,0.48,1.804685205183923,0.0,5,10.736541899803456,0.4,9.023426025919616,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,1,679.2764118637147,147.66878518776406,2100.0916672476296,420.0183334495259,509.6,21.77777777777778,39017.363891431414,1667.408713309035,23.4,1.7675913215207908,40.0,17.8,10,1.646039011688752,0.7606837606837606,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,1,585.5422584572796,127.29179531679992,22664.526596416563,4532.905319283313,599.6,24.3739837398374,40974.6647362172,1665.6367778950082,24.6,2.73739129403709,42.15212158392513,18.8,11,2.257707054564479,0.7642276422764228,42.15212158392512,100.0,2.2,0.44000000000000006,1.8586310503445838,0.0,5,10.760607919625613,0.2,9.293155251722919,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,334.625319983007,83.65632999575175,2541998.8602508884,508399.7720501777,697.0,27.015503875968992,43264.70454185086,1676.9265326298782,25.8,2.468224087711758,42.285642066474445,20.2,14,2.0785959587872402,0.7829457364341085,42.28564206647445,100.0,2.8,0.5599999999999999,3.36846623653546,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0357058909612533,0.4,8.482454214897006,8.392504441411006,0.4,8.359876967780293
15,random,1,1,383.7153105124263,127.9051035041421,1016759.0201539574,203351.80403079148,799.6,30.519083969465647,41567.66231099255,1586.551996602769,26.2,2.110776671512168,41.51419767023015,21.6,12,2.515499948768334,0.8244274809160306,41.514197670230146,100.0,2.4,0.48,1.7552768693678078,0.0,5,7.570988351150731,0.4,8.77638434683904,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,1,543.5519824485211,143.03999538118978,1000807.0241339706,200161.4048267941,912.0,32.340425531914896,47172.506855850625,1672.7839310585327,28.2,2.1714831934225645,42.052403675656706,23.4,11,2.668356024370255,0.8297872340425532,42.052403675656706,100.0,2.2,0.44000000000000006,1.8934475570544602,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.262018378283528,0.2,9.467237785272301,0.0,0.0,0.0
17,random,1,1,300.315882861103,83.4210785725286,1028068.6225890085,205613.72451780172,1027.6,36.183098591549296,45917.789357888585,1616.823568939739,28.4,1.6670454244549757,42.302021819116256,23.6,13,1.5283106747971358,0.8309859154929577,42.30202181911625,100.0,2.6,0.52,1.7047953254356982,0.0,5,11.510109095581242,0.4,8.523976627178492,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,random,3,1,779.9637820958995,205.253626867342,385599.6908617676,77119.93817235352,939.6,31.112582781456954,49745.214080306076,1647.192519215433,30.2,1.7251733488301104,50.70945004006318,23.2,14,2.032911136878962,0.7682119205298014,50.70945004006319,100.0,2.8,0.5599999999999999,1.0067626825460905,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,73.54725020031594,0.8,5.033813412730452
19,random,3,3,621.1386265725155,141.1678696755717,406860.2070981973,81372.04141963946,807.4,25.878205128205128,52686.618855448265,1688.6736812643674,31.2,2.146772651273041,61.246736678407046,21.2,18,2.8167297487301086,0.6794871794871795,61.246736678407046,100.0,3.6,0.72,3.244319924818039,0.0,5,72.12076103702543,0.8,4.92638530451168,100.0,1.0,0.0,23.73290925071899,0.6,1.6613151139346676,10.38001310429081,0.2,9.63389920564385,100.0,1.0,0.0
20,random,3,3,228.4478847287095,57.11197118217738,1000228.4478847289,200045.6895769458,752.2,25.241610738255034,52239.87836815632,1753.0160526226953,29.8,1.5592863566199595,62.41565069393175,18.4,19,1.1788482055796052,0.6174496644295302,62.41565069393175,100.0,3.8,0.76,0.8127735201778765,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,12.078253469658762,0.8,4.063867600889383,0.0,0.0,0.0,100.0,1.0,0.0
21,random,3,3,315.6890208177158,75.16405257564662,3845.7140838487685,769.1428167697537,822.2,27.590604026845636,52452.74338470488,1760.1591739833852,29.8,2.2627341227016724,62.829714937144786,18.4,17,1.7675887062263986,0.6174496644295302,62.829714937144786,100.0,3.4,0.6799999999999999,1.1673790873067829,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,14.14857468572393,0.4,5.836895436533914,0.0,0.0,0.0,100.0,1.0,0.0
22,random,3,3,167.1135650571497,55.70452168571657,3703428.235838515,740685.647167703,921.0,30.7,52658.31339289597,1755.2771130965325,30.0,2.095014960187175,63.94286626473992,21.4,20,2.3404456513199103,0.7133333333333334,63.942866264739905,100.0,4.0,0.8,3.1067664927097938,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,8.883030991264036,0.8,6.301330646519733,10.83130033243549,0.2,9.232501817029235,100.0,1.0,0.0
23,random,3,3,559.5199446494883,147.24209069723375,1200559.5199446494,240111.90398892987,1029.4,32.78343949044586,50923.7017973917,1621.7739425920925,31.4,1.6817046675175953,72.91304107373765,23.2,19,1.8077410493496662,0.7388535031847133,72.91304107373765,100.0,3.8,0.76,1.2453204620568514,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,64.56520536868823,0.8,6.226602310284257,0.0,0.0,0.0,100.0,1.0,0.0
24,random,1,3,273.7080988705224,68.4270247176306,1000273.7080988707,200054.74161977414,1059.6,33.745222929936304,52949.403704215874,1686.2867421724802,31.4,2.0510697224653063,72.0,23.2,19,2.4165008098374794,0.7388535031847133,72.0,100.0,3.8,0.76,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,random,1,1,257.98238378520193,64.49559594630048,1000257.9823837852,200051.59647675703,1124.2,35.575949367088604,52081.32803494261,1648.1432922450194,31.6,2.728691386667817,67.60985878699285,21.6,20,3.649140489191584,0.6835443037974683,67.60985878699285,100.0,4.0,0.8,2.188599139345608,0.0,5,31.540762375127542,0.6,1.947169822853912,100.0,1.0,0.0,100.0,1.0,0.0,6.508531559836683,0.4,8.995825873874129,100.0,1.0,0.0
26,random,1,1,190.25574380576012,67.94847993062862,1536848.7739377853,307369.75478755706,1235.6,39.10126582278481,52329.631199731826,1656.0009873332856,31.6,1.1681964092544315,63.23491758730199,23.8,19,1.4136791864484852,0.7531645569620253,63.23491758730199,100.0,3.8,0.76,0.7807009901699349,0.0,5,16.174587936509965,0.8,3.9035049508496744,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,1,1,271.6426583460437,90.54755278201456,2512472.2051863195,502494.4410372639,1357.2,42.679245283018865,52279.86447815923,1644.0208955395985,31.8,1.9146943300290016,63.24849614812615,25.4,17,2.217438046181766,0.7987421383647799,63.24849614812615,100.0,3.4,0.6799999999999999,1.0908653028157287,0.0,5,16.242480740630754,0.4,5.454326514078644,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,1,1,718.0552286352379,179.51380715880947,1000718.0552286353,200143.61104572707,1486.6,46.45625,52443.022699422574,1638.8444593569554,32.0,2.6205941092738594,62.04533160154119,26.6,17,3.1916150790517817,0.83125,62.04533160154119,100.0,3.4,0.6799999999999999,1.7909613872505723,0.0,5,10.226658007705964,0.4,8.954806936252862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,random,0,1,528.4103262536668,146.7806461815741,2086728.6270455718,417345.7254091144,1247.4,38.98125,51886.307980616286,1621.447124394259,32.0,1.8588200645266255,59.25161817039168,25.6,17,2.459963510834277,0.8,59.25161817039168,100.0,3.4000000000000004,0.68,3.710817859955069,0.0,5,5.588884808417447,0.2,9.181320642773061,80.0,1.0,0.0,100.0,1.0,0.0,10.669206043540953,0.2,9.372768657002284,100.0,1.0,0.0
30,random,0,0,638.5310980393473,159.63277450983682,1000638.5310980395,200127.7062196079,902.6,28.38364779874214,52974.92494040929,1665.8781427801664,31.8,1.2814282118165479,47.06837372601978,22.6,14,1.348911160614582,0.710691823899371,47.068373726019786,100.0,2.8,0.5599999999999999,0.37310240965389063,0.0,5,0.0,0.2,0.0,35.34186863009893,0.6,1.8655120482694532,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,random,0,0,337.4237072166568,84.3559268041642,1000337.4237072167,200067.48474144336,724.2,23.361290322580643,55906.35446334966,1803.4307891403114,31.0,2.2630172872885232,46.87511405223381,19.4,15,2.2368454490879883,0.6258064516129033,46.87511405223381,100.0,3.0,0.6,2.665966939615179,0.0,5,1.330937896376554,0.4,9.025507277157159,33.044632364792506,0.6,4.304327420918737,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,0,0,251.51348855939136,62.87837213984784,1000251.5134885593,200050.30269771186,750.6,23.31055900621118,52356.40606278011,1625.9753435645996,32.2,1.9624590929347283,55.19514345362859,19.8,16,1.541210821709981,0.6149068322981367,55.19514345362859,100.0,3.2,0.64,2.860975660821078,0.0,5,0.0,0.0,0.0,64.9073557998986,1.0,5.270117351736358,100.0,1.0,0.0,11.068361468244348,0.2,9.034760952369032,100.0,1.0,0.0
