step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,108.82336634312341,36.2744554477078,108.82336634312341,36.2744554477078,1.2,0.2608695652173913,5827.292509514269,1266.8027194596239,4.6,6.352772237684954,4.711510698874311,0.8,2,5.429539561333251,0.17391304347826086,4.711510698874311,14.134532096622934,0.4,0.13333333333333333,1.901564738351663,0.0,3,14.134532096622934,0.4,5.704694215054989,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,63.71074584706579,21.236915282355262,63.71074584706579,21.236915282355262,6.0,1.7647058823529411,7719.774883953944,2270.5220246923363,3.4,7.404850693913589,0.0,1.0,0,4.878342251439025,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,111.17242453678686,42.7586248218411,400111.1724245368,133370.39080817893,11.0,2.8947368421052633,8357.963675260398,2199.464125068526,3.8,4.289565352124472,4.619252052071943,1.4,3,3.94100921292941,0.3684210526315789,4.619252052071943,8.044743201102165,0.6000000000000001,0.20000000000000004,5.972197111354521,0.0,3,8.044743201102165,0.4,8.79969139099121,0.0,0.0,0.0,5.813012955113663,0.2,9.116899943072351
3,actuated,0,0,244.32728427409228,87.25974438360439,1029.7102556678735,343.23675188929116,17.2,3.739130434782609,7755.789148538289,1686.0411192474542,4.6,2.3475913169051084,0.0,1.8,1,1.4803768346817943,0.391304347826087,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,129.41517273046648,43.13839091015549,129.41517273046648,43.13839091015549,27.0,5.1923076923076925,10909.896238903726,2098.0569690199472,5.2,4.16658662624076,0.0,2.2,0,2.4120409715099704,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,72.66668293500632,24.222227645002107,72.66668293500632,24.222227645002107,37.0,6.379310344827586,12786.489001077745,2204.5670691513355,5.8,5.555145500731794,6.654786133912391,2.0,4,3.3399821722836696,0.3448275862068966,6.654786133912391,10.25972801311184,0.8,0.26666666666666666,5.916084774148961,0.0,3,9.704630388625333,0.4,8.816738394461574,10.25972801311184,0.4,8.931515927985311,0.0,0.0,0.0
6,actuated,0,0,290.8039003547589,103.85853584098534,200290.80390035477,66763.60130011826,47.2,8.74074074074074,9092.285263296379,1683.75653024007,5.4,3.3983868714437944,19.773828966984677,2.6,3,3.5156302112352438,0.48148148148148145,19.773828966984677,59.32148690095403,0.6,0.19999999999999998,1.254407974296601,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,59.32148690095403,0.6,3.7632239228898032
7,actuated,0,0,202.69810780677432,67.56603593559144,202.69810780677432,67.56603593559144,61.0,9.242424242424242,12950.723515238733,1962.2308356422323,6.6,3.341937144751327,33.73180987789226,3.2,7,2.2467760762618427,0.48484848484848486,33.73180987789226,100.0,1.4,0.4666666666666666,2.908252809445063,0.0,3,1.1954296336767811,0.4,8.724758428335189,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,108.67336590353425,36.22445530117808,108.67336590353425,36.22445530117808,76.0,11.515151515151516,13830.112073222708,2095.471526245865,6.6,3.940278744342135,33.333333333333336,3.2,5,2.331639191878758,0.48484848484848486,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,112.18666388920194,37.39555462973398,112.18666388920194,37.39555462973398,91.6,13.878787878787879,12124.91734621182,1837.1086888199727,6.6,6.117538851251366,36.931337160861894,3.4,6,4.280190256325889,0.5151515151515151,36.931337160861894,100.0,1.2,0.39999999999999997,3.088132098720761,0.0,3,0.0,0.0,0.0,10.794011482585688,0.2,9.264396296162284,100.0,1.0,0.0
10,actuated,0,0,119.51168301138318,39.83722767046106,119.51168301138318,39.83722767046106,111.0,16.323529411764707,12807.935926370514,1883.5199891721343,6.8,6.385959317694923,36.29281769511351,4.2,7,5.5010312241133,0.6176470588235294,36.29281769511351,100.0,1.4,0.4666666666666666,2.9805529829425126,0.0,3,8.878453085340539,0.4,8.941658948827538,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,144.54953849142956,60.22897437142898,217574.19525826265,72524.73175275422,131.2,19.87878787878788,10599.639908338668,1606.0060467179799,6.6,3.45685498916879,33.333333333333336,4.4,5,4.378848995445521,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,50.210381713318114,25.105190856659057,1271544.779181263,423848.2597270876,155.0,21.52777777777778,12863.917877771917,1786.6552608016552,7.2,2.9782398926847145,33.333333333333336,5.2,5,2.5475451858874254,0.7222222222222222,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,236.3173631812982,90.89129353126853,200447.27119691984,66815.75706563995,180.0,20.930232558139537,16338.458538899387,1899.8207603371382,8.6,3.583532901019271,36.94124694041799,5.2,6,2.705212562767129,0.6046511627906976,36.94124694041799,100.0,1.2,0.39999999999999997,3.079649991976759,0.0,3,10.823740821253978,0.2,9.238949975930277,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,175.68724837495395,58.56241612498465,175.68724837495395,58.56241612498465,205.0,25.625,14206.507621791747,1775.8134527239683,8.0,4.296041424528551,36.915776911795696,5.0,6,3.0770535775745524,0.625,36.915776911795696,100.0,1.2,0.39999999999999997,3.1015453189300906,0.0,3,0.0,0.0,0.0,10.747330735387095,0.2,9.304635956790271,100.0,1.0,0.0
15,actuated,0,0,359.3005886191298,163.3184493723317,71530.17481383917,23843.391604613058,231.2,26.272727272727273,14694.941762531816,1669.8797457422518,8.8,2.142716570713905,36.938138737416274,6.0,6,2.582012872417411,0.6818181818181818,36.938138737416274,100.0,1.2,0.39999999999999997,3.0792524375642345,0.0,3,10.81441621224883,0.2,9.237757312692704,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,518.0948996453842,215.87287485224343,400760.6073084294,133586.86910280978,264.0,26.4,16997.205916172672,1699.7205916172672,10.0,1.380201830745624,33.333333333333336,7.2,6,1.7313607252786836,0.72,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,235.40277879348346,78.46759293116115,235.40277879348346,78.46759293116115,299.0,29.9,17823.99724774978,1782.399724774978,10.0,2.6465801348506157,33.333333333333336,7.0,5,2.222157570045444,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,181.50862501023715,69.81100961932198,2503.203318569848,834.4011061899492,334.2,30.381818181818183,19203.869979070038,1745.8063617336397,11.0,2.997875856924415,33.51258286347502,7.6,7,2.1933424596362587,0.6909090909090909,33.51258286347502,100.0,1.4,0.4666666666666666,2.8729584576872487,0.0,3,0.5377485904250534,0.4,8.618875373061746,0.0,0.0,0.0,100.0,1.0,0.0
