step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,86.87900753851362,31.02821697804058,200086.87900753852,66695.62633584617,0.0,0.0,7746.935792850451,2582.3119309501503,3.0,5.108349228482694,0.0,0.2,0,2.8831077063539605,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,120.24937944322569,40.08312648107523,120.24937944322569,40.08312648107523,0.0,0.0,4954.4094535877,2064.3372723282087,2.4,7.419264459453306,5.676699476387815,0.0,3,4.209893072703199,0.0,5.676699476387815,10.640376944611774,0.6000000000000001,0.20000000000000004,6.178542666230322,0.0,3,0.0,0.0,0.0,10.640376944611774,0.2,9.398163290694267,6.389721484551671,0.4,9.137464707996699
2,actuated,0,0,19.451544617652218,9.725772308826109,31019.092493630033,10339.697497876678,3.0,1.5,4409.051874188552,2204.525937094276,2.0,7.101246653278096,0.0,1.0,0,5.6945576227710335,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,103.99585613150859,51.997928065754294,1000511.9506742395,333503.98355807987,8.0,3.6363636363636362,4056.860253612136,1844.0273880055165,2.2,6.888148430312253,3.580280882923906,1.4,1,6.468249605506606,0.6363636363636364,3.580280882923906,10.740842648771718,0.2,0.06666666666666667,3.1034188306580592,0.0,3,10.740842648771718,0.2,9.310256491974178,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,135.23131410462972,45.07710470154324,135.23131410462972,45.07710470154324,13.0,4.333333333333333,6033.3199186337315,2011.1066395445773,3.0,5.921672498903548,0.0,1.0,0,5.692586481739242,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,57.78030210770852,19.260100702569506,57.78030210770852,19.260100702569506,18.0,6.0,6483.981987588255,2161.327329196085,3.0,7.369262279275184,0.0,1.0,0,4.7566689716593835,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,90.79924317694534,32.42830113462334,200090.79924317694,66696.93308105897,23.0,6.388888888888889,7928.862941723555,2202.461928256543,3.6,5.952002166519359,7.096244704775927,1.2,3,4.242075782041866,0.3333333333333333,7.096244704775927,10.893449653030984,0.6000000000000001,0.20000000000000004,6.01137583500596,0.0,3,0.0,0.0,0.0,10.893449653030984,0.2,9.179828537801713,10.395284461296797,0.4,8.854298967216165
7,actuated,0,0,186.95029513730498,93.47514756865249,360721.6045832797,120240.53486109323,30.0,8.823529411764707,5652.504549006324,1662.5013379430366,3.4,3.8534226213806497,0.0,2.0,0,5.214486080439062,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,63.8689911159986,31.9344955579993,1101799.3529786733,367266.4509928911,40.0,10.0,7753.124798297748,1938.281199574437,4.0,2.771165610747448,0.0,2.0,0,2.5668832144434677,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,213.57833828532935,76.2779779590462,200213.5783382853,66737.8594460951,21.2,4.608695652173913,9517.177962156467,2068.9517309035796,4.6,4.621403882396237,3.159265602568174,1.2,2,3.174594992829708,0.2608695652173913,3.159265602568174,9.477796807704522,0.4,0.13333333333333333,2.9835859604179853,0.0,3,9.477796807704522,0.4,8.950757881253956,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,76.08454377343826,34.58388353338102,46082.62427141554,15360.874757138512,2.0,0.5555555555555556,7346.185421312638,2040.6070614757327,3.6,4.053843032873133,3.479987375960718,0.8,1,3.5654773299968645,0.2222222222222222,3.479987375960718,10.439962127882154,0.2,0.06666666666666667,3.1928596028437237,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.439962127882154,0.2,9.578578808531171
11,actuated,2,2,149.6561060494867,83.14228113860372,628830.6058718944,209610.20195729812,9.0,2.3684210526315788,6558.27991989889,1725.8631368154972,3.8,2.62948513532575,0.0,2.0,0,3.095626264013431,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,72.69958452574447,36.349792262872235,1000072.6995845258,333357.56652817526,19.0,5.277777777777778,7263.334074900415,2017.5927985834485,3.6,4.207955373104663,3.6470166165662476,2.0,1,5.062406404650807,0.5555555555555556,3.6470166165662476,10.941049849698743,0.2,0.06666666666666667,3.046630240355879,0.0,3,0.0,0.0,0.0,10.941049849698743,0.2,9.139890721067637,0.0,0.0,0.0
13,actuated,2,2,35.518114648329615,17.759057324164807,1000035.5181146484,333345.1727048828,29.0,9.666666666666666,5904.299038272662,1968.0996794242205,3.0,5.7303552666927375,0.0,2.0,0,5.932584835393588,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,220.12400947801683,91.71833728250702,600220.1240094778,200073.37466982592,22.2,4.625,8002.579729881256,1667.2041103919282,4.8,2.2280614988033025,1.6979245800280296,1.8,2,3.408980284792596,0.375,1.6979245800280296,5.093773740084089,0.4,0.13333333333333333,3.0888692057381077,0.0,3,5.093773740084089,0.4,9.266607617214323,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,99.40819814814593,33.136066049381974,99.40819814814593,33.136066049381974,0.0,0.0,8470.600293241934,2117.6500733104835,4.0,3.12416418440734,0.0,0.0,0,1.058122928023257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,54.98013380838505,18.326711269461683,54.98013380838505,18.326711269461683,3.0,0.75,9919.922044821433,2479.980511205358,4.0,5.78639954112478,0.0,1.0,0,1.8606940381268515,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,178.4859886293,63.744995939035725,424.4899541259889,141.49665137532963,8.0,2.2222222222222223,5978.228340062876,1660.6189833507988,3.6,6.440110878760357,9.54270116162642,1.0,4,4.468588829486243,0.2777777777777778,9.54270116162642,11.089657822095091,0.8,0.26666666666666666,9.22939566461814,9.015573092302567,3,7.181335745049751,0.4,9.015573092302567,10.35710991773442,0.2,9.655203120782813,11.089657822095091,0.2,9.01741078076904
18,actuated,0,0,163.74043226374278,90.96690681319043,355900.8119271336,118633.6039757112,6.0,2.0,4844.834171174433,1614.944723724811,3.0,4.8305349508547515,0.0,1.8,0,6.415613338089542,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,263.294228056743,146.274571142635,878476.6370319452,292825.54567731504,12.0,2.727272727272727,6920.545270214662,1572.8511977760595,4.4,3.9112849806838312,0.0,3.2,0,6.027428014172351,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,315.3400796037036,105.1133598679012,315.3400796037036,105.1133598679012,16.0,3.2,9734.046694539398,1946.8093389078797,5.0,2.0105731022771867,0.0,2.0,0,1.4539902372167115,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,88.87812155627127,29.62604051875709,88.87812155627127,29.62604051875709,26.0,5.2,10806.318088434897,2161.2636176869796,5.0,4.512253305512584,0.0,2.0,0,2.2617527741589547,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,61.09550356804412,20.365167856014708,61.09550356804412,20.365167856014708,36.0,7.826086956521739,10152.90676493246,2207.153644550535,4.6,7.217210558022068,12.12423333850476,2.0,3,3.9326452083992125,0.43478260869565216,12.12423333850476,15.077799702527273,0.6000000000000001,0.20000000000000004,7.862347204940033,4.7937165018732335,3,15.077799702527273,0.2,4.7937165018732335,10.408247844542302,0.2,9.607765062246887,10.886652468444709,0.2,9.185560050699976
23,actuated,2,2,159.06159363773173,72.30072438078714,5439.985537640374,1813.3285125467912,47.8,9.56,6749.385576393836,1349.8771152787674,5.0,5.329268356412381,33.333333333333336,3.2,5,6.158826018900819,0.64,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,200.01528887475348,83.33970369781396,99496.23553315706,33165.411844385686,67.0,11.964285714285714,9681.483603379242,1728.836357746293,5.6,5.368961355919796,33.333333333333336,4.2,5,6.086378802071352,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,92.05200413127814,30.684001377092713,92.05200413127814,30.684001377092713,9.8,2.3333333333333335,8764.423848036802,2086.7675828659053,4.2,7.397733151413536,20.0,0.6,4,5.175478268005643,0.14285714285714285,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,116.10731701128475,41.4668989326017,200116.10731701128,66705.36910567043,3.2,0.7272727272727273,8630.289165822736,1961.429355868804,4.4,5.172878366957665,3.535278906884779,1.6,1,5.156040683605238,0.36363636363636365,3.535278906884779,10.605836720654338,0.2,0.06666666666666667,3.142923487443318,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.605836720654338,0.2,9.428770462329954
27,actuated,0,0,98.49187260045511,32.8306242001517,98.49187260045511,32.8306242001517,2.8,0.7368421052631579,7053.330919955084,1856.1397157776537,3.8,6.591425143465889,15.400089169430657,0.6,3,5.291461422632419,0.15789473684210525,15.400089169430657,46.20026750829197,0.6,0.19999999999999998,1.3314483871993918,0.0,3,46.20026750829197,0.6,3.9943451615981758,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,64.37829005033836,22.992246446549416,200064.37829005034,66688.12609668345,0.0,0.0,6666.7694054225485,2380.989073365196,2.8,6.9209450370135475,13.333333333333334,0.2,3,4.919083368092397,0.07142857142857142,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,261.85447612635534,119.02476187561605,4717.841601697635,1572.613867232545,1.2,0.4,4068.6412844196807,1356.213761473227,3.0,2.6084695813874976,3.5135810278611266,0.8,1,2.9449633903822288,0.26666666666666666,3.5135810278611266,10.54074308358338,0.2,0.06666666666666667,3.1623323962091576,0.0,3,0.0,0.0,0.0,10.54074308358338,0.2,9.486997188627473,0.0,0.0,0.0
30,actuated,1,0,249.48599887809252,103.95249953253855,255713.06308250758,85237.68769416919,5.6,1.4,7745.411493782961,1936.3528734457402,4.0,1.9892834942391924,0.0,1.6,0,2.2030593210905884,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,94.68866366888847,31.56288788962949,94.68866366888847,31.56288788962949,10.0,2.5,9012.361816287115,2253.090454071779,4.0,4.250182587224991,3.7416097139585722,1.0,1,2.6505070624497913,0.25,3.7416097139585722,11.224829141875716,0.2,0.06666666666666667,2.969607190632319,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.224829141875716,0.2,8.908821571896958
32,actuated,2,2,152.3967435218418,58.61413212378531,9472.635609771482,3157.5452032571607,15.6,3.9,7606.999534702803,1901.7498836757009,4.0,4.056544174828021,0.0,1.4,0,2.399928056592403,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,314.0590446677762,174.47724703765346,842660.5598790009,280886.8532930003,25.2,6.3,6713.3845115472795,1678.3461278868199,4.0,3.3645084089812842,4.516398385730629,2.2,3,3.9656752624939355,0.55,4.516398385730629,11.295519285702085,0.6000000000000001,0.20000000000000004,5.922277035002719,0.0,3,11.295519285702085,0.2,8.853067970640396,2.253675871489804,0.4,8.913763134367764,0.0,0.0,0.0
34,actuated,2,2,6.681065514758819,6.681065514758819,1515692.519381176,505230.83979372535,39.0,13.0,4561.971630108924,1520.657210036308,3.0,4.630173628551611,0.0,3.0,0,6.547686034711849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,256.9962116374144,107.08175484892266,600256.9962116374,200085.66540387913,21.6,4.909090909090909,7910.99791565713,1797.9540717402567,4.4,4.295678434858062,0.0,2.0,0,5.825200951039925,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,123.4225049225902,41.140834974196736,123.4225049225902,41.140834974196736,0.0,0.0,8057.478440215882,2238.188455615523,3.6,3.263336320462611,0.0,0.0,0,1.473012136762547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,45.56618381509333,15.188727938364444,45.56618381509333,15.188727938364444,0.0,0.0,8101.261070787286,2700.4203569290958,3.0,6.448028973862528,0.0,0.0,0,1.3563610775321384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,54.384499700867174,19.42303560745256,200054.38449970086,66684.79483323362,0.0,0.0,6094.687115685314,2770.3123253115064,2.2,8.890323364110042,10.61144922467785,0.2,4,4.12856697048325,0.09090909090909091,10.61144922467785,11.036858406175725,0.8,0.26666666666666666,9.057363522673535,8.927658889163286,3,11.036858406175725,0.2,9.060549326613137,10.888641226503069,0.2,9.183882352244185,9.908848041354759,0.4,8.927658889163286
39,actuated,0,0,219.5478754428575,91.47828143452396,204009.49777629747,68003.16592543249,0.6,0.25,3492.1398200456656,1455.0582583523608,2.4,4.55357687049082,0.0,0.6,0,5.159036966912682,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,91.09330639474177,37.955544331142406,110594.45545560199,36864.81848520066,2.4,0.8571428571428571,6064.421503637409,2165.864822727646,2.8,3.6686352499783212,0.0,0.6,0,3.531173487968848,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,1,35.059089173222304,11.686363057740769,35.059089173222304,11.686363057740769,0.0,0.0,5722.69262222503,2861.346311112515,2.0,9.337357390100756,3.5049457470688594,0.0,1,3.574607293190728,0.0,3.5049457470688594,10.514837241206578,0.2,0.06666666666666667,3.1701235662215854,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.514837241206578,0.2,9.510370698664756
42,actuated,2,2,23.097406116933463,8.249073613190523,200023.09740611695,66674.36580203898,0.0,0.0,2899.4852490975704,2416.2377075813088,1.2,11.152812438950438,3.5204084363617008,0.2,1,3.9258550483175525,0.16666666666666666,3.5204084363617008,10.561225309085103,0.2,0.06666666666666667,3.1561994330959813,0.0,3,10.561225309085103,0.2,9.468598299287944,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,266.32714502224997,110.96964375927082,61987.430613659264,20662.476871219755,1.2,0.6,3053.8330411277116,1526.9165205638558,2.0,5.566082830967133,0.0,0.6,0,6.009559061163037,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,60.565948694841005,33.64774927491167,1179383.8025313483,393127.9341771161,6.0,2.142857142857143,5527.060303253935,1973.9501083049768,2.8,3.67007960562708,0.0,1.4,0,4.608008120469148,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,3,2,182.77561790962136,60.92520596987379,182.77561790962136,60.92520596987379,8.4,2.1,9006.393530701009,2251.598382675252,4.0,4.136033958044524,3.4175202833550125,0.8,1,3.2835440385263293,0.2,3.4175202833550125,10.252560850065038,0.2,0.06666666666666667,3.251220238612081,0.0,3,0.0,0.0,0.0,10.252560850065038,0.2,9.753660715836244,0.0,0.0,0.0
46,actuated,0,3,166.02981061503596,55.34327020501198,166.02981061503596,55.34327020501198,1.2,0.3157894736842105,6926.8685877662665,1822.8601546753332,3.8,4.0505469165845644,0.0,0.8,0,2.147000251060034,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,80.31633744754824,26.77211248251608,80.31633744754824,26.77211248251608,6.0,1.3636363636363635,10204.648628458091,2319.238324649566,4.4,5.358182611338171,5.8878976872332105,1.2,2,2.8486309885064123,0.2727272727272727,5.8878976872332105,11.205202764344904,0.4,0.13333333333333333,5.780768041095243,0.0,3,6.458490297354729,0.2,8.417878380790354,0.0,0.0,0.0,11.205202764344904,0.2,8.924425742495375
48,actuated,0,0,65.57176061309515,21.857253537698384,65.57176061309515,21.857253537698384,11.0,3.4375,6819.754342040258,2131.1732318875806,3.2,6.848801522826156,0.0,1.0,1,5.023459189536068,0.3125,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,49.02583082326802,17.509225294024294,261.58063564614815,87.19354521538271,16.0,5.333333333333333,5095.116472870895,1698.3721576236317,3.0,7.457065968998496,0.3381134163172798,1.0,2,4.83360937393054,0.3333333333333333,0.3381134163172798,1.0143402489518394,0.4,0.13333333333333333,2.685781974562754,0.0,3,0.0,0.0,0.0,1.0143402489518394,0.4,8.057345923688262,0.0,0.0,0.0
50,actuated,0,0,64.4435201990282,35.80195566612678,378437.9734504671,126145.9911501557,24.0,6.0,7630.571690064867,1907.6429225162167,4.0,3.1693243469342396,1.076951835774859,2.2,2,3.648828341027311,0.55,1.076951835774859,3.230855507324577,0.4,0.13333333333333333,3.003372875476877,0.0,3,3.230855507324577,0.4,9.01011862643063,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,251.7263410066966,104.88597541945693,6814.024042007661,2271.341347335887,2.4,0.75,5674.979744412238,1773.4311701288243,3.2,1.9570737226286818,0.0,0.8,0,1.9197651949105958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,1,25.223749208939655,12.611874604469827,693927.233284103,231309.07776136766,6.0,2.727272727272727,4651.765195046461,2114.4387250211184,2.2,6.299617881910783,0.0,1.0,0,5.47478502606779,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,2,188.32277829369391,78.46782428903913,600188.3227782935,200062.77425943117,11.0,3.6666666666666665,5935.769814501375,1978.589938167125,3.0,5.337159120955194,3.675509226785607,1.4,1,5.946760153187737,0.4666666666666667,3.675509226785607,11.026527680356821,0.2,0.06666666666666667,3.0230127107661384,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.026527680356821,0.2,9.069038132298415
54,actuated,2,2,87.21991266554876,31.14996880912456,200087.21991266555,66695.73997088852,16.0,5.0,6417.825624470972,2005.5705076471786,3.2,5.485222426798196,0.0,1.2,0,5.184506279896188,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,113.69646831971095,37.89882277323698,113.69646831971095,37.89882277323698,21.0,5.25,8956.995685334765,2239.248921333691,4.0,3.8991104602844757,0.0,1.0,0,2.2121144306551885,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,3,2,233.88473673514326,77.96157891171443,233.88473673514326,77.96157891171443,4.8,1.411764705882353,5492.420750705266,1615.4178678544902,3.4,5.081536480083106,4.743128473149151,0.2,3,2.5390936212241906,0.058823529411764705,4.743128473149151,10.719324551835143,0.6000000000000001,0.20000000000000004,5.882274977241912,0.0,3,3.51006086761231,0.4,8.317878922447562,10.719324551835143,0.2,9.328946009278173,0.0,0.0,0.0
57,actuated,0,3,31.64758294692706,15.82379147346353,223740.28111854047,74580.09370618015,3.0,1.25,5158.898422352065,2149.54100931336,2.4,5.674109889501428,2.882817786033911,1.0,1,5.214221236615864,0.4166666666666667,2.882817786033911,8.648453358101733,0.2,0.06666666666666667,2.9107082510987916,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.648453358101733,0.2,8.732124753296375
58,actuated,0,0,147.75213138784812,52.7686183528029,200147.7521313879,66715.9173771293,8.0,3.6363636363636362,4054.4137892987637,1842.9153587721653,2.2,9.148123338054244,0.0,1.2,1,6.156172913777489,0.5454545454545454,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
59,actuated,0,0,126.1830874435311,48.53195670905042,400126.1830874436,133375.3943624812,13.0,4.0625,6297.6730230184985,1968.0228196932808,3.2,4.829249115265906,0.0,1.4,0,5.52611030592019,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,118.15188308445752,39.383961028152505,118.15188308445752,39.383961028152505,18.0,4.5,8907.856371363765,2226.9640928409412,4.0,3.2437012360648563,0.0,1.0,0,1.2836157602728002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,1,0,155.2191767510447,51.73972558368157,155.2191767510447,51.73972558368157,8.6,2.388888888888889,7393.3003097636265,2053.6945304898964,3.6,4.479185159377226,3.750050955910259,0.4,1,2.506114485136427,0.1111111111111111,3.750050955910259,11.250152867730776,0.2,0.06666666666666667,2.9629227020500806,0.0,3,0.0,0.0,0.0,11.250152867730776,0.2,8.888768106150241,0.0,0.0,0.0
62,actuated,2,1,144.90109812043514,51.75039218586969,512.2552087404439,170.75173624681463,0.2,0.0625,6307.506224708753,1971.0956952214851,3.2,4.449369043534866,3.1957363175232936,0.4,3,3.404500495283715,0.125,3.1957363175232936,9.467370261621681,0.6000000000000001,0.20000000000000004,5.8420329418654235,0.0,3,9.467370261621681,0.4,9.178901822771877,0.0,0.0,0.0,0.11983869094819966,0.2,8.347197002824394
63,actuated,2,2,37.46825241952486,18.73412620976243,605453.489100019,201817.82970000632,4.0,1.5384615384615385,5211.650617671445,2004.4810067967094,2.6,5.1142557797185475,0.0,1.2,1,5.244962632525122,0.46153846153846156,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
64,actuated,2,2,147.0987128219759,49.03290427399197,147.0987128219759,49.03290427399197,9.0,3.0,6321.588539589967,2107.1961798633224,3.0,7.043865300246204,0.0,1.0,0,5.3383200730993785,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,2,108.94399449624613,38.90856946294505,200108.9439944963,66702.98133149877,14.0,3.888888888888889,7837.8324806333285,2177.1756890648135,3.6,5.274551785598819,0.6653722394143339,1.2,2,4.605176031743329,0.3333333333333333,0.6653722394143339,1.9961167182430017,0.4,0.13333333333333333,2.854245047457516,0.0,3,0.0,0.0,0.0,1.9961167182430017,0.4,8.562735142372548,0.0,0.0,0.0
66,actuated,2,2,56.448037547193124,18.816012515731042,56.448037547193124,18.816012515731042,19.0,5.9375,7190.969340957521,2247.1779190492252,3.2,7.205045306881268,3.6712463652550773,1.2,1,4.764538590581595,0.375,3.6712463652550773,11.013739095765231,0.2,0.06666666666666667,3.0265228768811094,0.0,3,11.013739095765231,0.2,9.079568630643328,0.0,0.0,0.0,0.0,0.0,0.0
