step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,103.06875839999846,34.35625279999949,103.06875839999846,34.35625279999949,16.0,3.2,10545.199350413426,2109.0398700826854,5.0,2.967736536460306,0.0,2.0,0,0.864704667768479,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,75.64545587900605,29.094406107310018,6730.069396030996,2243.3564653436656,26.6,5.32,9399.99513044196,1879.999026088392,5.0,3.7633362345477948,2.6629057497163444,2.4,2,2.148466639662742,0.48,2.6629057497163444,7.988717249149033,0.4,0.13333333333333333,3.1589004704418286,0.0,3,0.0,0.0,0.0,7.988717249149033,0.4,9.476701411325486,0.0,0.0,0.0
2,actuated,0,0,407.50540726257503,203.75270363128752,642777.7683987427,214259.25613291422,41.2,6.645161290322581,10817.198922594305,1744.7095036442427,6.2,1.9368962367360614,6.561010570127242,3.6,3,2.158898366316182,0.5806451612903226,6.561010570127242,11.19766406621494,0.6000000000000001,0.20000000000000004,5.879790878916755,0.0,3,8.485367644166786,0.4,8.708938627596945,0.0,0.0,0.0,11.19766406621494,0.2,8.930434009153323
3,actuated,0,0,321.20996197118984,133.83748415466243,278798.6960831864,92932.89869439548,49.4,8.233333333333333,10659.293299563898,1776.5488832606497,6.0,1.7071593535348117,0.0,3.4,0,1.8997149759045626,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,159.1368774310971,53.0456258103657,159.1368774310971,53.0456258103657,44.0,7.857142857142857,11166.386719747516,1993.9976285263422,5.6,3.3637245875338553,0.0,2.2,0,2.7496026141704037,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,136.29191230070612,45.430637433568705,136.29191230070612,45.430637433568705,57.0,9.193548387096774,11682.898014507786,1884.3383894367396,6.2,5.1345074837359315,6.8433981697458535,3.2,2,5.090831620313386,0.5161290322580645,6.8433981697458535,11.063441145879267,0.4,0.13333333333333333,4.848620345400868,0.0,3,0.0,0.0,0.0,9.466753363358293,0.2,5.507081990747439,11.063441145879267,0.2,9.038779045455165
6,actuated,0,0,160.7113031900926,57.39689399646164,200160.7113031901,66720.23710106337,65.2,10.516129032258064,11270.605805092899,1817.8396459827256,6.2,3.736461383239652,33.333333333333336,2.8,5,4.372084304215122,0.45161290322580644,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,108.92556806885656,36.308522689618854,108.92556806885656,36.308522689618854,80.0,12.903225806451612,12344.875436717959,1991.1089414061223,6.2,3.8480232930214457,36.10854102090874,3.2,7,2.6289024178285234,0.5161290322580645,36.10854102090874,100.0,1.4,0.4666666666666666,2.9169836306013166,0.0,3,8.325623062726208,0.4,8.75095089180395,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,403.6636527274043,144.16559025978728,2285.191149157672,761.7303830525574,96.2,14.575757575757576,10897.033277190982,1651.0656480592397,6.6,2.5717605035026243,33.333333333333336,3.8,5,2.163439670452869,0.5757575757575758,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,185.51532682189367,61.83844227396455,185.51532682189367,61.83844227396455,62.8,9.515151515151516,13654.979045657325,2068.9362190389884,6.6,4.642933889508916,37.05677262346455,2.8,6,3.1749098182561846,0.42424242424242425,37.05677262346455,100.0,1.2,0.39999999999999997,2.9840989056973553,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.17031787039366,0.2,8.952296717092066
