step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,101.50177729900375,33.83392576633458,101.50177729900375,33.83392576633458,5.6,0.6666666666666666,15228.869606413844,1812.9606674302195,8.4,4.050470417740076,8.805668495526126,1.8,7,1.662552438805349,0.21428571428571427,8.805668495526126,10.796189775229266,1.4,0.4666666666666666,5.552272526221795,3.492999538205887,3,10.796189775229266,0.6,4.161386464039876,8.36850400764746,0.4,9.002431576419623,7.2523117037016505,0.4,3.492999538205887
1,actuated,0,0,353.90867284396495,117.96955761465499,353.90867284396495,117.96955761465499,21.2,2.4651162790697674,15277.39067125853,1776.440775727736,8.6,1.8307615432901314,37.14959244936258,4.6,6,1.5954782387047122,0.5348837209302325,37.14959244936258,100.0,1.2,0.39999999999999997,2.9115190487044402,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.44877734808773,0.2,8.734557146113321
2,actuated,0,0,143.6794222019028,47.893140733967606,143.6794222019028,47.893140733967606,46.0,5.111111111111111,16714.706538134942,1857.189615348327,9.0,2.5736121570658668,33.333333333333336,5.2,5,1.5579655821373117,0.5777777777777777,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,160.2874493891731,53.42914979639104,160.2874493891731,53.42914979639104,73.0,7.1568627450980395,18953.461357037573,1858.182485984076,10.2,2.9776388452426974,33.333333333333336,6.2,5,2.2595612265986014,0.6078431372549019,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,286.3467583437287,95.44891944790957,286.3467583437287,95.44891944790957,103.6,9.418181818181818,17942.53252472607,1631.1393204296428,11.0,2.0411358772843893,69.16346881999222,6.6,11,1.5671826965161528,0.6,69.16346881999222,100.0,2.2,0.7333333333333334,4.445086267888246,0.0,3,100.0,1.0,0.0,96.43285049595818,1.0,4.291669033429615,11.05755596401849,0.2,9.043589770235123
5,actuated,0,0,244.01836198152122,81.33945399384041,244.01836198152122,81.33945399384041,94.0,8.703703703703704,20044.400592534264,1855.9630178272466,10.8,2.649062371601893,66.66666666666667,5.8,10,2.06115631868321,0.5370370370370371,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,270.7825815830473,112.82607565960305,4721.475657101529,1573.8252190338428,73.6,6.943396226415095,20292.856484489388,1914.4204230650366,10.6,2.585476378130463,50.89572022199301,3.6,11,1.9403290301265423,0.33962264150943394,50.89572022199301,100.0,2.2,0.7333333333333334,3.8720396269677253,0.0,3,43.95258417627531,0.8,2.442208572553297,100.0,1.0,0.0,8.734576489703727,0.4,9.173910308349878
7,actuated,0,0,264.5843469860787,101.76321037926103,12483.408337930308,4161.136112643436,93.0,9.117647058823529,16749.516901114577,1642.1095001092722,10.2,2.5034327287580944,38.02319355039496,4.4,8,1.7564263703044567,0.43137254901960786,38.02319355039496,100.0,1.6,0.5333333333333333,1.3055785762400107,0.0,3,14.069580651184879,0.6,3.916735728720032,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,181.820314813368,60.60677160445599,181.820314813368,60.60677160445599,113.0,11.770833333333334,16994.644556590974,1770.275474644893,9.6,2.7518604426639963,44.85599537701565,4.2,8,1.819507529301776,0.4375,44.85599537701565,100.0,1.6,0.5333333333333333,0.7280187850998949,0.0,3,34.56798613104695,0.6,2.184056355299685,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,148.27323859800188,49.42441286600063,148.27323859800188,49.42441286600063,106.8,9.709090909090909,19557.494004125816,1777.9540003750742,11.0,2.5409003974638043,33.480359509576566,5.4,7,1.6242160271244146,0.4909090909090909,33.480359509576566,100.0,1.4,0.4666666666666666,3.0158191684012614,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.44107852872969033,0.4,9.047457505203784
10,actuated,2,1,194.85059251075728,64.95019750358576,194.85059251075728,64.95019750358576,21.4,1.9107142857142858,20448.141037163507,1825.72687831817,11.2,1.9984145436835534,26.91193427418625,4.0,6,0.8439297903486682,0.35714285714285715,26.91193427418625,60.73580282255875,1.2000000000000002,0.4000000000000001,2.6728826450859535,0.0,3,60.73580282255875,0.8,8.01864793525786,20.0,0.4,0.0,0.0,0.0,0.0
11,actuated,2,2,127.4337735122313,42.4779245040771,127.4337735122313,42.4779245040771,37.0,3.3035714285714284,20895.848497818093,1865.7007587337582,11.2,2.4889381852037333,55.87902459038844,4.2,10,0.8109822242819743,0.375,55.87902459038844,100.0,2.0,0.6666666666666666,3.6160590835753155,0.0,3,100.0,1.0,0.0,55.134967895175464,0.8,2.8495247843403577,12.502105875989855,0.2,7.998652466385588
12,actuated,2,2,286.2580816254495,119.27420067727063,49445.4391797165,16481.8130599055,63.0,6.176470588235294,19257.80947140843,1888.0205364125911,10.2,2.450774312183297,33.333333333333336,6.2,6,2.2720203407538238,0.6078431372549019,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
13,actuated,2,2,252.4514939712247,84.15049799040823,252.4514939712247,84.15049799040823,93.0,9.893617021276595,16714.161537158634,1778.102291187089,9.4,3.2189886877595173,46.75090399195767,6.0,8,2.834470847869487,0.6382978723404256,46.75090399195767,100.0,1.6,0.5333333333333333,4.989838281920008,0.0,3,100.0,1.0,0.0,10.528836511810482,0.2,9.497725592740212,29.72387546406253,0.4,5.471789253019812
14,actuated,3,2,347.12400425473254,123.97285866240449,4065.6846012926494,1355.2282004308831,115.0,11.057692307692308,17922.46584598895,1723.3140236527836,10.4,3.012749872507311,70.21321959890277,7.0,11,3.460889649677038,0.6730769230769231,70.21321959890277,100.0,2.2,0.7333333333333334,3.132932547014191,0.0,3,100.0,1.0,0.0,10.639658796708318,0.2,9.398797641042574,100.0,1.0,0.0
15,actuated,0,3,307.8420009789171,128.26750040788212,15700.615903565214,5233.5386345217385,14.6,1.553191489361702,16739.195236972784,1780.7654507417856,9.4,1.240253837663046,26.666666666666668,2.0,6,1.0031708021543027,0.2127659574468085,26.666666666666668,40.0,1.2,0.39999999999999997,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
16,actuated,0,0,197.6909246393786,65.89697487979286,197.6909246393786,65.89697487979286,10.4,1.1555555555555554,16243.16429887115,1804.7960332079056,9.0,2.3228587877987077,29.01403963391677,2.8,5,1.6174242692689516,0.3111111111111111,29.01403963391677,87.04211890175031,1.0,0.3333333333333333,0.6940145431198136,0.0,3,87.04211890175031,1.0,2.0820436293594407,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,307.4968643227894,102.49895477426314,307.4968643227894,102.49895477426314,32.6,3.4680851063829787,16540.770657940644,1759.6564529724092,9.4,2.319239189937925,35.07414363515238,5.6,7,1.5867287886130184,0.5957446808510638,35.07414363515238,100.0,1.4,0.4666666666666666,2.9242261475262548,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,5.222430905457145,0.4,8.772678442578764
18,actuated,0,0,208.656292076346,69.552097358782,208.656292076346,69.552097358782,62.0,6.2,18248.580557608722,1824.858055760872,10.0,2.6953685483204124,37.358988305056755,6.4,6,1.6034559126243024,0.64,37.358988305056755,100.0,1.2,0.39999999999999997,2.7600753639237836,0.0,3,100.0,1.0,0.0,12.076964915170265,0.2,8.28022609177135,0.0,0.0,0.0
19,actuated,0,0,275.20048072975015,91.73349357658338,275.20048072975015,91.73349357658338,93.4,7.915254237288136,20345.699260675483,1724.2118017521595,11.8,2.400272695905103,35.54657123960908,7.0,7,2.0946924033800887,0.5932203389830508,35.54657123960908,100.0,1.4,0.4666666666666666,2.923055564115445,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,6.639713718827238,0.4,8.769166692346335
20,actuated,0,0,285.0469087435226,95.01563624784086,285.0469087435226,95.01563624784086,132.0,11.0,21130.75559278518,1760.896299398765,12.0,2.2633012279961227,33.333333333333336,8.4,5,1.8223629004690851,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,407.6294809220065,135.87649364066883,407.6294809220065,135.87649364066883,172.2,12.850746268656716,23117.70709479126,1725.2020219993478,13.4,2.652953957906161,50.2646473467856,8.4,10,2.104781148627076,0.6268656716417911,50.2646473467856,100.0,2.0,0.6666666666666666,5.515656557398937,0.0,3,100.0,1.0,0.0,41.775210674196614,0.6,7.492964952250277,9.018731366160182,0.4,9.054004719946533
22,actuated,0,0,458.45681067496633,152.81893689165545,458.45681067496633,152.81893689165545,212.2,16.323076923076922,22266.996497911536,1712.8458844547336,13.0,2.3023477674836177,66.66666666666667,9.8,10,2.115507309126923,0.7538461538461538,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,0,0,371.9761099693634,123.99203665645446,371.9761099693634,123.99203665645446,148.8,10.941176470588236,23778.961503446993,1748.4530517240437,13.6,2.4935298953354024,67.422962164927,7.4,12,2.3066776498036243,0.5441176470588235,67.422962164927,100.0,2.4,0.7999999999999999,2.830170220229775,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.268886494780986,0.4,8.490510660689326
