step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,216.8042490430832,43.360849808616635,216.8042490430832,43.360849808616635,19.0,0.7983193277310925,39399.41126332947,1655.4374480390534,23.8,3.078867487717988,28.365054188924375,5.4,9,1.5553724638056894,0.226890756302521,28.365054188924375,100.0,1.8,0.36,2.042977988887399,0.0,5,25.142117583774848,0.6,4.220819289024472,100.0,1.0,0.0,0.0,0.0,0.0,16.68315336084703,0.2,5.994070655412524,0.0,0.0,0.0
1,random,3,2,657.6378808247309,131.5275761649462,657.6378808247309,131.5275761649462,33.2,1.3387096774193548,39198.38251468648,1580.5799401083257,24.8,2.205806027705023,42.94084713398605,8.6,13,1.8831205706177763,0.3467741935483871,42.94084713398604,100.0,2.6,0.52,3.460106776859601,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.101955043692442,0.2,9.0074225311167,0.0,0.0,0.0,3.602280626237757,0.4,8.293111353181303
2,random,3,3,394.471217127311,78.8942434254622,394.471217127311,78.8942434254622,23.6,0.9915966386554622,41831.05354449738,1757.6072917856043,23.8,1.7824412849289695,18.62129809555762,6.8,9,1.1184625513989066,0.2857142857142857,18.62129809555762,53.08844453186509,1.7999999999999998,0.36,2.7915412082148117,0.0,5,35.0609517026885,0.6,2.1157728951767925,53.08844453186509,0.8,2.7968464948812386,4.957094243234508,0.4,9.045086651016026,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,3,251.7091706468983,50.341834129379656,251.7091706468983,50.341834129379656,16.6,0.7410714285714286,39518.77123432825,1764.2308586753682,22.4,2.351895533579232,15.946549328609478,3.8,8,1.4413713681335454,0.16964285714285715,15.946549328609478,42.27822571602246,1.6,0.32,1.463991337347402,0.0,5,37.45452092702493,0.8,3.7303705698222696,42.27822571602246,0.8,3.58958611691474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,176.1158066809371,35.223161336187424,176.1158066809371,35.223161336187424,5.8,0.2543859649122807,40922.54093428803,1794.8482865915803,22.8,3.4399665970189504,27.729032427283414,2.8,9,1.6977834443116755,0.12280701754385964,27.729032427283414,100.0,1.8,0.36,2.572506882058935,0.0,5,27.167343013914262,0.6,4.150077894583842,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477819122502808,0.2,8.712456515710834
5,random,2,2,378.48465920364913,75.69693184072983,378.48465920364913,75.69693184072983,17.8,0.6846153846153846,39909.068153762,1534.9641597600769,26.0,3.129177802835218,45.61619392260389,7.6,13,2.7703764440199796,0.2923076923076923,45.616193922603884,100.0,2.6,0.52,2.9725834530176547,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,17.068310188898295,0.4,5.782458481357151,11.012659424121125,0.2,9.080458783731123,0.0,0.0,0.0
6,random,0,2,394.8042470596708,78.96084941193416,394.8042470596708,78.96084941193416,15.6,0.65,38911.15985867411,1621.2983274447545,24.0,4.194527974944895,26.20724540152628,6.0,9,4.578426467830304,0.25,26.20724540152628,60.0,1.8,0.36,1.8122135387547105,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.036227007631396,0.2,9.061067693773552
7,random,1,0,323.3260283378157,73.48318825859448,202305.69913614698,40461.139827229395,13.2,0.5196850393700787,39000.16284811792,1535.4394822093668,25.4,2.482887873034871,25.282507015881492,6.6,8,3.0016772855993468,0.25984251968503935,25.282507015881492,63.22741781361174,1.6,0.32,0.7400117915122209,0.0,5,63.22741781361174,0.8,1.7718875588305387,63.185117265795725,0.8,1.9281713987305655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,1,456.3788203876426,95.07892091409221,7019.1516061223065,1403.8303212244614,23.4,0.8931297709923665,40425.390542803056,1542.953837511567,26.2,2.491376263431926,42.54898038337683,8.0,14,2.6568426673363303,0.3053435114503817,42.54898038337683,100.0,2.8,0.5599999999999999,3.445041559953242,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,6.934162218568076,0.4,8.471601414494216,5.81073969831607,0.4,8.753606385271995,0.0,0.0,0.0
9,random,2,3,631.7342295032073,126.34684590064145,631.7342295032073,126.34684590064145,24.6,0.9609375,38366.77412912568,1498.702114418972,25.6,2.4725770433704213,28.0,9.6,8,2.383502832610973,0.375,28.0,100.0,1.6,0.32,0.0,0.0,5,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,2,414.971179622495,86.4523290880198,643.4738264063483,128.69476528126967,14.4,0.631578947368421,40611.752621906795,1781.21722025907,22.8,4.582490165146029,17.296344939404207,6.2,8,4.123764244657084,0.2719298245614035,17.296344939404207,40.0,1.6,0.32,2.318891534066569,0.0,5,40.0,0.6,0.0,36.66565816532909,0.6,2.1936001583318974,0.0,0.0,0.0,9.816066531691945,0.4,9.400857512000949,0.0,0.0,0.0
11,random,1,0,237.51361800420568,49.48200375087619,200237.51361800422,40047.50272360085,2.0,0.09523809523809523,35894.705551869716,1709.2716929461772,21.0,4.206924902461436,17.5928380133995,2.0,11,4.0547181871684765,0.09523809523809523,17.5928380133995,39.839181584479206,2.1999999999999997,0.43999999999999995,4.398289086859942,0.0,5,37.93312223216901,0.6,1.7764394465544675,39.839181584479206,0.8,2.7054650858533487,3.9440165503282287,0.4,8.831373575422912,0.0,0.0,0.0,6.247869700021056,0.4,8.678167326468976
12,random,0,1,233.09559166511457,48.56158159689887,200233.0955916651,40046.61911833302,0.4,0.01904761904761905,35638.30180420067,1697.0619906762224,21.0,2.53377030768704,32.46623627594067,1.0,10,1.7367068696757337,0.047619047619047616,32.46623627594067,100.0,2.0,0.4,2.470888999862404,0.0,5,51.53971202477237,0.8,3.0878663054378124,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.791469354930996,0.2,9.266578693874207
13,random,3,0,153.87203636901344,30.774407273802687,153.87203636901344,30.774407273802687,0.0,0.0,36335.648303681824,1798.794470479298,20.2,3.734374824051577,8.690921579681117,0.0,7,1.8327169124209606,0.0,8.690921579681117,28.037773114969582,1.4,0.27999999999999997,1.129638327461438,0.0,5,28.037773114969582,0.8,2.7754416110294926,15.416834783436002,0.6,2.872750026277698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,3,134.98340837932852,26.996681675865705,134.98340837932852,26.996681675865705,0.2,0.009900990099009901,38026.8225013674,1882.5159654142278,20.2,4.1819719067503875,7.179644009722779,0.6,8,2.0973876261532163,0.0297029702970297,7.179644009722779,19.073441072961828,1.6,0.32,3.518938516433117,0.0,5,10.455855347103693,0.6,4.583961720468757,19.073441072961828,0.6,4.0384886481905795,0.0,0.0,0.0,6.368923628548373,0.4,8.97224221350625,0.0,0.0,0.0
15,random,1,1,281.71345317940325,67.07463170938172,98982.34702541024,19796.469405082047,8.8,0.4074074074074074,36334.6822781817,1682.1612165824863,21.6,3.1072486874713006,36.950427660386254,3.6,12,2.0738952476068944,0.16666666666666666,36.950427660386254,100.0,2.4,0.48,4.7289869113918455,0.0,5,63.34856805859545,0.8,5.70358314705081,100.0,1.0,0.0,11.19263701585055,0.2,8.934445015806743,0.0,0.0,0.0,10.21093322748527,0.4,9.006906394101678
16,random,2,1,327.46586745506687,81.86646686376672,922238.0233777048,184447.60467554096,46.8,1.9830508474576272,36507.94119653074,1546.9466608699465,23.6,2.259807736584796,40.0,11.4,10,2.414941423512594,0.4830508474576271,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,2,661.5677201700994,165.39193004252485,1000661.5677201699,200132.31354403397,122.6,4.643939393939394,41531.26735348906,1573.1540664200402,26.4,1.459150374948643,44.4526777721253,18.2,12,1.6122487870467799,0.6893939393939394,44.4526777721253,100.0,2.4000000000000004,0.4800000000000001,3.593343825805936,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.135804092880903,0.2,8.980043036490718,0.0,0.0,0.0,11.127584767745589,0.2,8.986676092538962
18,random,0,2,863.2920930677244,187.6721941451575,201113.6235688488,40222.724713769756,107.2,4.155038759689923,42285.19852769115,1638.9611832438432,25.8,2.2899885412946914,24.0,15.2,8,3.0102377611194364,0.5891472868217055,24.0,60.0,1.6,0.32,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,413.6984156085555,82.7396831217111,413.6984156085555,82.7396831217111,64.0,2.56,44353.03149424863,1774.1212597699453,25.0,2.9298219855452374,24.35194944833188,9.4,10,2.1284179389070825,0.376,24.35194944833188,63.648568147743276,2.0,0.4,4.425294155048337,0.0,5,39.791400683251936,0.6,2.141967783057084,63.648568147743276,0.8,1.4835669390499069,10.926458211243357,0.2,9.152096504345728,0.0,0.0,0.0,7.3933201994208275,0.4,9.348839548788966
20,random,3,0,360.5138047688049,72.10276095376098,360.5138047688049,72.10276095376098,18.2,0.7777777777777778,41623.2019718705,1778.7693150372008,23.4,2.9652084409418347,28.614342579641402,5.0,10,2.0181502723478726,0.21367521367521367,28.614342579641402,100.0,2.0,0.4,0.7013107635414148,0.0,5,43.07171289820701,1.0,3.506553817707074,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,3,348.3670396915498,69.67340793830996,348.3670396915498,69.67340793830996,12.6,0.5625,41677.536953825685,1860.6043282957894,22.4,4.241096666473898,25.742769181680615,5.2,12,3.2432546909752293,0.23214285714285715,25.742769181680615,100.0,2.4,0.48,4.789070431180398,0.0,5,7.261226890993271,0.8,5.635392101481845,100.0,1.0,0.0,0.0,0.0,0.0,11.11298217712772,0.2,8.998484691698316,10.339636840282083,0.4,9.31147536272183
22,random,3,3,337.2201711625936,70.25420232554033,881.6387086664381,176.3277417332876,12.4,0.6326530612244898,33994.0765508622,1734.3916607582755,19.6,4.752549113549622,13.219813951623905,3.0,8,4.843697566238648,0.15306122448979592,13.219813951623905,40.0,1.6,0.32,3.1023852689098885,0.0,5,20.382044258637393,0.6,6.733240850689048,40.0,0.6,0.0,5.7170254994821335,0.4,8.778685493860394,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,3,377.9279553230662,78.73499069230546,200377.9279553231,40075.58559106462,16.4,0.8282828282828283,35813.54639081565,1808.7649692331136,19.8,2.5602150778220056,18.800946883038705,3.8,8,2.0817344494866017,0.1919191919191919,18.800946883038705,91.22403846153418,1.6,0.32,1.5505435808691197,0.0,5,2.7806959536593467,0.6,7.125828886078814,91.22403846153418,1.0,0.6268890182667851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,1,241.20370380459536,48.240740760919074,241.20370380459536,48.240740760919074,5.8,0.29,32878.2733416851,1643.913667084255,20.0,3.427455726825788,36.192900975602925,3.4,11,1.7932149530592028,0.17,36.192900975602925,100.0,2.2,0.44000000000000006,2.9838853357847896,0.0,5,71.34130402586152,0.8,5.77867227928905,100.0,1.0,0.0,0.0,0.0,0.0,9.623200852153104,0.4,9.140754399634899,0.0,0.0,0.0
25,random,0,1,161.3864004898033,32.277280097960656,161.3864004898033,32.277280097960656,3.4,0.1717171717171717,36051.283947314354,1820.7719165310282,19.8,4.081119813766231,27.58077471391823,2.6,12,2.16524095542126,0.13131313131313133,27.58077471391823,100.0,2.4000000000000004,0.4800000000000001,3.9544590463065488,0.0,5,100.0,1.0,0.0,29.774834381003075,0.8,2.513658133402904,3.412398865991122,0.4,8.37623875355348,0.0,0.0,0.0,4.716640322596959,0.2,8.882398344576362
26,random,3,0,218.36968091480185,43.67393618296037,218.36968091480185,43.67393618296037,16.2,0.7788461538461539,35004.64834834647,1682.9157859781956,20.8,3.3058463099073596,34.67913911782989,6.8,12,2.6594443241589043,0.3269230769230769,34.67913911782989,100.0,2.4000000000000004,0.4800000000000001,2.0403350268802423,0.0,5,100.0,1.0,0.0,65.35579348804447,0.8,0.8169706912407654,0.0,0.0,0.0,8.039902101104985,0.4,9.384704443160446,0.0,0.2,0.0
27,random,2,3,261.36256217850934,52.27251243570187,261.36256217850934,52.27251243570187,10.2,0.504950495049505,35257.22150866427,1745.4070053794194,20.2,3.086070122063744,18.506833118006966,3.8,9,2.4655696959997035,0.18811881188118812,18.506833118006966,80.0,1.7999999999999998,0.36,2.02329568161469,0.0,5,1.6682462135798914,0.4,1.4308504386259282,80.0,1.0,0.0,10.86591937645494,0.4,8.685627969447523,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,181.13066916747658,37.73555607655762,200181.1306691675,40036.2261338335,10.0,0.45454545454545453,37463.51088670331,1702.8868584865143,22.0,4.4291576690167,32.697143257868106,4.4,11,3.9951473608761527,0.2,32.697143257868106,100.0,2.2,0.44000000000000006,2.190350302769095,0.0,5,100.0,1.0,0.0,63.38336005744054,0.8,2.398285485404733,0.0,0.0,0.0,0.0,0.0,0.0,0.10235623189998933,0.4,8.553466028440743
29,random,3,2,312.40008041705545,62.48001608341109,312.40008041705545,62.48001608341109,34.2,1.425,36789.32324988174,1532.8884687450725,24.0,3.194878326528873,41.06550141818354,8.6,11,2.7840624005036707,0.35833333333333334,41.065501418183544,100.0,2.2,0.44000000000000006,1.7548941287957134,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.32750709091772,0.2,8.774470643978567,0.0,0.0,0.0
30,random,2,3,533.069257330902,111.05609527727125,792.1515234513653,158.43030469027306,20.2,0.8211382113821138,39469.919747431166,1604.468282415901,24.6,2.559329668229686,13.078756248996001,7.2,10,2.496960280801788,0.2926829268292683,13.078756248996001,41.238217789620535,2.0,0.4,2.4209655380760973,0.0,5,41.238217789620535,0.8,1.7071986597532238,22.22532693153994,0.6,1.7094392226273838,0.0,0.0,0.0,0.0,0.2,0.0,1.9302365238195307,0.4,8.688189807999878
31,random,0,2,247.01299114969873,49.40259822993975,247.01299114969873,49.40259822993975,8.8,0.4036697247706422,38966.10773795155,1787.4361347684198,21.8,4.56783561858401,19.4105174356348,3.4,9,4.447814037283708,0.1559633027522936,19.4105174356348,60.0,1.8,0.36,2.4562100043502935,0.0,5,25.537304637041416,0.8,3.5969383082264197,60.0,0.8,0.0,11.515282541132592,0.2,8.684111713525047,0.0,0.0,0.0,0.0,0.0,0.0
32,random,1,0,129.18091109799403,25.836182219598804,129.18091109799403,25.836182219598804,0.4,0.020833333333333332,35617.90271576851,1855.09909977961,19.2,5.724032762979851,9.050746845420463,0.8,5,4.403768769970677,0.041666666666666664,9.050746845420463,31.71087123439861,1.0,0.2,1.3014572656413665,0.0,5,13.542862992703704,0.4,4.548094905730996,31.71087123439861,0.6,1.9591914224758376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,1,177.44442834387803,36.96758923830792,200177.44442834388,40035.488885668776,5.6,0.27184466019417475,33170.44271474335,1610.2156657642404,20.6,4.280360340848147,34.19640877738493,3.0,12,3.921737961655169,0.14563106796116504,34.19640877738493,90.99075826127319,2.4000000000000004,0.4800000000000001,5.201516179569651,0.0,5,66.4564584530865,0.8,5.050000539840133,90.99075826127319,1.0,3.4062096941604816,2.8407408713781024,0.4,8.200408161431552,0.0,0.0,0.0,10.694086301186871,0.2,9.350962502416088
34,random,3,2,326.2998564835293,74.1590582917112,45912.974926997194,9182.594985399439,31.0,1.2601626016260163,37739.95249653579,1534.1444104282841,24.6,1.6277166934271599,40.0,9.4,10,1.1578737725575676,0.3821138211382114,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,2,3,364.60071825516786,72.92014365103357,364.60071825516786,72.92014365103357,20.6,0.8373983739837398,42474.216821238515,1726.5941797251428,24.6,3.096652042919585,12.41203218951705,7.6,7,2.569063154897942,0.3089430894308943,12.41203218951705,28.96828385538015,1.4,0.27999999999999997,2.5685490010626437,0.0,5,25.891705688940192,0.6,1.8394245228921895,28.96828385538015,0.6,1.9675671235204795,0.0,0.0,0.0,7.200171403264903,0.2,9.03575335890055,0.0,0.0,0.0
36,random,2,2,329.08350007559596,68.55906251574916,200329.0835000756,40065.816700015115,27.8,1.112,37669.390603743974,1506.775624149759,25.0,3.123842743119752,42.28696721118695,8.4,14,2.676943189511874,0.336,42.28696721118695,100.0,2.8000000000000003,0.56,3.6352946466395197,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.703831640086037,0.2,9.342448887695342,0.7310044158487017,0.6,8.834024345502257,0.0,0.0,0.0
37,random,1,2,545.3161461232622,129.83717764839577,266533.1561052202,53306.63122104404,74.0,2.740740740740741,40903.11346032224,1514.9301281600829,27.0,1.1196956018301887,40.172179102255086,14.0,12,1.0569536163818076,0.5185185185185185,40.172179102255086,100.0,2.4,0.48,1.7467103771679107,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608955112754302,0.4,8.733551885839553
38,random,3,1,1082.4761980849823,257.732428115472,401610.65276714857,80322.13055342971,127.6,4.492957746478873,44936.055245134325,1582.2554663779692,28.4,1.438436228613452,40.0,18.4,10,1.822080929342609,0.647887323943662,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,3,651.1269457722453,130.22538915444906,651.1269457722453,130.22538915444906,77.2,2.7375886524822697,47948.45972495259,1700.2999902465458,28.2,2.4443201496469102,18.771163951953213,13.8,8,2.0521680684921737,0.48936170212765956,18.771163951953213,42.93674286592022,1.5999999999999999,0.31999999999999995,2.1998027398457536,0.0,5,42.93674286592022,0.8,1.840730359694676,40.0,0.6,0.0,10.91907689384584,0.2,9.15828333953409,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,1,470.78129773035437,94.15625954607087,470.78129773035437,94.15625954607087,59.4,2.076923076923077,43491.16484975332,1520.6700996417244,28.6,1.8355914323419826,42.055206934194985,11.8,11,1.3844228225688044,0.4125874125874126,42.055206934194985,100.0,2.2,0.44000000000000006,1.9370848440640835,0.0,5,100.0,1.0,0.0,99.0456595269643,1.0,0.7810021758500729,0.0,0.0,0.0,0.0,0.0,0.0,11.230375144010623,0.2,8.904422044470344
41,random,0,1,373.0465662301383,74.60931324602765,373.0465662301383,74.60931324602765,11.6,0.43609022556390975,43399.69058850635,1631.5673153573816,26.6,2.4255503221727386,28.62208248908655,5.2,10,2.0408980207649723,0.19548872180451127,28.62208248908655,100.0,2.0,0.4,2.354268110156413,0.0,5,100.0,1.0,0.0,34.422412783312666,0.6,2.6692433708551326,0.0,0.0,0.0,8.687999662120092,0.4,9.102097179926933,0.0,0.0,0.0
42,random,2,0,747.1435888791622,155.65491434982545,960.9369729779024,192.18739459558049,19.4,0.7461538461538462,42106.893305664824,1619.495896371724,26.0,2.529101438780817,32.205426893859794,5.8,13,2.1998833079861893,0.2230769230769231,32.205426893859794,100.0,2.6,0.52,3.969745940507701,0.0,5,100.0,1.0,0.0,47.06345515456292,0.8,3.8837349397810548,3.5635661278047337,0.4,8.858564424328508,0.0,0.0,0.0,10.400113186931321,0.4,7.106430338428941
43,random,0,2,463.20283320761985,96.50059025158747,716.2343019482626,143.2468603896525,17.8,0.7478991596638656,39904.70357793536,1676.6682175603091,23.8,3.8505093155007346,20.0,6.2,7,4.5408397181872155,0.2605042016806723,20.0,60.0,1.4,0.27999999999999997,0.0,0.0,5,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,1,0,454.88930451458884,98.88897924230193,262145.13471953094,52429.02694390619,20.0,0.7936507936507936,36185.866903302216,1435.9470993373893,25.2,2.5051325159487448,30.978367876854236,7.4,12,3.618919722900871,0.29365079365079366,30.978367876854236,78.75879866788296,2.4,0.48,4.025135720598355,0.0,5,78.75879866788296,0.8,1.7201258151863719,61.43014232586779,0.8,1.087499245727863,7.382478487329536,0.4,8.431338933389634,0.0,0.0,0.0,7.320419903190896,0.4,8.886714608687907
45,random,2,1,643.4824573495282,153.2101088927448,765116.9366149497,153023.38732298993,25.0,0.946969696969697,41102.68194411945,1556.9197706105854,26.4,1.1046361377081548,36.0,6.4,10,1.2579981428364075,0.24242424242424243,36.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,1,2,624.2514289278167,124.85028578556334,624.2514289278167,124.85028578556334,61.0,2.2426470588235294,44950.15633090607,1652.5792768715467,27.2,1.8931024639117913,26.496800052006392,9.0,9,1.4097693882998703,0.33088235294117646,26.496800052006392,100.0,1.8,0.36,2.496533461653202,0.0,5,100.0,1.0,0.0,21.457242403115515,0.6,3.413818486372654,0.0,0.0,0.0,11.026757856916447,0.2,9.068848821893354,0.0,0.0,0.0
