step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,179.80078077551178,39.087126255546046,400179.8007807756,80035.96015615512,10.8,0.9310344827586207,23204.4301002527,2000.381905194198,11.6,4.07663937070728,3.569014524219824,1.8,4,2.6059158738699253,0.15517241379310345,3.569014524219824,11.117695960971616,0.8,0.16,4.687357030303987,0.0,5,11.117695960971616,0.2,8.994669430702855,0.0,0.0,0.0,0.0,0.0,0.0,5.769368480314654,0.2,8.601172263734043,0.9580081798128504,0.4,5.84094345708304
1,random,0,0,189.52837527112234,37.90567505422447,189.52837527112234,37.90567505422447,24.2,1.7536231884057971,28507.459027587855,2065.7579005498446,13.8,3.512112137837895,4.351666266007214,3.8,4,2.095749828661809,0.2753623188405797,4.351666266007214,12.014487054756842,0.8,0.16,3.715767034422634,0.0,5,9.74384427527923,0.4,10.255550162587319,12.014487054756842,0.2,8.32328500952585,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,157.22665092142316,31.445330184284632,157.22665092142316,31.445330184284632,43.0,3.3076923076923075,27577.833891152055,2121.3718377809273,13.0,4.197741200660174,7.342781229197556,4.4,5,2.362266035348393,0.3384615384615385,7.342781229197556,21.209537171878594,1.0,0.2,5.570534171525476,0.0,5,21.209537171878594,0.4,9.43452025534636,10.492549935635509,0.2,9.53057174980633,0.0,0.0,0.0,0.0,0.0,0.0,5.011819038473675,0.4,8.88757885247469
3,random,0,0,231.23530297064386,48.174021452217474,477.98472879708004,95.596945759416,66.0,5.689655172413793,23515.923827908013,2027.2348127506907,11.6,2.975428305066162,4.152976959623118,5.2,2,1.8327665958908537,0.4482758620689655,4.152976959623118,11.581312644538855,0.4,0.08,3.4915730278939066,0.0,5,9.183572153576733,0.2,8.823265326023103,0.0,0.0,0.0,11.581312644538855,0.2,8.634599813446432,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,368.13967331296806,87.65230316975429,12775.662280842585,2555.132456168517,96.4,7.901639344262295,20671.894157218616,1694.4175538703782,12.2,3.1010322228791547,36.991901798246886,7.4,12,3.126736527491685,0.6065573770491803,36.991901798246886,89.74899929457109,2.4,0.48,4.2564829001014095,0.0,5,11.352078140628805,0.4,8.808959801122446,0.0,0.0,0.0,0.0,0.0,0.0,89.74899929457109,1.0,5.656096499724441,83.85843155603453,1.0,6.817358199660161
5,random,1,0,398.5350196880009,79.70700393760018,398.5350196880009,79.70700393760018,61.4,5.581818181818182,21246.2089542571,1931.4735412961002,11.0,4.9714967553597145,32.89562464138584,4.2,11,4.845303342317028,0.38181818181818183,32.89562464138584,100.0,2.2,0.44000000000000006,1.7012528485991063,0.0,5,0.0,0.0,0.0,4.478123206929183,0.4,8.506264242995531,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
6,random,1,1,150.66444103437414,30.132888206874828,150.66444103437414,30.132888206874828,54.2,4.754385964912281,21631.26578298932,1897.4794546481862,11.4,3.5165521517067377,3.3010703155700867,2.8,4,2.2770525985801715,0.24561403508771928,3.3010703155700867,13.15604162524437,0.8,0.16,2.11762236108122,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.3493099526060632,0.2,6.830839522300645,0.0,0.0,0.0,13.15604162524437,0.6,3.7572722831054555
7,random,1,1,96.89109921548923,23.069309337021245,170605.3045550171,34121.06091100342,70.2,6.051724137931035,24892.89561087675,2145.9392767997197,11.6,3.933371710995922,20.0,3.8,5,2.076055135671382,0.3275862068965517,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,66.12536942676866,16.531342356692164,1224068.924823099,244813.78496461982,90.2,6.442857142857143,28351.3964236956,2025.099744549686,14.0,4.811963361086414,31.903142012717012,4.4,14,2.822377086493064,0.3142857142857143,31.903142012717012,100.0,2.8,0.5599999999999999,6.6550316869972335,0.0,5,10.376137707343673,0.2,9.637497382983398,40.5329062397675,0.8,7.014962501983355,100.0,1.0,0.0,3.337929148956391,0.4,7.972869258094578,5.268736967517498,0.4,8.649829291924837
9,random,1,1,465.13114216530414,105.71162321938729,203204.5118667042,40640.90237334084,118.8,7.2439024390243905,27464.28372343025,1674.651446550625,16.4,2.67656090297622,43.736196131230265,8.0,13,2.732279096649301,0.4878048780487805,43.73619613123026,100.0,2.6,0.52,1.820925055623252,0.0,5,18.68098065615129,0.6,9.10462527811626,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,268.1967368248137,53.63934736496274,268.1967368248137,53.63934736496274,155.0,9.226190476190476,31865.47229426329,1896.7543032299577,16.8,2.240036675790287,42.156357776915335,8.2,14,1.1966137634481813,0.4880952380952381,42.15635777691534,100.0,2.8,0.5599999999999999,3.780612590890378,0.0,5,9.625867330758524,0.4,9.97313348045573,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.1559215538181888,0.4,8.929929473996163
11,random,3,1,207.17693217495707,41.435386434991415,207.17693217495707,41.435386434991415,174.0,10.0,29951.642245437008,1721.3587497377591,17.4,2.462185994886771,36.55215243996838,7.0,12,0.8900539547312131,0.40229885057471265,36.55215243996838,100.0,2.4,0.48,1.2195518459497254,0.0,5,39.5505932884663,0.6,2.1790767190377593,43.210168911375604,0.8,3.918682510710868,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,232.15987930785428,55.2761617399653,11222.728931462634,2244.545786292527,216.6,12.306818181818182,29528.847888642813,1677.7754482183416,17.6,2.116203599270099,52.72425766543324,10.4,15,1.646597192812921,0.5909090909090909,52.72425766543324,100.0,3.0000000000000004,0.6000000000000001,5.113603742780462,0.0,5,11.585470036712877,0.2,8.631501327362011,100.0,1.0,0.0,100.0,1.0,0.0,10.905910359994664,0.2,9.169339990801916,41.12990793045867,0.6,7.767177395738386
13,random,3,3,636.45002506292,132.59375522144165,55959.10925696598,11191.821851393197,259.4,13.371134020618557,34089.09306053539,1757.1697453884226,19.4,1.8554197696138968,55.04977561789292,10.8,16,1.5775489193101562,0.5567010309278351,55.04977561789292,100.0,3.2,0.64,0.40866733455653287,0.0,5,35.2488780894646,0.6,2.0433366727826643,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,3,3,347.29824439691566,69.45964887938314,347.29824439691566,69.45964887938314,310.4,15.067961165048544,33293.721023877915,1616.2000497028114,20.6,2.1621223459421093,58.74144238899726,11.8,15,1.681947768537583,0.5728155339805825,58.74144238899726,100.0,3.0,0.6,0.39473361291444137,0.0,5,0.0,0.0,0.0,93.70721194498628,1.0,1.973668064572207,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,3,3,438.18367433123177,95.25732050678953,200845.48116130172,40169.096232260345,374.8,18.01923076923077,34096.75609923199,1639.2671201553844,20.8,1.5203186435480711,74.77491673641669,14.0,21,1.5371566060972979,0.6730769230769231,74.77491673641669,100.0,4.2,0.8400000000000001,2.142351421214077,0.0,5,5.049434899605103,0.4,8.473350813891738,100.0,1.0,0.0,100.0,1.0,0.0,68.82514878247832,0.8,2.238406292178647,100.0,1.0,0.0
16,random,3,3,82.32824532250848,41.16412266125424,2208532.1959953294,441706.4391990659,446.8,21.276190476190475,34941.83746249213,1663.8970220234348,21.0,1.0842614643724013,82.0558848029159,15.6,22,1.4951489311860158,0.7428571428571429,82.0558848029159,100.0,4.4,0.8800000000000001,0.7128927379367471,0.0,5,10.27942401457949,0.4,3.5644636896837354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,3,3,340.0192495005741,130.77663442329774,3149396.6203123815,629879.3240624763,517.0,23.5,35678.256965147884,1621.7389529612674,22.0,0.8724772283544242,87.27762150537819,16.4,23,1.235415015434205,0.7454545454545455,87.27762150537819,100.0,4.6,0.9199999999999999,0.44990178557112814,0.0,5,36.38810752689096,0.6,2.249508927855641,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,3,477.61388749565214,119.40347187391303,1000477.6138874956,200095.5227774991,505.0,22.954545454545453,37693.951298071996,1713.3614226396362,22.0,1.212786500914061,75.9838207522132,14.0,23,1.2814534639931408,0.6363636363636364,75.9838207522132,100.0,4.6,0.9199999999999999,0.8146919471584265,0.0,5,19.919103761066026,0.8,4.073459735792133,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,513.6352387788731,111.65983451714635,400513.6352387789,80102.72704775578,562.0,27.821782178217823,35171.518453233046,1741.1642798630219,20.2,2.026770982853597,60.0,14.2,15,1.8459831603118009,0.7029702970297029,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,412.9124650390633,108.66117501027982,372162.8992315236,74432.57984630472,635.2,32.08080808080808,32988.40871571309,1666.0812482683382,19.8,2.9114947175811405,61.532653863696396,15.6,17,3.309590645479154,0.7878787878787878,61.532653863696396,100.0,3.4,0.6799999999999999,1.7546456260234116,0.0,5,7.66326931848198,0.4,8.773228130117058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,433.46478032576897,114.0696790330971,1433454.842889729,286690.9685779458,715.0,36.111111111111114,31925.404812694956,1612.3941824593412,19.8,2.9548580869959213,61.67092491648543,16.4,17,4.313949592645777,0.8282828282828283,61.67092491648543,100.0,3.4,0.6799999999999999,1.667767408937216,0.0,5,0.0,0.0,0.0,8.354624582427164,0.4,8.33883704468608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,0,1107.108515891787,240.67576432430153,51333.469415871616,10266.693883174323,798.2,33.53781512605042,37902.41616200289,1592.538494201802,23.8,0.908434629180184,60.0,18.0,15,1.0706361115740106,0.7563025210084033,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,0,0,520.1860659254976,104.03721318509952,520.1860659254976,104.03721318509952,888.0,36.69421487603306,41369.23275756171,1709.4724279984175,24.2,1.9155513197831349,60.0,18.2,15,1.9920199241795955,0.7520661157024794,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,1,0,603.722348475127,125.77548926565146,4760.500404430539,952.1000808861078,620.8,25.866666666666667,40177.16854452317,1674.048689355132,24.0,1.9984935260428844,46.30235660519167,14.0,14,1.923117673330502,0.5833333333333334,46.302356605191676,100.0,2.8,0.5599999999999999,1.737350326608936,0.0,5,11.51178302595838,0.2,8.68675163304468,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
25,random,1,1,229.7606372431911,63.822399234219745,2112259.7182344594,422451.94364689186,491.6,22.97196261682243,38718.966432243236,1809.297496833796,21.4,1.6227073884538004,36.96192718244811,9.4,13,1.2960473067156197,0.4392523364485981,36.96192718244811,100.0,2.6,0.52,2.5572071932977396,0.0,5,0.0,0.0,0.0,11.479152337117853,0.4,8.292316887713971,100.0,1.0,0.0,33.61813538007823,0.6,2.377169693901376,39.712348195044456,0.6,2.116549384873351
26,random,1,1,167.81309700797328,41.95327425199332,1000167.8130970079,200033.56261940158,524.0,26.464646464646464,37647.02070946891,1901.3646822964095,19.8,2.7570689938350506,35.71273970987227,8.4,14,2.2658854509293342,0.42424242424242425,35.71273970987227,100.0,2.8,0.5599999999999999,1.5667510396703714,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.44123783313455,0.8,4.060418960077532,41.12246071622678,1.0,3.7733362382743256
