step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,625.4629331229781,62.54629331229781,2000625.4629331226,166718.78857776022,159.6,4.75,59330.26581572504,1765.7817207061023,33.6,2.7805654198604883,32.29883397496389,18.8,24,3.745598257521666,0.5595238095238095,32.29883397496389,100.0,4.800000000000001,0.4000000000000001,1.379878609866038,0.0,12,35.48555969243637,0.4,4.363157677687699,0.0,0.0,0.0,0.0,0.0,0.0,16.333578731810974,0.4,4.181931617540094,15.812590657040744,0.8,4.024338854574085,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,19.954278618278636,0.2,3.989115168590577,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1014.9738847405633,93.979063401904,1201014.9738847404,100084.5811570617,244.4,7.146198830409356,59548.48787227876,1741.1838559145835,34.2,3.6475364303914417,40.2613985759201,21.4,26,4.637712203055095,0.6257309941520468,40.26139857592009,100.0,5.2,0.43333333333333335,0.6964951637666671,0.0,12,100.0,1.0,0.0,3.1367829110411094,0.2,8.357941965200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,704.3081089536845,65.21371379200782,1200704.3081089535,100058.69234241279,327.8,9.105555555555556,63593.89809014837,1766.497169170788,36.0,3.4046473489547346,41.393783642029426,21.6,29,4.109853108574572,0.6,41.393783642029426,100.0,5.8,0.4833333333333334,2.106028934175173,0.0,12,100.0,1.0,0.0,0.0,0.2,0.0,27.74343878341199,0.4,5.979972478150145,0.0,0.0,0.0,11.52822120535518,0.2,8.674365126993505,47.929550405285966,0.6,1.84336894338725,9.524193310300006,0.4,8.774640661571176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,891.1321706110484,96.86219245772266,1854101.7719381475,154508.48099484562,445.2,11.840425531914894,59632.61513480265,1585.9738067766662,37.6,2.8031777754574896,50.10084282089421,26.8,32,4.055313908405582,0.7127659574468085,50.10084282089421,100.0,6.4,0.5333333333333333,0.6844920708254602,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2101138507304654,0.4,8.213904849905521,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1579.7739553913943,143.6158141264904,815423.575440362,67951.96462003016,555.8,12.806451612903226,75401.1392881682,1737.3534398195438,43.4,2.1708308019158187,45.0,28.2,28,3.2852877819622797,0.6497695852534562,45.0,100.0,5.6,0.4666666666666666,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,800.3097643989767,66.69248036658139,800.3097643989767,66.69248036658139,592.4,12.991228070175438,80081.08195565241,1756.1640779748334,45.6,2.884930714001983,53.47243654763657,25.0,35,3.278106583649756,0.5482456140350878,53.47243654763656,100.0,7.0,0.5833333333333334,2.0245227590405164,0.0,12,100.0,1.0,0.0,91.05962004064025,1.0,4.9831964619565134,100.0,1.0,0.0,11.28582675618361,0.2,8.860671190545172,0.0,0.0,0.0,87.85318732542805,1.0,1.73246906115528,11.470604449386883,0.2,8.717936394829229,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,843.862439126565,70.32186992721375,843.862439126565,70.32186992721375,644.4,13.53781512605042,78743.94455561726,1654.2845494877574,47.6,3.6649188314024514,58.951238252143554,27.4,37,3.9358955484268336,0.5756302521008403,58.951238252143554,100.0,7.4,0.6166666666666667,1.607178513455354,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.337451326212431,0.2,8.820324526447832,84.85993008297896,1.0,1.5511575466709324,100.0,1.0,0.0,100.0,1.0,0.0,11.217477616531255,0.2,8.914660088345483
7,actuated,1,0,1165.4202962754912,112.05964387264338,61904.74874009041,5158.7290616742,748.6,15.277551020408163,78873.89620382333,1609.6713510984353,49.0,2.6479051362251407,50.26994537633049,28.0,33,3.9841484624095242,0.5714285714285714,50.26994537633049,100.0,6.6,0.5499999999999999,1.434482530007769,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.731730041719288,0.2,8.523892012890622,11.507614474246566,0.2,8.689898347202604,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,823.7870053824221,114.41486185866972,3628913.1104892557,302409.42587410467,891.6,18.048582995951417,81857.72583428037,1657.0389844996025,49.4,0.9315852382905739,48.74947301461612,32.2,34,1.062815706188023,0.6518218623481782,48.74947301461612,100.0,6.8,0.5666666666666667,0.4179831738523969,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.086672234461275,0.8,2.556872771712273,0.0,0.0,0.0,0.0,0.0,0.0,47.90700394093221,1.0,2.4589253145164904,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,1144.6847846560559,143.08559808200698,4312435.509172852,359369.62576440437,1056.6,20.397683397683398,86833.51171271186,1676.3226199365224,51.8,1.4069204324750049,45.87265499284243,35.2,35,1.7290485815397532,0.6795366795366795,45.87265499284243,100.0,7.0,0.5833333333333334,1.4483266250422542,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.7068263570914723,0.4,8.345538655575364,9.31648054993957,0.6,4.693566627428943,0.0,0.0,0.0,0.0,0.0,0.0,40.44855300707809,1.0,4.340814217502744,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,3,2,1697.099162461127,154.28174204192064,1001697.099162461,83474.75826353842,1021.4,18.914814814814815,88674.85845037606,1642.1270083402976,54.0,1.614757795977187,50.70523425279111,37.0,32,2.010221071580686,0.6851851851851852,50.70523425279111,100.0,6.4,0.5333333333333333,1.6584308147118492,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.137598190767449,0.2,5.699429324394145,0.0,0.0,0.0,11.327586006507318,0.2,8.82800624445079,87.9976268362185,1.0,5.373734207697255,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,4,3,1224.9330797350128,102.0777566445844,1224.9330797350128,102.0777566445844,240.6,4.539622641509434,94021.2868583327,1773.9865444968434,53.0,1.7919425653545311,30.257335768022006,21.0,26,1.4937908016488632,0.39622641509433965,30.257335768022006,100.0,5.199999999999999,0.43333333333333335,1.6004592203728603,0.0,12,23.859643639461865,0.6,1.6715039674852765,40.0,0.6,0.0,32.64305428599812,0.6,2.2475397724875052,11.473712294983898,0.2,8.71557499691867,12.114477486604756,0.2,4.889345331799153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.997141509215453,0.6,1.6815465757837167,20.0,0.4,0.0,0.0,0.0,0.0
12,actuated,4,4,667.9347250626224,59.637029023448434,4859.868358022798,404.98902983523317,186.0,3.661417322834646,92941.77907775427,1829.5625802707532,50.8,1.9015635795337829,49.4032900300923,19.8,40,1.119672829662598,0.38976377952755903,49.4032900300923,100.0,8.0,0.6666666666666666,2.4469476309304525,0.0,12,44.101218673517906,0.8,3.4764805248295487,44.90062232670823,0.8,2.819041996100883,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.70793301615879,0.4,8.733970462251456,0.0,0.0,0.0,100.0,1.0,0.0,43.181158569196896,0.8,3.2918685893502393,49.89210654398448,0.8,2.880461089460889,0.05644123154127101,0.4,8.161548909172415
13,actuated,4,4,844.8880699935555,98.24279883645995,682067.1403080199,56838.928359001664,296.2,6.302127659574468,84066.70457026019,1788.6532887289402,47.0,1.906030229925524,38.636330049376674,24.8,34,1.8986167030426269,0.5276595744680851,38.63633004937668,100.0,6.8,0.5666666666666667,1.653960151646852,0.0,12,23.235861012355485,0.8,5.705044154632382,11.357954600923108,0.6,4.799032442256715,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.180213982243345,0.8,4.779424647281987,13.86193099699824,0.6,4.564020575591143,0.0,0.0,0.0
14,actuated,4,4,883.0780979666303,98.11978866295891,2716473.3820618005,226372.78183848338,425.0,9.929906542056075,75347.07162504588,1760.4455987160252,42.8,2.386389927530425,45.249227168328865,27.6,36,2.564058442617605,0.6448598130841121,45.24922716832885,100.0,7.2,0.6,1.8543396673520454,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.08093497125196,1.0,1.8046485820406528,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.57873171436097,0.4,8.010457198414949,100.0,1.0,0.0,24.25449434750135,0.8,6.2676219533268736,34.076564986831954,0.8,6.169348274442069,0.0,0.0,0.0
15,actuated,4,4,792.5338732250592,94.34927062203086,2804541.246728363,233711.77056069692,567.2,13.634615384615385,72902.56673608029,1752.4655465403916,41.6,2.3510537017425555,43.55517108075105,30.2,29,3.203593587939174,0.7259615384615384,43.55517108075105,100.0,5.800000000000001,0.4833333333333334,1.4712208805373297,0.0,12,11.160490058059054,0.2,8.960180017165952,11.501562910953567,0.2,8.694470549282006,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,actuated,4,4,930.2807326673625,103.36452585192916,1941951.915398084,161829.32628317366,695.0,16.162790697674417,71894.4211469857,1671.9632824880396,43.0,2.0274935951021775,42.604787578075474,30.4,26,3.1623186135767027,0.7069767441860465,42.604787578075474,100.0,5.2,0.43333333333333335,0.7402504687818698,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.257450936905684,0.2,8.883005625382438,0.0,0.0,0.0
17,actuated,5,4,807.6183847906377,89.73537608784864,2477308.318933519,206442.35991112658,773.2,17.652968036529682,74959.24194787254,1711.3982179879577,43.8,2.127136184698349,39.544253292577636,30.8,27,2.415269656097001,0.7031963470319634,39.54425329257764,100.0,5.4,0.45,1.3980893144461632,0.0,12,4.440585147008846,0.4,8.556268352828917,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.090454363922845,0.2,8.220803420525042,0.0,0.0,0.0,0.0,0.0,0.0
