step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1310.1615746140928,123.60014854849933,754133.3724695431,62844.44770579526,202.0,4.469026548672566,77258.96603864667,1709.2691601470503,45.2,2.6637784236708955,36.16749850893809,24.0,30,3.639571795275834,0.5309734513274337,36.16749850893809,100.0,6.0,0.5,2.075883658040882,0.0,12,0.0,0.0,0.0,11.135775043158844,0.4,8.742529295664282,0.0,0.0,0.0,40.27600543662288,0.8,4.14480862525263,21.81420478403794,1.0,3.907182060444752,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.783996843437365,0.8,8.116083915128915,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1271.2394924216776,117.70736040941459,1001787.2908766987,83482.2742397249,310.2,6.986486486486487,78564.59665286643,1769.4728975870817,44.4,2.899935842255679,37.856958340990424,26.6,26,3.5540856661640925,0.5990990990990991,37.856958340990424,100.0,5.2,0.43333333333333335,1.6567431431749498,0.0,12,0.0,0.0,0.0,55.12804282039724,0.6,4.738745745710407,0.0,0.0,0.0,28.215031997093547,0.6,6.001759466300501,10.940425274394272,0.2,9.14041250608849,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1281.246411880526,114.39700106076126,208465.48702368102,17372.123918640085,418.6,9.179824561403509,77092.19835421625,1690.6183849608826,45.6,2.397612043682083,52.33234592513656,26.8,34,2.633295570256669,0.5877192982456141,52.332345925136565,100.0,6.8,0.5666666666666667,1.793919028939679,0.0,12,95.91321574754431,1.0,4.714967936830224,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,54.125134560009656,0.6,1.8901017942783314,11.454458682987934,0.2,8.73022486418491,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.49534211109682,0.8,6.191733751982682,100.0,1.0,0.0
3,actuated,0,0,1088.735510916538,102.71089725627718,519083.17042693496,43256.930868911244,554.4,11.598326359832637,80114.38140711925,1676.0330838309465,47.8,2.689108541373861,59.09432376040447,31.6,39,3.4397580841374196,0.6610878661087866,59.09432376040447,100.0,7.8,0.65,1.405355482121619,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.0856043511530515,0.4,8.239292960707097,5.046280773700573,0.4,8.62497282475233,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1298.6599528141428,113.91753972053884,8192.700020145796,682.7250016788163,691.8,13.671936758893281,83939.57240274585,1658.8848300937914,50.6,1.9200051717470337,52.444156735048544,33.0,35,1.8773698242636454,0.6521739130434783,52.444156735048544,100.0,7.0,0.5833333333333334,1.5373315954714706,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.239283425266194,0.2,8.170412966625543,0.0,0.0,0.0,0.0,0.0,0.0,15.052256404280229,0.4,2.0212390381420438,0.0,0.0,0.0,2.038340991036023,0.4,8.256327140890061,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1221.1768053690498,117.42084667010094,483601.7210140826,40300.14341784022,744.6,13.89179104477612,88682.12578904742,1654.5172721837207,53.6,1.984296936985414,53.717820625706736,32.8,35,2.1378166330501744,0.6119402985074627,53.717820625706736,100.0,7.0,0.5833333333333334,0.6707964464168374,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.613847508480831,0.4,8.04955735700205,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,712.5378177751393,79.17086864168215,4338534.186071618,361544.5155059682,876.8,15.884057971014492,90534.11810640241,1640.1108352609133,55.2,2.518127135318077,58.33780167307632,37.4,38,3.0894551582969627,0.677536231884058,58.33780167307632,100.0,7.6,0.6333333333333333,1.5884947308207442,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.384493629249164,0.2,8.783877724967839,100.0,1.0,0.0,0.5293832098743678,0.4,8.463779523503039,0.0,0.0,0.0,88.13974323779235,1.0,1.8142795213780514,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1678.0054786221583,171.22504883899575,2002158.7068105298,166846.55890087748,1082.0,18.59106529209622,95084.19317799635,1633.749023676913,58.2,1.929818088751312,59.88544851864532,44.6,39,2.528743075798019,0.7663230240549829,59.88544851864532,100.0,7.800000000000001,0.65,1.9719811119103523,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,5.21503208783372,0.2,6.67093601101472,1.9963678444776178,0.4,8.231653246749191,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.41398229143249,0.2,8.761184085160316,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1277.6094469949571,133.08431739530803,1269426.1927379987,105785.51606149989,1305.0,21.895973154362416,96826.22991398106,1624.6011730533735,59.6,2.607196440591432,67.60006867188177,48.6,41,3.908239371758044,0.8154362416107382,67.60006867188177,100.0,8.2,0.6833333333333332,0.7439928782715773,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.200824062581205,0.2,8.927914539258929,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,769.3307979428181,87.42395431168387,2248401.788126421,187366.81567720175,1421.0,23.762541806020067,97442.73838986977,1629.477230599829,59.8,2.7806388730584075,54.473707856209195,43.2,39,4.111260169203906,0.7224080267558528,54.47370785620919,100.0,7.8,0.65,1.5564990344976748,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.048923541421459,0.4,8.473827958572656,20.0,0.4,0.0,1.4010061666220963,0.4,8.468726362381128,0.0,0.0,0.0,30.2345645664667,0.6,1.735434093018315,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,1053.314020885481,131.66425261068514,2654654.2843087586,221221.1903590632,1545.8,24.85209003215434,103332.8435951664,1661.2997362566946,62.2,1.3822737048834026,57.40904197233823,42.2,39,2.1911884779170627,0.6784565916398714,57.40904197233822,100.0,7.8,0.65,0.5205212360222814,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.20408256032488,1.0,2.7170234323049156,0.0,0.0,0.0,0.0,0.0,0.0,29.704421107733765,0.8,3.5292313999624616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,1535.814225435432,153.5814225435432,1609812.4330015308,134151.0360834609,1734.2,26.68,108604.56544835714,1670.8394684362638,65.0,1.4937978277128172,55.83156296540765,43.4,41,1.5166685509038933,0.6676923076923077,55.83156296540764,100.0,8.2,0.6833333333333332,2.2251590448221417,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.04258582986074,0.4,8.357334552798418,11.292750576926665,0.2,8.855238528363488,26.30526186658585,1.0,4.645735386620551,0.0,0.0,0.0,0.0,0.0,0.0,23.338157311518444,0.6,4.8436000700832444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1622.8587086399739,147.53260987636125,403237.3740011003,33603.114500091695,1471.6,22.432926829268293,107574.9741916941,1639.8624114587515,65.6,1.4788080917154038,66.66666666666667,43.2,40,1.5871827586661813,0.6585365853658537,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,4,3,1076.3312783842302,97.84829803493002,9579.903806622058,798.3253172185049,484.0,7.756410256410256,105201.56610040853,1685.9225336603931,62.4,1.8361402398953706,37.07027172270003,28.4,34,1.8865654561037388,0.4551282051282051,37.07027172270003,100.0,6.799999999999999,0.5666666666666665,2.889718516748548,0.0,12,24.31170865933325,0.6,1.8840053236178629,37.76875143999973,0.6,2.2380750920355377,0.0,0.2,0.0,80.99637292363866,1.0,7.964463706713522,0.0,0.0,0.0,100.0,1.0,0.0,3.2762637814323625,0.2,8.662383084557952,11.719777941847838,0.4,8.361463376972825,100.0,1.0,0.0,21.838856327909753,0.6,1.5801611655242744,34.35039579125487,0.6,2.028560143830841,30.58113380698387,0.6,1.957510307729759
14,actuated,4,4,1293.7744759469424,126.84063489675907,193526.74790786213,16127.228992321843,293.4,4.8256578947368425,105048.11409817787,1727.7650345095044,60.8,1.463074636837134,48.36427771341757,27.2,40,1.2350629627962015,0.4473684210526316,48.36427771341756,100.0,7.999999999999999,0.6666666666666666,1.9720042603655248,0.0,12,16.96274841810066,0.6,3.628460948148376,15.39434484608023,0.6,3.632756113383043,99.62628537768751,1.0,4.200580352019431,100.0,1.0,0.0,29.739495792599655,0.4,5.664293187548028,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.411027109000429,0.6,3.363090867720543,12.237431017542235,0.6,3.1748696555668765,100.0,1.0,0.0
