step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,797.741658099412,69.97733842977298,27499.144179676347,2291.595348306362,198.8,4.321739130434783,77726.86848486488,1689.7145322796714,46.0,2.171833468075069,38.02287722190956,24.4,29,1.5298453164077284,0.5304347826086957,38.02287722190956,100.0,5.800000000000001,0.4833333333333334,2.010289282972498,0.0,12,64.67785270779018,0.8,6.786871288788836,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.024261509924656,0.6,3.1974640238868437,0.0,0.0,0.0,26.970808085710303,0.6,3.300646447849379,19.95858631163202,0.4,3.5473745195406106,100.0,1.0,0.0,0.0,0.0,0.0,22.643018047857595,0.4,7.29111511560431,100.0,1.0,0.0
1,actuated,0,0,917.1143887587752,84.91799895914585,228647.5472623009,19053.96227185841,342.4,7.1037344398340245,81043.95033781383,1681.4097580459302,48.2,2.2100553820419733,55.22990568293772,33.2,37,2.584969934106385,0.6887966804979253,55.229905682937705,100.0,7.4,0.6166666666666666,3.7994433861085146,0.0,12,100.0,1.0,0.0,41.30944931922073,0.6,7.676589133466445,100.0,1.0,0.0,12.181493068690088,0.2,8.209174313535385,0.0,0.0,0.0,11.767820239853393,0.2,8.497750472201794,9.781376067814733,0.2,8.514675110206007,8.792964273303028,0.4,8.830639438517391,100.0,1.0,0.0,78.92576522637057,0.8,3.8644921653751525,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1192.1295915018138,116.87545014723666,755571.2416684463,62964.270139037195,517.4,10.066147859922179,83930.60138057402,1632.8910774430744,51.4,1.2407409206793756,60.25740458618704,37.4,38,1.1500421169938941,0.7276264591439688,60.25740458618704,100.0,7.6,0.6333333333333333,0.5987043278340469,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.08885503424449,0.4,7.184451934008563,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1521.8473473182278,146.33147570367575,1003252.1145170337,83604.34287641947,714.6,12.363321799307958,94946.43932823947,1642.6719606961847,57.8,1.3899416175861234,66.66666666666667,42.8,40,1.631078811615077,0.740484429065744,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1261.5734597657188,119.0163641288414,1023474.8421182388,85289.5701765199,934.8,15.58,98782.61985667207,1646.3769976112012,60.0,1.4829305201131098,67.76119190817444,45.8,44,1.9279465081682976,0.7633333333333333,67.76119190817444,100.0,8.8,0.7333333333333334,1.373121813156952,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.213339366352216,0.4,7.846661907993256,3.9209635317411085,0.4,8.63079984989017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1814.421775924579,193.02359318346583,1245453.6178731918,103787.80148943265,1173.4,18.7444089456869,97862.90967550027,1563.3052663817934,62.6,1.2730428057181769,72.30384758480353,50.6,44,1.9007996832100622,0.8083067092651757,72.30384758480352,100.0,8.8,0.7333333333333334,0.16384068416985137,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.6461710176423,0.8,1.9660882100382164,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1946.6844968516696,198.64127518894585,223180.39141339058,18598.36595111588,1436.2,21.120588235294118,109284.03489748153,1607.1181602570814,68.0,1.0568909851208572,75.75914900826281,55.6,47,1.8087976764235723,0.8176470588235294,75.75914900826281,100.0,9.4,0.7833333333333333,0.7174201648216694,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.109788099153775,0.4,8.609041977860032,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1096.610686068227,124.61485068957126,3440138.0313243098,286678.1692770258,1723.2,24.407932011331443,113443.59478936586,1606.8497845519244,70.6,1.1215311741207288,75.98604468486064,59.6,46,1.477329246588841,0.8441926345609065,75.98604468486063,100.0,9.2,0.7666666666666666,0.7042727932178808,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.832536218327618,0.2,8.45127351861457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1531.993316557703,170.22147961752256,2609529.9771002918,217460.8314250243,2028.2,27.260752688172044,118113.19226062577,1587.542906728841,74.4,1.3747769756954182,79.0686639513961,63.6,48,2.0321218451331235,0.8548387096774194,79.06866395139612,100.0,9.6,0.7999999999999999,0.48810582600974106,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.82396741675336,0.6,5.857269912116893,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1277.2639846986806,159.65799808733507,2492940.434610346,207745.03621752883,2356.4,29.979643765903308,124572.35239711951,1584.8899796071184,78.6,1.0682964389154537,84.26355639424823,68.6,54,1.8387579004641195,0.8727735368956743,84.26355639424823,100.0,10.8,0.9,1.39853361674274,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.417074923155383,0.4,8.435491815302521,0.7456018078232773,0.4,8.346911585610359,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
