step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,545.7056447895814,94.08718013613472,325672.8497090974,46524.692815585346,35.6,2.282051282051282,26818.532337738026,1719.1366883165401,15.6,2.5015048005052978,15.795988839015411,7.4,8,2.7248641922296324,0.47435897435897434,15.795988839015413,90.89762586378356,1.6,0.2285714285714286,2.219176534612221,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.988026388461094,0.2,8.86756206555292,13.686269620863243,0.4,3.5074037226955133,90.89762586378356,1.0,3.159269954037114,0.0,0.0,0.0
1,mixed_20,0,0,470.4036545239487,67.20052207484981,470.4036545239487,67.20052207484981,66.8,4.175,29569.086550595275,1848.0679094122047,16.0,2.2051943504011517,12.851590233043899,6.8,9,1.3376952352933817,0.425,12.851590233043899,60.0,2.0,0.2857142857142857,1.262224094311684,0.0,7,9.961131631307296,0.4,8.834159641899166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0014090182826220162,20.0,0.6,0.0,0.0,0.0,0.0
2,mixed_20,0,0,223.56808039171364,36.0593678051151,42809.33507448518,6115.619296355026,96.6,6.113924050632911,29577.128064568493,1871.970130668892,15.8,3.373989306483389,12.34581933430182,7.4,5,2.455646056392024,0.46835443037974683,12.34581933430182,86.42073534011274,1.0,0.14285714285714285,0.34092015869473896,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.42073534011274,1.0,2.386441110863173,0.0,0.0,0.0
3,mixed_20,0,0,534.7396845205233,83.55307570633175,245217.939185379,35031.13416933986,137.2,8.469135802469136,29646.414414796756,1830.0255811602935,16.2,3.8343554070491392,22.585005802760026,9.4,12,4.0383287435035315,0.5802469135802469,22.585005802760026,100.0,2.4,0.34285714285714286,5.911451332557403,0.0,7,0.0,0.0,0.0,4.090601773775688,0.2,8.861218362487854,10.744428483622812,0.2,9.307149296253861,11.68967502263456,0.2,8.55455774487925,8.782152550808178,0.4,9.219081574026497,100.0,1.0,0.0,22.788182788478935,0.4,5.438152350254358
4,mixed_20,0,0,361.6258741394088,56.50404283428262,12795.636445926179,1827.9480637037398,152.0,9.268292682926829,28508.376516055847,1738.3156412229173,16.4,3.4214935527247556,32.670053663959536,8.4,14,4.408785448417489,0.5121951219512195,32.670053663959536,100.0,2.8,0.39999999999999997,0.36713787082203775,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.690375647716735,0.6,2.5699650957542644,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,452.12765022651513,68.50418942825988,349327.5616789001,49903.937382700016,162.0,9.310344827586206,30131.686653352506,1731.7061295030176,17.4,4.226846467013779,28.571428571428573,9.6,10,4.493716662909466,0.5517241379310345,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,473.1190105150437,67.58843007357767,473.1190105150437,67.58843007357767,215.6,11.0,32894.948960487825,1678.3137224738687,19.6,4.255016392150354,42.25429639639832,11.8,17,4.640718189390517,0.6020408163265306,42.25429639639832,100.0,3.4000000000000004,0.48571428571428577,3.1303564000118485,0.0,7,74.58296899941786,0.8,4.669104018557417,0.0,0.0,0.0,0.0,0.0,0.0,10.350585963345793,0.4,8.810474269557744,10.846519812024553,0.2,8.432916511967777,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,636.0149986913159,93.53161745460528,200636.01499869133,28662.287856955903,281.0,12.657657657657658,38396.74537472123,1729.5831249874425,22.2,1.4605190175783729,42.857142857142854,14.6,16,0.9321260779386296,0.6576576576576577,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,474.8159706385876,79.13599510643127,601285.8883732196,85897.9840533171,351.0,15.669642857142858,38058.019632652955,1699.0187336005783,22.4,1.9414052004129314,55.786769944830084,14.4,20,1.7755396001429642,0.6428571428571429,55.786769944830084,100.0,4.0,0.5714285714285714,1.2311068130829406,0.0,7,100.0,1.0,0.0,72.58415248925076,0.8,4.758527736151109,0.0,0.0,0.0,0.0,0.0,0.0,17.92323712455982,0.2,3.8592199554294755,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,373.91475259099474,74.78295051819894,640173.2913444105,91453.32733491578,426.6,17.628099173553718,41904.62515693196,1731.596080864957,24.2,2.158953736892902,57.7731971055426,16.6,23,2.691603732475552,0.6859504132231405,57.7731971055426,100.0,4.6,0.6571428571428571,1.249903296998569,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.412379738798222,0.4,8.749323078989983,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
