step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,57.961192134073414,16.100331148353725,400057.96119213407,100014.49029803352,0.0,0.0,6374.478609604785,2276.59950343028,2.8,7.504230758079887,2.7994360687194586,0.4,1,4.827797096467163,0.14285714285714285,2.7994360687194586,11.197744274877834,0.2,0.05,2.2325925102690154,0.0,4,0.0,0.0,0.0,11.197744274877834,0.2,8.930370041076062,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,238.11310311412407,59.52827577853102,238.11310311412407,59.52827577853102,0.2,0.043478260869565216,9318.731890665027,2025.8112805793537,4.6,3.567435899522974,2.7616494527870827,0.4,1,2.705430986406247,0.08695652173913043,2.7616494527870827,11.046597811148331,0.2,0.05,2.2631402380531824,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.046597811148331,0.2,9.05256095221273
2,random,0,0,118.43823827130996,29.60955956782749,118.43823827130996,29.60955956782749,4.0,0.8333333333333334,11238.35941297529,2341.3248777031854,4.8,5.267531921880204,2.7427646988617482,1.0,1,3.2535627530327007,0.20833333333333334,2.7427646988617482,10.971058795446993,0.2,0.05,2.278722634352761,0.0,4,10.971058795446993,0.2,9.114890537411044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,62.54870650642247,15.637176626605617,62.54870650642247,15.637176626605617,9.0,2.25,9582.417278678407,2395.604319669602,4.0,8.090365408265496,4.17791289320931,1.0,2,3.9097473726013146,0.25,4.17791289320931,8.578883735775662,0.4,0.1,4.419331310060807,0.0,4,0.0,0.0,0.0,8.578883735775662,0.2,8.730692234449089,8.132767837061579,0.2,8.946633005794139,0.0,0.0,0.0
4,random,0,0,110.66157165965163,30.73932546101434,400110.66157165973,100027.66539291493,14.0,3.888888888888889,6173.384521503735,1714.8290337510377,3.6,7.138712997876252,1.4628627196669441,1.4,4,5.561819989451153,0.3888888888888889,1.4628627196669441,5.851450878667777,0.8,0.2,2.1404282544041044,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,5.851450878667777,0.4,8.561713017616418
5,random,0,0,252.10072343562825,78.78147607363383,528350.9355718798,132087.73389296996,21.0,5.25,7222.9449621940075,1805.7362405485019,4.0,4.902873768102757,0.0,1.8,0,5.399139187423841,0.45,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,0,252.595475805052,63.148868951263,252.595475805052,63.148868951263,1.0,0.2631578947368421,8907.28470575918,2344.022290989258,3.8,6.631919864183954,0.0,0.4,0,4.802487225183054,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,102.948788617787,28.596885727163055,200461.76172967337,50115.44043241834,0.2,0.05,8342.490671200507,2085.6226678001267,4.0,5.267668852248855,5.375671306999976,0.4,2,3.7236153690181077,0.1,5.375671306999976,10.814261368321922,0.4,0.1,4.650741237844364,0.0,4,10.688423859677982,0.2,9.35591639261701,0.0,0.0,0.0,10.814261368321922,0.2,9.247048558760445,0.0,0.0,0.0
8,random,2,2,48.61229076235584,20.2551211509816,797918.4479203254,199479.61198008136,5.2,1.3,7100.78638524615,1775.1965963115374,4.0,3.1100747262540196,0.0,1.6,0,2.8516384023171026,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,36.02685396946127,18.013426984730636,1697524.0839554262,424381.02098885656,15.0,3.260869565217391,8762.936266915687,1904.986144981671,4.6,3.141959666937416,0.1578963794986521,2.2,2,3.4834193753311675,0.4782608695652174,0.1578963794986521,0.6315855179946084,0.4,0.1,2.1543160571251065,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6315855179946084,0.4,8.617264228500426
10,random,2,2,330.2106979111958,150.09577177781625,1800330.2106979112,450082.5526744778,28.2,5.035714285714286,8805.898064851719,1572.4817972949497,5.6,1.7604059471118911,0.00609546456232124,3.6,2,3.008267683230624,0.6428571428571429,0.00609546456232124,0.02438185824928496,0.4,0.1,2.304582778341137,0.0,4,0.0,0.0,0.0,0.02438185824928496,0.4,9.218331113364547,0.0,0.0,0.0,0.0,0.0,0.0
